# log_10(E^2/E^2_*)	log10(Wpi)	Eabs/(W_pi x omega)	Eabs/(W_pi x omega)_smoothed 
#
-0.61529E+00 -0.25950E+01  0.42731E+01  0.38725E+01
-0.61083E+00 -0.25823E+01  0.42781E+01  0.38734E+01
-0.60642E+00 -0.25697E+01  0.42831E+01  0.38743E+01
-0.60206E+00 -0.25572E+01  0.42881E+01  0.38752E+01
-0.59774E+00 -0.25447E+01  0.42931E+01  0.38760E+01
-0.59346E+00 -0.25324E+01  0.42981E+01  0.38769E+01
-0.58922E+00 -0.25200E+01  0.43030E+01  0.38777E+01
-0.58503E+00 -0.25078E+01  0.43079E+01  0.38785E+01
-0.58087E+00 -0.24956E+01  0.43128E+01  0.38792E+01
-0.57675E+00 -0.24834E+01  0.43176E+01  0.38799E+01
-0.57268E+00 -0.24712E+01  0.43224E+01  0.38805E+01
-0.56864E+00 -0.24591E+01  0.43271E+01  0.38811E+01
-0.56463E+00 -0.24470E+01  0.43317E+01  0.38816E+01
-0.56067E+00 -0.24349E+01  0.43362E+01  0.38820E+01
-0.55674E+00 -0.24228E+01  0.43407E+01  0.38823E+01
-0.55284E+00 -0.24107E+01  0.43450E+01  0.38825E+01
-0.54898E+00 -0.23986E+01  0.43493E+01  0.38826E+01
-0.54516E+00 -0.23865E+01  0.43535E+01  0.38827E+01
-0.54136E+00 -0.23744E+01  0.43575E+01  0.38826E+01
-0.53760E+00 -0.23622E+01  0.43614E+01  0.38824E+01
-0.53387E+00 -0.23500E+01  0.43652E+01  0.38820E+01
-0.53018E+00 -0.23378E+01  0.43689E+01  0.38815E+01
-0.52651E+00 -0.23256E+01  0.43724E+01  0.38809E+01
-0.52288E+00 -0.23133E+01  0.43758E+01  0.38802E+01
-0.51927E+00 -0.23010E+01  0.43790E+01  0.38793E+01
-0.51570E+00 -0.22886E+01  0.43821E+01  0.38782E+01
-0.51215E+00 -0.22762E+01  0.43850E+01  0.38771E+01
-0.50864E+00 -0.22638E+01  0.43878E+01  0.38757E+01
-0.50515E+00 -0.22513E+01  0.43904E+01  0.38742E+01
-0.50169E+00 -0.22388E+01  0.43929E+01  0.38726E+01
-0.49826E+00 -0.22263E+01  0.43952E+01  0.38708E+01
-0.49485E+00 -0.22137E+01  0.43974E+01  0.38688E+01
-0.49147E+00 -0.22011E+01  0.43994E+01  0.38667E+01
-0.48812E+00 -0.21885E+01  0.44013E+01  0.38644E+01
-0.48479E+00 -0.21759E+01  0.44030E+01  0.38621E+01
-0.48149E+00 -0.21632E+01  0.44046E+01  0.38595E+01
-0.47821E+00 -0.21506E+01  0.44061E+01  0.38569E+01
-0.47496E+00 -0.21379E+01  0.44075E+01  0.38541E+01
-0.47173E+00 -0.21253E+01  0.44087E+01  0.38512E+01
-0.46852E+00 -0.21126E+01  0.44099E+01  0.38482E+01
-0.46534E+00 -0.21000E+01  0.44109E+01  0.38451E+01
-0.46218E+00 -0.20875E+01  0.44119E+01  0.38420E+01
-0.45905E+00 -0.20750E+01  0.44128E+01  0.38388E+01
-0.45593E+00 -0.20626E+01  0.44136E+01  0.38355E+01
-0.45284E+00 -0.20502E+01  0.44144E+01  0.38322E+01
-0.44977E+00 -0.20380E+01  0.44152E+01  0.38288E+01
-0.44672E+00 -0.20258E+01  0.44160E+01  0.38255E+01
-0.44370E+00 -0.20139E+01  0.44169E+01  0.38222E+01
-0.44069E+00 -0.20020E+01  0.44177E+01  0.38189E+01
-0.43771E+00 -0.19904E+01  0.44187E+01  0.38157E+01
-0.43474E+00 -0.19790E+01  0.44197E+01  0.38126E+01
-0.43180E+00 -0.19679E+01  0.44209E+01  0.38097E+01
-0.42887E+00 -0.19570E+01  0.44222E+01  0.38069E+01
-0.42597E+00 -0.19464E+01  0.44238E+01  0.38043E+01
-0.42308E+00 -0.19362E+01  0.44256E+01  0.38020E+01
-0.42022E+00 -0.19265E+01  0.44278E+01  0.38000E+01
-0.41737E+00 -0.19172E+01  0.44303E+01  0.37984E+01
-0.41454E+00 -0.19085E+01  0.44333E+01  0.37973E+01
-0.41173E+00 -0.19004E+01  0.44368E+01  0.37967E+01
-0.40894E+00 -0.18930E+01  0.44410E+01  0.37967E+01
-0.40616E+00 -0.18865E+01  0.44460E+01  0.37976E+01
-0.40340E+00 -0.18810E+01  0.44520E+01  0.37995E+01
-0.40066E+00 -0.18766E+01  0.44592E+01  0.38026E+01
-0.39794E+00 -0.18737E+01  0.44679E+01  0.38072E+01
-0.39523E+00 -0.18725E+01  0.44787E+01  0.38138E+01
-0.39254E+00 -0.18735E+01  0.44920E+01  0.38229E+01
-0.38987E+00 -0.18772E+01  0.45088E+01  0.38356E+01
-0.38722E+00 -0.18847E+01  0.45306E+01  0.38533E+01
-0.38458E+00 -0.18974E+01  0.45599E+01  0.38785E+01
-0.38195E+00 -0.19182E+01  0.46018E+01  0.39163E+01
-0.37934E+00 -0.19533E+01  0.46684E+01  0.39788E+01
-0.37675E+00 -0.20239E+01  0.48055E+01  0.41117E+01
-0.37417E+00 -0.21969E+01  0.52284E+01  0.45305E+01
-0.37161E+00 -0.21876E+01  0.52310E+01  0.45289E+01
-0.36906E+00 -0.21784E+01  0.52336E+01  0.45274E+01
-0.36653E+00 -0.21692E+01  0.52362E+01  0.45259E+01
-0.36401E+00 -0.21602E+01  0.52389E+01  0.45244E+01
-0.36151E+00 -0.21513E+01  0.52415E+01  0.45230E+01
-0.35902E+00 -0.21424E+01  0.52442E+01  0.45215E+01
-0.35655E+00 -0.21336E+01  0.52470E+01  0.45201E+01
-0.35409E+00 -0.21250E+01  0.52497E+01  0.45188E+01
-0.35164E+00 -0.21164E+01  0.52525E+01  0.45174E+01
-0.34921E+00 -0.21078E+01  0.52553E+01  0.45161E+01
-0.34679E+00 -0.20994E+01  0.52582E+01  0.45148E+01
-0.34438E+00 -0.20911E+01  0.52610E+01  0.45136E+01
-0.34199E+00 -0.20828E+01  0.52639E+01  0.45123E+01
-0.33961E+00 -0.20746E+01  0.52668E+01  0.45111E+01
-0.33724E+00 -0.20665E+01  0.52698E+01  0.45099E+01
-0.33489E+00 -0.20585E+01  0.52728E+01  0.45088E+01
-0.33255E+00 -0.20505E+01  0.52758E+01  0.45076E+01
-0.33022E+00 -0.20426E+01  0.52788E+01  0.45065E+01
-0.32790E+00 -0.20348E+01  0.52819E+01  0.45055E+01
-0.32560E+00 -0.20271E+01  0.52849E+01  0.45044E+01
-0.32331E+00 -0.20194E+01  0.52881E+01  0.45034E+01
-0.32103E+00 -0.20119E+01  0.52912E+01  0.45024E+01
-0.31876E+00 -0.20043E+01  0.52944E+01  0.45015E+01
-0.31650E+00 -0.19969E+01  0.52976E+01  0.45005E+01
-0.31426E+00 -0.19895E+01  0.53008E+01  0.44996E+01
-0.31203E+00 -0.19822E+01  0.53041E+01  0.44988E+01
-0.30980E+00 -0.19750E+01  0.53074E+01  0.44979E+01
-0.30759E+00 -0.19678E+01  0.53107E+01  0.44971E+01
-0.30539E+00 -0.19607E+01  0.53140E+01  0.44963E+01
-0.30321E+00 -0.19537E+01  0.53174E+01  0.44956E+01
-0.30103E+00 -0.19467E+01  0.53208E+01  0.44948E+01
-0.29886E+00 -0.19398E+01  0.53242E+01  0.44941E+01
-0.29671E+00 -0.19330E+01  0.53277E+01  0.44935E+01
-0.29456E+00 -0.19262E+01  0.53312E+01  0.44928E+01
-0.29243E+00 -0.19195E+01  0.53347E+01  0.44922E+01
-0.29031E+00 -0.19128E+01  0.53382E+01  0.44916E+01
-0.28819E+00 -0.19062E+01  0.53418E+01  0.44911E+01
-0.28609E+00 -0.18996E+01  0.53454E+01  0.44905E+01
-0.28400E+00 -0.18931E+01  0.53490E+01  0.44900E+01
-0.28191E+00 -0.18867E+01  0.53526E+01  0.44895E+01
-0.27984E+00 -0.18803E+01  0.53563E+01  0.44891E+01
-0.27778E+00 -0.18740E+01  0.53600E+01  0.44887E+01
-0.27572E+00 -0.18677E+01  0.53637E+01  0.44882E+01
-0.27368E+00 -0.18615E+01  0.53675E+01  0.44879E+01
-0.27165E+00 -0.18553E+01  0.53713E+01  0.44875E+01
-0.26962E+00 -0.18492E+01  0.53751E+01  0.44872E+01
-0.26761E+00 -0.18431E+01  0.53789E+01  0.44869E+01
-0.26560E+00 -0.18371E+01  0.53827E+01  0.44866E+01
-0.26360E+00 -0.18311E+01  0.53866E+01  0.44863E+01
-0.26162E+00 -0.18251E+01  0.53905E+01  0.44861E+01
-0.25964E+00 -0.18192E+01  0.53944E+01  0.44859E+01
-0.25767E+00 -0.18134E+01  0.53984E+01  0.44857E+01
-0.25571E+00 -0.18076E+01  0.54023E+01  0.44855E+01
-0.25376E+00 -0.18018E+01  0.54063E+01  0.44854E+01
-0.25181E+00 -0.17961E+01  0.54103E+01  0.44852E+01
-0.24988E+00 -0.17904E+01  0.54143E+01  0.44851E+01
-0.24795E+00 -0.17847E+01  0.54183E+01  0.44850E+01
-0.24603E+00 -0.17791E+01  0.54224E+01  0.44849E+01
-0.24413E+00 -0.17735E+01  0.54264E+01  0.44849E+01
-0.24222E+00 -0.17679E+01  0.54305E+01  0.44848E+01
-0.24033E+00 -0.17624E+01  0.54346E+01  0.44848E+01
-0.23845E+00 -0.17569E+01  0.54387E+01  0.44847E+01
-0.23657E+00 -0.17515E+01  0.54428E+01  0.44847E+01
-0.23470E+00 -0.17460E+01  0.54469E+01  0.44847E+01
-0.23284E+00 -0.17406E+01  0.54510E+01  0.44847E+01
-0.23099E+00 -0.17353E+01  0.54552E+01  0.44847E+01
-0.22915E+00 -0.17299E+01  0.54593E+01  0.44847E+01
-0.22731E+00 -0.17246E+01  0.54635E+01  0.44847E+01
-0.22548E+00 -0.17193E+01  0.54676E+01  0.44847E+01
-0.22366E+00 -0.17140E+01  0.54718E+01  0.44848E+01
-0.22185E+00 -0.17087E+01  0.54759E+01  0.44848E+01
-0.22004E+00 -0.17035E+01  0.54801E+01  0.44848E+01
-0.21824E+00 -0.16983E+01  0.54842E+01  0.44848E+01
-0.21645E+00 -0.16931E+01  0.54883E+01  0.44848E+01
-0.21467E+00 -0.16879E+01  0.54925E+01  0.44848E+01
-0.21289E+00 -0.16827E+01  0.54966E+01  0.44848E+01
-0.21112E+00 -0.16776E+01  0.55007E+01  0.44848E+01
-0.20936E+00 -0.16724E+01  0.55048E+01  0.44848E+01
-0.20761E+00 -0.16673E+01  0.55089E+01  0.44847E+01
-0.20586E+00 -0.16622E+01  0.55130E+01  0.44847E+01
-0.20412E+00 -0.16570E+01  0.55170E+01  0.44846E+01
-0.20239E+00 -0.16519E+01  0.55211E+01  0.44845E+01
-0.20066E+00 -0.16468E+01  0.55251E+01  0.44844E+01
-0.19894E+00 -0.16417E+01  0.55291E+01  0.44842E+01
-0.19723E+00 -0.16366E+01  0.55330E+01  0.44841E+01
-0.19552E+00 -0.16315E+01  0.55370E+01  0.44839E+01
-0.19382E+00 -0.16264E+01  0.55409E+01  0.44837E+01
-0.19213E+00 -0.16214E+01  0.55448E+01  0.44834E+01
-0.19044E+00 -0.16163E+01  0.55486E+01  0.44831E+01
-0.18876E+00 -0.16112E+01  0.55524E+01  0.44828E+01
-0.18709E+00 -0.16061E+01  0.55562E+01  0.44825E+01
-0.18542E+00 -0.16010E+01  0.55599E+01  0.44821E+01
-0.18376E+00 -0.15959E+01  0.55636E+01  0.44816E+01
-0.18210E+00 -0.15908E+01  0.55673E+01  0.44811E+01
-0.18046E+00 -0.15856E+01  0.55709E+01  0.44806E+01
-0.17881E+00 -0.15805E+01  0.55744E+01  0.44800E+01
-0.17718E+00 -0.15754E+01  0.55779E+01  0.44794E+01
-0.17555E+00 -0.15702E+01  0.55814E+01  0.44787E+01
-0.17393E+00 -0.15651E+01  0.55848E+01  0.44780E+01
-0.17231E+00 -0.15599E+01  0.55881E+01  0.44772E+01
-0.17070E+00 -0.15547E+01  0.55914E+01  0.44764E+01
-0.16909E+00 -0.15496E+01  0.55946E+01  0.44755E+01
-0.16749E+00 -0.15443E+01  0.55978E+01  0.44745E+01
-0.16590E+00 -0.15391E+01  0.56009E+01  0.44735E+01
-0.16431E+00 -0.15339E+01  0.56039E+01  0.44724E+01
-0.16273E+00 -0.15286E+01  0.56069E+01  0.44712E+01
-0.16115E+00 -0.15234E+01  0.56098E+01  0.44700E+01
-0.15958E+00 -0.15181E+01  0.56126E+01  0.44687E+01
-0.15802E+00 -0.15128E+01  0.56154E+01  0.44673E+01
-0.15646E+00 -0.15075E+01  0.56180E+01  0.44659E+01
-0.15490E+00 -0.15021E+01  0.56207E+01  0.44643E+01
-0.15335E+00 -0.14968E+01  0.56232E+01  0.44627E+01
-0.15181E+00 -0.14914E+01  0.56257E+01  0.44611E+01
-0.15027E+00 -0.14860E+01  0.56280E+01  0.44593E+01
-0.14874E+00 -0.14806E+01  0.56304E+01  0.44575E+01
-0.14722E+00 -0.14751E+01  0.56326E+01  0.44556E+01
-0.14569E+00 -0.14697E+01  0.56347E+01  0.44536E+01
-0.14418E+00 -0.14642E+01  0.56368E+01  0.44516E+01
-0.14267E+00 -0.14587E+01  0.56388E+01  0.44495E+01
-0.14116E+00 -0.14532E+01  0.56407E+01  0.44472E+01
-0.13966E+00 -0.14476E+01  0.56426E+01  0.44449E+01
-0.13817E+00 -0.14421E+01  0.56443E+01  0.44426E+01
-0.13668E+00 -0.14365E+01  0.56460E+01  0.44401E+01
-0.13519E+00 -0.14309E+01  0.56476E+01  0.44376E+01
-0.13371E+00 -0.14253E+01  0.56491E+01  0.44350E+01
-0.13224E+00 -0.14197E+01  0.56505E+01  0.44323E+01
-0.13077E+00 -0.14140E+01  0.56519E+01  0.44295E+01
-0.12930E+00 -0.14084E+01  0.56532E+01  0.44266E+01
-0.12784E+00 -0.14027E+01  0.56544E+01  0.44237E+01
-0.12639E+00 -0.13970E+01  0.56555E+01  0.44207E+01
-0.12494E+00 -0.13913E+01  0.56566E+01  0.44176E+01
-0.12349E+00 -0.13855E+01  0.56575E+01  0.44145E+01
-0.12205E+00 -0.13798E+01  0.56584E+01  0.44113E+01
-0.12062E+00 -0.13740E+01  0.56593E+01  0.44080E+01
-0.11919E+00 -0.13683E+01  0.56600E+01  0.44046E+01
-0.11776E+00 -0.13625E+01  0.56608E+01  0.44012E+01
-0.11634E+00 -0.13567E+01  0.56614E+01  0.43977E+01
-0.11492E+00 -0.13509E+01  0.56620E+01  0.43941E+01
-0.11351E+00 -0.13451E+01  0.56625E+01  0.43905E+01
-0.11210E+00 -0.13393E+01  0.56629E+01  0.43869E+01
-0.11070E+00 -0.13335E+01  0.56633E+01  0.43831E+01
-0.10930E+00 -0.13277E+01  0.56637E+01  0.43793E+01
-0.10791E+00 -0.13218E+01  0.56640E+01  0.43755E+01
-0.10652E+00 -0.13160E+01  0.56642E+01  0.43716E+01
-0.10513E+00 -0.13102E+01  0.56644E+01  0.43677E+01
-0.10375E+00 -0.13044E+01  0.56646E+01  0.43637E+01
-0.10237E+00 -0.12986E+01  0.56647E+01  0.43597E+01
-0.10100E+00 -0.12928E+01  0.56648E+01  0.43557E+01
-0.99633E-01 -0.12870E+01  0.56648E+01  0.43516E+01
-0.98269E-01 -0.12812E+01  0.56649E+01  0.43475E+01
-0.96910E-01 -0.12755E+01  0.56649E+01  0.43434E+01
-0.95555E-01 -0.12697E+01  0.56648E+01  0.43392E+01
-0.94204E-01 -0.12640E+01  0.56648E+01  0.43350E+01
-0.92857E-01 -0.12583E+01  0.56647E+01  0.43308E+01
-0.91515E-01 -0.12526E+01  0.56646E+01  0.43266E+01
-0.90177E-01 -0.12469E+01  0.56646E+01  0.43224E+01
-0.88842E-01 -0.12413E+01  0.56645E+01  0.43182E+01
-0.87512E-01 -0.12357E+01  0.56644E+01  0.43140E+01
-0.86186E-01 -0.12301E+01  0.56643E+01  0.43098E+01
-0.84864E-01 -0.12245E+01  0.56642E+01  0.43056E+01
-0.83546E-01 -0.12190E+01  0.56642E+01  0.43014E+01
-0.82232E-01 -0.12135E+01  0.56642E+01  0.42972E+01
-0.80922E-01 -0.12081E+01  0.56641E+01  0.42931E+01
-0.79616E-01 -0.12027E+01  0.56641E+01  0.42889E+01
-0.78314E-01 -0.11973E+01  0.56642E+01  0.42849E+01
-0.77015E-01 -0.11920E+01  0.56643E+01  0.42808E+01
-0.75721E-01 -0.11868E+01  0.56644E+01  0.42768E+01
-0.74430E-01 -0.11816E+01  0.56645E+01  0.42728E+01
-0.73143E-01 -0.11765E+01  0.56647E+01  0.42689E+01
-0.71860E-01 -0.11714E+01  0.56650E+01  0.42650E+01
-0.70581E-01 -0.11664E+01  0.56653E+01  0.42612E+01
-0.69306E-01 -0.11615E+01  0.56657E+01  0.42575E+01
-0.68034E-01 -0.11566E+01  0.56662E+01  0.42538E+01
-0.66766E-01 -0.11518E+01  0.56667E+01  0.42503E+01
-0.65502E-01 -0.11471E+01  0.56674E+01  0.42468E+01
-0.64241E-01 -0.11425E+01  0.56681E+01  0.42434E+01
-0.62984E-01 -0.11379E+01  0.56689E+01  0.42400E+01
-0.61731E-01 -0.11335E+01  0.56698E+01  0.42368E+01
-0.60481E-01 -0.11291E+01  0.56709E+01  0.42337E+01
-0.59235E-01 -0.11248E+01  0.56720E+01  0.42308E+01
-0.57992E-01 -0.11207E+01  0.56733E+01  0.42279E+01
-0.56753E-01 -0.11166E+01  0.56747E+01  0.42252E+01
-0.55517E-01 -0.11126E+01  0.56762E+01  0.42226E+01
-0.54285E-01 -0.11088E+01  0.56779E+01  0.42202E+01
-0.53057E-01 -0.11051E+01  0.56798E+01  0.42179E+01
-0.51832E-01 -0.11015E+01  0.56818E+01  0.42158E+01
-0.50610E-01 -0.10980E+01  0.56840E+01  0.42138E+01
-0.49392E-01 -0.10947E+01  0.56863E+01  0.42120E+01
-0.48177E-01 -0.10914E+01  0.56889E+01  0.42105E+01
-0.46966E-01 -0.10884E+01  0.56917E+01  0.42091E+01
-0.45758E-01 -0.10855E+01  0.56947E+01  0.42080E+01
-0.44553E-01 -0.10827E+01  0.56979E+01  0.42071E+01
-0.43351E-01 -0.10801E+01  0.57013E+01  0.42064E+01
-0.42153E-01 -0.10776E+01  0.57050E+01  0.42060E+01
-0.40959E-01 -0.10754E+01  0.57090E+01  0.42058E+01
-0.39767E-01 -0.10733E+01  0.57133E+01  0.42059E+01
-0.38579E-01 -0.10714E+01  0.57178E+01  0.42064E+01
-0.37394E-01 -0.10696E+01  0.57227E+01  0.42071E+01
-0.36212E-01 -0.10681E+01  0.57279E+01  0.42082E+01
-0.35034E-01 -0.10668E+01  0.57335E+01  0.42096E+01
-0.33858E-01 -0.10657E+01  0.57394E+01  0.42114E+01
-0.32686E-01 -0.10648E+01  0.57457E+01  0.42136E+01
-0.31517E-01 -0.10641E+01  0.57525E+01  0.42162E+01
-0.30351E-01 -0.10636E+01  0.57596E+01  0.42193E+01
-0.29188E-01 -0.10635E+01  0.57673E+01  0.42228E+01
-0.28029E-01 -0.10635E+01  0.57755E+01  0.42268E+01
-0.26872E-01 -0.10638E+01  0.57842E+01  0.42314E+01
-0.25719E-01 -0.10644E+01  0.57934E+01  0.42365E+01
-0.24568E-01 -0.10653E+01  0.58033E+01  0.42422E+01
-0.23421E-01 -0.10664E+01  0.58138E+01  0.42486E+01
-0.22276E-01 -0.10679E+01  0.58249E+01  0.42557E+01
-0.21135E-01 -0.10697E+01  0.58369E+01  0.42634E+01
-0.19997E-01 -0.10718E+01  0.58495E+01  0.42720E+01
-0.18861E-01 -0.10742E+01  0.58631E+01  0.42814E+01
-0.17729E-01 -0.10770E+01  0.58775E+01  0.42917E+01
-0.16599E-01 -0.10801E+01  0.58928E+01  0.43029E+01
-0.15473E-01 -0.10836E+01  0.59092E+01  0.43151E+01
-0.14349E-01 -0.10875E+01  0.59267E+01  0.43285E+01
-0.13228E-01 -0.10918E+01  0.59453E+01  0.43430E+01
-0.12110E-01 -0.10964E+01  0.59652E+01  0.43588E+01
-0.10995E-01 -0.11016E+01  0.59865E+01  0.43759E+01
-0.98832E-02 -0.11071E+01  0.60092E+01  0.43945E+01
-0.87739E-02 -0.11131E+01  0.60335E+01  0.44146E+01
-0.76675E-02 -0.11195E+01  0.60594E+01  0.44364E+01
-0.65638E-02 -0.11264E+01  0.60871E+01  0.44600E+01
-0.54629E-02 -0.11338E+01  0.61167E+01  0.44855E+01
-0.43648E-02 -0.11417E+01  0.61484E+01  0.45130E+01
-0.32695E-02 -0.11500E+01  0.61822E+01  0.45427E+01
-0.21769E-02 -0.11588E+01  0.62183E+01  0.45747E+01
-0.10871E-02 -0.11680E+01  0.62568E+01  0.46090E+01
-0.97072E-08 -0.11777E+01  0.62978E+01  0.46459E+01
 0.10844E-02 -0.11878E+01  0.63413E+01  0.46853E+01
 0.21661E-02 -0.11982E+01  0.63873E+01  0.47272E+01
 0.32450E-02 -0.12089E+01  0.64359E+01  0.47716E+01
 0.43214E-02 -0.12198E+01  0.64867E+01  0.48183E+01
 0.53950E-02 -0.12307E+01  0.65394E+01  0.48669E+01
 0.64660E-02 -0.12415E+01  0.65934E+01  0.49168E+01
 0.75344E-02 -0.12518E+01  0.66477E+01  0.49669E+01
 0.86002E-02 -0.12613E+01  0.67005E+01  0.50156E+01
