# log_10(E^2/E^2_*)     log10(Wpi)      Eabs/(W_pi x omega)     Eabs/(W_pi x omega)_smoothed 
#
-0.39794E+00 -0.47443E+01  0.86222E+01  0.73007E+01
-0.38458E+00 -0.46518E+01  0.86374E+01  0.72746E+01
-0.37161E+00 -0.49119E+01  0.94641E+01  0.80600E+01
-0.35902E+00 -0.48114E+01  0.94587E+01  0.80134E+01
-0.34679E+00 -0.47129E+01  0.94514E+01  0.79648E+01
-0.33489E+00 -0.46173E+01  0.94436E+01  0.79156E+01
-0.32331E+00 -0.45255E+01  0.94364E+01  0.78671E+01
-0.31203E+00 -0.44384E+01  0.94312E+01  0.78206E+01
-0.30103E+00 -0.43569E+01  0.94291E+01  0.77773E+01
-0.29031E+00 -0.42816E+01  0.94312E+01  0.77380E+01
-0.27984E+00 -0.42131E+01  0.94383E+01  0.77038E+01
-0.26962E+00 -0.41518E+01  0.94516E+01  0.76758E+01
-0.25964E+00 -0.40980E+01  0.94720E+01  0.76550E+01
-0.24988E+00 -0.40513E+01  0.95005E+01  0.76422E+01
-0.24033E+00 -0.40109E+01  0.95376E+01  0.76379E+01
-0.23099E+00 -0.39751E+01  0.95827E+01  0.76417E+01
-0.22185E+00 -0.39411E+01  0.96334E+01  0.76511E+01
-0.21289E+00 -0.39051E+01  0.96841E+01  0.76605E+01
-0.20412E+00 -0.38625E+01  0.97265E+01  0.76617E+01
-0.19552E+00 -0.38099E+01  0.97523E+01  0.76461E+01
-0.18709E+00 -0.37469E+01  0.97583E+01  0.76109E+01
-0.17881E+00 -0.36778E+01  0.97512E+01  0.75625E+01
-0.17070E+00 -0.36120E+01  0.97469E+01  0.75169E+01
-0.16273E+00 -0.35639E+01  0.97699E+01  0.74985E+01
-0.15490E+00 -0.35541E+01  0.98624E+01  0.75497E+01
-0.14722E+00 -0.36135E+01  0.10126E+02  0.77724E+01
-0.13966E+00 -0.37190E+01  0.10626E+02  0.82305E+01
-0.13224E+00 -0.36700E+01  0.10634E+02  0.81974E+01
-0.12494E+00 -0.36251E+01  0.10648E+02  0.81699E+01
-0.11776E+00 -0.35843E+01  0.10667E+02  0.81483E+01
-0.11070E+00 -0.35473E+01  0.10693E+02  0.81328E+01
-0.10375E+00 -0.35136E+01  0.10725E+02  0.81232E+01
-0.96910E-01 -0.34823E+01  0.10762E+02  0.81187E+01
-0.90177E-01 -0.34523E+01  0.10802E+02  0.81177E+01
-0.83546E-01 -0.34221E+01  0.10843E+02  0.81173E+01
-0.77015E-01 -0.33899E+01  0.10881E+02  0.81139E+01
-0.70581E-01 -0.33542E+01  0.10911E+02  0.81031E+01
-0.64241E-01 -0.33137E+01  0.10931E+02  0.80812E+01
-0.57992E-01 -0.32683E+01  0.10937E+02  0.80465E+01
-0.51832E-01 -0.32186E+01  0.10932E+02  0.80002E+01
-0.45757E-01 -0.31669E+01  0.10920E+02  0.79467E+01
-0.39767E-01 -0.31161E+01  0.10907E+02  0.78922E+01
-0.33858E-01 -0.30699E+01  0.10900E+02  0.78444E+01
-0.28029E-01 -0.30323E+01  0.10908E+02  0.78109E+01
-0.22276E-01 -0.30069E+01  0.10939E+02  0.78004E+01
-0.16599E-01 -0.29966E+01  0.11002E+02  0.78219E+01
-0.10995E-01 -0.30021E+01  0.11104E+02  0.78832E+01
-0.54629E-02 -0.30176E+01  0.11243E+02  0.79801E+01
 0.64715E-08 -0.30265E+01  0.11374E+02  0.80704E+01
 0.53950E-02 -0.30071E+01  0.11421E+02  0.80763E+01
 0.10724E-01 -0.30197E+01  0.11581E+02  0.81949E+01
 0.15988E-01 -0.31004E+01  0.12058E+02  0.86308E+01
 0.21189E-01 -0.30730E+01  0.12091E+02  0.86220E+01
 0.26329E-01 -0.30437E+01  0.12118E+02  0.86075E+01
 0.31408E-01 -0.30117E+01  0.12136E+02  0.85848E+01
 0.36429E-01 -0.29768E+01  0.12145E+02  0.85526E+01
 0.41393E-01 -0.29392E+01  0.12145E+02  0.85108E+01
 0.46300E-01 -0.28994E+01  0.12136E+02  0.84609E+01
 0.51153E-01 -0.28586E+01  0.12122E+02  0.84057E+01
 0.55951E-01 -0.28182E+01  0.12107E+02  0.83491E+01
 0.60698E-01 -0.27798E+01  0.12095E+02  0.82952E+01
 0.65393E-01 -0.27451E+01  0.12089E+02  0.82481E+01
 0.70038E-01 -0.27155E+01  0.12094E+02  0.82118E+01
 0.74634E-01 -0.26924E+01  0.12113E+02  0.81898E+01
 0.79181E-01 -0.26765E+01  0.12150E+02  0.81852E+01
 0.83682E-01 -0.26676E+01  0.12206E+02  0.81999E+01
 0.88136E-01 -0.26643E+01  0.12280E+02  0.82327E+01
 0.92545E-01 -0.26634E+01  0.12365E+02  0.82768E+01
 0.96910E-01 -0.26595E+01  0.12447E+02  0.83169E+01
 0.10123E+00 -0.26466E+01  0.12502E+02  0.83312E+01
 0.10551E+00 -0.26216E+01  0.12518E+02  0.83059E+01
 0.10975E+00 -0.25890E+01  0.12509E+02  0.82555E+01
 0.11394E+00 -0.25642E+01  0.12529E+02  0.82341E+01
 0.11810E+00 -0.25748E+01  0.12682E+02  0.83458E+01
 0.12222E+00 -0.26529E+01  0.13162E+02  0.87849E+01
 0.12629E+00 -0.26597E+01  0.13359E+02  0.89403E+01
 0.13033E+00 -0.26263E+01  0.13344E+02  0.88840E+01
 0.13434E+00 -0.25937E+01  0.13329E+02  0.88280E+01
 0.13830E+00 -0.25626E+01  0.13318E+02  0.87752E+01
 0.14223E+00 -0.25341E+01  0.13312E+02  0.87284E+01
 0.14613E+00 -0.25088E+01  0.13315E+02  0.86899E+01
 0.14999E+00 -0.24874E+01  0.13328E+02  0.86619E+01
 0.15381E+00 -0.24700E+01  0.13354E+02  0.86459E+01
 0.15761E+00 -0.24567E+01  0.13392E+02  0.86427E+01
 0.16137E+00 -0.24468E+01  0.13442E+02  0.86515E+01
 0.16510E+00 -0.24390E+01  0.13502E+02  0.86698E+01
 0.16879E+00 -0.24315E+01  0.13565E+02  0.86919E+01
 0.17246E+00 -0.24218E+01  0.13623E+02  0.87091E+01
 0.17609E+00 -0.24075E+01  0.13667E+02  0.87112E+01
 0.17970E+00 -0.23866E+01  0.13687E+02  0.86900E+01
 0.18327E+00 -0.23594E+01  0.13683E+02  0.86444E+01
 0.18682E+00 -0.23280E+01  0.13663E+02  0.85831E+01
 0.19033E+00 -0.22970E+01  0.13644E+02  0.85231E+01
 0.19382E+00 -0.22722E+01  0.13648E+02  0.84857E+01
 0.19728E+00 -0.22594E+01  0.13696E+02  0.84926E+01
 0.20071E+00 -0.22618E+01  0.13805E+02  0.85606E+01
 0.20412E+00 -0.22757E+01  0.13970E+02  0.86836E+01
 0.20750E+00 -0.22835E+01  0.14114E+02  0.87867E+01
 0.21085E+00 -0.22667E+01  0.14139E+02  0.87701E+01
 0.21418E+00 -0.23285E+01  0.14586E+02  0.91762E+01
 0.21748E+00 -0.23130E+01  0.14611E+02  0.91602E+01
 0.22076E+00 -0.22999E+01  0.14646E+02  0.91536E+01
 0.22401E+00 -0.22887E+01  0.14689E+02  0.91553E+01
 0.22724E+00 -0.22786E+01  0.14738E+02  0.91627E+01
 0.23045E+00 -0.22686E+01  0.14788E+02  0.91720E+01
 0.23363E+00 -0.22572E+01  0.14835E+02  0.91778E+01
 0.23679E+00 -0.22433E+01  0.14873E+02  0.91739E+01
 0.23992E+00 -0.22258E+01  0.14895E+02  0.91550E+01
 0.24304E+00 -0.22043E+01  0.14900E+02  0.91183E+01
 0.24613E+00 -0.21790E+01  0.14888E+02  0.90648E+01
 0.24920E+00 -0.21513E+01  0.14864E+02  0.90000E+01
 0.25225E+00 -0.21234E+01  0.14838E+02  0.89327E+01
 0.25527E+00 -0.20976E+01  0.14820E+02  0.88729E+01
 0.25828E+00 -0.20765E+01  0.14819E+02  0.88306E+01
 0.26126E+00 -0.20622E+01  0.14844E+02  0.88143E+01
 0.26423E+00 -0.20556E+01  0.14900E+02  0.88292E+01
 0.26717E+00 -0.20561E+01  0.14987E+02  0.88746E+01
 0.27010E+00 -0.20603E+01  0.15092E+02  0.89383E+01
 0.27300E+00 -0.20619E+01  0.15187E+02  0.89922E+01
 0.27589E+00 -0.20549E+01  0.15239E+02  0.90028E+01
 0.27875E+00 -0.20396E+01  0.15247E+02  0.89699E+01
 0.28160E+00 -0.20316E+01  0.15294E+02  0.89753E+01
 0.28443E+00 -0.20661E+01  0.15583E+02  0.92237E+01
 0.28724E+00 -0.21278E+01  0.16100E+02  0.96991E+01
 0.29003E+00 -0.21135E+01  0.16128E+02  0.96856E+01
 0.29281E+00 -0.20968E+01  0.16143E+02  0.96598E+01
 0.29557E+00 -0.20775E+01  0.16145E+02  0.96204E+01
 0.29831E+00 -0.20558E+01  0.16134E+02  0.95678E+01
 0.30103E+00 -0.20323E+01  0.16113E+02  0.95054E+01
 0.30374E+00 -0.20081E+01  0.16087E+02  0.94380E+01
 0.30643E+00 -0.19845E+01  0.16062E+02  0.93720E+01
 0.30910E+00 -0.19629E+01  0.16045E+02  0.93136E+01
 0.31175E+00 -0.19446E+01  0.16041E+02  0.92687E+01
 0.31439E+00 -0.19306E+01  0.16056E+02  0.92421E+01
 0.31702E+00 -0.19215E+01  0.16092E+02  0.92368E+01
 0.31963E+00 -0.19171E+01  0.16150E+02  0.92531E+01
 0.32222E+00 -0.19161E+01  0.16225E+02  0.92873E+01
 0.32480E+00 -0.19163E+01  0.16309E+02  0.93297E+01
 0.32736E+00 -0.19147E+01  0.16385E+02  0.93646E+01
 0.32991E+00 -0.19081E+01  0.16436E+02  0.93746E+01
 0.33244E+00 -0.18951E+01  0.16454E+02  0.93505E+01
 0.33496E+00 -0.18774E+01  0.16446E+02  0.93016E+01
 0.33746E+00 -0.18605E+01  0.16445E+02  0.92590E+01
 0.33995E+00 -0.18518E+01  0.16493E+02  0.92658E+01
 0.34242E+00 -0.18573E+01  0.16628E+02  0.93598E+01
 0.34488E+00 -0.18730E+01  0.16838E+02  0.95289E+01
 0.34733E+00 -0.18750E+01  0.16971E+02  0.96202E+01
 0.34976E+00 -0.18975E+01  0.17260E+02  0.98678E+01
 0.35218E+00 -0.18896E+01  0.17332E+02  0.98983E+01
 0.35459E+00 -0.18705E+01  0.17314E+02  0.98394E+01
 0.35698E+00 -0.18536E+01  0.17306E+02  0.97902E+01
 0.35936E+00 -0.18394E+01  0.17311E+02  0.97541E+01
 0.36173E+00 -0.18283E+01  0.17332E+02  0.97336E+01
 0.36408E+00 -0.18205E+01  0.17370E+02  0.97296E+01
 0.36642E+00 -0.18155E+01  0.17422E+02  0.97412E+01
 0.36875E+00 -0.18123E+01  0.17487E+02  0.97645E+01
 0.37107E+00 -0.18096E+01  0.17556E+02  0.97925E+01
 0.37337E+00 -0.18056E+01  0.17620E+02  0.98151E+01
 0.37566E+00 -0.17985E+01  0.17667E+02  0.98210E+01
 0.37794E+00 -0.17869E+01  0.17689E+02  0.98016E+01
 0.38021E+00 -0.17708E+01  0.17685E+02  0.97555E+01
 0.38247E+00 -0.17514E+01  0.17661E+02  0.96909E+01
 0.38471E+00 -0.17315E+01  0.17635E+02  0.96239E+01
 0.38694E+00 -0.17144E+01  0.17627E+02  0.95741E+01
 0.38917E+00 -0.17030E+01  0.17653E+02  0.95589E+01
 0.39138E+00 -0.16986E+01  0.17722E+02  0.95868E+01
 0.39358E+00 -0.16996E+01  0.17826E+02  0.96490E+01
 0.39576E+00 -0.17004E+01  0.17928E+02  0.97102E+01
 0.39794E+00 -0.16936E+01  0.17978E+02  0.97188E+01
 0.40011E+00 -0.16793E+01  0.17973E+02  0.96719E+01
 0.40226E+00 -0.16781E+01  0.18053E+02  0.97110E+01
 0.40441E+00 -0.17302E+01  0.18539E+02  0.10156E+02
 0.40654E+00 -0.17379E+01  0.18700E+02  0.10275E+02
 0.40866E+00 -0.17328E+01  0.18753E+02  0.10287E+02
 0.41078E+00 -0.17282E+01  0.18811E+02  0.10303E+02
 0.41288E+00 -0.17231E+01  0.18866E+02  0.10318E+02
 0.41497E+00 -0.17163E+01  0.18913E+02  0.10323E+02
 0.41706E+00 -0.17068E+01  0.18943E+02  0.10312E+02
 0.41913E+00 -0.16940E+01  0.18951E+02  0.10279E+02
 0.42119E+00 -0.16780E+01  0.18939E+02  0.10225E+02
 0.42325E+00 -0.16596E+01  0.18910E+02  0.10155E+02
 0.42529E+00 -0.16402E+01  0.18875E+02  0.10078E+02
 0.42732E+00 -0.16218E+01  0.18845E+02  0.10007E+02
 0.42935E+00 -0.16061E+01  0.18833E+02  0.99537E+01
 0.43136E+00 -0.15947E+01  0.18846E+02  0.99259E+01
 0.43337E+00 -0.15883E+01  0.18890E+02  0.99282E+01
 0.43537E+00 -0.15861E+01  0.18960E+02  0.99575E+01
 0.43735E+00 -0.15862E+01  0.19045E+02  0.10001E+02
 0.43933E+00 -0.15854E+01  0.19123E+02  0.10038E+02
 0.44130E+00 -0.15806E+01  0.19171E+02  0.10044E+02
 0.44326E+00 -0.15714E+01  0.19184E+02  0.10016E+02
 0.44521E+00 -0.15618E+01  0.19194E+02  0.99845E+01
 0.44716E+00 -0.15602E+01  0.19263E+02  0.10013E+02
 0.44909E+00 -0.15740E+01  0.19456E+02  0.10164E+02
 0.45102E+00 -0.15963E+01  0.19736E+02  0.10403E+02
 0.45294E+00 -0.15962E+01  0.19839E+02  0.10465E+02
 0.45484E+00 -0.16263E+01  0.20236E+02  0.10821E+02
 0.45675E+00 -0.16123E+01  0.20228E+02  0.10771E+02
 0.45864E+00 -0.15963E+01  0.20204E+02  0.10706E+02
 0.46052E+00 -0.15791E+01  0.20170E+02  0.10631E+02
 0.46240E+00 -0.15616E+01  0.20134E+02  0.10553E+02
 0.46427E+00 -0.15452E+01  0.20104E+02  0.10482E+02
 0.46613E+00 -0.15309E+01  0.20088E+02  0.10425E+02
 0.46798E+00 -0.15197E+01  0.20092E+02  0.10388E+02
 0.46982E+00 -0.15122E+01  0.20120E+02  0.10374E+02
 0.47166E+00 -0.15082E+01  0.20172E+02  0.10384E+02
 0.47349E+00 -0.15068E+01  0.20242E+02  0.10413E+02
 0.47531E+00 -0.15066E+01  0.20321E+02  0.10451E+02
 0.47712E+00 -0.15055E+01  0.20393E+02  0.10482E+02
 0.47893E+00 -0.15014E+01  0.20444E+02  0.10491E+02
 0.48073E+00 -0.14936E+01  0.20465E+02  0.10471E+02
 0.48252E+00 -0.14826E+01  0.20463E+02  0.10428E+02
 0.48430E+00 -0.14713E+01  0.20460E+02  0.10384E+02
 0.48608E+00 -0.14632E+01  0.20486E+02  0.10368E+02
 0.48785E+00 -0.14611E+01  0.20563E+02  0.10404E+02
 0.48961E+00 -0.14643E+01  0.20690E+02  0.10490E+02
 0.49136E+00 -0.14667E+01  0.20816E+02  0.10575E+02
 0.49311E+00 -0.14592E+01  0.20858E+02  0.10576E+02
 0.49485E+00 -0.14435E+01  0.20829E+02  0.10504E+02
 0.49658E+00 -0.14524E+01  0.21017E+02  0.10651E+02
 0.49831E+00 -0.14797E+01  0.21392E+02  0.10986E+02
 0.50003E+00 -0.14681E+01  0.21385E+02  0.10937E+02
 0.50174E+00 -0.14590E+01  0.21396E+02  0.10906E+02
 0.50345E+00 -0.14526E+01  0.21426E+02  0.10896E+02
 0.50515E+00 -0.14487E+01  0.21476E+02  0.10904E+02
 0.50684E+00 -0.14467E+01  0.21540E+02  0.10927E+02
 0.50853E+00 -0.14455E+01  0.21612E+02  0.10957E+02
 0.51021E+00 -0.14436E+01  0.21680E+02  0.10984E+02
 0.51188E+00 -0.14397E+01  0.21733E+02  0.10996E+02
 0.51355E+00 -0.14327E+01  0.21761E+02  0.10982E+02
 0.51521E+00 -0.14224E+01  0.21761E+02  0.10941E+02
 0.51687E+00 -0.14094E+01  0.21741E+02  0.10880E+02
 0.51851E+00 -0.13955E+01  0.21714E+02  0.10812E+02
 0.52016E+00 -0.13827E+01  0.21699E+02  0.10755E+02
 0.52179E+00 -0.13731E+01  0.21711E+02  0.10726E+02
 0.52342E+00 -0.13674E+01  0.21758E+02  0.10731E+02
 0.52504E+00 -0.13647E+01  0.21831E+02  0.10763E+02
 0.52666E+00 -0.13623E+01  0.21905E+02  0.10796E+02
 0.52827E+00 -0.13566E+01  0.21949E+02  0.10798E+02
 0.52988E+00 -0.13463E+01  0.21946E+02  0.10754E+02
 0.53148E+00 -0.13355E+01  0.21934E+02  0.10701E+02
 0.53307E+00 -0.13339E+01  0.22001E+02  0.10727E+02
 0.53466E+00 -0.13495E+01  0.22230E+02  0.10915E+02
 0.53624E+00 -0.13679E+01  0.22497E+02  0.11140E+02
 0.53782E+00 -0.13968E+01  0.22897E+02  0.11499E+02
 0.53939E+00 -0.13943E+01  0.22960E+02  0.11521E+02
 0.54095E+00 -0.13909E+01  0.23016E+02  0.11535E+02
 0.54251E+00 -0.13855E+01  0.23056E+02  0.11534E+02
 0.54407E+00 -0.13775E+01  0.23073E+02  0.11510E+02
 0.54562E+00 -0.13667E+01  0.23065E+02  0.11461E+02
 0.54716E+00 -0.13536E+01  0.23037E+02  0.11391E+02
 0.54870E+00 -0.13393E+01  0.22998E+02  0.11311E+02
 0.55023E+00 -0.13250E+01  0.22961E+02  0.11232E+02
 0.55175E+00 -0.13124E+01  0.22937E+02  0.11168E+02
 0.55328E+00 -0.13025E+01  0.22938E+02  0.11127E+02
 0.55479E+00 -0.12960E+01  0.22968E+02  0.11115E+02
 0.55630E+00 -0.12923E+01  0.23022E+02  0.11128E+02
 0.55781E+00 -0.12904E+01  0.23089E+02  0.11154E+02
 0.55931E+00 -0.12881E+01  0.23152E+02  0.11175E+02
 0.56080E+00 -0.12838E+01  0.23192E+02  0.11174E+02
 0.56229E+00 -0.12771E+01  0.23206E+02  0.11147E+02
 0.56378E+00 -0.12696E+01  0.23211E+02  0.11111E+02
 0.56526E+00 -0.12651E+01  0.23244E+02  0.11103E+02
 0.56673E+00 -0.12675E+01  0.23347E+02  0.11164E+02
 0.56820E+00 -0.12768E+01  0.23525E+02  0.11301E+02
 0.56967E+00 -0.12857E+01  0.23709E+02  0.11444E+02
 0.57113E+00 -0.12830E+01  0.23776E+02  0.11469E+02
 0.57258E+00 -0.12765E+01  0.23807E+02  0.11459E+02
 0.57403E+00 -0.13118E+01  0.24333E+02  0.11944E+02
 0.57548E+00 -0.13020E+01  0.24336E+02  0.11905E+02
 0.57692E+00 -0.12883E+01  0.24292E+02  0.11820E+02
 0.57835E+00 -0.12749E+01  0.24251E+02  0.11738E+02
 0.57978E+00 -0.12628E+01  0.24222E+02  0.11667E+02
 0.58121E+00 -0.12529E+01  0.24213E+02  0.11617E+02
 0.58263E+00 -0.12458E+01  0.24228E+02  0.11591E+02
 0.58405E+00 -0.12415E+01  0.24269E+02  0.11591E+02
 0.58546E+00 -0.12394E+01  0.24330E+02  0.11610E+02
 0.58687E+00 -0.12384E+01  0.24400E+02  0.11640E+02
 0.58827E+00 -0.12372E+01  0.24467E+02  0.11665E+02
 0.58967E+00 -0.12343E+01  0.24517E+02  0.11674E+02
 0.59106E+00 -0.12290E+01  0.24542E+02  0.11657E+02
 0.59245E+00 -0.12217E+01  0.24547E+02  0.11621E+02
 0.59384E+00 -0.12139E+01  0.24548E+02  0.11581E+02
 0.59522E+00 -0.12076E+01  0.24568E+02  0.11559E+02
 0.59660E+00 -0.12046E+01  0.24625E+02  0.11575E+02
 0.59797E+00 -0.12046E+01  0.24719E+02  0.11628E+02
 0.59934E+00 -0.12050E+01  0.24821E+02  0.11689E+02
 0.60070E+00 -0.12010E+01  0.24880E+02  0.11706E+02
 0.60206E+00 -0.11901E+01  0.24862E+02  0.11647E+02
 0.60342E+00 -0.11771E+01  0.24819E+02  0.11563E+02
 0.60477E+00 -0.11740E+01  0.24885E+02  0.11587E+02
 0.60611E+00 -0.11865E+01  0.25127E+02  0.11788E+02
 0.60746E+00 -0.11882E+01  0.25245E+02  0.11865E+02
 0.60879E+00 -0.12056E+01  0.25555E+02  0.12134E+02
 0.61013E+00 -0.12018E+01  0.25596E+02  0.12133E+02
 0.61146E+00 -0.11998E+01  0.25656E+02  0.12152E+02
 0.61278E+00 -0.11988E+01  0.25726E+02  0.12180E+02
 0.61411E+00 -0.11978E+01  0.25796E+02  0.12209E+02
 0.61542E+00 -0.11955E+01  0.25853E+02  0.12225E+02
 0.61674E+00 -0.11911E+01  0.25889E+02  0.12219E+02
 0.61805E+00 -0.11843E+01  0.25897E+02  0.12187E+02
 0.61935E+00 -0.11753E+01  0.25884E+02  0.12132E+02
 0.62066E+00 -0.11653E+01  0.25862E+02  0.12069E+02
 0.62195E+00 -0.11557E+01  0.25846E+02  0.12012E+02
 0.62325E+00 -0.11478E+01  0.25852E+02  0.11976E+02
 0.62454E+00 -0.11422E+01  0.25884E+02  0.11967E+02
 0.62583E+00 -0.11384E+01  0.25937E+02  0.11978E+02
 0.62711E+00 -0.11347E+01  0.25991E+02  0.11992E+02
 0.62839E+00 -0.11292E+01  0.26022E+02  0.11981E+02
 0.62966E+00 -0.11207E+01  0.26016E+02  0.11934E+02
 0.63094E+00 -0.11107E+01  0.25989E+02  0.11865E+02
 0.63220E+00 -0.11036E+01  0.25991E+02  0.11826E+02
 0.63347E+00 -0.11044E+01  0.26079E+02  0.11873E+02
 0.63473E+00 -0.11138E+01  0.26268E+02  0.12021E+02
 0.63599E+00 -0.11234E+01  0.26464E+02  0.12176E+02
 0.63724E+00 -0.11230E+01  0.26537E+02  0.12207E+02
 0.63849E+00 -0.11365E+01  0.26796E+02  0.12425E+02
 0.63974E+00 -0.11606E+01  0.27219E+02  0.12807E+02
 0.64098E+00 -0.11555E+01  0.27247E+02  0.12793E+02
 0.64222E+00 -0.11482E+01  0.27249E+02  0.12754E+02
 0.64345E+00 -0.11388E+01  0.27228E+02  0.12691E+02
 0.64468E+00 -0.11280E+01  0.27190E+02  0.12612E+02
 0.64591E+00 -0.11168E+01  0.27150E+02  0.12531E+02
 0.64714E+00 -0.11064E+01  0.27120E+02  0.12459E+02
 0.64836E+00 -0.10977E+01  0.27110E+02  0.12408E+02
 0.64958E+00 -0.10912E+01  0.27125E+02  0.12382E+02
 0.65079E+00 -0.10868E+01  0.27163E+02  0.12378E+02
 0.65200E+00 -0.10836E+01  0.27213E+02  0.12387E+02
 0.65321E+00 -0.10804E+01  0.27260E+02  0.12393E+02
 0.65442E+00 -0.10761E+01  0.27290E+02  0.12382E+02
 0.65562E+00 -0.10703E+01  0.27299E+02  0.12350E+02
 0.65682E+00 -0.10640E+01  0.27300E+02  0.12310E+02
 0.65801E+00 -0.10595E+01  0.27321E+02  0.12289E+02
 0.65920E+00 -0.10591E+01  0.27390E+02  0.12317E+02
 0.66039E+00 -0.10632E+01  0.27520E+02  0.12405E+02
 0.66158E+00 -0.10694E+01  0.27682E+02  0.12526E+02
 0.66276E+00 -0.10718E+01  0.27801E+02  0.12604E+02
 0.66394E+00 -0.10663E+01  0.27821E+02  0.12583E+02
 0.66511E+00 -0.10582E+01  0.27811E+02  0.12532E+02
 0.66628E+00 -0.10615E+01  0.27959E+02  0.12638E+02
 0.66745E+00 -0.10715E+01  0.28210E+02  0.12847E+02
 0.66862E+00 -0.10815E+01  0.28471E+02  0.13067E+02
 0.66978E+00 -0.10710E+01  0.28431E+02  0.12986E+02
 0.67094E+00 -0.10620E+01  0.28408E+02  0.12922E+02
 0.67210E+00 -0.10551E+01  0.28410E+02  0.12882E+02
 0.67325E+00 -0.10504E+01  0.28436E+02  0.12867E+02
 0.67440E+00 -0.10475E+01  0.28484E+02  0.12874E+02
 0.67555E+00 -0.10457E+01  0.28544E+02  0.12892E+02
 0.67669E+00 -0.10441E+01  0.28603E+02  0.12910E+02
 0.67783E+00 -0.10415E+01  0.28649E+02  0.12914E+02
 0.67897E+00 -0.10375E+01  0.28675E+02  0.12899E+02
 0.68011E+00 -0.10323E+01  0.28685E+02  0.12868E+02
 0.68124E+00 -0.10267E+01  0.28691E+02  0.12833E+02
 0.68237E+00 -0.10221E+01  0.28713E+02  0.12813E+02
 0.68350E+00 -0.10195E+01  0.28763E+02  0.12823E+02
 0.68462E+00 -0.10189E+01  0.28843E+02  0.12861E+02
 0.68574E+00 -0.10186E+01  0.28933E+02  0.12910E+02
 0.68686E+00 -0.10158E+01  0.28993E+02  0.12928E+02
 0.68797E+00 -0.10083E+01  0.28991E+02  0.12885E+02
 0.68909E+00 -0.99708E+00  0.28937E+02  0.12790E+02
 0.69020E+00 -0.98693E+00  0.28898E+02  0.12710E+02
 0.69130E+00 -0.98407E+00  0.28956E+02  0.12726E+02
 0.69241E+00 -0.98902E+00  0.29118E+02  0.12847E+02
 0.69351E+00 -0.99144E+00  0.29243E+02  0.12931E+02
 0.69461E+00 -0.98855E+00  0.29287E+02  0.12934E+02
 0.69570E+00 -0.10190E+01  0.29830E+02  0.13435E+02
 0.69679E+00 -0.10177E+01  0.29894E+02  0.13458E+02
 0.69788E+00 -0.10168E+01  0.29962E+02  0.13485E+02
