# Database of dielectric index for different materials for plasmonic applications						Make tables for these combinations		
# 1	2	3	4	5	6	7	8	9	10
# Material	Bandgap(eV)/EF	wavelength	Real(eps)	Imag(eps)	MainProperty	SPPdecayDeptAir	SPPdecayLength	Lifetime	AtomicMass(uma)
Ti (Palik)	-8.84	1030	0.3325	22.11	?	?	?	?	?
Ti (Palik)	-8.84	800	-2.852	19.1142	Anisotropic	?	?	?	47.867
Ti (Palik)	-8.84	400	-2.22	6.665	Anisotropic	?	?	?	47.867
Ti (Johnson 1974)	-8.84	1030	-4.2656	27.277	?	?	?	?	?
Ti (Ordal 1988)	-8.84	1030	0.9959	22.440	?	?	?	?	?
Ti (Mash 1973)	-8.84	1030	-1.5018	24.477	?	?	?	?	?
Ti (Sopra)	-8.84	1030	-2.818	18.9767	?	?	?	?	?
TiO2 (Devore 1951, o)	10	1060	6.14692849	0	Anisotropic	?	?	?	?
TiO2 (Devore 1951, o)	10	1064	6.14494521	0	Anisotropic	?	?	?	?
TiO2 (Devore 1951, o)	10	800	6.348888	0	Anisotropic	?	?	?	?
TiO2 (Devore 1951, o)	10	532	7.11715684	0	Anisotropic	?	?	?	?
TiO2 (Palik ?)	10	400	8.24666089	0	Anisotropic	?	?	?	?
Fe (Johnson 1974)	-1000	1030	-6.6275	23.004	?	?	?	?	?
Fe (Johnson 1974)	-1000	800	-2.7413	19.573	?	?	?	?	?
Fe (Johnson 1974)	-1000	400	-1.6139	11.724	?	?	?	?	?
Be (Rakic 1998)	-14.3	800	0.28153	23.201	?	?	?	?	9.012182
Be (Rakic 1998)	-14.3	400	-1.5540	18.074	?	?	?	?	9.012182
Cr (Johnson 1974)	-1000	800	-1.9825	21.880	?	?	?	?	51.9961
Cr (Johnson 1974)	-1000	400	-4.0552	11.480	?	?	?	?	51.9961
Cu (Rakic 1998)	-7.03	1030	-46.343	4.7987	?	?	?	?	63.546
Cu (Johnson 1974)	-7.03	800	-25.067	2.5418	?	?	?	?	63.546
Cu (Johnson 1974)	-7.03	400	-2.8155	5.5976	?	?	?	?	63.546
Li (Rasigni 1977)	-4.74	800	-14.196	2.1632	?	?	?	?	6.941
Li (Rasigni 1977)	-4.74	400	-2.5823	0.96795	?	?	?	?	6.941
Mo (Ordal 1988)	-10	1030	-11.728	20.297	?	?	?	?	?
Mg (Hagemann 1974)	-7.08	800	-58.350	11.333	?	?	?	?	24.3050
Mg (Hagemann 1974)	-7.08	400	-12.411	1.2508	?	?	?	?	24.3050
Nb (Golovashkin 1969)	-1000	1030	-24.401	16.821	?	?	?	?	?
Nb (Golovashkin 1969)	-1000	800	-10.620	15.785	?	?	?	?	?
Na (Inagaki 1976)	-1000	800	-12.356	0.30588	?	?	?	?	22.98977
Na (Inagaki 1976)	-1000	400	-2.2437	0.23820	?	?	?	?	22.98977
Bi (Hagemann 1974)	-9.90	800	-6.6142	21.075	?	?	?	?	208.98038
Bi (Hagemann 1974)	-9.90	400	-2.3221	6.7554	?	?	?	?	208.98038
#Co (Johnson 1974)	0?	400	-6.2287	9.3151	?	?	?	?	58.933200
#Co (Johnson 1974)	0?	800	-16.873	23.897	?	?	?	?	58.933200
Pt (Rakic 1998)	-1000	800	-16.449	28.362	?	?	?	?	195.078
Pt (Rakic 1998)	-1000	400	-5.1180	9.8440	?	?	?	?	195.078
Ge (Aspnes 1983)	0.67	400	12.2406	18.3387	?	?	?	?	72.64
Ge (Aspnes 1983)	0.67	800	22.0765	3.0347	?	?	?	?	72.64
Si (Palik)	1.12	1064	12.68909922	0.00	?	?	?	?	28.0855
Si (Palik)	1.12	1030	12.80214242	0.048345	?	?	?	?	28.0855
Si (?)	1.12	1000	12.9031	0.0029	?	?	?	?	28.0855
Si (Aspnes 1983)	1.12	800	13.6460	0.048345	?	?	?	?	28.0855
Si (Aspnes 1983)	1.12	532	17.2364	0.43004	?	?	?	?	28.0855
Si (Aspnes 1983)	1.12	343	18.8384	31.6251	?	?	?	?	?
Si (Aspnes 1983)	1.12	400	30.8469	4.2994	?	?	?	?	?
ZnO (Bond 1965, o)	3.37	800	3.83807	0.0000	Anisotropic	?	?	?	?
ZnO (Bond 1965, o)	3.37	1030	3.77019889	0.0000	Anisotropic	?	?	?	?
ZnO (?)	3.37	400	3.83807	0.0000	Anisotropic	?	?	?	?
a-C (Hagemann 1974)	3.5	800	3.1988	3.1627	?	?	?	?	?
a-C (Hagemann 1974)	3.5	400	2.5727	2.3640	?	?	?	?	?
Graphite (Djurisic 1999, o)	1000	800	6.0825	10.673	?	?	?	?	?
Graphite (Djurisic 1999, o)	1000	400	5.5286	6.4867	?	?	?	?	12.0107
Graphite (Djurisic 1999, e)	1000	400	2.3475	0.053571	?	?	?	?	12.0107
# Graphene	0?	800	5.8342	8.9076	?	?	?	?	12.0107
# Graphene	0?	400	6.0921	6.1229	?	?	?	?	12.0107
SiO2 (Malitson 1965)	7.8	1060	2.10163009	0	?	?	?	?	?
SiO2 (Malitson 1965)	7.8	800	2.11208089	0.0000	?	?	?	?	60.0843
SiO2 (Malitson 1965)	7.8	400	2.16119401	0.0000	?	?	?	?	60.0843
Al2O3 (Malitson 1972)	8.7	800	3.09795201	0.0000	?	?	?	?	101.961276
Al2O3 (Malitson 1972)	8.7	400	3.19158225	0.0000	?	?	?	?	101.961276
Diamond (Phillip 1964)	5.5	800	5.7831	0.0000	?	?	?	?	12.0107
Diamond (Phillip 1964)	5.5	400	6.0524	0.0000	?	?	?	?	12.0107
H2O (Hale 1973)	6.5	800	1.7662	3.3225e-7	Temperature	?	?	?	18.01528
H2O (Hale 1973)	6.5	400	1.7929	4.9811e-9	Temperature	?	?	?	18.01528
GaAs (Aspnes 1986)	1.43	800	13.561	0.63105	?	?	?	?	144.6446
GaAs (Aspnes 1986)	1.43	400	14.533	18.76	?	?	?	?	144.6446
InP (Aspnes 1983)	1.35	800	11.939	1.4589	?	?	?	?	145.791761
InP (Aspnes 1983)	1.35	400	16.493	15.287	?	?	?	?	145.791761
GaP (Aspnes 1983)	2.26	800	10.201	0.0000	?	?	?	?	100.696761
GaP (Aspnes 1983)	2.26	400	17.524	2.3041	?	?	?	?	100.696761
Ta (Ordal 1988)	-1000	800	-10.873	7.7319	?	?	?	?	180.9479
Ta (?)	-1000	400	-3.3356	6.7487	?	?	?	?	180.9479
V (Johnson 1974)	-1000	800	-0.39032	20.521	?	?	?	?	50.9415
V (Johnson 1974)	-1000	400	-2.4202	21.692	?	?	?	?	50.9415
W (Rakic 1998)	-9.524	1060	-5.3351	21.733	?	?	?	?	?
W (Rakic 1998)	-9.524	800	4.4655	19.905	?	?	?	?	183.84
W (Rakic 1998)	-9.524	400	4.0653	16.453	?	?	?	?	183.84
#GaInP	0?	800	11.055	0.0000	?	?	?	?	215.514761
#GaInP	0?	400	19.898	8.3385          ?               ?	?               ?	215.514761
Ethanol	10	800	1.8423	2.10e-7	?	?	?	?	?
