# Database of dielectric index for different materials for plasmonic applications						Make tables for these combinations		
# 1	2	3	4	5	6	7	8	9	10
# Material	Bandgap(eV)/EF	wavelength	Real(eps)	Imag(eps)	MainProperty	SPPdecayDeptAir	SPPdecayLength	Lifetime	AtomicMass(uma)
Li	-4.74	400	-2.5823	0.96795	?	?	?	?	6.941
Mo	-10	1030	-11.728	20.297	?	?	?	?	?
Mg	-7.08	800	-58.350	11.333	?	?	?	?	24.3050
Mg	-7.08	400	-12.411	1.2508	?	?	?	?	24.3050
Na	-1000	800	-12.356	0.30588	?	?	?	?	22.98977
Na	-1000	400	-2.2437	0.23820	?	?	?	?	22.98977
Bi	-9.90	800	-6.6142	21.075	?	?	?	?	208.98038
Bi	-9.90	400	-2.3221	6.7554	?	?	?	?	208.98038
#Co	0?	400	-6.2287	9.3151	?	?	?	?	58.933200
#Co	0?	800	-16.873	23.897	?	?	?	?	58.933200
Pt	-1000	800	-16.449	28.362	?	?	?	?	195.078
Pt	-1000	400	-5.1180	9.8440	?	?	?	?	195.078
Ge	0.67	400	12.2406	18.3387	?	?	?	?	72.64
Ge	0.67	800	22.0765	3.0347	?	?	?	?	72.64
Si	1.12	1000	12.9031	0.0029	?	?	?	?	28.0855
Si	1.12	800	13.6400	0.0480	?	?	?	?	28.0855
Si	1.12	532	17.2364	0.4300	?	?	?	?	28.0855
Si	1.12	343	18.8384	31.6251	?	?	?	?	28.0855
Si	1.12	400	30.8469	4.2994	?	?	?	?	28.0855
ZnO	3.37	800	3.8381	0.0000	Anisotropic	?	?	?	81.3794
a-C	3.5	800	3.1988	3.1627	?	?	?	?	12.0107
a-C	3.5	400	2.5727	2.3640	?	?	?	?	12.0107
Graphite(o)	1000	800	6.0825	10.673	?	?	?	?	12.0107
Graphite(o)	1000	400	5.5286	6.4867	?	?	?	?	12.0107
Graphite(e)	1000	400	2.3475	0.053571	?	?	?	?	12.0107
# Graphene	0?	800	5.8342	8.9076	?	?	?	?	12.0107
# Graphene	0?	400	6.0921	6.1229	?	?	?	?	12.0107
SiO2	7.8	1060	2.10163009	0	?	?	?	?	?
SiO2	7.8	800	2.1121	0.0000	?	?	?	?	60.0843
SiO2	7.8	400	2.1612	0.0000	?	?	?	?	60.0843
Al2O3	8.7	800	3.0980	0.0000	?	?	?	?	101.961276
Al2O3	8.7	400	3.1916	0.0000	?	?	?	?	101.961276
Diamond	5.5	800	5.7831	0.0000	?	?	?	?	12.0107
Diamond	5.5	400	6.0524	0.0000	?	?	?	?	12.0107
H2O	6.5	800	1.7652	0.0000	Temperature	?	?	?	18.01528
GaAs	1.43	800	13.561	0.63105	?	?	?	?	144.6446
GaAs	1.43	400	14.533	18.76	?	?	?	?	144.6446
InP	1.35	800	11.939	1.4589	?	?	?	?	145.791761
InP	1.35	400	16.493	15.287	?	?	?	?	145.791761
GaP	2.26	800	10.201	0.0000	?	?	?	?	100.696761
GaP	2.26	400	17.524	2.3041	?	?	?	?	100.696761
Ta	-1000	800	-10.873	7.7319	?	?	?	?	180.9479
Ta	-1000	400	-3.3356	6.7487	?	?	?	?	180.9479
V	-1000	800	-0.39032	20.521	?	?	?	?	50.9415
V	-1000	400	-2.4202	21.692	?	?	?	?	50.9415
W	-9.524	1060	-5.3351	21.733	?	?	?	?	?
W	-9.524	800	4.4655	19.905	?	?	?	?	183.84
W	-9.524	400	4.0653	16.453	?	?	?	?	183.84
#GaInP	0?	800	11.055	0.0000	?	?	?	?	215.514761
#GaInP	0?	400	19.898	8.3385          ?               ?	?               ?	215.514761
Ethanol	10	800	1.8423	2.10e-7	?	?	?	?	?
