Air	Cu (Palik)	1030.0	Yes	Yes	1019.00488298	2612.75618362	6983.53786917	149.067537629	0.97155153524	-1	11.9910790444	73811.5200265	1.0	0.0	-46.6046581932	4.71886699763	46424.2699303	-2082042.46769
Air	Fe (Palik)	1030.0	Yes	Yes	1025.27940968	2712.45129776	7076.75575211	228.687924592	0.65504920342	-1	18.4961594978	5119.77188773	1.0	0.0	-9.04639807977	28.8437268491	674079.879096	-19511265.4619
Air	Mo (Palik)	1030.0	Yes	Yes	1019.78959173	2751.0337675	5808.62323858	240.123553871	0.668172243146	-1	19.5114552021	4320.13116231	1.0	0.0	-11.6291789477	20.6107572133	659228.090209	-14628365.9559
Air	Nb (Golovashkin 1969)	1030.0	Yes	Yes	1015.74010499	2691.31524422	5809.19719072	194.813242506	0.808930297221	-1	15.7685774914	8207.81272298	1.0	0.0	-24.401	16.821	348398.345654	-9692202.86947
Air	Ni (Palik)	1030.0	Yes	Yes	1022.28812427	2695.20827426	6879.34929323	199.422993422	0.720288112925	-1	16.1030114239	6395.93165339	1.0	0.0	-17.8077402901	28.97412511	526066.001662	-17095182.4795
Air	Ti (Johnson 1974)	1030.0	Yes	Yes	1027.61250121	2721.87647336	7217.81302019	253.507585693	0.614420530291	-1	20.5316236239	4546.13469952	1.0	0.0	-4.2656	27.277	772509.721144	-20449709.8604
Air	W (Palik)	1030.0	Yes	Yes	1026.46476694	2760.03592495	6393.26540189	278.322348322	0.5876836212	-1	22.6370493427	3650.27511421	1.0	0.0	-4.08734953519	21.7527220311	853145.478241	-17891076.9937
Air	Ag (Johnson 1972)	800.0	Yes	Yes	787.002370465	2036.53962578	4383.6451339	141.297866996	0.995419212487	-1	11.4298444047	284933.292481	1.0	0.0	-31.02135	0.40947	9774.31108548	-283690.995936
Air	Al (Palik)	800.0	Yes	Yes	795.957321762	2033.42473622	7473.11665671	94.0854946876	0.869518987317	-1	7.53460561029	16637.8053782	1.0	0.0	-63.5517422891	47.311599101	282153.826359	-21846888.3188
Air	Au (Palik)	800.0	Yes	Yes	784.637000045	2051.07087388	4020.44257481	153.322351382	0.973779649299	-1	12.4405126223	44630.6172282	1.0	0.0	-26.154188586	1.8503881331	57404.0046471	-1390448.74008
Air	Bi (Hagemann 1974)	800.0	Yes	Yes	795.129880469	2147.11060327	4711.87030059	206.570633117	0.611670137512	-1	16.8048058478	2891.37654148	1.0	0.0	-6.6142	21.075	1024756.31763	-21325149.9947
Air	Co (Palik)	800.0	Yes	Yes	792.72320729	2102.12861997	4992.01898714	159.978539515	0.722350969084	-1	12.9382030581	4652.20649686	1.0	0.0	-17.6549293361	25.1974862128	676808.301346	-19765715.4103
Air	Cr (Palik)	800.0	Yes	Yes	799.795528296	2083.57483054	6776.33558237	181.706059094	0.634176841764	-1	14.6548902091	4622.44475241	1.0	0.0	-1.42373029047	36.2903695904	916461.465374	-32344530.8572
Air	Cu (Palik)	800.0	Yes	Yes	784.176944497	2056.49220151	3957.30092463	155.775175737	0.962837633979	-1	12.6475981784	30748.9345395	1.0	0.0	-25.2739024871	2.5157955079	82058.7580032	-1920497.04074
Air	Fe (Palik)	800.0	Yes	Yes	794.90703339	2153.64623354	4611.83480281	210.616407836	0.606068642414	-1	17.1497936	2771.24212509	1.0	0.0	-6.38306803239	20.1915998068	1046774.01931	-20827500.2431
Air	Li (Palik)	800.0	Yes	Yes	772.113979524	2119.44675	2941.0162575	203.864371975	0.928377637071	-1	16.8160459593	10972.4120138	1.0	0.0	-14.2502482297	2.167363275	173573.694278	-2156885.32594
Air	Mg (Hagemann 1974)	800.0	Yes	Yes	793.369677131	2027.30890218	6145.89922413	103.363579306	0.95229936555	-1	8.29545477235	38715.3314474	1.0	0.0	-58.35	11.333	100045.338928	-5748509.15806
Air	Na (Palik)	800.0	Yes	Yes	765.514352284	2114.51055012	2635.37756878	222.413127991	0.984146413946	-1	18.4967789019	44323.7379353	1.0	0.0	-11.843264425	0.353338855041	38834.9842609	-382486.530916
Air	Nb (Palik)	800.0	Yes	Yes	790.37659783	2207.16219803	3818.45028718	230.20920138	0.595978023326	-1	18.8867315856	2160.66093916	1.0	0.0	-6.74129754951	14.490964244	1117986.22273	-16307920.6207
Air	Ni (Palik)	800.0	Yes	Yes	792.191332634	2126.83147886	4627.88731301	179.096776627	0.683039199931	-1	14.5332531311	3651.21219099	1.0	0.0	-13.0366147737	21.7290792445	799991.956828	-19071927.0902
Air	Pt (Palik)	800.0	Yes	Yes	793.983204711	2097.98185198	5263.52382837	159.113784055	0.710794218224	-1	12.8561603175	4697.65027553	1.0	0.0	-16.4677527696	28.105001226	705593.546551	-21930024.1506
Air	Ta (Palik)	800.0	Yes	Yes	776.347632757	2210.12626685	3034.64047109	218.707846381	0.735036160206	-1	18.0624475691	2752.90464735	1.0	0.0	-11.1662116987	7.90075317433	709953.407108	-8430921.02504
Air	Ti (Palik)	800.0	Yes	Yes	797.733773548	2163.11776895	4734.83882712	234.354898825	0.559576149591	-1	19.1177108819	2463.52150906	1.0	0.0	-2.852	19.1142	1204649.95036	-21929100.4768
Air	Ti (Johnson 1974)	800.0	Yes	Yes	796.731008883	2123.7027039	5233.94082882	195.790711026	0.62185454682	-1	15.8758225586	3359.27752861	1.0	0.0	-6.206969	25.2	977780.13058	-24182775.517
Air	Zr (Krishnan 1994)	800.0	Yes	Yes	789.379903105	2165.92759912	4017.28104128	201.219122002	0.658049384152	-1	16.4240172569	2833.60972512	1.0	0.0	-10.5610940234	16.3782061165	897999.551391	-16132299.8431
Air	Al (Palik)	532.0	Yes	Yes	525.965103463	1359.22785737	3468.18005717	81.2551829708	0.922106234545	-1	6.54315115129	13002.3111264	1.0	0.0	-41.0808347092	11.4439221225	253567.83138	-10315791.119
Air	Au (Palik)	532.0	Yes	Yes	490.265339455	1652.21902189	1233.77839073	202.13963636	0.76525318263	-1	17.5789982749	1064.82615784	1.0	0.0	-5.58211131478	2.24742822553	1181672.8621	-4849106.36302
Air	Fe (Palik)	532.0	Yes	Yes	526.11483511	1509.72903821	2331.31035857	179.142884336	0.531400473853	-1	14.8198477902	1062.65922366	1.0	0.0	-4.01793774621	11.6284501248	2084949.46764	-22962991.7124
Air	Ni (Palik)	532.0	Yes	Yes	521.826129989	1500.87079259	2184.61047439	162.643126623	0.600844531166	-1	13.4430339806	1219.11939597	1.0	0.0	-6.89890186461	10.9432968494	1717006.55371	-19628692.2139
Air	Ti (Palik)	532.0	Yes	Yes	525.583042423	1556.67621456	2113.44114496	200.336729447	0.491167882702	-1	16.7242723465	837.127060995	1.0	0.0	-3.00713057851	9.33612933884	2401747.99442	-20533610.4182
Air	Zr (Krishnan 1994)	532.0	Yes	Yes	522.356779949	1530.64081715	2101.013145	178.308267269	0.555614167115	-1	14.8153445043	1006.49288858	1.0	0.0	-5.12697453743	9.96202772817	1998116.5969	-19547651.224
Air	Ag (Johnson 1972)	400.0	Yes	Yes	352.020510739	1224.04542535	741.014545713	167.322570684	0.963815264294	-1	15.1324139084	4042.76151137	1.0	0.0	-4.4222	0.21035	260345.8422	-632291.174978
Air	Al (Palik)	400.0	Yes	Yes	391.714214824	1036.81870135	1924.24452504	80.5512705989	0.924146487794	-1	6.54853503091	7147.08094224	1.0	0.0	-23.3869252676	4.76512858885	343662.568338	-7522238.91699
Air	Au (Palik)	400.0	Yes	Yes	398.461930903	1241.80062896	1432.16940489	191.308690128	0.391060891439	-1	16.2734304379	414.545793358	1.0	0.0	-1.07736581097	6.48570872818	4335159.17769	-23783420.863
Air	Be (Palik)	400.0	Yes	Yes	399.591048303	1084.66793213	2380.15638591	124.506432822	0.536196499738	-1	10.1705276002	1154.84201679	1.0	0.0	-1.4228	18.1118	2578915.84322	-44142617.0842
Air	Bi (Hagemann 1974)	400.0	Yes	Yes	393.592861003	1238.68604086	1359.34995541	172.428473268	0.44788852424	-1	14.6316830922	453.803506121	1.0	0.0	-2.3221	6.7554	3805276.52639	-22388567.0371
Air	Co (Palik)	400.0	Yes	Yes	387.358985382	1145.33149339	1399.82378122	125.222192456	0.651931409707	-1	10.4356348082	893.046120741	1.0	0.0	-7.74085918455	7.62673919898	2023279.34902	-18571113.8827
Air	Cr (Palik)	400.0	Yes	Yes	390.948313382	1101.62822651	1665.15215091	107.772209631	0.686838642305	-1	8.86486877182	1264.46999093	1.0	0.0	-10.649373604	10.7569171256	1684209.28115	-22653732.3863
Air	Cu (Palik)	400.0	Yes	Yes	384.861546389	1284.96671714	1136.88531194	167.676525385	0.510195610439	-1	14.4031622708	423.859060009	1.0	0.0	-3.4917	5.2156	3484662.07486	-16657484.1998
Air	Fe (Palik)	400.0	Yes	Yes	393.876634274	1192.3618685	1482.77461471	155.737446823	0.485818916849	-1	13.0705991272	567.51035865	1.0	0.0	-3.04669311628	8.27153621761	3316737.7622	-24945150.2832
Air	Li (Palik)	400.0	Yes	Yes	329.465256028	1750.5257501	565.661097122	198.215077883	0.728423793117	-1	19.4797744276	275.337477342	1.0	0.0	-2.58300047952	0.964670241255	3117822.33784	-2661916.61528
Air	Mo (Palik)	400.0	Yes	Yes	399.7699557	1078.14089376	2487.01834519	121.223920214	0.544546418185	-1	9.88465186134	1243.19415631	1.0	0.0	-1.18877450949	19.5149912779	2502072.45044	-46328134.0278
Air	Mg (Hagemann 1974)	400.0	Yes	Yes	383.726805551	1063.97665235	1357.26922661	108.761232446	0.948714906117	-1	9.02396580361	6991.40592052	1.0	0.0	-12.411	1.2508	252958.542663	-2650840.50046
Air	Na (Palik)	400.0	Yes	Yes	302.386229405	1758.45869705	461.119949105	198.689836176	0.921339168069	-1	20.9468122535	712.588782812	1.0	0.0	-2.30461345458	0.206165102519	1069997.89741	-343258.434446
Air	Nb (Palik)	400.0	No	Yes	400.167182737	1117.38859323	2063.45392206	148.401210262	0.474362823846	-1	12.2408516188	821.560292099	1.0	0.0	-0.61090286101	12.8986952836	3138223.49303	-37359178.1113
Air	Ni (Palik)	400.0	Yes	Yes	393.035701891	1209.51179725	1416.81803472	160.020791722	0.479954891	-1	13.4854782864	525.830867464	1.0	0.0	-2.97934113623	7.60045592559	3427725.23875	-23493499.0812
Air	Pt (Palik)	400.0	Yes	Yes	392.536921478	1153.45120428	1563.52130171	134.780454129	0.555144498421	-1	11.2065555016	746.000881865	1.0	0.0	-5.10891240196	9.77177263135	2669647.70234	-25629965.514
Air	Ti (Palik)	400.0	Yes	Yes	393.810599183	1242.18385312	1355.50871796	174.325411128	0.442696629213	-1	14.8051109853	445.415950116	1.0	0.0	-2.22	6.665	3863840.17511	-22316528.3986
Air	Ti (Johnson 1974)	400.0	Yes	Yes	395.695476815	1126.61451493	1802.01283458	130.47643896	0.542684904923	-1	10.7696306021	854.400092047	1.0	0.0	-4.362393	12.3619	2665050.92314	-31476972.3396
Air	V (Palik)	400.0	Yes	Yes	397.370080234	1090.75739407	2152.24425626	115.199380129	0.575443830603	-1	9.41745225396	1162.05356321	1.0	0.0	-4.91792099364	17.2432733273	2330452.47661	-38878417.4951
Air	Zr (Krishnan 1994)	400.0	Yes	Yes	392.783744051	1222.60606896	1380.08380982	164.22140859	0.471056849667	-1	13.8823171741	494.950276474	1.0	0.0	-2.80596155224	7.18016375641	3549444.49053	-22729931.2519
Al2O3 (Palik)	Ag (Johnson 1972)	800.0	Yes	Yes	431.25179575	391.455993159	1364.81045409	136.272557715	0.992444613939	-1	11.4298444047	46882.1371653	3.09769594251	0.0	-31.02135	0.40947	33752.3508702	-270535.194848
Al2O3 (Palik)	Al (Palik)	800.0	Yes	Yes	447.451534153	386.649032806	2393.46968455	92.8357338998	0.786178064524	-1	7.53460561029	2954.95707024	3.09769594251	0.0	-63.5517422891	47.311599101	905108.739148	-21525089.2766
Al2O3 (Palik)	Au (Palik)	800.0	Yes	Yes	426.929723681	402.299146794	1243.06296699	146.811959201	0.957506718499	-1	12.4405126223	7189.15788233	3.09769594251	0.0	-26.154188586	1.8503881331	202501.721222	-1309587.05667
Al2O3 (Palik)	Bi (Hagemann 1974)	800.0	Yes	Yes	448.124552996	453.807279729	1564.39557688	198.087408036	0.440137689807	-1	16.8048058478	513.118146352	3.09769594251	0.0	-6.6142	21.075	3401734.93561	-20061736.4523
Al2O3 (Palik)	Co (Palik)	800.0	Yes	Yes	442.476493971	429.186649327	1608.54745497	154.754782581	0.579594370584	-1	12.9382030581	806.24953521	3.09769594251	0.0	-17.6549293361	25.1974862128	2254468.65075	-18924392.1891
Al2O3 (Palik)	Cr (Palik)	800.0	No	Yes	455.019019627	414.138488908	2253.90822108	177.086359226	0.456635040466	-1	14.6548902091	848.413243565	3.09769594251	0.0	-1.42373029047	36.2903695904	2919236.24425	-31316792.3154
Al2O3 (Palik)	Cu (Palik)	800.0	Yes	Yes	426.09481358	406.285462758	1222.01447008	148.937953165	0.940109578882	-1	12.6475981784	4932.52323775	3.09769594251	0.0	-25.2739024871	2.5157955079	290717.35914	-1803859.37248
Al2O3 (Palik)	Fe (Palik)	800.0	Yes	Yes	447.9262251	457.770680167	1533.37267908	201.653849155	0.434320720012	-1	17.1497936	491.173507382	3.09769594251	0.0	-6.38306803239	20.1915998068	3484787.50625	-19528694.0603
Al2O3 (Palik)	Li (Palik)	800.0	Yes	Yes	403.626669231	462.628039908	874.513437995	187.357082387	0.891182921381	-1	16.8160459593	1566.24409733	3.09769594251	0.0	-14.2502482297	2.167363275	691667.214488	-1845111.84049
Al2O3 (Palik)	Mg (Hagemann 1974)	800.0	Yes	Yes	442.777276895	383.803960856	1949.51444191	101.495332851	0.920195875024	-1	8.29545477235	6729.62187644	3.09769594251	0.0	-58.35	11.333	327130.075062	-5629228.83207
Al2O3 (Palik)	Na (Palik)	800.0	Yes	Yes	390.674832511	464.814589563	764.2066789	199.763726469	0.976110539343	-1	18.4967789019	5891.15055093	3.09769594251	0.0	-11.843264425	0.353338855041	166021.860798	-303081.669324
Al2O3 (Palik)	Nb (Palik)	800.0	Yes	Yes	441.468705199	494.574356989	1265.86361443	217.368233944	0.432083975297	-1	18.8867315856	370.462102368	3.09769594251	0.0	-6.74129754951	14.490964244	3870020.01737	-14797372.347
Al2O3 (Palik)	Ni (Palik)	800.0	Yes	Yes	442.068507418	444.635438327	1500.33491599	172.184031441	0.530210725748	-1	14.5332531311	630.925807685	3.09769594251	0.0	-13.0366147737	21.7290792445	2689616.44248	-18056886.1645
Al2O3 (Palik)	Pt (Palik)	800.0	Yes	Yes	444.709987191	425.976193596	1704.13011281	154.259170133	0.562460621268	-1	12.8561603175	822.675767574	3.09769594251	0.0	-16.4677527696	28.105001226	2328987.55097	-21070789.1236
Al2O3 (Palik)	Ta (Palik)	800.0	Yes	Yes	414.306141611	513.661470071	937.335340074	201.773445191	0.619207193393	-1	18.0624475691	413.542993367	3.09769594251	0.0	-11.1662116987	7.90075317433	2735413.32071	-7236492.56395
Al2O3 (Palik)	Ti (Palik)	800.0	No	Yes	453.52998321	459.29201844	1607.20506872	224.126689997	0.378802178117	-1	19.1177108819	447.449889888	3.09769594251	0.0	-2.852	19.1142	3959960.81352	-20476826.1745
Al2O3 (Palik)	Ti (Johnson 1974)	800.0	Yes	Yes	450.383004645	438.884392428	1737.09020098	188.880523156	0.448509094196	-1	15.8758225586	602.979813049	3.09769594251	0.0	-6.206969	25.2	3198214.64814	-23016806.2935
Al2O3 (Palik)	Zr (Krishnan 1994)	800.0	Yes	Yes	437.976194786	471.134501091	1302.74065122	191.289657556	0.504585861383	-1	16.4240172569	479.381118948	3.09769594251	0.0	-10.5610940234	16.3782061165	3102391.04937	-14923442.9587
Al2O3 (Palik)	Ag (Johnson 1972)	400.0	Yes	Yes	119.007321432	599.397722023	140.368885542	100.953815224	0.954175190046	-1	15.1324139084	155.061169887	3.19331672524	0.0	-4.4222	0.21035	3803330.96744	2318408.80584
Al2O3 (Palik)	Al (Palik)	400.0	Yes	Yes	208.726540584	200.952291512	574.420705272	76.6161305841	0.878398893607	-1	6.54853503091	1080.84931532	3.19331672524	0.0	-23.3869252676	4.76512858885	1273084.59569	-6998637.44074
Al2O3 (Palik)	Au (Palik)	400.0	No	Yes	234.743451521	313.462035137	557.081872938	177.619251554	0.244860768087	-1	16.2734304379	76.339115094	3.19331672524	0.0	-1.07736581097	6.48570872818	15543485.9191	-17663341.9482
Al2O3 (Palik)	Be (Palik)	400.0	No	Yes	224.897356295	222.359098946	795.376121586	118.733791148	0.347596814424	-1	10.1705276002	203.031679615	3.19331672524	0.0	-1.4228	18.1118	8709523.50016	-40924470.5061
Al2O3 (Palik)	Bi (Hagemann 1974)	400.0	No	Yes	224.471288238	305.253074005	495.071600449	158.018347021	0.301381624025	-1	14.6316830922	76.4029740107	3.19331672524	0.0	-2.3221	6.7554	14433343.7591	-16352989.3696
Al2O3 (Palik)	Co (Palik)	400.0	Yes	Yes	203.999064024	278.381998961	429.274006993	113.544052045	0.51769378348	-1	10.4356348082	126.553989777	3.19331672524	0.0	-7.74085918455	7.62673919898	8313819.28954	-14804272.257
Al2O3 (Palik)	Cr (Palik)	400.0	Yes	Yes	208.937152213	242.926821505	511.529106829	100.326198704	0.547919368923	-1	8.86486877182	190.335703042	3.19331672524	0.0	-10.649373604	10.7569171256	6431383.74307	-19928667.0969
Al2O3 (Palik)	Cu (Palik)	400.0	Yes	Yes	211.681725101	361.295496619	393.80253555	149.396429367	0.383757727847	-1	14.4031622708	61.7299805222	3.19331672524	0.0	-3.4917	5.2156	15068464.7445	-9582892.78763
Al2O3 (Palik)	Fe (Palik)	400.0	No	Yes	220.628013449	285.836803747	514.094923322	143.175135096	0.328506899587	-1	13.0705991272	93.6522222696	3.19331672524	0.0	-3.04669311628	8.27153621761	12440406.6805	-19788604.3713
Al2O3 (Palik)	Li (Palik)	400.0	No	Yes	228.469517209	2034.06057163	277.450727336	204.387732648	0.698822423237	-1	19.4797744276	14.7644833767	3.19331672524	0.0	-2.58300047952	0.964670241255	41125325.9257	26424152.667
Al2O3 (Palik)	Mo (Palik)	400.0	No	Yes	224.969633733	218.786645981	828.06075026	115.920454739	0.354895212341	-1	9.88465186134	218.906582086	3.19331672524	0.0	-1.18877450949	19.5149912779	8407163.29022	-43241010.1356
Al2O3 (Palik)	Mg (Hagemann 1974)	400.0	Yes	Yes	193.327955199	229.402967386	382.911274925	97.8559665602	0.922254361982	-1	9.02396580361	893.596024821	3.19331672524	0.0	-12.411	1.2508	1108236.04962	-2120065.50388
Al2O3 (Palik)	Na (Palik)	400.0	No	Yes	890.022670581	41696.3624665	1051.99775405	818.234978863	0.915666843209	-1	20.9468122535	11.3270943301	3.19331672524	0.0	-2.30461345458	0.206165102519	52175333.1266	37269284.1518
Al2O3 (Palik)	Nb (Palik)	400.0	No	Yes	227.628880544	241.083853558	716.686206598	139.993189453	0.290042952862	-1	12.2408516188	147.177878294	3.19331672524	0.0	-0.61090286101	12.8986952836	10696191.0128	-33366085.8112
Al2O3 (Palik)	Ni (Palik)	400.0	No	Yes	220.458261763	295.787539228	495.492852814	146.549713532	0.327437384156	-1	13.4854782864	86.1615435703	3.19331672524	0.0	-2.97934113623	7.60045592559	13042701.3284	-18012706.6733
Al2O3 (Palik)	Pt (Palik)	400.0	Yes	Yes	214.94146656	271.462964286	511.926945576	124.304991806	0.396325957406	-1	11.2065555016	117.892491809	3.19331672524	0.0	-5.10891240196	9.77177263135	10101169.0387	-21397444.3415
Al2O3 (Palik)	Ti (Palik)	400.0	No	Yes	225.284596069	307.6235207	497.066496614	159.863942064	0.296907638267	-1	14.8051109853	75.4551938256	3.19331672524	0.0	-2.22	6.665	14620555.0161	-16218722.6641
Al2O3 (Palik)	Ti (Johnson 1974)	400.0	Yes	Yes	219.496910311	249.892698768	596.765541183	122.0766002	0.37130455483	-1	10.7696306021	141.899169296	3.19331672524	0.0	-4.362393	12.3619	9579999.30997	-27671363.5199
Al2O3 (Palik)	V (Palik)	400.0	Yes	Yes	220.929595707	227.830953591	703.269952281	109.428706221	0.397074751565	-1	9.41745225396	196.854203388	3.19331672524	0.0	-4.91792099364	17.2432733273	8085250.43008	-35791309.5324
Al2O3 (Palik)	Zr (Krishnan 1994)	400.0	No	Yes	221.193041999	301.630699436	488.360137147	150.18301215	0.321637268697	-1	13.8823171741	81.2982389179	3.19331672524	0.0	-2.80596155224	7.18016375641	13578681.8219	-16997343.4822
Diamond (Palik)	Ag (Johnson 1972)	800.0	Yes	Yes	300.450833272	166.316700458	696.638126927	129.586124209	0.990446304683	-1	11.4298444047	15853.8001795	5.77109774326	0.0	-31.02135	0.40947	73125.7698242	-246863.075293
Diamond (Palik)	Al (Palik)	800.0	Yes	Yes	323.396082353	159.540180794	1272.05033811	91.2504059286	0.726734867174	-1	7.53460561029	1114.75839808	5.77109774326	0.0	-63.5517422891	47.311599101	1764244.59154	-21065460.9077
Diamond (Palik)	Au (Palik)	800.0	Yes	Yes	294.235901696	177.238428973	627.773198115	138.079871768	0.947128504058	-1	12.4405126223	2353.0395612	5.77109774326	0.0	-26.154188586	1.8503881331	453364.888738	-1154470.90639
Diamond (Palik)	Bi (Hagemann 1974)	800.0	Yes	Yes	328.271289603	208.754498198	882.86227741	189.66954601	0.351620175308	-1	16.8048058478	196.65835953	5.77109774326	0.0	-6.6142	21.075	6837819.80596	-18152628.5176
Diamond (Palik)	Co (Palik)	800.0	Yes	Yes	318.040541246	193.84091084	866.334041446	148.666196487	0.49622991756	-1	12.9382030581	296.198545018	5.77109774326	0.0	-17.6549293361	25.1974862128	4598222.47001	-17599133.0061
Diamond (Palik)	Cr (Palik)	800.0	No	Yes	335.123567879	178.894791063	1262.66286027	172.183127793	0.354265192978	-1	14.6548902091	335.936934138	5.77109774326	0.0	-1.42373029047	36.2903695904	5607828.0068	-29907979.2796
Diamond (Palik)	Cu (Palik)	800.0	Yes	Yes	293.049074432	181.225528785	615.97907947	139.760406412	0.925815742799	-1	12.6475981784	1604.09079131	5.77109774326	0.0	-25.2739024871	2.5157955079	655189.105107	-1577297.86489
Diamond (Palik)	Fe (Palik)	800.0	Yes	Yes	328.370235838	211.544424221	868.062449179	192.887693251	0.346885525933	-1	17.1497936	188.230044181	5.77109774326	0.0	-6.38306803239	20.1915998068	7022119.97293	-17557769.2823
Diamond (Palik)	Li (Palik)	800.0	Yes	Yes	259.806622294	250.824440421	413.321660808	164.245791447	0.872422258964	-1	16.8160459593	415.999671726	5.77109774326	0.0	-14.2502482297	2.167363275	1912119.21371	-987576.122659
Diamond (Palik)	Mg (Hagemann 1974)	800.0	Yes	Yes	316.795471248	158.133998535	1022.39590313	99.0697387808	0.896810828697	-1	8.29545477235	2464.36198803	5.77109774326	0.0	-58.35	11.333	654795.429046	-5447872.84662
Diamond (Palik)	Na (Palik)	800.0	Yes	Yes	238.622171833	262.14400401	342.021845826	166.519212772	0.9723921222	-1	18.4967789019	1341.9504769	5.77109774326	0.0	-11.843264425	0.353338855041	534043.419016	-28810.7083964
Diamond (Palik)	Nb (Palik)	800.0	Yes	Yes	322.918245233	241.267500737	723.333847338	205.692650194	0.356150404796	-1	18.8867315856	137.857486295	5.77109774326	0.0	-6.74129754951	14.490964244	8124298.14968	-12321115.997
Diamond (Palik)	Ni (Palik)	800.0	Yes	Yes	318.540570169	205.913873712	817.641444361	164.51351892	0.446093115124	-1	14.5332531311	231.94624761	5.77109774326	0.0	-13.0366147737	21.7290792445	5533256.42555	-16434082.8781
Diamond (Palik)	Pt (Palik)	800.0	Yes	Yes	321.075482324	190.544997761	923.300991438	148.66178748	0.475388013992	-1	12.8561603175	306.485263701	5.77109774326	0.0	-16.4677527696	28.105001226	4691336.28074	-19754037.7701
Diamond (Palik)	Ta (Palik)	800.0	Yes	Yes	282.970291752	281.135483713	484.873600635	182.437033685	0.566327253275	-1	18.0624475691	125.208370469	5.77109774326	0.0	-11.1662116987	7.90075317433	6842650.17409	-4500812.20133
Diamond (Palik)	Ti (Palik)	800.0	No	Yes	336.873223769	211.957655415	935.547592388	215.045811441	0.29078809473	-1	19.1177108819	177.576555823	5.77109774326	0.0	-2.852	19.1142	7819586.1508	-18379602.3392
Diamond (Palik)	Ti (Johnson 1974)	800.0	Yes	Yes	330.242570686	197.182025032	975.789372537	181.804682142	0.355126781774	-1	15.8758225586	233.442882969	5.77109774326	0.0	-6.206969	25.2	6328669.1739	-21310148.3496
Diamond (Palik)	Zr (Krishnan 1994)	800.0	Yes	Yes	314.880585628	228.348819569	715.593407431	180.849175809	0.426673994978	-1	16.4240172569	172.681987275	5.77109774326	0.0	-10.5610940234	16.3782061165	6580265.43778	-12876605.0161
Diamond (Palik)	Ag (Johnson 1972)	400.0	No	Yes	1146.00062403	48883.0914452	1344.98828871	1055.37289046	0.954138956105	92271383.3108	15.1324139084	7.95496860263	6.07634061474	1.7007252e-06	-4.4222	0.21035	73767475.0933	53524296.5276
Diamond (Palik)	Al (Palik)	400.0	Yes	Yes	140.822000847	91.2555810428	281.470646707	71.1716249925	0.850649130237	92271383.3108	6.54853503091	331.324305165	6.07634061474	1.7007252e-06	-23.3869252676	4.76512858885	3016323.76246	-5896337.68869
Diamond (Palik)	Au (Palik)	400.0	No	Yes	197.517174985	176.145398101	426.846790439	181.820198201	0.21500883096	92271383.3108	16.2734304379	36.1010112059	6.07634061474	1.7007252e-06	-1.07736581097	6.48570872818	29930749.0339	-10404837.0458
