Air	Steel (Iaroslav)	1030.0	Yes	Yes	1025.78498848	54.2754014958	7128.03729431	233.002528049	0.646894596341	-1	18.8484929995	5012.26514067	1.0	0.0	-7.977157246	28.7578133	693185.695354	-19819636.6717	18258.4618634
Air	Ta (Palik)	1030.0	Yes	Yes	1012.30882494	53.5997095859	5379.75442023	197.478701592	0.869792849081	-1	16.0110642918	11438.4049363	1.0	0.0	-25.244855424	10.0419162702	232302.543722	-5863827.42878	90571.1517082
Air	Ti (Johnson 1974)	1030.0	Yes	Yes	1027.61250121	54.4375294672	7217.81302019	253.507585693	0.614420530291	-1	20.5316236239	4546.13469952	1.0	0.0	-4.2656	27.277	772509.721144	-20449709.8604	15174.7822662
Air	TiO2 (Palik, o)	1030.0	No	No	0	0	0	0	0.217103014303	-1	-1	0	1.0	0.0	7.5345837741	0.0	0	0	-1000000000.0
Air	V (Palik)	1030.0	Yes	Yes	1028.50205347	55.0178970973	6744.22517175	285.598821763	0.574880552258	-1	23.2140543282	3718.17118887	1.0	0.0	-2.2422286813	22.5801869835	881794.776151	-19059404.3555	10490.3395843
Air	W (Palik)	1030.0	Yes	Yes	1026.46476694	55.200718499	6393.26540189	278.322348322	0.5876836212	-1	22.6370493427	3650.27511421	1.0	0.0	-4.0873495352	21.7527220311	853145.478241	-17891076.9937	10200.4841745
Air	ZnO (Bond 1965, o)	1030.0	No	No	0	0	0	0	0.102477466459	-1	-1	0	1.0	0.0	3.77019889	0.0	0	0	-1000000000.0
Air	Air	1026.0	No	No	0	0	0	0	0.0	-1	-1	0	1.0	0.0	1.0	0.0	0	0	-1000000000.0
Air	Cr (Johnson 1974)	1026.0	No	Yes	1026.06461892	54.4118822578	7283.90165526	281.580610235	0.576184738856	-1	22.8445679368	4060.85203444	1.0	0.0	-0.67212231	24.8657476	874061.920378	-20862030.5421	12301.4577627
Air	Cr (Palik)	1026.0	No	No	0	0	0	0	0.629925826201	-1	19.0413628543	0	1.0	0.0	2.00587795183	38.7252583646	0	0	28134.1744775
Air	Air	800.0	No	No	0	0	0	0	0.0	-1	-1	0	1.0	0.0	1.0	0.0	0	0	-1000000000.0
Air	Al2O3 (Palik)	800.0	No	No	0	0	0	0	0.0758283476941	-1	-1	0	1.0	0.0	3.0976959425	0.0	0	0	-1000000000.0
Air	Al (Palik)	800.0	Yes	Yes	795.957321762	40.6684947245	7473.11665671	94.0854946876	0.869518987317	-1	7.53460561029	16637.8053782	1.0	0.0	-63.5517422891	47.311599101	282153.826359	-21846888.3188	229950.882634
Air	Be (Palik)	800.0	No	No	0	0	0	0	0.559631281413	-1	18.7497736736	0	1.0	0.0	0.165233	23.2214	0	0	8475.96596436
Air	BK7 (Malitson 1965)	800.0	No	No	0	0	0	0	0.034143024637	-1	-1	0	1.0	0.0	2.1121401945	0.0	0	0	-1000000000.0
Air	Bi (Hagemann 1974)	800.0	Yes	Yes	795.129880469	42.9422120653	4711.87030059	206.570633117	0.611670137512	-1	16.8048058478	2891.37654148	1.0	0.0	-6.6142	21.075	1024756.31763	-21325149.9947	8268.60766798
Air	a-C (Palik)	800.0	No	No	0	0	0	0	0.195746904173	-1	87.157139297	0	1.0	0.0	4.8006003903	3.3739507473	0	0	2427.54901503
Air	Co (Palik)	800.0	Yes	Yes	792.72320729	42.0425723994	4992.01898714	159.978539515	0.722350969084	-1	12.9382030581	4652.20649686	1.0	0.0	-17.6549293361	25.1974862128	676808.301346	-19765715.4103	20042.7925141
Air	Cr (Palik)	800.0	Yes	Yes	799.795528296	41.6714966107	6776.33558237	181.706059094	0.634176841764	-1	14.6548902091	4622.44475241	1.0	0.0	-1.4237302905	36.2903695904	916461.465374	-32344530.8572	19315.3220515
Air	Diamond (Palik)	800.0	No	No	0	0	0	0	0.169879366505	-1	-1	0	1.0	0.0	5.7710977433	0.0	0	0	-1000000000.0
Air	Ethanol (Kedenburg 2012)	800.0	No	No	0	0	0	0	0.0229754597696	-1	822945358.2	0	1.0	0.0	1.8423	2.1e-07	0	0	9.13404916057e+15
Air	Fe (Palik)	800.0	Yes	Yes	794.90703339	43.0729246709	4611.83480281	210.616407836	0.606068642414	-1	17.1497936	2771.24212509	1.0	0.0	-6.3830680324	20.1915998068	1046774.01931	-20827500.2431	7663.56926897
Air	GaAs (Palik)	800.0	No	No	0	0	0	0	0.328357352411	-1	740.414875859	0	1.0	0.0	13.5493223521	0.6331581751	0	0	1224133.437
Air	GaP (Palik)	800.0	No	No	0	0	0	0	0.272376439601	-1	-1	0	1.0	0.0	10.1327539051	0.0	0	0	-1000000000.0
Air	Ge (Palik)	800.0	No	No	0	0	0	0	0.422971138557	-1	198.407140839	0	1.0	0.0	21.9612395515	3.0143720542	0	0	373832.954708
Air	Graphite (Palik, o)	800.0	No	No	0	0	0	0	0.389424515041	-1	33.8732089488	0	1.0	0.0	5.950607352	11.5750444	0	0	3911.86459473
Air	H2O (Palik)	800.0	No	No	0	0	0	0	0.0196470330672	-1	508542399.284	0	1.0	0.0	1.75837	3.32e-07	0	0	2.97686768294e+15
Air	InP (Palik)	800.0	No	No	0	0	0	0	0.305813140094	-1	302.417919667	0	1.0	0.0	11.9296534741	1.4568728233	0	0	149351.758934
Air	InP (Bonse 2005)	800.0	No	No	0	0	0	0	0.310004928536	-1	318.309886184	0	1.0	0.0	12.21	1.4	0	0	175684.108522
Air	Li (Palik)	800.0	Yes	Yes	772.113979524	42.388935	2941.0162575	203.864371975	0.928377637071	-1	16.8160459593	10972.4120138	1.0	0.0	-14.2502482297	2.167363275	173573.694278	-2156885.32594	111962.081609
Air	Mo (Palik)	800.0	No	No	0	0	0	0	0.556089904783	-1	18.9667792323	0	1.0	0.0	2.0803009734	24.5243998446	0	0	9523.24130704
Air	Nb (Palik)	800.0	Yes	Yes	790.37659783	44.1432439606	3818.45028718	230.20920138	0.595978023325	-1	18.8867315856	2160.66093916	1.0	0.0	-6.7412975495	14.490964244	1117986.22273	-16307920.6207	4988.66973563
Air	Ni (Palik)	800.0	Yes	Yes	792.191332634	42.5366295771	4627.88731301	179.096776627	0.683039199931	-1	14.5332531311	3651.21219099	1.0	0.0	-13.0366147737	21.7290792445	799991.956828	-19071927.0902	12798.1511094
Air	Pt (Palik)	800.0	Yes	Yes	793.983204711	41.9596370396	5263.52382837	159.113784055	0.710794218224	-1	12.8561603175	4697.65027553	1.0	0.0	-16.4677527696	28.105001226	705593.546551	-21930024.1506	20319.3731659
Air	a-Si (Palik)	800.0	No	No	0	0	0	0	0.350195703059	-1	582.202368121	0	1.0	0.0	15.1665005819	0.85202035	0	0	1051901.67807
Air	Si (Palik)	800.0	No	No	0	0	0	0	0.32922522567	-1	9808.11253636	0	1.0	0.0	13.6338991279	0.0479330857	0	0	214365631.872
Air	SiC (Palik)	800.0	No	No	0	0	0	0	0.197963064091	-1	-1	0	1.0	0.0	6.7763991511	0.0	0	0	-1000000000.0
Air	SiO2 (Palik)	800.0	No	No	0	0	0	0	0.0341571251028	-1	-1	0	1.0	0.0	2.1124739397	0.0	0	0	-1000000000.0
Air	Steel (Iaroslav)	800.0	Yes	Yes	796.726204641	42.1556516472	5536.33964607	180.97283732	0.646894596341	-1	14.6396062132	3893.02146848	1.0	0.0	-7.977157246	28.7578133	892476.582769	-25517782.2148	14181.3296027
Air	Ta (Palik)	800.0	Yes	Yes	776.347632757	44.2025253369	3034.64047109	218.707846382	0.735036160207	-1	18.0624475691	2752.90464735	1.0	0.0	-11.1662116987	7.9007531743	709953.407107	-8430921.02501	8085.52509257
Air	Ti (Johnson 1974)	800.0	Yes	Yes	796.731008883	42.4740540779	5233.94082882	195.790711026	0.62185454682	-1	15.8758225586	3359.27752861	1.0	0.0	-6.206969	25.2	977780.13058	-24182775.517	10808.0364415
Air	TiO2 (Palik, o)	800.0	No	No	0	0	0	0	0.223063053028	-1	-1	0	1.0	0.0	7.7841	0.0	0	0	-1000000000.0
Air	V (Palik)	800.0	No	No	0	0	0	0	0.53665105807	-1	20.1496712975	0	1.0	0.0	1.8811754711	21.7643383634	0	0	7678.49631364
Air	W (Palik)	800.0	No	No	0	0	0	0	0.49588684903	-1	23.3169261225	0	1.0	0.0	5.2163591009	19.4375533271	0	0	7091.95334711
Air	ZnO (Postava 2000)	800.0	No	No	0	0	0	0	0.103705831658	-1	-1	0	1.0	0.0	3.8025	0.0	0	0	-1000000000.0
Air	Zr (Krishnan 1994)	800.0	Yes	Yes	789.379903105	43.3185519823	4017.28104128	201.219122002	0.658049384152	-1	16.4240172569	2833.60972512	1.0	0.0	-10.5610940234	16.3782061165	897999.551391	-16132299.8431	8131.52676177
Air	Air	532.0	No	No	0	0	0	0	0.0	-1	-1	0	1.0	0.0	1.0	0.0	0	0	-1000000000.0
Air	Al (Palik)	532.0	Yes	Yes	525.965103463	27.1845571473	3468.18005717	81.2551829708	0.922106234545	-1	6.54315115129	13002.3111264	1.0	0.0	-41.0808347092	11.4439221225	253567.83138	-10315791.119	213966.73347
Air	Au (Palik)	532.0	Yes	Yes	490.265339455	33.0443804378	1233.77839073	202.13963636	0.765253182633	-1	17.5789982749	1064.82615785	1.0	0.0	-5.5821113148	2.2474282255	1181672.86208	-4849106.36295	2384.78649559
Air	BK7 (Malitson 1965)	532.0	No	No	0	0	0	0	0.0350561235762	-1	-1	0	1.0	0.0	2.1337299125	0.0	0	0	-1000000000.0
Air	Cu (Palik)	532.0	Yes	Yes	509.187032881	32.1859473112	1574.87392226	192.481548767	0.612305400585	-1	16.3258746119	826.055784751	1.0	0.0	-5.5899406507	5.5238405464	1872100.17548	-11573224.9561	1390.88417876
Air	Fe (Palik)	532.0	Yes	Yes	526.11483511	30.1945807643	2331.31035857	179.142884336	0.531400473852	-1	14.8198477902	1062.65922366	1.0	0.0	-4.0179377462	11.6284501248	2084949.46764	-22962991.7124	1957.44957217
Air	Mo (Palik)	532.0	No	No	0	0	0	0	0.583160409649	-1	11.5565353729	0	1.0	0.0	0.4727333193	27.3083770712	0	0	7583.33831296
Air	Ni (Palik)	532.0	Yes	Yes	521.826129989	30.0174158518	2184.61047439	162.643126623	0.600844531165	-1	13.4430339806	1219.11939597	1.0	0.0	-6.8989018646	10.9432968494	1717006.55371	-19628692.2139	2534.89402619
Air	a-Si (Palik)	532.0	No	No	0	0	0	0	0.414085967647	-1	48.250317235	0	1.0	0.0	18.830001168	7.7688711797	0	0	28439.3249912
Air	Si (Palik)	532.0	No	No	0	0	0	0	0.374159130619	-1	963.247071199	0	1.0	0.0	17.2203194249	0.3647867245	0	0	6155157.91939
Air	SiC (Palik)	532.0	No	No	0	0	0	0	0.207102819604	-1	-1	0	1.0	0.0	7.1305054229	0.0	0	0	-1000000000.0
Air	SiO2 (Palik)	532.0	No	No	0	0	0	0	0.0350587654466	-1	-1	0	1.0	0.0	2.1337923141	0.0	0	0	-1000000000.0
Air	TiO2 (Devore 1951, o)	532.0	No	No	0	0	0	0	0.206764819515	-1	-1	0	1.0	0.0	7.11715684	0.0	0	0	-1000000000.0
Air	Zr (Krishnan 1994)	532.0	Yes	Yes	522.356779949	30.6128163429	2101.013145	178.308267269	0.555614167115	-1	14.8153445043	1006.49288858	1.0	0.0	-5.1269745374	9.9620277282	1998116.5969	-19547651.2241	1817.16021566
Air	Air	515.0	No	No	0	0	0	0	0.0	-1	-1	0	1.0	0.0	1.0	0.0	0	0	-1000000000.0
Air	Al (Palik)	515.0	Yes	Yes	508.729184379	26.3479997527	3240.99380796	81.2251697653	0.922795569874	-1	6.54620798328	12223.3635241	1.0	0.0	-38.5204693512	10.2727453429	260597.848054	-9877009.86446	196035.543949
Air	Au (Palik)	515.0	Yes	Yes	471.534165884	34.9905361373	1102.12537911	220.111104595	0.642459802156	-1	19.5289201938	542.250859458	1.0	0.0	-4.0049948161	2.6508704014	2155200.07089	-6480971.33203	798.380137085
Air	Be (Palik)	515.0	No	No	0	0	0	0	0.538422776023	-1	12.8908057588	0	1.0	0.0	0.7535465468	20.9545759552	0	0	4551.89195406
Air	a-C (Palik)	515.0	No	No	0	0	0	0	0.209888367918	-1	47.0846445639	0	1.0	0.0	4.5214173998	3.999671619	0	0	1267.05463528
Air	Co (Palik)	515.0	Yes	Yes	504.078732753	28.5045479562	2161.52436297	142.31062035	0.662630098317	-1	11.7119348763	1500.78060007	1.0	0.0	-9.6679549703	11.2333417328	1428612.86692	-18841657.3819	3769.36256087
Air	Cr (Palik)	515.0	Yes	Yes	511.091894539	27.2594726357	3198.41464309	113.460283275	0.674493412112	-1	9.19167575986	2461.94079286	1.0	0.0	-12.1443190198	24.8009177093	1270949.13985	-33285813.605	8920.33032648
Air	Cu (Palik)	515.0	Yes	Yes	494.252620979	31.1261571259	1555.79375871	186.390748524	0.600954491498	-1	15.7866488482	791.919166703	1.0	0.0	-5.4822221975	5.821281567	1987431.61462	-12614123.7584	1315.28472603
Air	Fe (Palik)	515.0	Yes	Yes	509.072204345	29.3790717716	2211.87270618	176.509826489	0.525874544477	-1	14.624075052	987.578429216	1.0	0.0	-3.8856822747	11.1642494775	2199779.51542	-23166227.9089	1769.34874938
Air	GaAs (Palik)	515.0	No	No	0	0	0	0	0.383172337656	-1	108.940289588	0	1.0	0.0	17.61542911	3.1704653398	0	0	95713.5413904
Air	GaP (Palik)	515.0	No	No	0	0	0	0	0.313581921831	-1	25399.4551341	0	1.0	0.0	12.5690573316	0.0114407464	0	0	1764837322.48
Air	Ge (Palik)	515.0	No	No	0	0	0	0	0.506971838742	-1	16.7265563597	0	1.0	0.0	15.0288705695	22.473032106	0	0	10422.0427335
Air	H2O (Palik)	515.0	No	No	0	0	0	0	0.0209419907127	-1	30220796307.1	0	1.0	0.0	1.791308291	3.63e-09	0	0	3.97251201726e+13
Air	InP (Palik)	515.0	No	No	0	0	0	0	0.341409922842	-1	88.8771908734	0	1.0	0.0	13.8516323738	3.4585610174	0	0	34364.7959991
Air	Li (Palik)	515.0	Yes	Yes	464.305237822	31.7857085799	1067.37331719	203.729348698	0.872262191725	-1	18.018982612	1693.28539873	1.0	0.0	-5.1279096992	0.9648574142	678816.827621	-2198805.18726	5989.76497639
Air	Mo (Palik)	515.0	Yes	Yes	514.735962866	27.2041805806	3748.96356069	133.966149266	0.593656565007	-1	10.8529021393	2213.28241989	1.0	0.0	-1.4975598355	26.9798217639	1645355.99176	-42753603.6234	7189.41538798
Air	Na (Palik)	515.0	Yes	Yes	453.44339062	31.6731831803	955.898534547	215.284131499	0.955335977824	-1	19.462383551	4212.11775468	1.0	0.0	-4.4302140679	0.2615599698	250240.857878	-610630.690272	36029.2865379
Air	Nb (Palik)	515.0	No	No	0	0	0	0	0.507869863438	-1	14.1725256991	0	1.0	0.0	0.0625884485	16.7860890146	0	0	3054.30897989
Air	Ni (Palik)	515.0	Yes	Yes	504.857555086	29.2739229561	2064.15959648	162.220542658	0.589438339039	-1	13.4366726602	1103.81036188	1.0	0.0	-6.3891188886	10.4124458526	1852038.24589	-19862004.9407	2188.42520571
Air	Pt (Palik)	515.0	Yes	Yes	507.636373813	28.3029846269	2418.95807888	141.593510424	0.625327828589	-1	11.6070917153	1504.55859121	1.0	0.0	-8.3674402558	14.2972059336	1583567.23837	-23886243.5574	3714.39269583
Air	a-Si (Palik)	515.0	No	No	0	0	0	0	0.420331179572	-1	41.7945424862	0	1.0	0.0	18.9369203048	8.7481704684	0	0	23971.9006806
Air	Si (Palik)	515.0	No	No	0	0	0	0	0.38081454525	-1	683.039964113	0	1.0	0.0	17.8251990451	0.5066899508	0	0	3544232.51256
Air	SiC (Palik)	515.0	No	No	0	0	0	0	0.208268908054	-1	-1	0	1.0	0.0	7.1767099556	0.0	0	0	-1000000000.0
Air	SiO2 (Palik)	515.0	No	No	0	0	0	0	0.035159185197	-1	-1	0	1.0	0.0	2.1361639897	0.0	0	0	-1000000000.0
Air	Ta (Palik)	515.0	No	No	0	0	0	0	0.378602962744	-1	21.2940194211	0	1.0	0.0	3.5071008109	10.3364800611	0	0	1658.86043978
Air	V (Palik)	515.0	No	No	0	0	0	0	0.537696891554	-1	12.9755717089	0	1.0	0.0	3.1456775649	22.8817873865	0	0	5538.24333609
Air	W (Palik)	515.0	No	No	0	0	0	0	0.49242614596	-1	15.0753805984	0	1.0	0.0	4.4812034305	18.7331460845	0	0	4163.20468949
Air	Zr (Krishnan 1994)	515.0	Yes	Yes	505.122101312	29.9966923305	1957.72264928	179.635373924	0.54181713558	-1	14.9786218505	890.345878154	1.0	0.0	-4.6618379914	9.1960619733	2176536.95786	-19367508.5414	1513.84102657
Air	Air	400.0	No	No	0	0	0	0	0.0	-1	-1	0	1.0	0.0	1.0	0.0	0	0	-1000000000.0
Air	Ag (Johnson 1972)	400.0	Yes	Yes	352.020510739	24.480908507	741.014545713	167.322570684	0.963815264294	-1	15.1324139084	4042.76151137	1.0	0.0	-4.4222	0.21035	260345.8422	-632291.174978	42192.0274064
Air	Al2O3 (Palik)	400.0	No	No	0	0	0	0	0.0797377437565	-1	-1	0	1.0	0.0	3.1933167252	0.0	0	0	-1000000000.0
Air	Al (Palik)	400.0	Yes	Yes	391.714214824	20.7363740271	1924.24452504	80.5512705989	0.924146487793	-1	6.54853503091	7147.08094217	1.0	0.0	-23.3869252676	4.7651285889	343662.568342	-7522238.91706	89607.2215776
Air	Au (Palik)	400.0	Yes	Yes	398.461930903	24.8360125791	1432.16940489	191.308690127	0.39106089144	-1	16.2734304379	414.545793359	1.0	0.0	-1.077365811	6.4857087282	4335159.17767	-23783420.863	490.938796844
Air	Be (Palik)	400.0	Yes	Yes	399.591048303	21.6933586427	2380.15638591	124.506432822	0.536196499738	-1	10.1705276002	1154.84201679	1.0	0.0	-1.4228	18.1118	2578915.84322	-44142617.0842	2726.15766748
Air	BK7 (Malitson 1965)	400.0	No	No	0	0	0	0	0.0362381399099	-1	-1	0	1.0	0.0	2.1616156061	0.0	0	0	-1000000000.0
Air	Bi (Hagemann 1974)	400.0	Yes	Yes	393.592861003	24.7737208173	1359.34995541	172.428473268	0.44788852424	-1	14.6316830922	453.803506121	1.0	0.0	-2.3221	6.7554	3805276.52639	-22388567.0371	583.333713827
Air	a-C (Palik)	400.0	No	No	0	0	0	0	0.193085684094	-1	35.1670599016	0	1.0	0.0	3.5251079347	3.7731838182	0	0	657.083134968
Air	Co (Palik)	400.0	Yes	Yes	387.358985382	22.9066298677	1399.82378123	125.222192456	0.651931409708	-1	10.4356348082	893.046120747	1.0	0.0	-7.7408591846	7.626739199	2023279.34901	-18571113.8827	1885.14663991
Air	Cr (Palik)	400.0	Yes	Yes	390.948313382	22.0325645302	1665.15215091	107.772209631	0.686838642305	-1	8.86486877182	1264.46999093	1.0	0.0	-10.649373604	10.7569171256	1684209.28115	-22653732.3863	3400.18466972
Air	Cu (Palik)	400.0	Yes	Yes	384.861546389	25.6993343427	1136.88531194	167.676525385	0.510195610439	-1	14.4031622708	423.859060009	1.0	0.0	-3.4917	5.2156	3484662.07486	-16657484.1998	552.003482921
Air	Diamond (Palik)	400.0	No	No	0	0	0	0	0.178762655243	-1	92310745.197	0	1.0	0.0	6.0763406147	1.7e-06	0	0	3.83999383179e+15
Air	Fe (Palik)	400.0	Yes	Yes	393.876634274	23.84723737	1482.77461471	155.737446823	0.48581891685	-1	13.0705991272	567.51035865	1.0	0.0	-3.0466931163	8.2715362176	3316737.7622	-24945150.2832	837.376051452
Air	GaAs (Palik)	400.0	No	No	0	0	0	0	0.477393177782	-1	14.8437866321	0	1.0	0.0	14.5334426724	18.7591999855	0	0	7028.82838111
Air	GaP (Palik)	400.0	No	No	0	0	0	0	0.380010461392	-1	115.865048416	0	1.0	0.0	17.5256916815	2.3051457315	0	0	132315.277915
Air	Ge (Palik)	400.0	No	No	0	0	0	0	0.471364273356	-1	14.37337452	0	1.0	0.0	12.2411976084	18.3399120783	0	0	5585.6840188
Air	Graphite (Palik, o)	400.0	No	No	0	0	0	0	0.290381555337	-1	24.6751849755	0	1.0	0.0	5.2003	6.7596	0	0	1212.6142935
Air	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0	0.0442254471036	-1	1820.88046076	0	1.0	0.0	2.3475	0.053571	0	0	140511.256926
Air	H2O (Palik)	400.0	No	No	0	0	0	0	0.0221818229816	-1	20127300926.4	0	1.0	0.0	1.822496	4.27e-09	0	0	1.82180160656e+13
Air	InP (Palik)	400.0	No	No	0	0	0	0	0.453653435102	-1	18.3743831749	0	1.0	0.0	16.4924734829	15.2972245332	0	0	8497.7593088
Air	InP (Palik)	400.0	No	No	0	0	0	0	0.453653435102	-1	18.3743831749	0	1.0	0.0	16.4924734829	15.2972245332	0	0	8497.7593088
Air	Li (Palik)	400.0	Yes	Yes	329.465256028	35.010515002	565.661097125	198.215077883	0.728423793105	-1	19.4797744277	275.33747733	1.0	0.0	-2.5830004795	0.9646702413	3117822.33798	-2661916.61542	417.404719154
Air	Mo (Palik)	400.0	Yes	Yes	399.7699557	21.5628178752	2487.01834519	121.223920214	0.544546418185	-1	9.88465186134	1243.19415631	1.0	0.0	-1.1887745095	19.5149912779	2502072.45044	-46328134.0278	3104.98637756
Air	Mg (Hagemann 1974)	400.0	Yes	Yes	383.726805551	21.279533047	1357.26922661	108.761232446	0.948714906117	-1	9.02396580361	6991.40592052	1.0	0.0	-12.411	1.2508	252958.542663	-2650840.50046	91564.6200206
Air	Na (Palik)	400.0	Yes	Yes	302.386229406	35.1691739404	461.119949108	198.689836176	0.921339168077	-1	20.9468122534	712.588782895	1.0	0.0	-2.3046134546	0.2061651025	1069997.89729	-343258.434426	2739.32606681
Air	Nb (Palik)	400.0	No	Yes	400.167182737	22.3477718646	2063.45392206	148.401210262	0.474362823845	-1	12.2408516188	821.560292099	1.0	0.0	-0.610902861	12.8986952836	3138223.49303	-37359178.1113	1499.31901877
