Air	Ni (Palik)	800.0	Yes	Yes	792.191332634	425.366295771	4627.88731301	179.096776627	0.683039199931	-1	14.5332531311	3651.21219099	1.0	0.0	-13.0366147737	21.7290792445	799991.956828	-19071927.0902
Air	Pt (Palik)	800.0	Yes	Yes	793.983204711	419.596370396	5263.52382837	159.113784055	0.710794218224	-1	12.8561603175	4697.65027553	1.0	0.0	-16.4677527696	28.105001226	705593.546551	-21930024.1506
Air	l-Si (Gellison)	800.0	Yes	Yes	797.383602212	412.964064648	6907.77804881	137.728094045	0.723401077831	-1	11.0702164548	6624.29438158	1.0	0.0	-16.65927254	46.59419926	653885.120408	-31487959.0004
Air	Ta (Palik)	800.0	Yes	Yes	776.347632757	442.025253369	3034.64047109	218.707846381	0.735036160206	-1	18.0624475691	2752.90464735	1.0	0.0	-11.1662116987	7.90075317433	709953.407108	-8430921.02504
Air	Ti (Palik)	800.0	Yes	Yes	797.733773548	432.62355379	4734.83882712	234.354898825	0.559576149591	-1	19.1177108819	2463.52150906	1.0	0.0	-2.852	19.1142	1204649.95036	-21929100.4768
Air	Zr (Krishnan 1994)	800.0	Yes	Yes	789.379903105	433.185519823	4017.28104128	201.219122002	0.658049384152	-1	16.4240172569	2833.60972512	1.0	0.0	-10.5610940234	16.3782061165	897999.551391	-16132299.8431
Air	Al (Palik)	532.0	Yes	Yes	525.965103463	271.845571473	3468.18005717	81.2551829708	0.922106234545	-1	6.54315115129	13002.3111264	1.0	0.0	-41.0808347092	11.4439221225	253567.83138	-10315791.119
Air	Au (Palik)	532.0	Yes	Yes	490.265339455	330.443804378	1233.77839073	202.13963636	0.76525318263	-1	17.5789982749	1064.82615784	1.0	0.0	-5.58211131478	2.24742822553	1181672.8621	-4849106.36302
Air	Fe (Palik)	532.0	Yes	Yes	526.11483511	301.945807643	2331.31035857	179.142884336	0.531400473853	-1	14.8198477902	1062.65922366	1.0	0.0	-4.01793774621	11.6284501248	2084949.46764	-22962991.7124
Air	Ni (Palik)	532.0	Yes	Yes	521.826129989	300.174158518	2184.61047439	162.643126623	0.600844531166	-1	13.4430339806	1219.11939597	1.0	0.0	-6.89890186461	10.9432968494	1717006.55371	-19628692.2139
Air	l-Si (Gellison)	532.0	Yes	Yes	528.39453677	278.660081017	3602.63539053	105.262551939	0.706696023042	-1	8.50063426391	3169.95531446	1.0	0.0	-15.91949225	29.6871163	1075421.85105	-34655719.971
Air	Ti (Palik)	532.0	Yes	Yes	525.583042423	311.335242911	2113.44114496	200.336729447	0.491167882702	-1	16.7242723465	837.127060995	1.0	0.0	-3.00713057851	9.33612933884	2401747.99442	-20533610.4182
Air	Zr (Krishnan 1994)	532.0	Yes	Yes	522.356779949	306.128163429	2101.013145	178.308267269	0.555614167115	-1	14.8153445043	1006.49288858	1.0	0.0	-5.12697453743	9.96202772817	1998116.5969	-19547651.224
Air	Ag (Palik)	400.0	Yes	Yes	345.316696846	273.53094027	680.531803861	176.601701644	0.866368738473	-1	16.3235839069	889.943963751	1.0	0.0	-3.772571	0.6747	1107230.88362	-2052234.55284
Air	Al (Palik)	400.0	Yes	Yes	391.714214824	207.363740271	1924.24452504	80.5512705989	0.924146487794	-1	6.54853503091	7147.08094224	1.0	0.0	-23.3869252676	4.76512858885	343662.568338	-7522238.91699
Air	Au (Palik)	400.0	Yes	Yes	398.461930903	248.360125791	1432.16940489	191.308690128	0.391060891439	-1	16.2734304379	414.545793358	1.0	0.0	-1.07736581097	6.48570872818	4335159.17769	-23783420.863
Air	Be (Palik)	400.0	Yes	Yes	399.591048303	216.933586427	2380.15638591	124.506432822	0.536196499738	-1	10.1705276002	1154.84201679	1.0	0.0	-1.4228	18.1118	2578915.84322	-44142617.0842
Air	Bi (Hagemann 1974)	400.0	Yes	Yes	393.592861003	247.737208173	1359.34995541	172.428473268	0.44788852424	-1	14.6316830922	453.803506121	1.0	0.0	-2.3221	6.7554	3805276.52639	-22388567.0371
Air	Co (Palik)	400.0	Yes	Yes	387.358985382	229.066298677	1399.82378122	125.222192456	0.651931409707	-1	10.4356348082	893.046120741	1.0	0.0	-7.74085918455	7.62673919898	2023279.34902	-18571113.8827
Air	Cr (Palik)	400.0	Yes	Yes	390.948313382	220.325645302	1665.15215091	107.772209631	0.686838642305	-1	8.86486877182	1264.46999093	1.0	0.0	-10.649373604	10.7569171256	1684209.28115	-22653732.3863
Air	Cu (Palik)	400.0	Yes	Yes	384.861546389	256.993343427	1136.88531194	167.676525385	0.510195610439	-1	14.4031622708	423.859060009	1.0	0.0	-3.4917	5.2156	3484662.07486	-16657484.1998
Air	Fe (Palik)	400.0	Yes	Yes	393.876634274	238.4723737	1482.77461471	155.737446823	0.485818916849	-1	13.0705991272	567.51035865	1.0	0.0	-3.04669311628	8.27153621761	3316737.7622	-24945150.2832
Air	Li (Palik)	400.0	Yes	Yes	329.465256028	350.105150019	565.661097122	198.215077883	0.728423793117	-1	19.4797744276	275.337477342	1.0	0.0	-2.58300047952	0.964670241255	3117822.33784	-2661916.61528
Air	Mo (Palik)	400.0	Yes	Yes	399.7699557	215.628178752	2487.01834519	121.223920214	0.544546418185	-1	9.88465186134	1243.19415631	1.0	0.0	-1.18877450949	19.5149912779	2502072.45044	-46328134.0278
Air	Mg (Hagemann 1974)	400.0	Yes	Yes	383.726805551	212.79533047	1357.26922661	108.761232446	0.948714906117	-1	9.02396580361	6991.40592052	1.0	0.0	-12.411	1.2508	252958.542663	-2650840.50046
Air	Na (Palik)	400.0	Yes	Yes	302.386229405	351.69173941	461.119949105	198.689836176	0.921339168069	-1	20.9468122535	712.588782812	1.0	0.0	-2.30461345458	0.206165102519	1069997.89741	-343258.434446
Air	Nb (Palik)	400.0	No	Yes	400.167182737	223.477718646	2063.45392206	148.401210262	0.474362823846	-1	12.2408516188	821.560292099	1.0	0.0	-0.61090286101	12.8986952836	3138223.49303	-37359178.1113
Air	Ni (Palik)	400.0	Yes	Yes	393.035701891	241.902359451	1416.81803472	160.020791722	0.479954891	-1	13.4854782864	525.830867464	1.0	0.0	-2.97934113623	7.60045592559	3427725.23875	-23493499.0812
Air	Pt (Palik)	400.0	Yes	Yes	392.536921478	230.690240855	1563.52130171	134.780454129	0.555144498421	-1	11.2065555016	746.000881865	1.0	0.0	-5.10891240196	9.77177263135	2669647.70234	-25629965.514
Air	l-Si (Gellison)	400.0	Yes	Yes	395.653391969	212.197968285	2284.42577642	86.7881379039	0.704178256165	-1	7.04027649007	1955.6120126	1.0	0.0	-14.99576095	21.10250214	1476214.49922	-35904291.9199
Air	Ti (Palik)	400.0	Yes	Yes	393.810599183	248.436770624	1355.50871796	174.325411128	0.442696629213	-1	14.8051109853	445.415950116	1.0	0.0	-2.22	6.665	3863840.17511	-22316528.3986
Air	V (Palik)	400.0	Yes	Yes	397.370080234	218.151478815	2152.24425626	115.199380129	0.575443830603	-1	9.41745225396	1162.05356321	1.0	0.0	-4.91792099364	17.2432733273	2330452.47661	-38878417.4951
Air	Zr (Krishnan 1994)	400.0	Yes	Yes	392.783744051	244.521213791	1380.08380982	164.22140859	0.471056849667	-1	13.8823171741	494.950276474	1.0	0.0	-2.80596155224	7.18016375641	3549444.49053	-22729931.2519
Ag (Palik)	Air	1064.0	Yes	Yes	1053.76181718	538.413197918	146.063599642	7610.27839311	0.982508885242	11.7365446576	-1	132115.552649	-51.9906092394	3.37980186962	1.0	0.0	-1369410.08891	27332.1719754
Ag (Palik)	a-Si (Palik)	1064.0	Yes	Yes	256.601756534	14.5313685455	127.891555631	515.388898618	0.949489762923	11.7365446576	-1	1907.24391793	-51.9906092394	3.37980186962	12.9374714684	0.0	-1068837.54375	526549.494826
Ag (Palik)	Si (Palik)	1064.0	Yes	Yes	259.916470401	14.8656448665	128.295688864	527.133722977	0.949373940329	11.7365446576	88794.103554	1917.14484076	-51.9906092394	3.37980186962	12.6893281	0.0067935529	-1074554.90783	518997.058676
Ag (Palik)	SiC (Palik)	1064.0	Yes	Yes	384.609969209	34.1143317085	137.71870942	1075.24088011	0.959643687305	11.7365446576	-1	6423.45688967	-51.9906092394	3.37980186962	6.675168	0.0	-1263795.35912	217613.79421
Ag (Palik)	SiO2 (Palik)	1064.0	Yes	Yes	719.054445989	179.312855985	144.481156517	3582.36613404	0.975250393825	11.7365446576	-1	41976.9263757	-51.9906092394	3.37980186962	2.1014561254	0.0	-1352699.53006	59342.7357059
Ag (Palik)	Ti (Palik) 	1064.0	Yes	No	422.419939593	20.5733031488	157.479622479	1658.60368889	0.200851279904	11.7365446576	25.3960497075	22.6325392837	-51.9906092394	3.37980186962	0.3359	22.564512	6759000.53983	-17113760.3852
Ag (Palik)	Air	1060.0	Yes	Yes	1049.71755695	536.442781751	146.088955433	7550.65589304	0.982450962059	11.7395091422	-1	130603.561168	-51.5744379628	3.35095766863	1.0	0.0	-1368218.26225	27537.6707387
Ag (Palik)	Ti (Palik) 	1060.0	Yes	No	422.155059243	20.6104257902	157.621377012	1643.28300189	0.200328034805	11.7395091422	25.3309669185	22.5699775888	-51.5744379628	3.35095766863	0.3355	22.5108	6794654.84155	-17194646.8659
Ag (Palik)	Air	1030.0	Yes	Yes	1019.37449515	521.671608124	146.273400703	7111.38868336	0.98202805366	11.761655327	-1	119792.521948	-48.5137789867	3.13514051882	1.0	0.0	-1357394.89285	29117.9602801
Ag (Palik)	a-Si (Palik)	1030.0	Yes	Yes	243.985244365	14.2673912608	126.439243193	471.300117001	0.948640791621	11.761655327	-1	1642.09425334	-48.5137789867	3.13514051882	13.0522658011	0.0	-1016060.72854	588174.116243
Ag (Palik)	Si (Palik)	1030.0	Yes	Yes	247.215955667	14.5838502285	126.882242225	482.188090339	0.948264051467	11.761655327	53812.0846285	1626.62499652	-48.5137789867	3.13514051882	12.80259	0.0109	-1020203.78291	583982.14913
Ag (Palik)	SiC (Palik)	1030.0	Yes	Yes	370.018043056	33.2507387886	137.267796612	998.457080606	0.958796611778	11.761655327	-1	5728.94400398	-48.5137789867	3.13514051882	6.68580080683	0.0	-1242008.96641	235505.972902
Ag (Palik)	SiO2 (Palik)	1030.0	Yes	Yes	694.822438746	173.793850157	144.570158971	3342.88364663	0.974601806589	11.761655327	-1	37935.7327264	-48.5137789867	3.13514051882	2.10265652052	0.0	-1339438.64717	63411.6352653
Ag (Palik)	Ti (Palik)	1030.0	Yes	No	420.298670919	20.8956512003	158.732644141	1531.24531655	0.196451330201	11.761655327	24.8378168765	22.098312366	-48.5137789867	3.13514051882	0.3325	22.11	7071474.25837	-17823324.3071
Ag (Palik)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	509.528845033	74.3303095736	141.956080648	1830.7784891	0.967196545072	11.761655327	-1	14959.9024147	-48.5137789867	3.13514051882	3.77019889	0.0	-1308600.42041	120090.394029
Ag (Palik)	Air	800.0	Yes	Yes	785.604446005	409.134181626	148.529994971	4158.29575118	0.980333674867	12.0365567464	-1	62047.3180718	-27.95334579	1.522940132	1.0	0.0	-1108844.34344	42653.8691078
Ag (Palik)	Al2O3 (Palik)	800.0	Yes	Yes	428.700302309	79.6348352361	142.644598051	1289.35921631	0.967924226349	12.0365567464	-1	10082.3907152	-27.95334579	1.522940132	3.09769594251	0.0	-1049869.43108	149151.154788
Ag (Palik)	Be (Palik)	800.0	Yes	No	437.83256946	33.5978674608	183.000003604	601.894061463	0.162462314084	12.0365567464	18.7497736736	16.9340417025	-27.95334579	1.522940132	0.165233	23.2214	10973002.704	-28018351.2819
Ag (Palik)	a-C (Palik)	800.0	Yes	Yes	327.408414044	40.1306570878	139.188631236	879.771003672	0.602804018307	12.0365567464	87.157139296	64.6099962292	-27.95334579	1.522940132	4.80060039026	3.37395074733	2249376.98567	6223948.92963
Ag (Palik)	Diamond (Palik)	800.0	Yes	Yes	296.787943497	34.5968208579	134.776494412	654.033576178	0.95985061968	12.0365567464	-1	3345.08813164	-27.95334579	1.522940132	5.77109774326	0.0	-939672.442503	329394.413819
Ag (Palik)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	569.708598767	167.23514886	146.194975303	2221.74791073	0.974141242271	12.0365567464	822945358.2	23662.1065362	-27.95334579	1.522940132	1.8423	2.1e-07	-1087489.49501	82403.6662965
Ag (Palik)	GaAs (Palik)	800.0	Yes	Yes	157.065704634	15.7012049708	109.080237904	226.742503413	0.909498268755	12.0365567464	740.414875859	177.181687282	-27.95334579	1.522940132	13.5493223521	0.6331581751	1144365.86639	3369110.99684
Ag (Palik)	GaP (Palik)	800.0	Yes	Yes	200.904775702	18.5423116424	120.863168517	334.201424951	0.953049204792	12.0365567464	-1	1037.23352614	-27.95334579	1.522940132	10.1327539051	0.0	-613539.139273	801883.902494
Ag (Palik)	Ge (Palik)	800.0	Yes	Yes	94.2532822433	18.8477457104	81.2814355813	110.444225555	0.82710610476	12.0365567464	198.407140839	19.625987787	-27.95334579	1.522940132	21.9612395515	3.01437205419	21362530.3933	28218578.7148
Ag (Palik)	Graphite (Palik, o)	800.0	Yes	Yes	301.083465891	26.2638572893	147.982685133	1517.86741876	0.327668470872	12.0365567464	33.8732089488	23.776510838	-27.95334579	1.522940132	5.950607352	11.5750444	9229566.02021	19771859.1653
Ag (Palik)	H2O (Palik)	800.0	Yes	Yes	584.079891343	178.93879835	146.429299222	2331.51494666	0.97465918931	12.0365567464	509063729.61	25497.7584905	-27.95334579	1.522940132	1.75837	3.3166e-07	-1089747.55854	78273.164132
Ag (Palik)	InP (Palik)	800.0	Yes	Yes	177.47229137	17.5518339991	115.449125133	274.97281528	0.850904122825	12.0365567464	302.417919667	111.960992076	-27.95334579	1.522940132	11.9296534741	1.4568728233	2042050.43761	4952862.20383
Ag (Palik)	Mo (Palik)	800.0	Yes	Yes	415.504583889	32.6294084386	183.661821084	646.096275733	0.180003566242	12.0365567464	18.9667792323	16.4044092429	-27.95334579	1.522940132	2.08030097342	24.5243998446	12099629.4802	-30384753.1593
Ag (Palik)	a-Si (Palik)	800.0	Yes	Yes	140.506973143	15.3475182373	103.128891998	192.023503831	0.899766606994	12.0365567464	582.202368092	120.314875395	-27.95334579	1.522940132	15.1665005819	0.852020350043	2279271.76879	4876353.33792
Ag (Palik)	Si (Palik)	800.0	Yes	Yes	155.484372211	15.0334394383	108.461239404	223.081634006	0.947060596085	12.0365567464	9808.11253843	423.954243994	-27.95334579	1.522940132	13.6338991279	0.0479330856899	11869.6553304	1639618.94528
Ag (Palik)	SiC (Palik)	800.0	Yes	Yes	267.6454801	28.426425866	131.697922097	544.330417843	0.957796132591	12.0365567464	-1	2453.16278968	-27.95334579	1.522940132	6.77639915111	0.0	-884244.959595	414520.798529
Ag (Palik)	SiO2 (Palik)	800.0	Yes	Yes	529.281517049	137.237110695	145.438140163	1927.59957251	0.972580225344	12.0365567464	-1	18974.397889	-27.95334579	1.522940132	2.11247393972	0.0	-1080013.15295	95969.248478
Ag (Palik)	TiO2 (Palik, o)	800.0	Yes	Yes	243.743469551	24.233658015	128.539199809	462.542982205	0.956079360754	12.0365567464	-1	1852.7459458	-27.95334579	1.522940132	7.7841	0.0	-818605.424715	512121.772656
Ag (Palik)	V (Palik)	800.0	Yes	Yes	405.498396606	30.7400376494	177.422578265	788.15172921	0.183108754921	12.0365567464	20.1496712975	17.2615567187	-27.95334579	1.522940132	1.88117547107	21.7643383634	11347525.1871	-27902238.0779
Ag (Palik)	W (Palik)	800.0	Yes	Yes	346.606928329	26.4463099692	167.299796011	2010.07064993	0.233432212647	12.0365567464	23.3169261225	17.7307708352	-27.95334579	1.522940132	5.21635910088	19.4375533271	12360644.3012	-28251446.1167
Ag (Palik)	ZnO (Bond 1965, o)	800.0	Yes	Yes	379.382395796	59.1974999509	140.509177509	1025.11205158	0.965175337489	12.0365567464	-1	6987.58990286	-27.95334579	1.522940132	3.83807	0.0	-1023905.07165	193346.698312
Ag (Palik)	ZnO (Postava 2000)	800.0	Yes	Yes	381.432512809	59.9554950936	140.612503005	1035.45960277	0.965296175598	12.0365567464	-1	7101.48799216	-27.95334579	1.522940132	3.8025	0.0	-1025223.63337	191133.185679
Ag (Palik)	Air	400.0	Yes	Yes	345.316696846	273.53094027	176.601701644	680.531803861	0.866368738473	16.3235839069	-1	889.943963751	-3.772571	0.6747	1.0	0.0	-2052234.55284	1107230.88362
Ag (Palik)	Al2O3 (Palik)	400.0	Yes	Yes	114.459694057	179.26232601	101.677919914	129.992217797	0.838227763401	16.3235839069	-1	25.5702580561	-3.772571	0.6747	3.19331672524	0.0	16023366.9168	22207499.753
Ag (Palik)	a-C (Palik)	400.0	Yes	Yes	401.761074203	244.416485767	263.470950738	26420.1976722	0.358177097161	16.3235839069	35.1670599019	17.134661281	-3.772571	0.6747	3.52510793471	3.77318381816	15645976.2888	-38428749.5124
Ag (Palik)	Diamond (Palik)	400.0	No	Yes	561.086726559	1486.06707675	514.9725191	718.419455781	0.841493089296	16.3235839069	92271383.3108	10.4986022092	-3.772571	0.6747	6.07634061474	1.7007252e-06	36888982.0052	60979862.8209
Ag (Palik)	GaAs (Palik)	400.0	No	Yes	1202.04317689	1189.83262282	755.101122457	214.670630727	0.472396490223	16.3235839069	14.8437866321	15.9489194748	-3.772571	0.6747	14.5334426724	18.7591999855	9690184.09918	-73472175.0198
Ag (Palik)	GaP (Palik)	400.0	No	Yes	1408.68000573	1963.35128631	1398.98682811	3523.44961234	0.790028635204	16.3235839069	115.865048415	14.6306133355	-3.772571	0.6747	17.5256916815	2.30514573153	15406395.6865	-73996631.3078
Ag (Palik)	Ge (Palik)	400.0	No	Yes	1151.54387298	1101.99877039	696.446544864	209.394794182	0.439832152257	16.3235839069	14.37337452	16.0380488327	-3.772571	0.6747	12.2411976084	18.3399120783	9628649.45771	-69734796.8433
Ag (Palik)	Graphite (Palik, o)	400.0	No	Yes	609.218370221	467.924016934	376.508897629	579.629854436	0.351035707999	16.3235839069	24.6751849755	16.1462157374	-3.772571	0.6747	5.2003	6.7596	14150340.1692	-47468042.371
Ag (Palik)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	170.843194157	163.850079903	132.269501694	222.940547863	0.823470300969	16.3235839069	1820.88046076	84.7055919265	-3.772571	0.6747	2.3475	0.053571	2817772.39545	7468308.93881
Ag (Palik)	H2O (Palik)	400.0	Yes	Yes	218.080041493	169.235346693	149.937825953	319.702802185	0.84740358551	16.3235839069	20149007116.7	221.864207922	-3.772571	0.6747	1.822496	4.2654e-09	-436880.14991	3303796.40992
Ag (Palik)	InP (Palik)	400.0	No	Yes	1194.44024894	1227.88701773	804.826969097	273.054471935	0.521315912939	16.3235839069	18.3743831749	15.7009986482	-3.772571	0.6747	16.4924734829	15.2972245332	10795474.8417	-74734786.9515
Ag (Palik)	a-Si (Palik)	400.0	No	Yes	1182.15364792	1151.36405336	727.223431943	209.039451996	0.455611363908	16.3235839069	14.4363915637	16.0015134505	-3.772571	0.6747	13.3894875163	18.839368447	9588150.2399	-71800417.4979
Ag (Palik)	Si (Palik)	400.0	No	Yes	1748.51031154	2453.69402053	2069.61612253	1414.51909886	0.821294572185	16.3235839069	82.4211931314	15.3796054062	-3.772571	0.6747	30.8542847158	4.30076912101	11063344.7914	-93149050.8276
Ag (Palik)	SiC (Palik)	400.0	No	Yes	842.446812299	1841.88345002	794.894475072	1204.25945835	0.846009929714	16.3235839069	167280.375271	11.8396136707	-3.772571	0.6747	7.64482054745	0.00105224962	29316825.0849	60343572.0499
Ag (Palik)	SiO2 (Palik)	400.0	Yes	Yes	184.791980055	162.037593459	137.97274136	249.470611417	0.843543382248	16.3235839069	-1	133.380653471	-3.772571	0.6747	2.16144469875	0.0	971077.743081	5060733.12901
Ag (Palik)	Ta (Palik)	400.0	Yes	Yes	897.406912974	677.128706932	449.991445739	220.339670121	0.258169631626	16.3235839069	13.9857704223	17.0341021055	-3.772571	0.6747	2.4868800163	12.6038227233	8757216.32662	-47321673.6893
Ag (Palik)	TiO2 (Palik, o)	400.0	No	Yes	1278.84939686	2225.0905317	1335.06081078	2239.04103675	0.857929946295	16.3235839069	269249.703593	13.4856880634	-3.772571	0.6747	11.5541541644	0.0008037	21019532.2197	64878841.9901
Ag (Palik)	W (Palik)	400.0	No	Yes	1023.46214934	859.79608582	548.513449081	197.180029291	0.333065157552	16.3235839069	13.2073358365	16.5045093865	-3.772571	0.6747	5.68217800721	16.3395164469	8969599.91213	-57423830.9658
Ag (Palik)	ZnO (Bond 1965, o)	400.0	No	Yes	116.847936378	326.008267614	108.50912928	127.673782693	0.837608972581	16.3235839069	-1	10.0757582626	-3.772571	0.6747	3.83807	0.0	44645158.6683	54221676.7924
Ag (Palik)	ZnO (Postava 2000)	400.0	No	Yes	338.615483397	970.917957136	308.24858175	405.865807476	0.827411214203	16.3235839069	1989.43678865	9.42652766256	-3.772571	0.6747	5.107344	0.07232	44201447.1715	62999774.6467
