Air	Ti (Palik)	1030.0	No	No	0	0	0	0	0.550524109015	-1	24.8378168765	0	1.0	0.0	0.3325	22.11	0	0
Air	ZnO (Bond 1965, o)	1030.0	No	No	0	0	0	0	0.102477466459	-1	-1	0	1.0	0.0	3.77019889	0.0	0	0
Air	Air	800.0	No	No	0	0	0	0	0.0	-1	-1	0	1.0	0.0	1.0	0.0	0	0
Air	Ag (Palik)	800.0	Yes	Yes	785.604446005	4.09134181626	4158.29575118	148.529994971	0.980333674867	-1	12.0365567464	62047.3180718	1.0	0.0	-27.95334579	1.522940132	42653.8691078	-1108844.34344
Air	Al2O3 (Palik)	800.0	No	No	0	0	0	0	0.0758283476945	-1	-1	0	1.0	0.0	3.09769594251	0.0	0	0
Air	Al (Palik)	800.0	Yes	Yes	795.957321762	4.06684947245	7473.11665671	94.0854946876	0.869518987317	-1	7.53460561029	16637.8053782	1.0	0.0	-63.5517422891	47.311599101	282153.826359	-21846888.3188
Air	Au (Palik)	800.0	Yes	Yes	784.637000045	4.10214174776	4020.44257481	153.322351382	0.973779649299	-1	12.4405126223	44630.6172282	1.0	0.0	-26.154188586	1.8503881331	57404.0046471	-1390448.74008
Air	Be (Palik)	800.0	No	No	0	0	0	0	0.559631281413	-1	18.7497736736	0	1.0	0.0	0.165233	23.2214	0	0
Air	Bi (Hagemann 1974)	800.0	Yes	Yes	795.129880469	4.29422120653	4711.87030059	206.570633117	0.611670137512	-1	16.8048058478	2891.37654148	1.0	0.0	-6.6142	21.075	1024756.31763	-21325149.9947
Air	a-C (Palik)	800.0	No	No	0	0	0	0	0.195746904173	-1	87.157139296	0	1.0	0.0	4.80060039026	3.37395074733	0	0
Air	Co (Palik)	800.0	Yes	Yes	792.72320729	4.20425723994	4992.01898714	159.978539515	0.722350969084	-1	12.9382030581	4652.20649686	1.0	0.0	-17.6549293361	25.1974862128	676808.301346	-19765715.4103
Air	Cr (Palik)	800.0	Yes	Yes	799.795528296	4.16714966107	6776.33558237	181.706059094	0.634176841764	-1	14.6548902091	4622.44475241	1.0	0.0	-1.42373029047	36.2903695904	916461.465374	-32344530.8572
Air	Cu (Palik 1985)	800.0	Yes	Yes	784.176944497	4.11298440302	3957.30092463	155.775175737	0.962837633979	-1	12.6475981784	30748.9345395	1.0	0.0	-25.2739024871	2.5157955079	82058.7580032	-1920497.04074
Air	Diamond (Palik)	800.0	No	No	0	0	0	0	0.169879366504	-1	-1	0	1.0	0.0	5.77109774326	0.0	0	0
Air	Ethanol (Kedenburg 2012)	800.0	No	No	0	0	0	0	0.0229754597696	-1	822945358.2	0	1.0	0.0	1.8423	2.1e-07	0	0
Air	Fe (Palik)	800.0	Yes	Yes	794.90703339	4.30729246709	4611.83480281	210.616407836	0.606068642414	-1	17.1497936	2771.24212509	1.0	0.0	-6.38306803239	20.1915998068	1046774.01931	-20827500.2431
Air	GaAs (Palik)	800.0	No	No	0	0	0	0	0.328357352411	-1	740.414875859	0	1.0	0.0	13.5493223521	0.6331581751	0	0
Air	GaP (Palik)	800.0	No	No	0	0	0	0	0.272376439601	-1	-1	0	1.0	0.0	10.1327539051	0.0	0	0
Air	Ge (Palik)	800.0	No	No	0	0	0	0	0.422971138557	-1	198.407140839	0	1.0	0.0	21.9612395515	3.01437205419	0	0
Air	Graphite (Palik, o)	800.0	No	No	0	0	0	0	0.389424515041	-1	33.8732089488	0	1.0	0.0	5.950607352	11.5750444	0	0
Air	H2O (Palik)	800.0	No	No	0	0	0	0	0.0196470330672	-1	509063729.61	0	1.0	0.0	1.75837	3.3166e-07	0	0
Air	InP (Palik)	800.0	No	No	0	0	0	0	0.305813140094	-1	302.417919667	0	1.0	0.0	11.9296534741	1.4568728233	0	0
Air	Li (Palik)	800.0	Yes	Yes	772.113979524	4.2388935	2941.0162575	203.864371975	0.928377637071	-1	16.8160459593	10972.4120138	1.0	0.0	-14.2502482297	2.167363275	173573.694278	-2156885.32594
Air	Mo (Palik)	800.0	No	No	0	0	0	0	0.556089904783	-1	18.9667792323	0	1.0	0.0	2.08030097342	24.5243998446	0	0
Air	Mg (Hagemann 1974)	800.0	Yes	Yes	793.369677131	4.05461780436	6145.89922413	103.363579306	0.95229936555	-1	8.29545477235	38715.3314474	1.0	0.0	-58.35	11.333	100045.338928	-5748509.15806
Air	Na (Palik)	800.0	Yes	Yes	765.514352284	4.22902110024	2635.37756878	222.413127991	0.984146413946	-1	18.4967789019	44323.7379353	1.0	0.0	-11.843264425	0.353338855041	38834.9842609	-382486.530916
Air	Nb (Palik)	800.0	Yes	Yes	790.37659783	4.41432439606	3818.45028718	230.20920138	0.595978023326	-1	18.8867315856	2160.66093916	1.0	0.0	-6.74129754951	14.490964244	1117986.22273	-16307920.6207
Air	Ni (Palik)	800.0	Yes	Yes	792.191332634	4.25366295771	4627.88731301	179.096776627	0.683039199931	-1	14.5332531311	3651.21219099	1.0	0.0	-13.0366147737	21.7290792445	799991.956828	-19071927.0902
Air	Pt (Palik)	800.0	Yes	Yes	793.983204711	4.19596370396	5263.52382837	159.113784055	0.710794218224	-1	12.8561603175	4697.65027553	1.0	0.0	-16.4677527696	28.105001226	705593.546551	-21930024.1506
Air	Si (Palik)	800.0	No	No	0	0	0	0	0.32922522567	-1	9808.11253843	0	1.0	0.0	13.6338991279	0.0479330856899	0	0
Air	Si (liquid, ?)	800.0	Yes	Yes	797.742665827	4.12772812504	7065.82527936	138.973626308	0.717789349908	-1	11.1687679363	6625.06490707	1.0	0.0	-14.85	47.88	668466.951435	-32649879.3462
Air	a-Si (Palik)	800.0	No	No	0	0	0	0	0.350195703059	-1	582.202368092	0	1.0	0.0	15.1665005819	0.852020350043	0	0
Air	SiC (Palik)	800.0	No	No	0	0	0	0	0.197963064091	-1	-1	0	1.0	0.0	6.77639915111	0.0	0	0
Air	SiO2 (Palik)	800.0	No	No	0	0	0	0	0.0341571251037	-1	-1	0	1.0	0.0	2.11247393972	0.0	0	0
Air	Ta (Palik)	800.0	Yes	Yes	776.347632757	4.42025253369	3034.64047109	218.707846381	0.735036160206	-1	18.0624475691	2752.90464735	1.0	0.0	-11.1662116987	7.90075317433	709953.407108	-8430921.02504
Air	Ti (Palik)	800.0	Yes	Yes	797.733773548	4.3262355379	4734.83882712	234.354898825	0.559576149591	-1	19.1177108819	2463.52150906	1.0	0.0	-2.852	19.1142	1204649.95036	-21929100.4768
Air	TiO2 (Palik, o)	800.0	No	No	0	0	0	0	0.223063053028	-1	-1	0	1.0	0.0	7.7841	0.0	0	0
Air	V (Palik)	800.0	No	No	0	0	0	0	0.53665105807	-1	20.1496712975	0	1.0	0.0	1.88117547107	21.7643383634	0	0
Air	W (Palik)	800.0	No	No	0	0	0	0	0.49588684903	-1	23.3169261225	0	1.0	0.0	5.21635910088	19.4375533271	0	0
Air	ZnO (Bond 1965, o)	800.0	No	No	0	0	0	0	0.105052903235	-1	-1	0	1.0	0.0	3.83807	0.0	0	0
Air	ZnO (Postava 2000)	800.0	No	No	0	0	0	0	0.103705831658	-1	-1	0	1.0	0.0	3.8025	0.0	0	0
Air	Air	400.0	No	No	0	0	0	0	0.0	-1	-1	0	1.0	0.0	1.0	0.0	0	0
Air	Ag (Palik)	400.0	Yes	Yes	353.527632571	2.56485414078	752.394457338	167.229340581	0.881263459739	-1	15.0857765964	1208.06443293	1.0	0.0	-4.422171	0.73006	880850.344764	-2201401.20899
Air	Al2O3 (Palik)	400.0	No	No	0	0	0	0	0.0797377437581	-1	-1	0	1.0	0.0	3.19331672524	0.0	0	0
Air	Al (Palik)	400.0	Yes	Yes	391.714214824	2.07363740271	1924.24452504	80.5512705989	0.924146487794	-1	6.54853503091	7147.08094224	1.0	0.0	-23.3869252676	4.76512858885	343662.568338	-7522238.91699
Air	Au (Palik)	400.0	Yes	Yes	398.463948206	2.48355973226	1432.25510297	191.310361281	0.391051244617	-1	16.2735115636	414.567841784	1.0	0.0	-1.076972	6.486096	4335166.06154	-23785117.0867
Air	Be (Palik)	400.0	Yes	Yes	399.591048303	2.16933586427	2380.15638591	124.506432822	0.536196499738	-1	10.1705276002	1154.84201679	1.0	0.0	-1.4228	18.1118	2578915.84322	-44142617.0842
Air	Bi (Hagemann 1974)	400.0	Yes	Yes	393.592861003	2.47737208173	1359.34995541	172.428473268	0.44788852424	-1	14.6316830922	453.803506121	1.0	0.0	-2.3221	6.7554	3805276.52639	-22388567.0371
Air	a-C (Palik)	400.0	No	No	0	0	0	0	0.193085684092	-1	35.1670599019	0	1.0	0.0	3.52510793471	3.77318381816	0	0
Air	Co (Palik)	400.0	Yes	Yes	387.358985382	2.29066298677	1399.82378122	125.222192456	0.651931409707	-1	10.4356348082	893.046120741	1.0	0.0	-7.74085918455	7.62673919898	2023279.34902	-18571113.8827
Air	Cr (Palik)	400.0	Yes	Yes	390.948313382	2.20325645302	1665.15215091	107.772209631	0.686838642305	-1	8.86486877182	1264.46999093	1.0	0.0	-10.649373604	10.7569171256	1684209.28115	-22653732.3863
Air	Cu (Palik 1985)	400.0	Yes	Yes	384.861546389	2.56993343427	1136.88531194	167.676525385	0.510195610439	-1	14.4031622708	423.859060009	1.0	0.0	-3.4917	5.2156	3484662.07486	-16657484.1998
Air	Diamond (Palik)	400.0	No	No	0	0	0	0	0.178762655244	-1	92271383.3108	0	1.0	0.0	6.07634061474	1.7007252e-06	0	0
Air	Fe (Palik)	400.0	Yes	Yes	393.876634274	2.384723737	1482.77461471	155.737446823	0.485818916849	-1	13.0705991272	567.51035865	1.0	0.0	-3.04669311628	8.27153621761	3316737.7622	-24945150.2832
Air	GaAs (Palik)	400.0	No	No	0	0	0	0	0.477393177782	-1	14.8437866321	0	1.0	0.0	14.5334426724	18.7591999855	0	0
Air	GaP (Palik)	400.0	No	No	0	0	0	0	0.380010461392	-1	115.865048415	0	1.0	0.0	17.5256916815	2.30514573153	0	0
Air	Ge (Palik)	400.0	No	No	0	0	0	0	0.471364273356	-1	14.37337452	0	1.0	0.0	12.2411976084	18.3399120783	0	0
Air	Graphite (Palik, o)	400.0	No	No	0	0	0	0	0.290381555337	-1	24.6751849755	0	1.0	0.0	5.2003	6.7596	0	0
Air	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0	0.0442254471036	-1	1820.88046076	0	1.0	0.0	2.3475	0.053571	0	0
Air	H2O (Palik)	400.0	No	No	0	0	0	0	0.0221818229816	-1	20149007116.7	0	1.0	0.0	1.822496	4.2654e-09	0	0
Air	InP (Palik)	400.0	No	No	0	0	0	0	0.453653435102	-1	18.3743831749	0	1.0	0.0	16.4924734829	15.2972245332	0	0
Air	Li (Palik)	400.0	Yes	Yes	329.465256028	3.50105150019	565.661097122	198.215077883	0.728423793117	-1	19.4797744276	275.337477342	1.0	0.0	-2.58300047952	0.964670241255	3117822.33784	-2661916.61528
Air	Mo (Palik)	400.0	Yes	Yes	399.7699557	2.15628178752	2487.01834519	121.223920214	0.544546418185	-1	9.88465186134	1243.19415631	1.0	0.0	-1.18877450949	19.5149912779	2502072.45044	-46328134.0278
Air	Mg (Hagemann 1974)	400.0	Yes	Yes	383.726805551	2.1279533047	1357.26922661	108.761232446	0.948714906117	-1	9.02396580361	6991.40592052	1.0	0.0	-12.411	1.2508	252958.542663	-2650840.50046
Air	Na (Palik)	400.0	Yes	Yes	302.386229405	3.5169173941	461.119949105	198.689836176	0.921339168069	-1	20.9468122535	712.588782812	1.0	0.0	-2.30461345458	0.206165102519	1069997.89741	-343258.434446
Air	Nb (Palik)	400.0	No	Yes	400.167182737	2.23477718646	2063.45392206	148.401210262	0.474362823846	-1	12.2408516188	821.560292099	1.0	0.0	-0.61090286101	12.8986952836	3138223.49303	-37359178.1113
Air	Ni (Palik)	400.0	Yes	Yes	393.035701891	2.41902359451	1416.81803472	160.020791722	0.479954891	-1	13.4854782864	525.830867464	1.0	0.0	-2.97934113623	7.60045592559	3427725.23875	-23493499.0812
Air	Pt (Palik)	400.0	Yes	Yes	392.536921478	2.30690240855	1563.52130171	134.780454129	0.555144498421	-1	11.2065555016	746.000881865	1.0	0.0	-5.10891240196	9.77177263135	2669647.70234	-25629965.514
Air	Si (Palik)	400.0	No	No	0	0	0	0	0.485494463598	-1	82.4211931314	0	1.0	0.0	30.8542847158	4.30076912101	0	0
Air	a-Si (Palik)	400.0	No	No	0	0	0	0	0.476727325209	-1	14.4363915637	0	1.0	0.0	13.3894875163	18.839368447	0	0
Air	SiC (Palik)	400.0	No	No	0	0	0	0	0.219755798717	-1	167280.375271	0	1.0	0.0	7.64482054745	0.00105224962	0	0
Air	SiO2 (Palik)	400.0	No	No	0	0	0	0	0.0362308871712	-1	-1	0	1.0	0.0	2.16144469875	0.0	0	0
Air	Ta (Palik)	400.0	No	No	0	0	0	0	0.428638764583	-1	13.9857704223	0	1.0	0.0	2.4868800163	12.6038227233	0	0
Air	Ti (Palik)	400.0	Yes	Yes	393.810599183	2.48436770624	1355.50871796	174.325411128	0.442696629213	-1	14.8051109853	445.415950116	1.0	0.0	-2.22	6.665	3863840.17511	-22316528.3986
Air	TiO2 (Palik, o)	400.0	No	No	0	0	0	0	0.297423754861	-1	269249.703593	0	1.0	0.0	11.5541541644	0.0008037	0	0
Air	V (Palik)	400.0	Yes	Yes	397.370080234	2.18151478815	2152.24425626	115.199380129	0.575443830603	-1	9.41745225396	1162.05356321	1.0	0.0	-4.91792099364	17.2432733273	2330452.47661	-38878417.4951
Air	W (Palik)	400.0	No	No	0	0	0	0	0.45933885127	-1	13.2073358365	0	1.0	0.0	5.68217800721	16.3395164469	0	0
Air	ZnO (Bond 1965, o)	400.0	No	No	0	0	0	0	0.105052903235	-1	-1	0	1.0	0.0	3.83807	0.0	0	0
Air	ZnO (Postava 2000)	400.0	No	No	0	0	0	0	0.149405110495	-1	1989.43678865	0	1.0	0.0	5.107344	0.07232	0	0
Ag (Palik)	Air	800.0	Yes	Yes	785.604446005	4.09134181626	148.529994971	4158.29575118	0.980333674867	12.0365567464	-1	62047.3180718	-27.95334579	1.522940132	1.0	0.0	-1108844.34344	42653.8691078
Ag (Palik)	Ag (Palik)	800.0	No	No	0	0	0	0	0.0	12.0365567464	12.0365567464	0	-27.95334579	1.522940132	-27.95334579	1.522940132	0	0
Ag (Palik)	Al2O3 (Palik)	800.0	Yes	Yes	428.700302309	0.796348352361	142.644598051	1289.35921631	0.967924226349	12.0365567464	-1	10082.3907152	-27.95334579	1.522940132	3.09769594251	0.0	-1049869.43108	149151.154788
Ag (Palik)	Al (Palik)	800.0	No	No	0	0	0	0	0.0863198015322	12.0365567464	7.53460561029	0	-27.95334579	1.522940132	-63.5517422891	47.311599101	0	0
Ag (Palik)	Au (Palik)	800.0	No	No	0	0	0	0	0.000284609393	12.0365567464	12.4405126223	0	-27.95334579	1.522940132	-26.154188586	1.8503881331	0	0
Ag (Palik)	Be (Palik)	800.0	Yes	No	437.83256946	0.335978674608	183.000003604	601.894061463	0.162462314084	12.0365567464	18.7497736736	16.9340417025	-27.95334579	1.522940132	0.165233	23.2214	10973002.704	-28018351.2819
Ag (Palik)	Bi (Hagemann 1974)	800.0	No	No	0	0	0	0	0.101246831054	12.0365567464	16.8048058478	0	-27.95334579	1.522940132	-6.6142	21.075	0	0
Ag (Palik)	a-C (Palik)	800.0	Yes	Yes	327.408414044	0.401306570878	139.188631236	879.771003672	0.602804018307	12.0365567464	87.157139296	64.6099962292	-27.95334579	1.522940132	4.80060039026	3.37395074733	2249376.98567	6223948.92963
Ag (Palik)	Co (Palik)	800.0	No	No	0	0	0	0	0.053567499171	12.0365567464	12.9382030581	0	-27.95334579	1.522940132	-17.6549293361	25.1974862128	0	0
Ag (Palik)	Cr (Palik)	800.0	No	No	0	0	0	0	0.153929944347	12.0365567464	14.6548902091	0	-27.95334579	1.522940132	-1.42373029047	36.2903695904	0	0
Ag (Palik)	Cu (Palik 1985)	800.0	No	No	0	0	0	0	0.000717050502149	12.0365567464	12.6475981784	0	-27.95334579	1.522940132	-25.2739024871	2.5157955079	0	0
Ag (Palik)	Diamond (Palik)	800.0	Yes	Yes	296.787943497	0.345968208579	134.776494412	654.033576178	0.95985061968	12.0365567464	-1	3345.08813164	-27.95334579	1.522940132	5.77109774326	0.0	-939672.442503	329394.413819
Ag (Palik)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	569.708598767	1.6723514886	146.194975303	2221.74791073	0.974141242271	12.0365567464	822945358.2	23662.1065362	-27.95334579	1.522940132	1.8423	2.1e-07	-1087489.49501	82403.6662965
Ag (Palik)	Fe (Palik)	800.0	No	No	0	0	0	0	0.102229441594	12.0365567464	17.1497936	0	-27.95334579	1.522940132	-6.38306803239	20.1915998068	0	0
Ag (Palik)	GaAs (Palik)	800.0	Yes	Yes	157.065704634	0.157012049708	109.080237904	226.742503413	0.909498268755	12.0365567464	740.414875859	177.181687282	-27.95334579	1.522940132	13.5493223521	0.6331581751	1144365.86639	3369110.99684
Ag (Palik)	GaP (Palik)	800.0	Yes	Yes	200.904775702	0.185423116424	120.863168517	334.201424951	0.953049204792	12.0365567464	-1	1037.23352614	-27.95334579	1.522940132	10.1327539051	0.0	-613539.139273	801883.902494
Ag (Palik)	Ge (Palik)	800.0	Yes	Yes	94.2532822433	0.188477457104	81.2814355813	110.444225555	0.82710610476	12.0365567464	198.407140839	19.625987787	-27.95334579	1.522940132	21.9612395515	3.01437205419	21362530.3933	28218578.7148
Ag (Palik)	Graphite (Palik, o)	800.0	Yes	Yes	301.083465891	0.262638572893	147.982685133	1517.86741876	0.327668470872	12.0365567464	33.8732089488	23.776510838	-27.95334579	1.522940132	5.950607352	11.5750444	9229566.02021	19771859.1653
Ag (Palik)	H2O (Palik)	800.0	Yes	Yes	584.079891343	1.7893879835	146.429299222	2331.51494666	0.97465918931	12.0365567464	509063729.61	25497.7584905	-27.95334579	1.522940132	1.75837	3.3166e-07	-1089747.55854	78273.164132
Ag (Palik)	InP (Palik)	800.0	Yes	Yes	177.47229137	0.175518339991	115.449125133	274.97281528	0.850904122825	12.0365567464	302.417919667	111.960992076	-27.95334579	1.522940132	11.9296534741	1.4568728233	2042050.43761	4952862.20383
Ag (Palik)	Li (Palik)	800.0	No	No	0	0	0	0	0.027624286609	12.0365567464	16.8160459593	0	-27.95334579	1.522940132	-14.2502482297	2.167363275	0	0
Ag (Palik)	Mo (Palik)	800.0	Yes	Yes	415.504583889	0.326294084386	183.661821084	646.096275733	0.180003566242	12.0365567464	18.9667792323	16.4044092429	-27.95334579	1.522940132	2.08030097342	24.5243998446	12099629.4802	-30384753.1593
Ag (Palik)	Mg (Hagemann 1974)	800.0	No	No	0	0	0	0	0.0357928299086	12.0365567464	8.29545477235	0	-27.95334579	1.522940132	-58.35	11.333	0	0
Ag (Palik)	Na (Palik)	800.0	No	No	0	0	0	0	0.0448559471427	12.0365567464	18.4967789019	0	-27.95334579	1.522940132	-11.843264425	0.353338855041	0	0
Ag (Palik)	Nb (Palik)	800.0	No	No	0	0	0	0	0.0959759946836	12.0365567464	18.8867315856	0	-27.95334579	1.522940132	-6.74129754951	14.490964244	0	0
Ag (Palik)	Ni (Palik)	800.0	No	No	0	0	0	0	0.0625961640392	12.0365567464	14.5332531311	0	-27.95334579	1.522940132	-13.0366147737	21.7290792445	0	0
Ag (Palik)	Pt (Palik)	800.0	No	No	0	0	0	0	0.0647857830309	12.0365567464	12.8561603175	0	-27.95334579	1.522940132	-16.4677527696	28.105001226	0	0
Ag (Palik)	Si (Palik)	800.0	Yes	Yes	155.484372211	0.150334394383	108.461239404	223.081634006	0.947060596085	12.0365567464	9808.11253843	423.954243994	-27.95334579	1.522940132	13.6338991279	0.0479330856899	11869.6553304	1639618.94528
Ag (Palik)	Si (liquid, ?)	800.0	No	No	0	0	0	0	0.119031200163	12.0365567464	11.1687679363	0	-27.95334579	1.522940132	-14.85	47.88	0	0
Ag (Palik)	a-Si (Palik)	800.0	Yes	Yes	140.506973143	0.153475182373	103.128891998	192.023503831	0.899766606994	12.0365567464	582.202368092	120.314875395	-27.95334579	1.522940132	15.1665005819	0.852020350043	2279271.76879	4876353.33792
Ag (Palik)	SiC (Palik)	800.0	Yes	Yes	267.6454801	0.28426425866	131.697922097	544.330417843	0.957796132591	12.0365567464	-1	2453.16278968	-27.95334579	1.522940132	6.77639915111	0.0	-884244.959595	414520.798529
Ag (Palik)	SiO2 (Palik)	800.0	Yes	Yes	529.281517049	1.37237110695	145.438140163	1927.59957251	0.972580225344	12.0365567464	-1	18974.397889	-27.95334579	1.522940132	2.11247393972	0.0	-1080013.15295	95969.248478
Ag (Palik)	Ta (Palik)	800.0	No	No	0	0	0	0	0.0513085302688	12.0365567464	18.0624475691	0	-27.95334579	1.522940132	-11.1662116987	7.90075317433	0	0
Ag (Palik)	Ti (Palik)	800.0	No	No	0	0	0	0	0.13516658674	12.0365567464	19.1177108819	0	-27.95334579	1.522940132	-2.852	19.1142	0	0
Ag (Palik)	TiO2 (Palik, o)	800.0	Yes	Yes	243.743469551	0.24233658015	128.539199809	462.542982205	0.956079360754	12.0365567464	-1	1852.7459458	-27.95334579	1.522940132	7.7841	0.0	-818605.424715	512121.772656
Ag (Palik)	V (Palik)	800.0	Yes	Yes	405.498396606	0.307400376494	177.422578265	788.15172921	0.183108754921	12.0365567464	20.1496712975	17.2615567187	-27.95334579	1.522940132	1.88117547107	21.7643383634	11347525.1871	-27902238.0779
Ag (Palik)	W (Palik)	800.0	Yes	Yes	346.606928329	0.264463099692	167.299796011	2010.07064993	0.233432212647	12.0365567464	23.3169261225	17.7307708352	-27.95334579	1.522940132	5.21635910088	19.4375533271	12360644.3012	-28251446.1167
Ag (Palik)	ZnO (Bond 1965, o)	800.0	Yes	Yes	379.382395796	0.591974999509	140.509177509	1025.11205158	0.965175337489	12.0365567464	-1	6987.58990286	-27.95334579	1.522940132	3.83807	0.0	-1023905.07165	193346.698312
Ag (Palik)	ZnO (Postava 2000)	800.0	Yes	Yes	381.432512809	0.599554950936	140.612503005	1035.45960277	0.965296175598	12.0365567464	-1	7101.48799216	-27.95334579	1.522940132	3.8025	0.0	-1025223.63337	191133.185679
Ag (Palik)	Air	400.0	Yes	Yes	353.527632571	2.56485414078	167.229340581	752.394457338	0.881263459739	15.0857765964	-1	1208.06443293	-4.422171	0.73006	1.0	0.0	-2201401.20899	880850.344764
Ag (Palik)	Ag (Palik)	400.0	No	No	0	0	0	0	0.0	15.0857765964	15.0857765964	0	-4.422171	0.73006	-4.422171	0.73006	0	0
Ag (Palik)	Al2O3 (Palik)	400.0	Yes	Yes	128.631456175	1.34462717554	107.28231004	155.302933026	0.850898582382	15.0857765964	-1	54.3292514607	-4.422171	0.73006	3.19331672524	0.0	6137827.08125	11111399.2976
Ag (Palik)	Al (Palik)	400.0	No	No	0	0	0	0	0.156376474588	15.0857765964	6.54853503091	0	-4.422171	0.73006	-23.3869252676	4.76512858885	0	0
Ag (Palik)	Au (Palik)	400.0	No	No	0	0	0	0	0.112092044437	15.0857765964	16.2735115636	0	-4.422171	0.73006	-1.076972	6.486096	0	0
Ag (Palik)	Be (Palik)	400.0	No	No	0	0	0	0	0.22901313056	15.0857765964	10.1705276002	0	-4.422171	0.73006	-1.4228	18.1118	0	0
Ag (Palik)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0	0.0893795563439	15.0857765964	14.6316830922	0	-4.422171	0.73006	-2.3221	6.7554	0	0
Ag (Palik)	a-C (Palik)	400.0	Yes	Yes	337.66457849	1.6608320087	220.805473431	2581.84089984	0.359836470868	15.0857765964	35.1670599019	16.6908529427	-4.422171	0.73006	3.52510793471	3.77318381816	16423980.5221	37773699.311
Ag (Palik)	Co (Palik)	400.0	No	No	0	0	0	0	0.0713481143722	15.0857765964	10.4356348082	0	-4.422171	0.73006	-7.74085918455	7.62673919898	0	0
Ag (Palik)	Cr (Palik)	400.0	No	No	0	0	0	0	0.111867522039	15.0857765964	8.86486877182	0	-4.422171	0.73006	-10.649373604	10.7569171256	0	0
Ag (Palik)	Cu (Palik 1985)	400.0	No	No	0	0	0	0	0.0499706509669	15.0857765964	14.4031622708	0	-4.422171	0.73006	-3.4917	5.2156	0	0
Ag (Palik)	Diamond (Palik)	400.0	No	Yes	360.883926869	10.1339781505	330.636442822	429.02268982	0.850516264917	15.0857765964	92271383.3108	8.55814550652	-4.422171	0.73006	6.07634061474	1.7007252e-06	48787503.3671	69454912.7781
Ag (Palik)	Fe (Palik)	400.0	No	No	0	0	0	0	0.100665145126	15.0857765964	13.0705991272	0	-4.422171	0.73006	-3.04669311628	8.27153621761	0	0
