Air	Ti (Johnson 1974)	1030.0	Yes	Yes	1027.61250121	7217.81302019	253.507585693	0.614420530291	-1	20.5316236239	4546.13469952	1.0	0.0	-4.2656	27.277
Air	Ti (Mash 1973)	1030.0	Yes	Yes	1029.35499792	7134.62520619	279.985288905	0.579958103978	-1	22.7220975214	4016.70633209	1.0	0.0	-1.5018	24.477
Air	Ti (Sopra)	1030.0	Yes	Yes	1027.08706207	6076.80171372	302.877165904	0.558303037038	-1	24.7117474005	3148.29756534	1.0	0.0	-2.818	18.9767
Air	Ag (Palik)	800.0	Yes	Yes	785.604446005	4158.29575118	148.529994971	0.980333674867	-1	12.0365567464	62047.3180718	1.0	0.0	-27.95334579	1.522940132
Air	Au (Palik)	800.0	Yes	Yes	784.637000045	4020.44257481	153.322351382	0.973779649299	-1	12.4405126223	44630.6172282	1.0	0.0	-26.154188586	1.8503881331
Air	Al (Rakic 1998)	800.0	Yes	Yes	795.748463403	7296.53915733	96.0819195913	0.868183866949	-1	7.69673414976	16050.5113054	1.0	0.0	-61.0838	44.7890895
Air	Bi (Hagemann 1974)	800.0	Yes	Yes	795.129880469	4711.87030059	206.570633117	0.611670137512	-1	16.8048058478	2891.37654148	1.0	0.0	-6.6142	21.075
Air	Cr (Johnson 1974)	800.0	Yes	Yes	798.9751984	5179.86619947	226.174803286	0.568313017711	-1	18.3959846089	2795.04588714	1.0	0.0	-1.9825	21.88
Air	Cu (Johnson 1974)	800.0	Yes	Yes	784.051197641	3941.00198858	156.383680708	0.962023837146	-1	12.6990988834	29934.748813	1.0	0.0	-25.067	2.5418
Air	Fe (Johnson 1974)	800.0	Yes	Yes	797.948463544	4806.76162615	232.769531254	0.561271102067	-1	18.9780849316	2518.29394956	1.0	0.0	-2.7413	19.573
Air	Li (Rasigni 1977)	800.0	Yes	Yes	772.008211613	2935.11465935	204.222668422	0.928135564346	-1	16.8479640441	10906.4312507	1.0	0.0	-14.196	2.1632
Air	Mg (Hagemann 1974)	800.0	Yes	Yes	793.369677131	6145.89922413	103.363579306	0.95229936555	-1	8.29545477235	38715.3314474	1.0	0.0	-58.35	11.333
Air	Nb (Golovashkin 1969)	800.0	Yes	Yes	788.772429492	3944.9291977	202.455471646	0.660103626943	-1	16.5355785031	2795.51791756	1.0	0.0	-10.62	15.785
Air	Na (Inagaki 1976)	800.0	Yes	Yes	766.966178785	2696.62645961	218.171565239	0.987058339529	-1	18.1095605482	56032.3136242	1.0	0.0	-12.356	0.30588
Air	Ni (Johnson 1974)	800.0	Yes	Yes	791.022753285	4693.84234341	160.70930515	0.741281172471	-1	13.0121671567	4720.67651476	1.0	0.0	-19.017	21.7031
Air	Pt (Rakic 1998)	800.0	Yes	Yes	794.069356575	5288.05179918	158.816254273	0.710591647559	-1	12.8308293706	4717.59011641	1.0	0.0	-16.449	28.362
Air	Si (liquid, ?)	800.0	Yes	Yes	797.742665827	7065.82527936	138.973626308	0.717789349908	-1	11.1687679363	6625.06490707	1.0	0.0	-14.85	47.88
Air	Ta (Ordal 1988)	800.0	Yes	Yes	775.803610272	2996.81059447	221.325740636	0.731695742561	-1	18.2959268696	2670.39774011	1.0	0.0	-10.873	7.7319
Air	Ti (Palik)	800.0	Yes	Yes	797.733773548	4734.83882712	234.354898825	0.559576149591	-1	19.1177108819	2463.52150906	1.0	0.0	-2.852	19.1142
Air	V (Johnson 1974)	800.0	No	Yes	800.341572387	5204.10848027	241.713666083	0.544624363054	-1	19.6863796935	2614.0050782	1.0	0.0	-0.39032	20.521
Air	Ag (Palik)	400.0	Yes	Yes	353.527632571	752.394457338	167.229340581	0.881263459739	-1	15.0857765964	1208.06443293	1.0	0.0	-4.422171	0.73006
Air	Au (Palik)	400.0	Yes	Yes	398.463948206	1432.25510297	191.310361281	0.391051244617	-1	16.2735115636	414.567841784	1.0	0.0	-1.076972	6.486096
Air	Al (Rakic 1998)	400.0	Yes	Yes	391.166843986	1862.08350857	82.9742797075	0.923532021008	-1	6.75503077389	6821.48913488	1.0	0.0	-21.988	4.3875
Air	Be (Palik)	400.0	Yes	Yes	399.591048303	2380.15638591	124.506432822	0.536196499738	-1	10.1705276002	1154.84201679	1.0	0.0	-1.4228	18.1118
Air	Bi (Hagemann 1974)	400.0	Yes	Yes	393.592861003	1359.34995541	172.428473268	0.44788852424	-1	14.6316830922	453.803506121	1.0	0.0	-2.3221	6.7554
Air	Cr (Johnson 1974)	400.0	Yes	Yes	395.426521207	1738.9090608	135.012770306	0.531546822604	-1	11.1737965534	791.653800349	1.0	0.0	-4.0552	11.48
Air	Cu (Johnson 1974)	400.0	Yes	Yes	388.771619929	1199.62709972	174.246505729	0.468921648983	-1	14.9379593512	405.215203518	1.0	0.0	-2.8155	5.5976
Air	Fe (Johnson 1974)	400.0	Yes	Yes	398.755489923	1889.47975775	148.3100945	0.478996527781	-1	12.275206898	750.755270028	1.0	0.0	-1.6139	11.724
Air	Li (Rasigni 1977)	400.0	Yes	Yes	329.542426218	565.966365566	198.244851117	0.72765253271	-1	19.4801523761	274.669288477	1.0	0.0	-2.5823	0.96795
Air	Mg (Hagemann 1974)	400.0	Yes	Yes	383.726805551	1357.26922661	108.761232446	0.948714906117	-1	9.02396580361	6991.40592052	1.0	0.0	-12.411	1.2508
Air	Na (Inagaki 1976)	400.0	Yes	Yes	299.921938805	452.143275277	199.506787403	0.907001581585	-1	21.2206385759	571.566704567	1.0	0.0	-2.2437	0.2382
Air	Ni (Johnson 1974)	400.0	Yes	Yes	393.27800081	1516.08842754	146.885161611	0.513087221538	-1	12.278113941	632.250259896	1.0	0.0	-3.7755	8.8988
Air	Pt (Rakic 1998)	400.0	Yes	Yes	392.616243155	1569.64331778	134.495211563	0.555381389851	-1	11.1797964264	750.205158103	1.0	0.0	-5.118	9.844
Air	Ta (?)	400.0	Yes	Yes	390.366457717	1312.27220411	161.184545446	0.493042671736	-1	13.6577046707	492.966599813	1.0	0.0	-3.3356	6.7487
Air	Ti (Palik)	400.0	Yes	Yes	393.810599183	1355.50871796	174.325411128	0.442696629213	-1	14.8051109853	445.415950116	1.0	0.0	-2.22	6.665
Air	V (Johnson 1974)	400.0	Yes	Yes	399.295812695	2555.3291691	112.379258126	0.57118216367	-1	9.14193140609	1389.32089085	1.0	0.0	-2.4202	21.692
Al2O3 (Malitson 1972)	Ag (Palik)	800.0	Yes	Yes	428.680384924	1289.24603789	142.643864953	0.967923181823	-1	12.0365567464	10080.9854561	3.09795201	0.0	-27.95334579	1.522940132
Al2O3 (Malitson 1972)	Au (Palik)	800.0	Yes	Yes	426.909724342	1242.9533831	146.811147173	0.9575053628	-1	12.4405126223	7188.1475505	3.09795201	0.0	-26.154188586	1.8503881331
Al2O3 (Malitson 1972)	Al (Rakic 1998)	800.0	Yes	Yes	447.065821795	2335.58171186	94.7461112633	0.784303888159	-1	7.69673414976	2845.46734355	3.09795201	0.0	-61.0838	44.7890895
Al2O3 (Malitson 1972)	Bi (Hagemann 1974)	800.0	Yes	Yes	448.105774454	1564.27255686	198.086472177	0.440125126563	-1	16.8048058478	513.05279978	3.09795201	0.0	-6.6142	21.075
Al2O3 (Malitson 1972)	Cr (Johnson 1974)	800.0	No	Yes	455.021032843	1754.61995617	217.373778861	0.385108097611	-1	18.3959846089	511.674588532	3.09795201	0.0	-1.9825	21.88
Al2O3 (Malitson 1972)	Cu (Johnson 1974)	800.0	Yes	Yes	425.844483626	1216.4250482	149.460347393	0.938845536638	-1	12.6990988834	4795.74224192	3.09795201	0.0	-25.067	2.5418
Al2O3 (Malitson 1972)	Fe (Johnson 1974)	800.0	No	Yes	453.759153952	1630.75095768	222.80777073	0.380058670651	-1	18.9780849316	457.959322825	3.09795201	0.0	-2.7413	19.573
Al2O3 (Malitson 1972)	Li (Rasigni 1977)	800.0	Yes	Yes	403.405496892	872.372621416	187.615086446	0.890863160116	-1	16.8479640441	1554.89026244	3.09795201	0.0	-14.196	2.1632
Al2O3 (Malitson 1972)	Mg (Hagemann 1974)	800.0	Yes	Yes	442.757993684	1949.34905631	101.495102946	0.920193021988	-1	8.29545477235	6728.74261346	3.09795201	0.0	-58.35	11.333
Al2O3 (Malitson 1972)	Nb (Golovashkin 1969)	800.0	Yes	Yes	436.931844499	1276.95319668	192.189035009	0.508073147771	-1	16.5355785031	470.495274725	3.09795201	0.0	-10.62	15.785
Al2O3 (Malitson 1972)	Na (Inagaki 1976)	800.0	Yes	Yes	393.485799324	786.054554261	197.002597592	0.980379113694	-1	18.1095605482	7566.29484909	3.09795201	0.0	-12.356	0.30588
Al2O3 (Malitson 1972)	Ni (Johnson 1974)	800.0	Yes	Yes	439.3827298	1501.87897252	155.022456745	0.607271226446	-1	13.0121671567	806.285378802	3.09795201	0.0	-19.017	21.7031
Al2O3 (Malitson 1972)	Pt (Rakic 1998)	800.0	Yes	Yes	444.837344292	1712.31928269	154.003292026	0.562042478001	-1	12.8308293706	826.633609388	3.09795201	0.0	-16.449	28.362
Al2O3 (Malitson 1972)	Si (liquid, ?)	800.0	Yes	Yes	450.949798843	2304.26926651	136.233505254	0.565233552011	-1	11.1687679363	1194.76581317	3.09795201	0.0	-14.85	47.88
Al2O3 (Malitson 1972)	Ta (Ordal 1988)	800.0	Yes	Yes	413.448706527	925.031842009	203.775262098	0.615634106945	-1	18.2959268696	399.180111489	3.09795201	0.0	-10.873	7.7319
Al2O3 (Malitson 1972)	Ti (Palik)	800.0	No	Yes	453.511523159	1607.08326267	224.125612918	0.378789368663	-1	19.1177108819	447.394287636	3.09795201	0.0	-2.852	19.1142
Al2O3 (Malitson 1972)	V (Johnson 1974)	800.0	No	Yes	457.734077916	1782.15840218	232.007620356	0.357942312008	-1	19.6863796935	484.096259334	3.09795201	0.0	-0.39032	20.521
Al2O3 (Malitson 1972)	Ag (Palik)	400.0	Yes	Yes	128.726012025	155.455170379	107.334789318	0.850904880914	-1	15.0857765964	54.4618443487	3.19158225	0.0	-4.422171	0.73006
Al2O3 (Malitson 1972)	Au (Palik)	400.0	No	Yes	234.792896368	557.304177334	177.625220565	0.244889855042	-1	16.2735115636	76.4003913942	3.19158225	0.0	-1.076972	6.486096
Al2O3 (Malitson 1972)	Al (Rakic 1998)	400.0	Yes	Yes	207.768416191	554.25891304	78.6440674761	0.878033816716	-1	6.75503077389	1021.69748728	3.19158225	0.0	-21.988	4.3875
Al2O3 (Malitson 1972)	Be (Palik)	400.0	No	Yes	224.956475826	795.763071931	118.737596323	0.347680531625	-1	10.1705276002	203.195233724	3.19158225	0.0	-1.4228	18.1118
Al2O3 (Malitson 1972)	Bi (Hagemann 1974)	400.0	No	Yes	224.521994675	495.26146784	158.023984401	0.30142882757	-1	14.6316830922	76.4637893627	3.19158225	0.0	-2.3221	6.7554
Al2O3 (Malitson 1972)	Cr (Johnson 1974)	400.0	Yes	Yes	219.639850905	580.02288608	125.896909724	0.361930416075	-1	11.1737965534	131.404317579	3.19158225	0.0	-4.0552	11.48
Al2O3 (Malitson 1972)	Cu (Johnson 1974)	400.0	No	Yes	219.621158603	434.636555925	157.601630385	0.336700671786	-1	14.9379593512	64.0046770275	3.19158225	0.0	-2.8155	5.5976
Al2O3 (Malitson 1972)	Fe (Johnson 1974)	400.0	No	Yes	225.919406314	654.843689652	139.135305863	0.300780011157	-1	12.275206898	132.082249169	3.19158225	0.0	-1.6139	11.724
Al2O3 (Malitson 1972)	Li (Rasigni 1977)	400.0	No	Yes	228.241908457	277.293342103	204.137890371	0.697964290825	-1	19.4801523761	14.8025981118	3.19158225	0.0	-2.5823	0.96795
Al2O3 (Malitson 1972)	Mg (Hagemann 1974)	400.0	Yes	Yes	193.398302966	383.154437087	97.8650468982	0.922266387013	-1	9.02396580361	894.572631168	3.19158225	0.0	-12.411	1.2508
Al2O3 (Malitson 1972)	Na (Inagaki 1976)	400.0	No	Yes	841.697226864	1009.06899247	772.505700447	0.901006149865	-1	21.2206385759	11.9106039996	3.19158225	0.0	-2.2437	0.2382
Al2O3 (Malitson 1972)	Ni (Johnson 1974)	400.0	Yes	Yes	218.122401356	512.777730563	135.147586074	0.354178463899	-1	12.278113941	102.429516189	3.19158225	0.0	-3.7755	8.8988
Al2O3 (Malitson 1972)	Pt (Rakic 1998)	400.0	Yes	Yes	215.090851285	514.147273005	124.104168786	0.396311006981	-1	11.1797964264	118.795239906	3.19158225	0.0	-5.118	9.844
Al2O3 (Malitson 1972)	Ta (?)	400.0	Yes	Yes	217.200421575	455.663549918	146.279844212	0.348997198619	-1	13.6577046707	77.7114877287	3.19158225	0.0	-3.3356	6.7487
Al2O3 (Malitson 1972)	Ti (Palik)	400.0	No	Yes	225.33479543	497.254111237	159.869376763	0.296954094539	-1	14.8051109853	75.5147856925	3.19158225	0.0	-2.22	6.665
Al2O3 (Malitson 1972)	V (Johnson 1974)	400.0	No	Yes	223.882246815	840.840158512	107.78723963	0.384205937697	-1	9.14193140609	242.525169343	3.19158225	0.0	-2.4202	21.692
Diamond (Phillip 1964)	Ag (Palik)	800.0	Yes	Yes	296.40000193	652.500839194	134.740148335	0.959823724078	-1	12.0365567464	3331.98609382	5.7831	0.0	-27.95334579	1.522940132
Diamond (Phillip 1964)	Au (Palik)	800.0	Yes	Yes	293.844648799	626.288106926	138.039452359	0.947094331723	-1	12.4405126223	2343.66287166	5.7831	0.0	-26.154188586	1.8503881331
Diamond (Phillip 1964)	Al (Rakic 1998)	800.0	Yes	Yes	322.542310879	1237.99062935	93.0441710595	0.724547233993	-1	7.69673414976	1067.66054161	5.7831	0.0	-61.0838	44.7890895
Diamond (Phillip 1964)	Bi (Hagemann 1974)	800.0	Yes	Yes	327.93916003	881.260792027	189.637868267	0.351353705995	-1	16.8048058478	196.032406727	5.7831	0.0	-6.6142	21.075
Diamond (Phillip 1964)	Cr (Johnson 1974)	800.0	No	Yes	337.362256906	1012.63902105	209.218984629	0.292111516102	-1	18.3959846089	203.488294187	5.7831	0.0	-1.9825	21.88
Diamond (Phillip 1964)	Cu (Johnson 1974)	800.0	Yes	Yes	292.323831614	611.406288679	140.122548763	0.924261575253	-1	12.6990988834	1550.75561853	5.7831	0.0	-25.067	2.5418
Diamond (Phillip 1964)	Fe (Johnson 1974)	800.0	No	Yes	336.650485317	946.383453668	213.865010951	0.290949601387	-1	18.9780849316	181.35148448	5.7831	0.0	-2.7413	19.573
Diamond (Phillip 1964)	Li (Rasigni 1977)	800.0	Yes	Yes	259.063597751	410.961275036	164.249207467	0.872050554476	-1	16.8479640441	410.082521569	5.7831	0.0	-14.196	2.1632
Diamond (Phillip 1964)	Mg (Hagemann 1974)	800.0	Yes	Yes	316.432119506	1020.16529165	99.0587328041	0.896727146873	-1	8.29545477235	2455.88977027	5.7831	0.0	-58.35	11.333
Diamond (Phillip 1964)	Nb (Golovashkin 1969)	800.0	Yes	Yes	313.293634356	699.06091326	181.349364986	0.431189274526	-1	16.5355785031	167.860137878	5.7831	0.0	-10.62	15.785
Diamond (Phillip 1964)	Na (Inagaki 1976)	800.0	Yes	Yes	242.741061273	354.944199106	166.032432395	0.977196438553	-1	18.1095605482	1775.97944946	5.7831	0.0	-12.356	0.30588
Diamond (Phillip 1964)	Ni (Johnson 1974)	800.0	Yes	Yes	313.388900463	799.870388017	148.247332536	0.529090238759	-1	13.0121671567	289.343567587	5.7831	0.0	-19.017	21.7031
Diamond (Phillip 1964)	Pt (Rakic 1998)	800.0	Yes	Yes	320.911627835	926.161577102	148.432441301	0.47448605639	-1	12.8308293706	307.239377645	5.7831	0.0	-16.449	28.362
Diamond (Phillip 1964)	Si (liquid, ?)	800.0	Yes	Yes	328.52162077	1253.98745359	133.028790476	0.469203527601	-1	11.1687679363	459.801006583	5.7831	0.0	-14.85	47.88
Diamond (Phillip 1964)	Ta (Ordal 1988)	800.0	Yes	Yes	281.920890606	478.113376468	183.842140207	0.563221261792	-1	18.2959268696	119.727003033	5.7831	0.0	-10.873	7.7319
Diamond (Phillip 1964)	Ti (Palik)	800.0	No	Yes	336.554870064	933.983434861	215.014424235	0.290531449291	-1	19.1177108819	177.040754819	5.7831	0.0	-2.852	19.1142
Diamond (Phillip 1964)	V (Johnson 1974)	800.0	No	Yes	341.483310575	1043.4514785	223.488559601	0.265767267748	-1	19.6863796935	195.663552663	5.7831	0.0	-0.39032	20.521
Diamond (Phillip 1964)	Ag (Palik)	400.0	No	Yes	356.170448185	422.683915549	326.364507	0.85047553494	-1	15.0857765964	8.5299296177	6.0524	0.0	-4.422171	0.73006
Diamond (Phillip 1964)	Au (Palik)	400.0	No	Yes	197.630610728	427.164217733	181.722502594	0.21502804926	-1	16.2735115636	36.2394723195	6.0524	0.0	-1.076972	6.486096
Diamond (Phillip 1964)	Al (Rakic 1998)	400.0	Yes	Yes	139.688612495	271.131778814	72.6717341058	0.851085136818	-1	6.75503077389	309.868267437	6.0524	0.0	-21.988	4.3875
Diamond (Phillip 1964)	Be (Palik)	400.0	No	Yes	167.182248084	465.897106188	113.947112937	0.259588297932	-1	10.1705276002	80.231259515	6.0524	0.0	-1.4228	18.1118
Diamond (Phillip 1964)	Bi (Hagemann 1974)	400.0	No	Yes	184.896748396	361.234241369	158.783227893	0.266682086833	-1	14.6316830922	33.1428940581	6.0524	0.0	-2.3221	6.7554
Diamond (Phillip 1964)	Cr (Johnson 1974)	400.0	No	Yes	164.416338002	350.495631977	119.816984212	0.295412048301	-1	11.1737965534	50.0070551854	6.0524	0.0	-4.0552	11.48
Diamond (Phillip 1964)	Cu (Johnson 1974)	400.0	No	Yes	187.715336189	336.311958587	162.598714435	0.311786736917	-1	14.9379593512	27.6611444475	6.0524	0.0	-2.8155	5.5976
Diamond (Phillip 1964)	Fe (Johnson 1974)	400.0	No	Yes	172.680857391	411.747749888	134.065108704	0.233163908907	-1	12.275206898	53.9617520217	6.0524	0.0	-1.6139	11.724
Diamond (Phillip 1964)	Li (Rasigni 1977)	400.0	No	Yes	599.215814961	925.121535351	579.929790229	0.716126521064	-1	19.4801523761	15.5551387436	6.0524	0.0	-2.5823	0.96795
Diamond (Phillip 1964)	Mg (Hagemann 1974)	400.0	Yes	Yes	117.321069414	169.038771134	81.6326586058	0.910058982341	-1	9.02396580361	198.944509114	6.0524	0.0	-12.411	1.2508
Diamond (Phillip 1964)	Na (Inagaki 1976)	400.0	No	Yes	2516.83404009	4134.71395888	2535.82995045	0.910183634514	-1	21.2206385759	16.8864143603	6.0524	0.0	-2.2437	0.2382
Diamond (Phillip 1964)	Ni (Johnson 1974)	400.0	No	Yes	167.297610296	326.628981532	129.735248618	0.301050087897	-1	12.278113941	39.3973254039	6.0524	0.0	-3.7755	8.8988
Diamond (Phillip 1964)	Pt (Rakic 1998)	400.0	No	Yes	160.042624777	308.860129209	117.269078414	0.336857465775	-1	11.1797964264	43.1435878248	6.0524	0.0	-5.118	9.844
Diamond (Phillip 1964)	Ta (?)	400.0	No	Yes	175.117933714	318.481308144	144.63233637	0.311850843196	-1	13.6577046707	31.1316985482	6.0524	0.0	-3.3356	6.7487
Diamond (Phillip 1964)	Ti (Palik)	400.0	No	Yes	186.423687648	365.94414401	161.188656469	0.263278652127	-1	14.8051109853	33.0705193306	6.0524	0.0	-2.22	6.665
Diamond (Phillip 1964)	V (Johnson 1974)	400.0	No	Yes	164.791382072	479.726719077	103.52482633	0.290521357279	-1	9.14193140609	94.0716916202	6.0524	0.0	-2.4202	21.692
Ethanol	Ag (Palik)	800.0	Yes	Yes	569.708598767	2221.74791073	146.194975303	0.974141242271	822945358.2	12.0365567464	23662.1065362	1.8423	2.1e-07	-27.95334579	1.522940132
Ethanol	Au (Palik)	800.0	Yes	Yes	568.375178649	2145.75164599	150.741393126	0.965621630325	822945358.2	12.4405126223	16963.5754656	1.8423	2.1e-07	-26.154188586	1.8503881331
Ethanol	Al (Rakic 1998)	800.0	Yes	Yes	583.637615878	3947.18008944	95.5450901548	0.826934090911	822945358.2	7.69673414976	6332.19997126	1.8423	2.1e-07	-61.0838	44.7890895
Ethanol	Bi (Hagemann 1974)	800.0	Yes	Yes	583.443317378	2583.61880772	202.969766032	0.520297531547	822945358.2	16.8048058478	1139.62298733	1.8423	2.1e-07	-6.6142	21.075
Ethanol	Cr (Johnson 1974)	800.0	Yes	Yes	588.720666099	2863.42530231	222.372533556	0.470163881375	822945358.2	18.3959846089	1115.41038691	1.8423	2.1e-07	-1.9825	21.88
Ethanol	Cu (Johnson 1974)	800.0	Yes	Yes	567.569736431	2102.04919645	153.640191304	0.950357119977	822945358.2	12.6990988834	11354.9012432	1.8423	2.1e-07	-25.067	2.5418
Ethanol	Fe (Johnson 1974)	800.0	Yes	Yes	587.491737291	2658.03559711	228.443427356	0.463543595697	822945358.2	18.9780849316	1001.95851331	1.8423	2.1e-07	-2.7413	19.573
Ethanol	Li (Rasigni 1977)	800.0	Yes	Yes	550.856826639	1543.62058444	197.707124052	0.908471370225	822945358.2	16.8479640441	3961.42794625	1.8423	2.1e-07	-14.196	2.1632
Ethanol	Mg (Hagemann 1974)	800.0	Yes	Yes	580.371996585	3312.80080558	102.617017059	0.936656760676	822945358.2	8.29545477235	15155.1906054	1.8423	2.1e-07	-58.35	11.333
Ethanol	Nb (Golovashkin 1969)	800.0	Yes	Yes	574.795133564	2140.97764871	198.170312509	0.578925104557	822945358.2	16.5355785031	1079.00645653	1.8423	2.1e-07	-10.62	15.785
Ethanol	Na (Inagaki 1976)	800.0	Yes	Yes	543.719632883	1408.46225482	209.928465233	0.983505380367	822945358.2	18.1095605482	19962.6637303	1.8423	2.1e-07	-12.356	0.30588
Ethanol	Ni (Johnson 1974)	800.0	Yes	Yes	577.409781136	2537.87373725	158.390812881	0.672051075478	822945358.2	13.0121671567	1834.41810758	1.8423	2.1e-07	-19.017	21.7031
Ethanol	Pt (Rakic 1998)	800.0	Yes	Yes	581.577058554	2872.75398967	156.839003046	0.633916165903	822945358.2	12.8308293706	1851.7361481	1.8423	2.1e-07	-16.449	28.362
Ethanol	Si (liquid, ?)	800.0	Yes	Yes	586.459219546	3850.29713826	137.848998844	0.640184231836	822945358.2	11.1687679363	2630.99618441	1.8423	2.1e-07	-14.85	47.88
Ethanol	Ta (Ordal 1988)	800.0	Yes	Yes	556.934787951	1596.24116836	214.172552359	0.668567772766	822945358.2	18.2959268696	985.009595843	1.8423	2.1e-07	-10.873	7.7319
Ethanol	Ti (Palik)	800.0	Yes	Yes	587.239585679	2618.55951379	229.906934192	0.461931794743	822945358.2	19.1177108819	979.557361119	1.8423	2.1e-07	-2.852	19.1142
Ethanol	V (Johnson 1974)	800.0	No	Yes	590.675917008	2889.21590139	237.470259849	0.443954806104	822945358.2	19.6863796935	1047.8447352	1.8423	2.1e-07	-0.39032	20.521
GaAs (Aspnes 1986)	Ag (Palik)	800.0	Yes	Yes	156.933621736	226.451337807	109.035785867	0.909652237421	743.206782681	12.0365567464	177.310234394	13.561	0.63105	-27.95334579	1.522940132
GaAs (Aspnes 1986)	Au (Palik)	800.0	Yes	Yes	152.46804585	213.322491569	109.350907191	0.894837219877	743.206782681	12.4405126223	142.042566143	13.561	0.63105	-26.154188586	1.8503881331
GaAs (Aspnes 1986)	Al (Rakic 1998)	800.0	Yes	Yes	203.064442434	525.13168452	88.4102485708	0.613976453459	743.206782681	7.69673414976	182.538277315	13.561	0.63105	-61.0838	44.7890895
GaAs (Aspnes 1986)	Bi (Hagemann 1974)	800.0	No	Yes	233.141027693	510.209294296	182.54131916	0.255666824498	743.206782681	16.8048058478	54.134213572	13.561	0.63105	-6.6142	21.075
GaAs (Aspnes 1986)	Cr (Johnson 1974)	800.0	No	Yes	244.417846971	616.884684625	204.211989034	0.19626148138	743.206782681	18.3959846089	61.5746200602	13.561	0.63105	-1.9825	21.88
GaAs (Aspnes 1986)	Cu (Johnson 1974)	800.0	Yes	Yes	150.3037351	206.968350148	109.756233204	0.868595649005	743.206782681	12.6990988834	111.08686209	13.561	0.63105	-25.067	2.5418
GaAs (Aspnes 1986)	Fe (Johnson 1974)	800.0	No	Yes	247.891793413	596.018239788	210.425533048	0.203443401999	743.206782681	18.9780849316	56.005801491	13.561	0.63105	-2.7413	19.573
GaAs (Aspnes 1986)	Li (Rasigni 1977)	800.0	Yes	Yes	119.283752431	132.705077442	108.823187615	0.820400525913	743.206782681	16.8479640441	13.2594377875	13.561	0.63105	-14.196	2.1632
GaAs (Aspnes 1986)	Mg (Hagemann 1974)	800.0	Yes	Yes	192.072114209	407.602930326	91.8109176577	0.830655067572	743.206782681	8.29545477235	263.93829302	13.561	0.63105	-58.35	11.333
GaAs (Aspnes 1986)	Nb (Golovashkin 1969)	800.0	No	Yes	221.46682129	397.516147301	172.66596701	0.348174665802	743.206782681	16.5355785031	40.7714163742	13.561	0.63105	-10.62	15.785
GaAs (Aspnes 1986)	Na (Inagaki 1976)	800.0	No	Yes	242.877059845	259.883030096	229.939566964	0.931286967536	743.206782681	18.1095605482	6.39574139453	13.561	0.63105	-12.356	0.30588
GaAs (Aspnes 1986)	Ni (Johnson 1974)	800.0	Yes	Yes	200.719988627	373.263816985	135.257227763	0.423644662185	743.206782681	13.0121671567	59.2752179124	13.561	0.63105	-19.017	21.7031
GaAs (Aspnes 1986)	Pt (Rakic 1998)	800.0	Yes	Yes	210.536612064	448.438399986	138.276690535	0.358240210401	743.206782681	12.8308293706	69.5497106594	13.561	0.63105	-16.449	28.362
GaAs (Aspnes 1986)	Si (liquid, ?)	800.0	Yes	Yes	216.403380884	600.837696763	126.535736225	0.332423409102	743.206782681	11.1687679363	106.480520299	13.561	0.63105	-14.85	47.88
GaAs (Aspnes 1986)	Ta (Ordal 1988)	800.0	No	Yes	222.167169089	317.055634116	187.392490138	0.508037874976	743.206782681	18.2959268696	23.0130862819	13.561	0.63105	-10.873	7.7319
