Air	Ag (Palik)	800.0	Yes	Yes	785.604446005	4158.29575118	148.529994971	0.980333674867	-1	12.0365567464	62047.3180718	1.0	0.0	-27.95334579	1.522940132
Air	Au (Palik)	800.0	Yes	Yes	784.637000045	4020.44257481	153.322351382	0.973779649299	-1	12.4405126223	44630.6172282	1.0	0.0	-26.154188586	1.8503881331
Air	SiC (Palik?)	800.0	No	No	0	0	0	0.200432785827	-1	-1	0	1.0	0.0	6.8707	0.0
Air	Al (Rakic 1998)	800.0	Yes	Yes	795.748463403	7296.53915733	96.0819195913	0.868183866949	-1	7.69673414976	16050.5113054	1.0	0.0	-61.0838	44.7890895
Air	Ni (Johnson 1974)	800.0	Yes	Yes	791.022753285	4693.84234341	160.70930515	0.741281172471	-1	13.0121671567	4720.67651476	1.0	0.0	-19.017	21.7031
Air	Ti (Palik)	800.0	Yes	Yes	797.733773548	4734.83882712	234.354898825	0.559576149591	-1	19.1177108819	2463.52150906	1.0	0.0	-2.852	19.1142
Air	TiO2 (Devore 1951, o)	800.0	No	No	0	0	0	0.186425117206	-1	-1	0	1.0	0.0	6.348888	0.0
Air	Fe (Johnson 1974)	800.0	Yes	Yes	797.948463544	4806.76162615	232.769531254	0.561271102067	-1	18.9780849316	2518.29394956	1.0	0.0	-2.7413	19.573
Air	Be (Palik)	800.0	No	No	0	0	0	0.559631281413	-1	18.7497736736	0	1.0	0.0	0.165233	23.2214
Air	Cr (Johnson 1974)	800.0	Yes	Yes	798.9751984	5179.86619947	226.174803286	0.568313017711	-1	18.3959846089	2795.04588714	1.0	0.0	-1.9825	21.88
Air	Cu (Johnson 1974)	800.0	Yes	Yes	784.051197641	3941.00198858	156.383680708	0.962023837146	-1	12.6990988834	29934.748813	1.0	0.0	-25.067	2.5418
Air	Li (Rasigni 1977)	800.0	Yes	Yes	772.008211613	2935.11465935	204.222668422	0.928135564346	-1	16.8479640441	10906.4312507	1.0	0.0	-14.196	2.1632
Air	Mg (Hagemann 1974)	800.0	Yes	Yes	793.369677131	6145.89922413	103.363579306	0.95229936555	-1	8.29545477235	38715.3314474	1.0	0.0	-58.35	11.333
Air	Nb (Golovashkin 1969)	800.0	Yes	Yes	788.772429492	3944.9291977	202.455471646	0.660103626943	-1	16.5355785031	2795.51791756	1.0	0.0	-10.62	15.785
Air	Na (Inagaki 1976)	800.0	Yes	Yes	766.966178785	2696.62645961	218.171565239	0.987058339529	-1	18.1095605482	56032.3136242	1.0	0.0	-12.356	0.30588
Air	Bi (Hagemann 1974)	800.0	Yes	Yes	795.129880469	4711.87030059	206.570633117	0.611670137512	-1	16.8048058478	2891.37654148	1.0	0.0	-6.6142	21.075
Air	Pt (Rakic 1998)	800.0	Yes	Yes	794.069356575	5288.05179918	158.816254273	0.710591647559	-1	12.8308293706	4717.59011641	1.0	0.0	-16.449	28.362
Air	Ge (Aspnes 1983)	800.0	No	No	0	0	0	0.423960612291	-1	197.595967652	0	1.0	0.0	22.0765	3.0347
Air	Si (Aspnes 1983)	800.0	No	No	0	0	0	0.329395980046	-1	9728.85921699	0	1.0	0.0	13.646	0.048345
Air	ZnO (Bond 1965, o)	800.0	No	No	0	0	0	0.105052903235	-1	-1	0	1.0	0.0	3.83807	0.0
Air	a-C (Hagemann 1974)	800.0	No	No	0	0	0	0.167140623372	-1	78.9771750935	0	1.0	0.0	3.1988	3.1627
Air	Graphite (Djurisic 1999, o)	800.0	No	No	0	0	0	0.373405077769	-1	36.1516485999	0	1.0	0.0	6.0825	10.673
Air	SiO2 (Malitson 1965)	800.0	No	No	0	0	0	0.0341405191196	-1	-1	0	1.0	0.0	2.11208089	0.0
Air	Al2O3 (Malitson 1972)	800.0	No	No	0	0	0	0.0758388660717	-1	-1	0	1.0	0.0	3.09795201	0.0
Air	Diamond (Phillip 1964)	800.0	No	No	0	0	0	0.170234890438	-1	-1	0	1.0	0.0	5.7831	0.0
Air	H2O (Hale 1973)	800.0	No	No	0	0	0	0.0199534430911	-1	509289906.682	0	1.0	0.0	1.7662	3.3225e-07
Air	GaAs (Aspnes 1986)	800.0	No	No	0	0	0	0.328520350429	-1	743.206782681	0	1.0	0.0	13.561	0.63105
Air	InP (Aspnes 1983)	800.0	No	No	0	0	0	0.305966076978	-1	302.116659548	0	1.0	0.0	11.939	1.4589
Air	GaP (Aspnes 1983)	800.0	No	No	0	0	0	0.273651351281	-1	-1	0	1.0	0.0	10.201	0.0
Air	Ta (Ordal 1988)	800.0	Yes	Yes	775.803610272	2996.81059447	221.325740636	0.731695742561	-1	18.2959268696	2670.39774011	1.0	0.0	-10.873	7.7319
Air	V (Johnson 1974)	800.0	No	Yes	800.341572387	5204.10848027	241.713666083	0.544624363054	-1	19.6863796935	2614.0050782	1.0	0.0	-0.39032	20.521
Air	W (Rakic 1998)	800.0	No	No	0	0	0	0.504284311894	-1	22.5542991158	0	1.0	0.0	4.4655	19.905
Air	Ethanol	800.0	No	No	0	0	0	0.0229754597696	-1	822945358.2	0	1.0	0.0	1.8423	2.1e-07
Air	Air	400.0	No	No	0	0	0	0.0	-1	-1	0	1.0	0.0	1.0	0.0
Air	Ag (Palik)	400.0	Yes	Yes	353.527632571	752.394457338	167.229340581	0.881263459739	-1	15.0857765964	1208.06443293	1.0	0.0	-4.422171	0.73006
Air	Au (Palik)	400.0	Yes	Yes	398.463948206	1432.25510297	191.310361281	0.391051244617	-1	16.2735115636	414.567841784	1.0	0.0	-1.076972	6.486096
Air	SiC (Palik?)	400.0	No	No	0	0	0	0.220368511295	-1	317.098569648	0	1.0	0.0	7.63719469098	0.55518674268
Air	Al (Rakic 1998)	400.0	Yes	Yes	391.166843986	1862.08350857	82.9742797075	0.923532021008	-1	6.75503077389	6821.48913488	1.0	0.0	-21.988	4.3875
Air	Ni (Johnson 1974)	400.0	Yes	Yes	393.27800081	1516.08842754	146.885161611	0.513087221538	-1	12.278113941	632.250259896	1.0	0.0	-3.7755	8.8988
Air	Ti (Palik)	400.0	Yes	Yes	393.810599183	1355.50871796	174.325411128	0.442696629213	-1	14.8051109853	445.415950116	1.0	0.0	-2.22	6.665
Air	TiO2 (Palik ?)	400.0	No	No	0	0	0	0.233705581032	-1	-1	0	1.0	0.0	8.24666089	0.0
Air	Fe (Johnson 1974)	400.0	Yes	Yes	398.755489923	1889.47975775	148.3100945	0.478996527781	-1	12.275206898	750.755270028	1.0	0.0	-1.6139	11.724
Air	Be (Palik)	400.0	Yes	Yes	399.591048303	2380.15638591	124.506432822	0.536196499738	-1	10.1705276002	1154.84201679	1.0	0.0	-1.4228	18.1118
Air	Cr (Johnson 1974)	400.0	Yes	Yes	395.426521207	1738.9090608	135.012770306	0.531546822604	-1	11.1737965534	791.653800349	1.0	0.0	-4.0552	11.48
Air	Cu (Johnson 1974)	400.0	Yes	Yes	388.771619929	1199.62709972	174.246505729	0.468921648983	-1	14.9379593512	405.215203518	1.0	0.0	-2.8155	5.5976
Air	Li (Rasigni 1977)	400.0	Yes	Yes	329.542426218	565.966365566	198.244851117	0.72765253271	-1	19.4801523761	274.669288477	1.0	0.0	-2.5823	0.96795
Air	Mg (Hagemann 1974)	400.0	Yes	Yes	383.726805551	1357.26922661	108.761232446	0.948714906117	-1	9.02396580361	6991.40592052	1.0	0.0	-12.411	1.2508
Air	Na (Inagaki 1976)	400.0	Yes	Yes	299.921938805	452.143275277	199.506787403	0.907001581585	-1	21.2206385759	571.566704567	1.0	0.0	-2.2437	0.2382
Air	Bi (Hagemann 1974)	400.0	Yes	Yes	393.592861003	1359.34995541	172.428473268	0.44788852424	-1	14.6316830922	453.803506121	1.0	0.0	-2.3221	6.7554
Air	Pt (Rakic 1998)	400.0	Yes	Yes	392.616243155	1569.64331778	134.495211563	0.555381389851	-1	11.1797964264	750.205158103	1.0	0.0	-5.118	9.844
Air	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.471352652499	-1	14.3739184197	0	1.0	0.0	12.2406	18.3387
Air	Si (Aspnes 1983)	400.0	No	No	0	0	0	0.485451157325	-1	82.4375413897	0	1.0	0.0	30.8469	4.2994
Air	ZnO (?)	400.0	No	No	0	0	0	0.105052903235	-1	-1	0	1.0	0.0	3.83807	0.0
Air	a-C (Hagemann 1974)	400.0	No	No	0	0	0	0.126689130431	-1	46.9018579352	0	1.0	0.0	2.5727	2.364
Air	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.284789354517	-1	26.0138875358	0	1.0	0.0	5.5286	6.4867
Air	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0.0442254471036	-1	1820.88046076	0	1.0	0.0	2.3475	0.053571
Air	SiO2 (Malitson 1965)	400.0	No	No	0	0	0	0.0362202489526	-1	-1	0	1.0	0.0	2.16119401	0.0
Air	Al2O3 (Malitson 1972)	400.0	No	No	0	0	0	0.0796671643217	-1	-1	0	1.0	0.0	3.19158225	0.0
Air	Diamond (Phillip 1964)	400.0	No	No	0	0	0	0.178077653434	-1	-1	0	1.0	0.0	6.0524	0.0
Air	H2O (Hale 1973)	400.0	No	No	0	0	0	0.0210049558246	-1	17113265805.2	0	1.0	0.0	1.7929	4.9811e-09
Air	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.477399228504	-1	14.8431378459	0	1.0	0.0	14.533	18.76
Air	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.453573202494	-1	18.3852485475	0	1.0	0.0	16.493	15.287
Air	GaP (Aspnes 1983)	400.0	No	No	0	0	0	0.379990218181	-1	115.911863172	0	1.0	0.0	17.524	2.3041
Air	Ta (?)	400.0	Yes	Yes	390.366457717	1312.27220411	161.184545446	0.493042671736	-1	13.6577046707	492.966599813	1.0	0.0	-3.3356	6.7487
Air	V (Johnson 1974)	400.0	Yes	Yes	399.295812695	2555.3291691	112.379258126	0.57118216367	-1	9.14193140609	1389.32089085	1.0	0.0	-2.4202	21.692
Air	W (Rakic 1998)	400.0	No	No	0	0	0	0.4692907962	-1	12.5419502955	0	1.0	0.0	4.0653	16.453
Ag (Palik)	Air	800.0	Yes	Yes	785.604446005	148.529994971	4158.29575118	0.980333674867	12.0365567464	-1	62047.3180718	-27.95334579	1.522940132	1.0	0.0
Ag (Palik)	Ag (Palik)	800.0	No	No	0	0	0	0.0	12.0365567464	12.0365567464	0	-27.95334579	1.522940132	-27.95334579	1.522940132
Ag (Palik)	Au (Palik)	800.0	No	No	0	0	0	0.000284609393	12.0365567464	12.4405126223	0	-27.95334579	1.522940132	-26.154188586	1.8503881331
Ag (Palik)	SiC (Palik?)	800.0	Yes	Yes	265.21336907	131.405497217	535.672056206	0.95762219693	12.0365567464	-1	2386.87914514	-27.95334579	1.522940132	6.8707	0.0
Ag (Palik)	Al (Rakic 1998)	800.0	No	No	0	0	0	0.0805434697615	12.0365567464	7.69673414976	0	-27.95334579	1.522940132	-61.0838	44.7890895
Ag (Palik)	Ni (Johnson 1974)	800.0	No	No	0	0	0	0.040815930889	12.0365567464	13.0121671567	0	-27.95334579	1.522940132	-19.017	21.7031
Ag (Palik)	Ti (Palik)	800.0	No	No	0	0	0	0.13516658674	12.0365567464	19.1177108819	0	-27.95334579	1.522940132	-2.852	19.1142
Ag (Palik)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	279.27118799	133.0156842	586.774332407	0.95862311982	12.0365567464	-1	2786.98908143	-27.95334579	1.522940132	6.348888	0.0
Ag (Palik)	Fe (Johnson 1974)	800.0	No	No	0	0	0	0.135990890542	12.0365567464	18.9780849316	0	-27.95334579	1.522940132	-2.7413	19.573
Ag (Palik)	Be (Palik)	800.0	Yes	No	437.83256946	183.000003604	601.894061463	0.162462314084	12.0365567464	18.7497736736	16.9340417025	-27.95334579	1.522940132	0.165233	23.2214
Ag (Palik)	Cr (Johnson 1974)	800.0	No	No	0	0	0	0.142282299418	12.0365567464	18.3959846089	0	-27.95334579	1.522940132	-1.9825	21.88
Ag (Palik)	Cu (Johnson 1974)	800.0	No	No	0	0	0	0.00082926017962	12.0365567464	12.6990988834	0	-27.95334579	1.522940132	-25.067	2.5418
Ag (Palik)	Li (Rasigni 1977)	800.0	No	No	0	0	0	0.0279301685412	12.0365567464	16.8479640441	0	-27.95334579	1.522940132	-14.196	2.1632
Ag (Palik)	Mg (Hagemann 1974)	800.0	No	No	0	0	0	0.0357928299086	12.0365567464	8.29545477235	0	-27.95334579	1.522940132	-58.35	11.333
Ag (Palik)	Nb (Golovashkin 1969)	800.0	No	No	0	0	0	0.0645697318932	12.0365567464	16.5355785031	0	-27.95334579	1.522940132	-10.62	15.785
Ag (Palik)	Na (Inagaki 1976)	800.0	No	No	0	0	0	0.0406947709489	12.0365567464	18.1095605482	0	-27.95334579	1.522940132	-12.356	0.30588
Ag (Palik)	Bi (Hagemann 1974)	800.0	No	No	0	0	0	0.101246831054	12.0365567464	16.8048058478	0	-27.95334579	1.522940132	-6.6142	21.075
Ag (Palik)	Pt (Rakic 1998)	800.0	No	No	0	0	0	0.0655086629009	12.0365567464	12.8308293706	0	-27.95334579	1.522940132	-16.449	28.362
Ag (Palik)	Ge (Aspnes 1983)	800.0	Yes	Yes	93.7212918768	80.9829014929	109.611197963	0.826892977177	12.0365567464	197.595967652	19.1770036756	-27.95334579	1.522940132	22.0765	3.0347
Ag (Palik)	Si (Aspnes 1983)	800.0	Yes	Yes	155.351086309	108.416117572	222.792194555	0.947028640556	12.0365567464	9728.85921699	422.524401035	-27.95334579	1.522940132	13.646	0.048345
Ag (Palik)	ZnO (Bond 1965, o)	800.0	Yes	Yes	379.382395796	140.509177509	1025.11205158	0.965175337489	12.0365567464	-1	6987.58990286	-27.95334579	1.522940132	3.83807	0.0
Ag (Palik)	a-C (Hagemann 1974)	800.0	Yes	Yes	398.587989861	143.547037147	1389.72271564	0.562740234492	12.0365567464	78.9771750935	64.6389994424	-27.95334579	1.522940132	3.1988	3.1627
Ag (Palik)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	296.012147644	145.908100954	1250.49268444	0.347593507005	12.0365567464	36.1516485999	25.1071169937	-27.95334579	1.522940132	6.0825	10.673
Ag (Palik)	SiO2 (Malitson 1965)	800.0	Yes	Yes	529.334774524	145.43924404	1927.97287734	0.972582388342	12.0365567464	-1	18980.126278	-27.95334579	1.522940132	2.11208089	0.0
Ag (Palik)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	428.680384924	142.643864953	1289.24603789	0.967923181823	12.0365567464	-1	10080.9854561	-27.95334579	1.522940132	3.09795201	0.0
Ag (Palik)	Diamond (Phillip 1964)	800.0	Yes	Yes	296.40000193	134.740148335	652.500839194	0.959823724078	12.0365567464	-1	3331.98609382	-27.95334579	1.522940132	5.7831	0.0
Ag (Palik)	H2O (Hale 1973)	800.0	Yes	Yes	582.696963772	146.40745437	2320.83357878	0.974610143587	12.0365567464	509289906.682	25317.0819312	-27.95334579	1.522940132	1.7662	3.3225e-07
Ag (Palik)	GaAs (Aspnes 1986)	800.0	Yes	Yes	156.933621736	109.035785867	226.451337807	0.909652237421	12.0365567464	743.206782681	177.310234394	-27.95334579	1.522940132	13.561	0.63105
Ag (Palik)	InP (Aspnes 1983)	800.0	Yes	Yes	177.35738322	115.418382946	274.691884366	0.850825127155	12.0365567464	302.116659548	111.753334199	-27.95334579	1.522940132	11.939	1.4589
Ag (Palik)	GaP (Aspnes 1983)	800.0	Yes	Yes	199.851129804	120.632970328	331.33624597	0.952977261952	12.0365567464	-1	1020.98931768	-27.95334579	1.522940132	10.201	0.0
Ag (Palik)	Ta (Ordal 1988)	800.0	No	No	0	0	0	0.0536482826529	12.0365567464	18.2959268696	0	-27.95334579	1.522940132	-10.873	7.7319
Ag (Palik)	V (Johnson 1974)	800.0	No	No	0	0	0	0.160189330069	12.0365567464	19.6863796935	0	-27.95334579	1.522940132	-0.39032	20.521
Ag (Palik)	W (Rakic 1998)	800.0	Yes	Yes	359.276582277	169.490637668	1488.58899388	0.22104101883	12.0365567464	22.5542991158	17.6538574917	-27.95334579	1.522940132	4.4655	19.905
Ag (Palik)	Ethanol	800.0	Yes	Yes	569.708598767	146.194975303	2221.74791073	0.974141242271	12.0365567464	822945358.2	23662.1065362	-27.95334579	1.522940132	1.8423	2.1e-07
Ag (Palik)	Air	400.0	Yes	Yes	353.527632571	167.229340581	752.394457338	0.881263459739	15.0857765964	-1	1208.06443293	-4.422171	0.73006	1.0	0.0
Ag (Palik)	Ag (Palik)	400.0	No	No	0	0	0	0.0	15.0857765964	15.0857765964	0	-4.422171	0.73006	-4.422171	0.73006
Ag (Palik)	Au (Palik)	400.0	No	No	0	0	0	0.112092044437	15.0857765964	16.2735115636	0	-4.422171	0.73006	-1.076972	6.486096
Ag (Palik)	SiC (Palik?)	400.0	No	Yes	544.110455126	479.352346745	828.562803258	0.795791452341	15.0857765964	317.098569648	10.3976856567	-4.422171	0.73006	7.63719469098	0.55518674268
Ag (Palik)	Al (Rakic 1998)	400.0	No	No	0	0	0	0.146048439521	15.0857765964	6.75503077389	0	-4.422171	0.73006	-21.988	4.3875
Ag (Palik)	Ni (Johnson 1974)	400.0	No	No	0	0	0	0.101797920719	15.0857765964	12.278113941	0	-4.422171	0.73006	-3.7755	8.8988
Ag (Palik)	Ti (Palik)	400.0	No	No	0	0	0	0.08987021371	15.0857765964	14.8051109853	0	-4.422171	0.73006	-2.22	6.665
Ag (Palik)	TiO2 (Palik ?)	400.0	No	Yes	740.967620801	690.381568675	1016.33571226	0.855183411192	15.0857765964	-1	10.4934178178	-4.422171	0.73006	8.24666089	0.0
Ag (Palik)	Fe (Johnson 1974)	400.0	No	No	0	0	0	0.163737909098	15.0857765964	12.275206898	0	-4.422171	0.73006	-1.6139	11.724
Ag (Palik)	Be (Palik)	400.0	No	No	0	0	0	0.22901313056	15.0857765964	10.1705276002	0	-4.422171	0.73006	-1.4228	18.1118
Ag (Palik)	Cr (Johnson 1974)	400.0	No	No	0	0	0	0.134070588322	15.0857765964	11.1737965534	0	-4.422171	0.73006	-4.0552	11.48
Ag (Palik)	Cu (Johnson 1974)	400.0	No	No	0	0	0	0.0644261019034	15.0857765964	14.9379593512	0	-4.422171	0.73006	-2.8155	5.5976
Ag (Palik)	Li (Rasigni 1977)	400.0	No	No	0	0	0	0.0169780320308	15.0857765964	19.4801523761	0	-4.422171	0.73006	-2.5823	0.96795
Ag (Palik)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0.062972355933	15.0857765964	9.02396580361	0	-4.422171	0.73006	-12.411	1.2508
Ag (Palik)	Na (Inagaki 1976)	400.0	No	No	0	0	0	0.0290825100834	15.0857765964	21.2206385759	0	-4.422171	0.73006	-2.2437	0.2382
Ag (Palik)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0.0893795563439	15.0857765964	14.6316830922	0	-4.422171	0.73006	-2.3221	6.7554
Ag (Palik)	Pt (Rakic 1998)	400.0	No	No	0	0	0	0.105132757033	15.0857765964	11.1797964264	0	-4.422171	0.73006	-5.118	9.844
Ag (Palik)	Ge (Aspnes 1983)	400.0	No	Yes	1011.79864689	591.552989245	215.8965918	0.422231372071	15.0857765964	14.3739184197	14.779177175	-4.422171	0.73006	12.2406	18.3387
Ag (Palik)	Si (Aspnes 1983)	400.0	No	Yes	1650.21737443	1816.47663042	1499.18165396	0.818504418735	15.0857765964	82.4375413897	14.052689914	-4.422171	0.73006	30.8469	4.2994
Ag (Palik)	ZnO (?)	400.0	Yes	Yes	99.8754843057	89.9057881105	111.80712467	0.849332669918	15.0857765964	-1	20.7247163523	-4.422171	0.73006	3.83807	0.0
Ag (Palik)	a-C (Hagemann 1974)	400.0	Yes	Yes	277.110324946	180.535740143	708.916732113	0.394084221781	15.0857765964	46.9018579352	21.1705223654	-4.422171	0.73006	2.5727	2.364
Ag (Palik)	Graphite (Djurisic 1999, o)	400.0	No	Yes	498.185533486	314.717971706	818.090936007	0.362798399513	15.0857765964	26.0138875358	14.8614520716	-4.422171	0.73006	5.5286	6.4867
Ag (Palik)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	184.739208965	132.923681157	259.024826351	0.837523609506	15.0857765964	1820.88046076	132.89427474	-4.422171	0.73006	2.3475	0.053571
Ag (Palik)	SiO2 (Malitson 1965)	400.0	Yes	Yes	198.652273377	137.566744457	288.801585028	0.857756346588	15.0857765964	-1	212.209492581	-4.422171	0.73006	2.16119401	0.0
Ag (Palik)	Al2O3 (Malitson 1972)	400.0	Yes	Yes	128.726012025	107.334789318	155.455170379	0.850904880914	15.0857765964	-1	54.4618443487	-4.422171	0.73006	3.19158225	0.0
Ag (Palik)	Diamond (Phillip 1964)	400.0	No	Yes	356.170448185	326.364507	422.683915549	0.85047553494	15.0857765964	-1	8.5299296177	-4.422171	0.73006	6.0524	0.0
Ag (Palik)	H2O (Hale 1973)	400.0	Yes	Yes	233.426764478	147.482161718	371.946062922	0.862488528316	15.0857765964	17113265805.2	346.134521228	-4.422171	0.73006	1.7929	4.9811e-09
Ag (Palik)	GaAs (Aspnes 1986)	400.0	No	Yes	1061.31679827	641.745671378	220.946168494	0.455168575415	15.0857765964	14.8431378459	14.6792063772	-4.422171	0.73006	14.533	18.76
Ag (Palik)	InP (Aspnes 1983)	400.0	No	Yes	1051.21705451	682.051309675	283.345459279	0.506546956414	15.0857765964	18.3852485475	14.4081936627	-4.422171	0.73006	16.493	15.287
Ag (Palik)	GaP (Aspnes 1983)	400.0	No	Yes	1269.1438024	1195.08859932	4897.46242992	0.789205746533	15.0857765964	115.911863172	13.2271523765	-4.422171	0.73006	17.524	2.3041
Ag (Palik)	Ta (?)	400.0	No	No	0	0	0	0.0749060249609	15.0857765964	13.6577046707	0	-4.422171	0.73006	-3.3356	6.7487
Ag (Palik)	V (Johnson 1974)	400.0	No	No	0	0	0	0.25041312091	15.0857765964	9.14193140609	0	-4.422171	0.73006	-2.4202	21.692
Ag (Palik)	W (Rakic 1998)	400.0	Yes	Yes	898.784703135	451.835822077	192.636633798	0.288564831911	15.0857765964	12.5419502955	15.492063853	-4.422171	0.73006	4.0653	16.453
Au (Palik)	Air	1030.0	Yes	Yes	1019.62485703	144.678669471	7196.41724256	0.978889154195	11.6306657141	-1	103133.544067	-49.5912	3.8145	1.0	0.0
Au (Palik)	Au (Palik)	1030.0	No	No	0	0	0	0.0	11.6306657141	11.6306657141	0	-49.5912	3.8145	-49.5912	3.8145
Au (Palik)	Al (Rakic 1998)	1030.0	No	No	0	0	0	0.0282454526292	11.6306657141	8.53308167951	0	-49.5912	3.8145	-90.188	27.695
Au (Palik)	Al (Rakic 1995)	1030.0	No	No	0	0	0	0.0317444189084	11.6306657141	8.31857307371	0	-49.5912	3.8145	-95.117	27.653
Au (Palik)	Al (Ordal 1988)	1030.0	No	No	0	0	0	0.0348657032051	11.6306657141	8.12359326027	0	-49.5912	3.8145	-100.1	26.33
Au (Palik)	Al (Sopra)	1030.0	No	No	0	0	0	0.0335152804705	11.6306657141	9.69997582158	0	-49.5912	3.8145	-63.5625	47.32
Au (Palik)	Ni (Johnson 1974)	1030.0	No	No	0	0	0	0.040869747219	11.6306657141	14.3343664018	0	-49.5912	3.8145	-26.167	29.222
Au (Palik)	Ti (Palik)	1030.0	Yes	No	417.071035516	156.643297236	1542.89193294	0.195753052601	11.6306657141	24.8378168765	22.1775476529	-49.5912	3.8145	0.3325	22.11
Au (Palik)	Ti (Johnson 1974)	1030.0	No	No	0	0	0	0.141955082161	11.6306657141	20.5316236239	0	-49.5912	3.8145	-4.2656	27.277
Au (Palik)	Ti (Ordal 1988)	1030.0	Yes	No	406.619847951	156.181159113	1687.75312475	0.201033737774	11.6306657141	25.0187086601	22.0558842835	-49.5912	3.8145	0.9959	22.44
Au (Palik)	Ti (Mash 1973)	1030.0	No	No	0	0	0	0.170011311066	11.6306657141	22.7220975214	0	-49.5912	3.8145	-1.5018	24.477
Au (Palik)	Ti (Sopra)	1030.0	No	No	0	0	0	0.175947408485	11.6306657141	24.7117474005	0	-49.5912	3.8145	-2.818	18.9767
Au (Palik)	Fe (Johnson 1974)	1030.0	No	No	0	0	0	0.130267029258	11.6306657141	20.9659596884	0	-49.5912	3.8145	-6.6275	23.004
