Air	Cu (Palik)	1030.0	Yes	Yes	1019.00488298	2612.75618362	6983.53786917	149.067537629	0.97155153524	-1	11.9910790444	73811.5200265	1.0	0.0	-46.6046581932	4.71886699763	46424.2699303	-2082042.46769	173744192.476
Air	l-Cu-Miller	1030.0	Yes	Yes	964.37938786	3314.99700477	2523.42553465	415.165223161	0.6172695014	-1	36.065905331	1231.78139817	1.0	0.0	-4.51458315987	3.66538461269	1062133.08472	-4331509.98342	92597.3614922
Air	Fe (Palik)	1030.0	Yes	Yes	1025.27940968	2712.45129776	7076.75575211	228.687924592	0.65504920342	-1	18.4961594978	5119.77188773	1.0	0.0	-9.04639807977	28.8437268491	674079.879096	-19511265.4619	950832.357738
Air	Li (Palik)	1030.0	Yes	Yes	1008.55949326	2662.38143402	4952.73425869	206.657438413	0.940161922228	-1	16.79939974	23516.04169	1.0	0.0	-23.6568761572	3.75488189317	104411.729025	-2293498.99074	18659183.3292
Air	Mo (Ordal 1988)	1030.0	Yes	Yes	1019.4933516	2752.52732799	5761.8030512	240.498524837	0.669407490207	-1	19.5460006502	4300.67773046	1.0	0.0	-11.728	20.297	657063.156234	-14427627.2014	700379.636835
Air	Mo (Palik)	1030.0	Yes	Yes	1019.78959173	2751.0337675	5808.62323858	240.123553871	0.668172243146	-1	19.5114552021	4320.13116231	1.0	0.0	-11.6291789477	20.6107572133	659228.090209	-14628365.9559	705629.345006
Air	Na (Palik)	1030.0	Yes	Yes	1003.63750569	2656.0337308	4464.10116015	225.691275347	0.987416076568	-1	18.431908626	101409.940081	1.0	0.0	-19.7705635906	0.585077691006	21930.4035466	-389915.552956	342789868.461
Air	Nb (Golovashkin 1969)	1030.0	Yes	Yes	1015.74010499	2691.31524422	5809.19719072	194.813242506	0.808930297221	-1	15.7685774914	8207.81272298	1.0	0.0	-24.401	16.821	348398.345654	-9692202.86947	2372486.96495
Air	Ni (Palik)	1030.0	Yes	Yes	1022.28812427	2695.20827426	6879.34929323	199.422993422	0.720288112925	-1	16.1030114239	6395.93165339	1.0	0.0	-17.8077402901	28.97412511	526066.001662	-17095182.4795	1452602.0697
Air	Pt (Palik)	1030.0	Yes	Yes	1025.00110557	2661.35338914	8275.71821808	172.533942877	0.744930135236	-1	13.874382516	8688.2246896	1.0	0.0	-22.3711786863	41.8216862468	464643.987246	-21357704.6372	2575408.67664
Air	Steel (Iaroslav)	1030.0	Yes	Yes	1025.78498848	2713.77007479	7128.03729431	233.002528049	0.646894596341	-1	18.8484929995	5012.26514067	1.0	0.0	-7.977157246	28.7578133	693185.695354	-19819636.6717	912923.093171
Air	Ti (Johnson 1974)	1030.0	Yes	Yes	1027.61250121	2721.87647336	7217.81302019	253.507585693	0.614420530291	-1	20.5316236239	4546.13469952	1.0	0.0	-4.2656	27.277	772509.721144	-20449709.8604	758739.113308
Air	W (Palik)	1030.0	Yes	Yes	1026.46476694	2760.03592495	6393.26540189	278.322348322	0.5876836212	-1	22.6370493427	3650.27511421	1.0	0.0	-4.08734953519	21.7527220311	853145.478241	-17891076.9937	510024.208723
Air	Ag (Johnson 1972)	800.0	Yes	Yes	787.002370465	2036.53962578	4383.6451339	141.297866996	0.995419212487	-1	11.4298444047	284933.292481	1.0	0.0	-31.02135	0.40947	9774.31108548	-283690.995936	3360270072.07
Air	Al (Palik)	800.0	Yes	Yes	795.957321762	2033.42473622	7473.11665671	94.0854946876	0.869518987317	-1	7.53460561029	16637.8053782	1.0	0.0	-63.5517422891	47.311599101	282153.826359	-21846888.3188	11497544.1317
Air	Au (Palik)	800.0	Yes	Yes	784.637000045	2051.07087388	4020.44257481	153.322351382	0.973779649299	-1	12.4405126223	44630.6172282	1.0	0.0	-26.154188586	1.8503881331	57404.0046471	-1390448.74008	84283529.4709
Air	Bi (Hagemann 1974)	800.0	Yes	Yes	795.129880469	2147.11060327	4711.87030059	206.570633117	0.611670137512	-1	16.8048058478	2891.37654148	1.0	0.0	-6.6142	21.075	1024756.31763	-21325149.9947	413430.383399
Air	Co (Palik)	800.0	Yes	Yes	792.72320729	2102.12861997	4992.01898714	159.978539515	0.722350969084	-1	12.9382030581	4652.20649686	1.0	0.0	-17.6549293361	25.1974862128	676808.301346	-19765715.4103	1002139.62571
Air	Cr (Palik)	800.0	Yes	Yes	799.795528296	2083.57483054	6776.33558237	181.706059094	0.634176841764	-1	14.6548902091	4622.44475241	1.0	0.0	-1.42373029047	36.2903695904	916461.465374	-32344530.8572	965766.102577
Air	Cu (Palik)	800.0	Yes	Yes	784.176944497	2056.49220151	3957.30092463	155.775175737	0.962837633979	-1	12.6475981784	30748.9345395	1.0	0.0	-25.2739024871	2.5157955079	82058.7580032	-1920497.04074	40349586.9609
Air	Fe (Palik)	800.0	Yes	Yes	794.90703339	2153.64623354	4611.83480281	210.616407836	0.606068642414	-1	17.1497936	2771.24212509	1.0	0.0	-6.38306803239	20.1915998068	1046774.01931	-20827500.2431	383178.463448
Air	Li (Palik)	800.0	Yes	Yes	772.113979524	2119.44675	2941.0162575	203.864371975	0.928377637071	-1	16.8160459593	10972.4120138	1.0	0.0	-14.2502482297	2.167363275	173573.694278	-2156885.32594	5598104.08043
Air	Mg (Hagemann 1974)	800.0	Yes	Yes	793.369677131	2027.30890218	6145.89922413	103.363579306	0.95229936555	-1	8.29545477235	38715.3314474	1.0	0.0	-58.35	11.333	100045.338928	-5748509.15806	61440194.7219
Air	Na (Palik)	800.0	Yes	Yes	765.514352284	2114.51055012	2635.37756878	222.413127991	0.984146413946	-1	18.4967789019	44323.7379353	1.0	0.0	-11.843264425	0.353338855041	38834.9842609	-382486.530916	89967622.1517
Air	Nb (Palik)	800.0	Yes	Yes	790.37659783	2207.16219803	3818.45028718	230.20920138	0.595978023326	-1	18.8867315856	2160.66093916	1.0	0.0	-6.74129754951	14.490964244	1117986.22273	-16307920.6207	249433.486782
Air	Ni (Palik)	800.0	Yes	Yes	792.191332634	2126.83147886	4627.88731301	179.096776627	0.683039199931	-1	14.5332531311	3651.21219099	1.0	0.0	-13.0366147737	21.7290792445	799991.956828	-19071927.0902	639907.555469
Air	Pt (Palik)	800.0	Yes	Yes	793.983204711	2097.98185198	5263.52382837	159.113784055	0.710794218224	-1	12.8561603175	4697.65027553	1.0	0.0	-16.4677527696	28.105001226	705593.546551	-21930024.1506	1015968.65829
Air	Ta (Palik)	800.0	Yes	Yes	776.347632757	2210.12626685	3034.64047109	218.707846381	0.735036160206	-1	18.0624475691	2752.90464735	1.0	0.0	-11.1662116987	7.90075317433	709953.407108	-8430921.02504	404276.254628
Air	Ti (Johnson 1974)	800.0	Yes	Yes	796.731008883	2123.7027039	5233.94082882	195.790711026	0.62185454682	-1	15.8758225586	3359.27752861	1.0	0.0	-6.206969	25.2	977780.13058	-24182775.517	540401.822076
Air	Zr (Krishnan 1994)	800.0	Yes	Yes	789.379903105	2165.92759912	4017.28104128	201.219122002	0.658049384152	-1	16.4240172569	2833.60972512	1.0	0.0	-10.5610940234	16.3782061165	897999.551391	-16132299.8431	406576.338088
Air	Al (Palik)	532.0	Yes	Yes	525.965103463	1359.22785737	3468.18005717	81.2551829708	0.922106234545	-1	6.54315115129	13002.3111264	1.0	0.0	-41.0808347092	11.4439221225	253567.83138	-10315791.119	10698336.6735
Air	Au (Palik)	532.0	Yes	Yes	490.265339455	1652.21902189	1233.77839073	202.13963636	0.76525318263	-1	17.5789982749	1064.82615784	1.0	0.0	-5.58211131478	2.24742822553	1181672.8621	-4849106.36302	119239.324776
Air	Cu (Palik)	532.0	Yes	Yes	509.187032881	1609.29736556	1574.87392226	192.481548767	0.612305400583	-1	16.325874612	826.055784749	1.0	0.0	-5.58994065068	5.52384054642	1872100.17549	-11573224.9561	69544.2089376
Air	l-Cu-Miller	532.0	Yes	Yes	508.364077194	1586.98526912	1580.93609577	186.091128766	0.643940671899	-1	15.7485158646	926.906846671	1.0	0.0	-6.22855003808	5.37072593321	1677541.89619	-10896463.5728	84836.8703169
Air	Fe (Palik)	532.0	Yes	Yes	526.11483511	1509.72903821	2331.31035857	179.142884336	0.531400473853	-1	14.8198477902	1062.65922366	1.0	0.0	-4.01793774621	11.6284501248	2084949.46764	-22962991.7124	97872.4786084
Air	Ni (Palik)	532.0	Yes	Yes	521.826129989	1500.87079259	2184.61047439	162.643126623	0.600844531166	-1	13.4430339806	1219.11939597	1.0	0.0	-6.89890186461	10.9432968494	1717006.55371	-19628692.2139	126744.70131
Air	Zr (Krishnan 1994)	532.0	Yes	Yes	522.356779949	1530.64081715	2101.013145	178.308267269	0.555614167115	-1	14.8153445043	1006.49288858	1.0	0.0	-5.12697453743	9.96202772817	1998116.5969	-19547651.224	90858.010783
Air	Ag (Johnson 1972)	515.0	Yes	Yes	490.339193588	1371.22392834	1603.56976823	149.970871578	0.98303938557	-1	12.5348213498	24736.2637701	1.0	0.0	-10.6870256263	0.3269484	66103.9106263	-574610.986471	44347112.1457
Air	Al (Palik)	515.0	Yes	Yes	508.729184379	1317.39998763	3240.99380796	81.2251697653	0.922795569874	-1	6.54620798328	12223.3635241	1.0	0.0	-38.5204693512	10.2727453429	260597.848054	-9877009.86446	9801777.19745
Air	Au (Palik)	515.0	Yes	Yes	471.534165884	1749.52680686	1102.12537912	220.111104595	0.642459802156	-1	19.5289201937	542.250859462	1.0	0.0	-4.00499481612	2.65087040141	2155200.07088	-6480971.33205	39919.0068546
Air	Co (Palik)	515.0	Yes	Yes	504.078732753	1425.22739781	2161.52436297	142.31062035	0.662630098318	-1	11.7119348763	1500.78060008	1.0	0.0	-9.66795497033	11.2333417328	1428612.86692	-18841657.3818	188468.128044
Air	Cr (Palik)	515.0	Yes	Yes	511.091894539	1362.97363178	3198.41464309	113.460283275	0.674493412112	-1	9.19167575986	2461.94079286	1.0	0.0	-12.1443190198	24.8009177093	1270949.13985	-33285813.605	446016.516324
Air	Cu (Palik)	515.0	Yes	Yes	494.252620979	1556.3078563	1555.79375871	186.390748524	0.600954491499	-1	15.7866488482	791.919166706	1.0	0.0	-5.48222219752	5.82128156702	1987431.61462	-12614123.7584	65764.2363018
Air	l-Cu-Miller	515.0	Yes	Yes	493.44615489	1532.13530779	1565.64221092	179.161862691	0.634904762354	-1	15.1337346529	896.876835864	1.0	0.0	-6.22102023347	5.71213301187	1768845.69734	-11919724.8588	81470.6311896
Air	Fe (Palik)	515.0	Yes	Yes	509.072204345	1468.95358858	2211.87270618	176.509826489	0.525874544477	-1	14.624075052	987.578429217	1.0	0.0	-3.88568227472	11.1642494775	2199779.51541	-23166227.9089	88467.4374692
Air	Li (Palik)	515.0	Yes	Yes	464.305237822	1589.285429	1067.37331719	203.729348698	0.872262191718	-1	18.0189826121	1693.28539863	1.0	0.0	-5.12790969916	0.964857414248	678816.827662	-2198805.18737	299488.248785
Air	Mo (Palik)	515.0	Yes	Yes	514.735962866	1360.20902903	3748.96356069	133.966149266	0.593656565007	-1	10.8529021393	2213.28241989	1.0	0.0	-1.49755983545	26.9798217639	1645355.99176	-42753603.6234	359470.769399
Air	Na (Palik)	515.0	Yes	Yes	453.44339062	1583.65915901	955.898534551	215.284131498	0.955335977828	-1	19.462383551	4212.11775507	1.0	0.0	-4.43021406793	0.26155996978	250240.857856	-610630.690225	1801464.32721
Air	Ni (Palik)	515.0	Yes	Yes	504.857555086	1463.69614781	2064.15959648	162.220542658	0.589438339039	-1	13.4366726602	1103.81036188	1.0	0.0	-6.38911888861	10.4124458526	1852038.24589	-19862004.9407	109421.260286
Air	Pt (Palik)	515.0	Yes	Yes	507.636373814	1415.14923134	2418.95807888	141.593510424	0.625327828589	-1	11.6070917153	1504.55859121	1.0	0.0	-8.36744025577	14.2972059336	1583567.23837	-23886243.5574	185719.634791
Air	Zr (Krishnan 1994)	515.0	Yes	Yes	505.122101312	1499.83461653	1957.72264927	179.635373924	0.541817135581	-1	14.9786218505	890.345878154	1.0	0.0	-4.66183799144	9.19606197326	2176536.95785	-19367508.5413	75692.0513284
Air	Ag (Johnson 1972)	400.0	Yes	Yes	352.020510739	1224.04542535	741.014545713	167.322570684	0.963815264294	-1	15.1324139084	4042.76151137	1.0	0.0	-4.4222	0.21035	260345.8422	-632291.174978	2109601.37032
Air	Al (Palik)	400.0	Yes	Yes	391.714214824	1036.81870135	1924.24452504	80.5512705989	0.924146487794	-1	6.54853503091	7147.08094224	1.0	0.0	-23.3869252676	4.76512858885	343662.568338	-7522238.91699	4480361.07896
Air	Au (Palik)	400.0	Yes	Yes	398.461930903	1241.80062896	1432.16940489	191.308690128	0.391060891439	-1	16.2734304379	414.545793358	1.0	0.0	-1.07736581097	6.48570872818	4335159.17769	-23783420.863	24546.939842
Air	Be (Palik)	400.0	Yes	Yes	399.591048303	1084.66793213	2380.15638591	124.506432822	0.536196499738	-1	10.1705276002	1154.84201679	1.0	0.0	-1.4228	18.1118	2578915.84322	-44142617.0842	136307.883374
Air	Bi (Hagemann 1974)	400.0	Yes	Yes	393.592861003	1238.68604086	1359.34995541	172.428473268	0.44788852424	-1	14.6316830922	453.803506121	1.0	0.0	-2.3221	6.7554	3805276.52639	-22388567.0371	29166.6856914
Air	Co (Palik)	400.0	Yes	Yes	387.358985382	1145.33149339	1399.82378122	125.222192456	0.651931409707	-1	10.4356348082	893.046120741	1.0	0.0	-7.74085918455	7.62673919898	2023279.34902	-18571113.8827	94257.3319944
Air	Cr (Palik)	400.0	Yes	Yes	390.948313382	1101.62822651	1665.15215091	107.772209631	0.686838642305	-1	8.86486877182	1264.46999093	1.0	0.0	-10.649373604	10.7569171256	1684209.28115	-22653732.3863	170009.233486
Air	Cu (Palik)	400.0	Yes	Yes	384.861546389	1284.96671714	1136.88531194	167.676525385	0.510195610439	-1	14.4031622708	423.859060009	1.0	0.0	-3.4917	5.2156	3484662.07486	-16657484.1998	27600.174146
Air	Fe (Palik)	400.0	Yes	Yes	393.876634274	1192.3618685	1482.77461471	155.737446823	0.485818916849	-1	13.0705991272	567.51035865	1.0	0.0	-3.04669311628	8.27153621761	3316737.7622	-24945150.2832	41868.8025726
Air	Li (Palik)	400.0	Yes	Yes	329.465256028	1750.5257501	565.661097122	198.215077883	0.728423793117	-1	19.4797744276	275.337477342	1.0	0.0	-2.58300047952	0.964670241255	3117822.33784	-2661916.61528	20870.2359593
Air	Mo (Palik)	400.0	Yes	Yes	399.7699557	1078.14089376	2487.01834519	121.223920214	0.544546418185	-1	9.88465186134	1243.19415631	1.0	0.0	-1.18877450949	19.5149912779	2502072.45044	-46328134.0278	155249.318878
Air	Mg (Hagemann 1974)	400.0	Yes	Yes	383.726805551	1063.97665235	1357.26922661	108.761232446	0.948714906117	-1	9.02396580361	6991.40592052	1.0	0.0	-12.411	1.2508	252958.542663	-2650840.50046	4578231.00103
Air	Na (Palik)	400.0	Yes	Yes	302.386229405	1758.45869705	461.119949105	198.689836176	0.921339168069	-1	20.9468122535	712.588782812	1.0	0.0	-2.30461345458	0.206165102519	1069997.89741	-343258.434446	136966.303313
Air	Nb (Palik)	400.0	No	Yes	400.167182737	1117.38859323	2063.45392206	148.401210262	0.474362823846	-1	12.2408516188	821.560292099	1.0	0.0	-0.61090286101	12.8986952836	3138223.49303	-37359178.1113	74965.9509387
Air	Ni (Palik)	400.0	Yes	Yes	393.035701891	1209.51179725	1416.81803472	160.020791722	0.479954891	-1	13.4854782864	525.830867464	1.0	0.0	-2.97934113623	7.60045592559	3427725.23875	-23493499.0812	37139.7507737
Air	Pt (Palik)	400.0	Yes	Yes	392.536921478	1153.45120428	1563.52130171	134.780454129	0.555144498421	-1	11.2065555016	746.000881865	1.0	0.0	-5.10891240196	9.77177263135	2669647.70234	-25629965.514	66760.9467724
Air	Ti (Johnson 1974)	400.0	Yes	Yes	395.695476815	1126.61451493	1802.01283458	130.47643896	0.542684904923	-1	10.7696306021	854.400092047	1.0	0.0	-4.362393	12.3619	2665050.92314	-31476972.3396	82512.0936765
Air	V (Palik)	400.0	Yes	Yes	397.370080234	1090.75739407	2152.24425626	115.199380129	0.575443830603	-1	9.41745225396	1162.05356321	1.0	0.0	-4.91792099364	17.2432733273	2330452.47661	-38878417.4951	139861.225574
Air	Zr (Krishnan 1994)	400.0	Yes	Yes	392.783744051	1222.60606896	1380.08380982	164.22140859	0.471056849667	-1	13.8823171741	494.950276474	1.0	0.0	-2.80596155224	7.18016375641	3549444.49053	-22729931.2519	33710.2883943
Air	Cu (Palik)	355.0	Yes	Yes	346.714198157	1181.9475082	1028.70374505	170.647307998	0.420334412184	-1	14.7758520256	296.737819484	1.0	0.0	-1.9937293241	4.92907168542	4999375.9604	-20138710.1565	16285.5682045
Air	l-Cu-Miller	355.0	Yes	Yes	342.777284236	962.15097334	1295.36708103	93.5194534686	0.839729934015	-1	7.72545819251	2051.63026952	1.0	0.0	-12.956924815	4.71043057096	920983.244116	-10914859.3096	474171.532322
Ag (Johnson 1972)	Air	800.0	Yes	Yes	787.002370465	2036.53962578	141.297866996	4383.6451339	0.995419212487	11.4298444047	-1	284933.292481	-31.02135	0.40947	1.0	0.0	-283690.995936	9774.31108548	3360270072.07
Ag (Johnson 1972)	Al2O3 (Palik)	800.0	Yes	Yes	431.25179575	391.455993159	136.272557715	1364.81045409	0.992444613939	11.4298444047	-1	46882.1371653	-31.02135	0.40947	3.09769594251	0.0	-270535.194848	33752.3508702	59073727.4298
Ag (Johnson 1972)	Be (Palik)	800.0	Yes	No	411.275642557	142.23838529	168.999444047	683.435972389	0.175170946327	11.4298444047	18.7497736736	16.5744072244	-31.02135	0.40947	0.165233	23.2214	12056391.8841	-27773449.1101	332.295112514
Ag (Johnson 1972)	BK7 (Malitson 1965)	800.0	Yes	Yes	531.397240745	679.114335805	138.656259236	2036.65761541	0.993572042678	11.4298444047	-1	87714.7844092	-31.02135	0.40947	2.11214019447	0.0	-277209.104677	21847.2075476	234274005.808
Ag (Johnson 1972)	a-C (Palik)	800.0	Yes	Yes	327.513698031	202.053978281	132.951621736	905.627191244	0.632442375925	11.4298444047	87.157139296	66.9256956747	-31.02135	0.40947	4.80060039026	3.37395074733	2765552.35013	5659565.17718	1424.1234608
Ag (Johnson 1972)	Diamond (Palik)	800.0	Yes	Yes	300.450833272	166.316700458	129.586124209	696.638126927	0.990446304683	11.4298444047	-1	15853.8001795	-31.02135	0.40947	5.77109774326	0.0	-246863.075293	73125.7698242	6136307.83041
Ag (Johnson 1972)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	571.633325392	828.690542303	139.301796371	2345.83400407	0.993946199009	11.4298444047	822945358.2	109170.280797	-31.02135	0.40947	1.8423	2.1e-07	-278877.882348	18792.7109995	382001824.826
Ag (Johnson 1972)	GaAs (Palik)	800.0	Yes	Yes	163.332803348	67.5876846534	107.896888779	247.473277069	0.946373984286	11.4298444047	740.414875859	279.015052532	-31.02135	0.40947	13.5493223521	0.6331581751	966928.034781	1946022.57883	8058.78361497
Ag (Johnson 1972)	GaP (Palik)	800.0	Yes	Yes	206.241254005	84.6279879292	117.866479034	360.894020058	0.98869236007	11.4298444047	-1	5127.82081978	-31.02135	0.40947	10.1327539051	0.0	-181184.164444	170624.467226	759969.708609
Ag (Johnson 1972)	Ge (Palik)	800.0	Yes	Yes	97.7951144412	74.9249260022	81.3897499792	118.207739318	0.862735790823	11.4298444047	198.407140839	31.4927311591	-31.02135	0.40947	21.9612395515	3.01437205419	13049736.6796	17441502.5472	727.493442653
Ag (Johnson 1972)	Graphite (Palik, o)	800.0	Yes	Yes	290.737551083	116.136509595	138.977638546	1300.02403393	0.350861927172	11.4298444047	33.8732089488	24.1322133148	-31.02135	0.40947	5.950607352	11.5750444	9624794.78488	18779346.3472	490.907515783
Ag (Johnson 1972)	H2O (Palik)	800.0	Yes	Yes	585.957554821	887.111779378	139.50197293	2461.33587408	0.994070159436	11.4298444047	509063729.61	117572.015684	-31.02135	0.40947	1.75837	3.3166e-07	-279383.872195	17859.6660198	451162780.447
Ag (Johnson 1972)	InP (Palik)	800.0	Yes	Yes	182.421926647	77.398090563	113.010935073	295.819432088	0.886095958608	11.4298444047	302.417919667	140.598929037	-31.02135	0.40947	11.9296534741	1.4568728233	1975936.00336	3651311.30611	3389.74202415
Ag (Johnson 1972)	InP (Bonse 2005)	800.0	Yes	Yes	178.970692813	75.8607766436	112.166628366	286.73434922	0.891473083726	11.4298444047	318.309886184	144.22590032	-31.02135	0.40947	12.21	1.4	1947290.85273	3583733.28391	3503.60235911
Ag (Johnson 1972)	Mo (Palik)	800.0	Yes	Yes	388.43958519	137.418226281	169.197694747	750.585464453	0.192698890877	11.4298444047	18.9667792323	16.0428134798	-31.02135	0.40947	2.08030097342	24.5243998446	13235559.4864	-30134859.8352	321.648383396
Ag (Johnson 1972)	a-Si (Palik)	800.0	Yes	Yes	147.243072915	64.0772890969	102.875083565	211.000408203	0.936943488922	11.4298444047	582.202368092	191.348025371	-31.02135	0.40947	15.1665005819	0.852020350043	1618889.10574	2862028.71259	5186.81430582
Ag (Johnson 1972)	Si (Palik)	800.0	Yes	Yes	162.232329334	64.7628023848	107.543590508	244.748822512	0.984722549433	11.4298444047	9808.11253843	1553.77107289	-31.02135	0.40947	13.6338991279	0.0479330856899	-2841.31520763	427887.0367	105726.270745
Ag (Johnson 1972)	SiC (Palik)	800.0	Yes	Yes	271.696217543	135.263290825	126.980780363	581.363963193	0.989925543784	11.4298444047	-1	11723.6525797	-31.02135	0.40947	6.77639915111	0.0	-235296.490689	91258.1330468	3399289.36465
Ag (Johnson 1972)	SiO2 (Palik)	800.0	Yes	Yes	531.352195414	678.958504426	138.655458959	2036.32409738	0.993571601019	11.4298444047	-1	87692.4801402	-31.02135	0.40947	2.11247393972	0.0	-277207.000295	21851.0380146	234141392.518
Ag (Johnson 1972)	TiO2 (Palik, o)	800.0	Yes	Yes	248.178214478	114.019255091	124.314480483	495.47814939	0.989485122513	11.4298444047	-1	8935.1498573	-31.02135	0.40947	7.7841	0.0	-221839.561987	111719.508072	2035927.6226
Ag (Johnson 1972)	V (Palik)	800.0	Yes	Yes	380.997524283	129.989994816	163.956787377	936.039867273	0.197256262096	11.4298444047	20.1496712975	16.9541454498	-31.02135	0.40947	1.88117547107	21.7643383634	12361610.7255	-27547581.8778	340.32802984
Ag (Johnson 1972)	W (Palik)	800.0	Yes	Yes	325.771925375	120.303926075	154.723171583	3458.59635392	0.250207517038	11.4298444047	23.3169261225	17.556563888	-31.02135	0.40947	5.21635910088	19.4375533271	13215096.6884	-27643362.9896	353.446941775
Ag (Johnson 1972)	ZnO (Postava 2000)	800.0	Yes	Yes	384.295901598	293.194720687	134.542011859	1097.72234044	0.991801160342	11.4298444047	-1	33175.053935	-31.02135	0.40947	3.8025	0.0	-265150.353619	43051.1856635	28120797.9613
Ag (Johnson 1972)	Air	515.0	Yes	Yes	490.339193588	1371.22392834	149.970871578	1603.56976823	0.98303938557	12.5348213498	-1	24736.2637701	-10.6870256263	0.3269484	1.0	0.0	-574610.986471	66103.9106263	44347112.1457
Ag (Johnson 1972)	Be (Palik)	515.0	Yes	Yes	669.497150094	995.87198829	271.575946135	235.009944443	0.199739567217	12.5348213498	12.8908057588	13.6957172771	-10.6870256263	0.3269484	0.753546546804	20.9545759552	13757336.117	-45516027.4579	270.836944828
Ag (Johnson 1972)	a-C (Palik)	515.0	Yes	Yes	221.463674988	292.759851067	137.368159287	454.944542457	0.477148362193	12.5348213498	47.0846445636	23.0495573428	-10.6870256263	0.3269484	4.52141739982	3.99967161904	12923239.214	23008346.2093	494.67282249
Ag (Johnson 1972)	GaAs (Palik)	515.0	No	Yes	651.011468947	4019.81492263	513.624829383	1440.85473596	0.816896749202	12.5348213498	108.940289587	8.35994314948	-10.6870256263	0.3269484	17.61542911	3.17046533984	45198064.481	78262506.9493	158.868857435
Ag (Johnson 1972)	GaP (Palik)	515.0	No	Yes	592.971839368	18717.8781681	558.549733859	644.40168413	0.969095332888	12.5348213498	25399.4552171	4.91503992739	-10.6870256263	0.3269484	12.5690573316	0.0114407463626	93660114.8137	110464405.678	82.1403860239
Ag (Johnson 1972)	Ge (Palik)	515.0	No	Yes	681.122049999	1385.74650656	351.162458422	320.889623615	0.391963628812	12.5348213498	16.7265563597	11.888880188	-10.6870256263	0.3269484	15.0288705695	22.473032106	20322692.4936	-65605225.6745	233.366249172
Ag (Johnson 1972)	H2O (Palik)	515.0	Yes	Yes	351.10027734	611.605744372	143.719828434	857.920833337	0.978784507857	12.5348213498	30236471718.4	9080.95581937	-10.6870256263	0.3269484	1.79130829095	3.62811810898e-09	-534046.327897	134540.91105	5323028.67062
