# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Air          GaP               400.000000 No           No              0.000000         0.000000         0.000000     0.379990            -1.000000          115.911863
Air          Ta                400.000000 Yes          Yes           390.366458      1312.272204       161.184545     0.493043            -1.000000           13.657705
Air          V                 400.000000 Yes          Yes           399.295813      2555.329169       112.379258     0.571182            -1.000000            9.141931
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Air          W                 400.000000 No           No              0.000000         0.000000         0.000000     0.469291            -1.000000           12.541950
Ag           Air               800.000000 Yes          Yes           787.002350       141.297977      4383.641529     0.995419            11.429854           -1.000000
Ag           Ag                800.000000 No           No              0.000000         0.000000         0.000000     0.000000            11.429854           11.429854
Ag           Au                800.000000 No           No              0.000000         0.000000         0.000000     0.004116            11.429854           12.971842
Ag           SiC               800.000000 Yes          Yes           269.300102       126.733718       572.268419     0.989880            11.429854           -1.000000
Ag           Al                800.000000 No           No              0.000000         0.000000         0.000000     0.072478            11.429854            7.696734
Ag           Ni                800.000000 No           No              0.000000         0.000000         0.000000     0.045542            11.429854           13.012167
Ag           Ti                800.000000 No           No              0.000000         0.000000         0.000000     0.118540            11.429854           15.875809
Ag           TiO2              800.000000 Yes          Yes           283.157830       128.095267       625.954813     0.990135            11.429854           -1.000000
Ag           Be                800.000000 Yes          No            409.432895       168.810409       692.109020     0.176411            11.429854           18.805144
Ag           Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.154844            11.429854           18.395985
Ag           Cu                800.000000 No           No              0.000000         0.000000         0.000000     0.003184            11.429854           12.699099
Ag           Li                800.000000 No           No              0.000000         0.000000         0.000000     0.037379            11.429854           16.847964
Ag           Mg                800.000000 No           No              0.000000         0.000000         0.000000     0.027961            11.429854            8.295455
Ag           Na                800.000000 No           No              0.000000         0.000000         0.000000     0.051131            11.429854           18.109561
Ag           Bi                800.000000 No           No              0.000000         0.000000         0.000000     0.112102            11.429854           16.804806
Ag           Pt                800.000000 No           No              0.000000         0.000000         0.000000     0.069829            11.429854           12.830829
Ag           Ge                800.000000 Yes          Yes            97.108710        81.009692       117.104025     0.862508            11.429854          197.595968
Ag           Si                800.000000 Yes          Yes           162.167525       107.524760       244.596166     0.984717            11.429854         9796.630740
Ag           ZnO               800.000000 Yes          Yes           382.259286       134.454103      1086.828319     0.991771            11.429854           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Ag           a-C               800.000000 Yes          Yes           397.764547       136.748536      1416.839952     0.591289            11.429854           78.977175
Ag           Graphite(o)       800.000000 Yes          Yes           286.997744       137.335670      1119.038669     0.371655            11.429854           36.151649
Ag           SiO2              800.000000 Yes          Yes           531.402636       138.656459      2036.696051     0.993572            11.429854           -1.000000
Ag           Al2O3             800.000000 Yes          Yes           431.228247       136.271913      1364.667870     0.992444            11.429854           -1.000000
Ag           Diamond           800.000000 Yes          Yes           300.067518       129.555408       695.026467     0.990439            11.429854           -1.000000
Ag           H2O               800.000000 Yes          Yes           584.754581       139.485799      2451.524219     0.994060            11.429854           -1.000000
Ag           GaAs              800.000000 Yes          Yes           163.207109       107.860519       247.174409     0.946535            11.429854          743.206783
Ag           InP               800.000000 Yes          Yes           182.308470       112.984462       295.522333     0.886018            11.429854          302.116660
Ag           GaP               800.000000 Yes          Yes           205.214220       117.673888       357.893424     0.988672            11.429854           -1.000000
Ag           Ta                800.000000 No           No              0.000000         0.000000         0.000000     0.066377            11.429854           18.295927
Ag           V                 800.000000 No           No              0.000000         0.000000         0.000000     0.174159            11.429854           19.686380
Ag           W                 800.000000 Yes          Yes           337.678426       156.734863      2146.856890     0.237253            11.429854           22.554299
Ag           Air               400.000000 Yes          Yes           352.020444       167.322574       741.014049     0.963824            15.132416           -1.000000
Ag           Ag                400.000000 No           No              0.000000         0.000000         0.000000     0.000000            15.132416           15.132416
Ag           Au                400.000000 No           No              0.000000         0.000000         0.000000     0.108448            15.132416           16.298493
Ag           SiC               400.000000 No           Yes          1199.034704      1003.650928      2144.073349     0.890673            15.132416          317.098570
Ag           Al                400.000000 No           No              0.000000         0.000000         0.000000     0.149359            15.132416            6.755031
Ag           Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.119799            15.132416           12.278114
Ag           Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.162131            15.132416           10.769734
Ag           TiO2              400.000000 No           Yes          2530.268586      2360.316045      3456.586835     0.955697            15.132416           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Ag           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.251770            15.132416           10.143565
Ag           Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.153409            15.132416           11.173797
Ag           Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.080706            15.132416           14.937959
Ag           Li                400.000000 No           No              0.000000         0.000000         0.000000     0.019946            15.132416           19.480152
Ag           Mg                400.000000 No           No              0.000000         0.000000         0.000000     0.064350            15.132416            9.023966
Ag           Na                400.000000 No           No              0.000000         0.000000         0.000000     0.028078            15.132416           21.220639
Ag           Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.108396            15.132416           14.631683
Ag           Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.121823            15.132416           11.179796
Ag           Ge                400.000000 No           Yes          1535.300837       684.805149       210.868106     0.462503            15.132416           14.373918
Ag           Si                400.000000 No           Yes          4519.556190      3553.215004      1232.690853     0.884459            15.132416           82.437541
Ag           a-C               400.000000 Yes          Yes           265.907327       176.677818       588.391400     0.446724            15.132416           46.901858
Ag           Graphite(o)       400.000000 No           Yes           583.889545       344.945243       760.702089     0.410473            15.132416           26.013888
Ag           Graphite(e)       400.000000 Yes          Yes           179.646583       130.678677       247.270231     0.935238            15.132416         1820.880461
Ag           SiO2              400.000000 Yes          Yes           194.914719       136.149767       279.201465     0.956357            15.132416           -1.000000
Ag           Al2O3             400.000000 Yes          Yes           119.118763       101.021547       140.537571     0.954188            15.132416           -1.000000
Ag           Diamond           400.000000 No           Yes          1128.446049      1039.495577      1321.801418     0.954136            15.132416           -1.000000
Ag           GaAs              400.000000 No           Yes          1671.291273       755.107346       215.488686     0.497081            15.132416           14.843138
Ag           InP               400.000000 No           Yes          1702.477020       832.139846       273.004495     0.553983            15.132416           18.385249
Ag           GaP               400.000000 No           Yes          3106.181586      2326.561733      2301.152469     0.866982            15.132416          115.911863
Ag           Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.091557            15.132416           13.657705
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Ag           V                 400.000000 No           No              0.000000         0.000000         0.000000     0.274041            15.132416            9.141931
Ag           W                 400.000000 Yes          Yes          1216.625534       493.749920       189.806594     0.320412            15.132416           12.541950
Au           Air               800.000000 Yes          Yes           783.268357       159.592968      3847.974602     0.975838            12.971842           -1.000000
Au           Ag                800.000000 No           No              0.000000         0.000000         0.000000     0.004116            12.971842           11.429854
Au           Au                800.000000 No           No              0.000000         0.000000         0.000000     0.000000            12.971842           12.971842
Au           SiC               800.000000 Yes          Yes           258.236513       137.870277       484.160658     0.949357            12.971842           -1.000000
Au           Al                800.000000 No           No              0.000000         0.000000         0.000000     0.098072            12.971842            7.696734
Au           Ni                800.000000 No           No              0.000000         0.000000         0.000000     0.041924            12.971842           13.012167
Au           Ti                800.000000 No           No              0.000000         0.000000         0.000000     0.107737            12.971842           15.875809
Au           TiO2              800.000000 Yes          Yes           272.651409       139.935046       531.757758     0.950456            12.971842           -1.000000
Au           Be                800.000000 Yes          No            485.247537       206.094874       530.907309     0.159709            12.971842           18.805144
Au           Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.137508            12.971842           18.395985
Au           Cu                800.000000 No           No              0.000000         0.000000         0.000000     0.000214            12.971842           12.699099
Au           Li                800.000000 No           No              0.000000         0.000000         0.000000     0.017086            12.971842           16.847964
Au           Mg                800.000000 No           No              0.000000         0.000000         0.000000     0.050258            12.971842            8.295455
Au           Na                800.000000 No           No              0.000000         0.000000         0.000000     0.027479            12.971842           18.109561
Au           Bi                800.000000 No           No              0.000000         0.000000         0.000000     0.096867            12.971842           16.804806
Au           Pt                800.000000 No           No              0.000000         0.000000         0.000000     0.068728            12.971842           12.830829
Au           Ge                800.000000 Yes          Yes            94.169704        84.972034       105.935279     0.819283            12.971842          197.595968
Au           Si                800.000000 Yes          Yes           143.346551       107.721599       190.961838     0.938492            12.971842         9796.630740
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Au           ZnO               800.000000 Yes          Yes           374.526164       149.479452       939.307146     0.957859            12.971842           -1.000000
Au           a-C               800.000000 Yes          Yes           398.131757       153.602086      1306.182936     0.541274            12.971842           78.977175
Au           Graphite(o)       800.000000 Yes          Yes           308.665089       159.010491      1388.895191     0.332887            12.971842           36.151649
Au           SiO2              800.000000 Yes          Yes           525.860605       155.707187      1777.695621     0.966533            12.971842           -1.000000
Au           Al2O3             800.000000 Yes          Yes           424.384628       152.180607      1184.635567     0.961046            12.971842           -1.000000
Au           Diamond           800.000000 Yes          Yes           290.168522       142.140658       592.935013     0.951787            12.971842           -1.000000
Au           H2O               800.000000 Yes          Yes           579.721697       156.929474      2143.677140     0.968957            12.971842           -1.000000
Au           GaAs              800.000000 Yes          Yes           145.378497       108.703864       195.010562     0.900557            12.971842          743.206783
Au           InP               800.000000 Yes          Yes           167.838999       117.419653       242.000093     0.840522            12.971842          302.116660
Au           GaP               800.000000 Yes          Yes           190.530436       123.907213       293.262911     0.944423            12.971842           -1.000000
Au           Ta                800.000000 No           No              0.000000         0.000000         0.000000     0.041092            12.971842           18.295927
Au           V                 800.000000 No           No              0.000000         0.000000         0.000000     0.154086            12.971842           19.686380
Au           W                 800.000000 Yes          Yes           396.553031       190.468766      1095.191382     0.214487            12.971842           22.554299
Au           Air               400.000000 Yes          Yes           394.716374       190.130253      1287.794071     0.407138            16.298493           -1.000000
Au           Ag                400.000000 No           No              0.000000         0.000000         0.000000     0.108448            16.298493           15.132416
Au           Au                400.000000 No           No              0.000000         0.000000         0.000000     0.000000            16.298493           16.298493
Au           SiC               400.000000 No           Yes           205.315133       198.900400       471.027637     0.230986            16.298493          317.098570
Au           Al                400.000000 No           No              0.000000         0.000000         0.000000     0.178944            16.298493            6.755031
Au           Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.015270            16.298493           12.278114
Au           Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.037894            16.298493           10.769734
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Au           TiO2              400.000000 No           Yes           199.862113       198.598622       408.967687     0.255332            16.298493           -1.000000
Au           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.075769            16.298493           10.143565
Au           Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.031287            16.298493           11.173797
Au           Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.002279            16.298493           14.937959
Au           Li                400.000000 No           No              0.000000         0.000000         0.000000     0.092353            16.298493           19.480152
Au           Mg                400.000000 No           No              0.000000         0.000000         0.000000     0.126611            16.298493            9.023966
Au           Na                400.000000 No           No              0.000000         0.000000         0.000000     0.149072            16.298493           21.220639
Au           Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.002162            16.298493           14.631683
Au           Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.026075            16.298493           11.179796
Au           Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.147638            16.298493           14.373918
Au           Si                400.000000 No           Yes           241.417826       374.724825      2635.033672     0.350290            16.298493           82.437541
Au           a-C               400.000000 No           No              0.000000         0.000000         0.000000     0.098582            16.298493           46.901858
Au           Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.071317            16.298493           26.013888
Au           Graphite(e)       400.000000 No           Yes           263.821921       179.198503       635.982574     0.291021            16.298493         1820.880461
Au           SiO2              400.000000 No           Yes           271.807806       179.429931       657.447412     0.306386            16.298493           -1.000000
Au           Al2O3             400.000000 No           Yes           231.753782       175.324116       501.466188     0.271740            16.298493           -1.000000
Au           Diamond           400.000000 No           Yes           200.373830       182.951455       401.363299     0.249264            16.298493           -1.000000
Au           GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.166508            16.298493           14.843138
Au           InP               400.000000 No           No              0.000000         0.000000         0.000000     0.181180            16.298493           18.385249
Au           GaP               400.000000 No           Yes           225.910156       282.865224       921.390907     0.276800            16.298493          115.911863
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Au           Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.005326            16.298493           13.657705
Au           V                 400.000000 No           No              0.000000         0.000000         0.000000     0.099884            16.298493            9.141931
Au           W                 400.000000 No           No              0.000000         0.000000         0.000000     0.082303            16.298493           12.541950
SiC          Air               800.000000 No           No              0.000000         0.000000         0.000000     0.200433            -1.000000           -1.000000
SiC          Ag                800.000000 Yes          Yes           269.300102       572.268419       126.733718     0.989880            -1.000000           11.429854
SiC          Au                800.000000 Yes          Yes           258.236513       484.160658       137.870277     0.949357            -1.000000           12.971842
SiC          SiC               800.000000 No           No              0.000000         0.000000         0.000000     0.000000            -1.000000           -1.000000
SiC          Al                800.000000 Yes          Yes           294.197128      1037.641673        92.358017     0.706768            -1.000000            7.696734
SiC          Ni                800.000000 Yes          Yes           284.904040       673.120264       145.702190     0.508909            -1.000000           13.012167
SiC          Ti                800.000000 No           Yes           303.512502       837.875178       179.451888     0.331695            -1.000000           15.875809
SiC          TiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.000390            -1.000000           -1.000000
SiC          Be                800.000000 No           No              0.000000         0.000000         0.000000     0.252082            -1.000000           18.805144
SiC          Cr                800.000000 No           Yes           312.056641       881.702494       206.824698     0.270137            -1.000000           18.395985
SiC          Cu                800.000000 Yes          Yes           260.672168       500.293943       136.167578     0.920406            -1.000000           12.699099
SiC          Li                800.000000 Yes          Yes           223.104647       325.140522       153.972365     0.867970            -1.000000           16.847964
SiC          Mg                800.000000 Yes          Yes           287.433233       850.350127        98.056992     0.889691            -1.000000            8.295455
SiC          Na                800.000000 Yes          Yes           203.504180       273.020193       151.711474     0.976558            -1.000000           18.109561
SiC          Bi                800.000000 No           Yes           301.897190       760.611256       186.992628     0.330194            -1.000000           16.804806
SiC          Pt                800.000000 Yes          Yes           293.094171       784.184096       146.384647     0.451567            -1.000000           12.830829
SiC          Ge                800.000000 No           No              0.000000         0.000000         0.000000     0.082928            -1.000000          197.595968
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
SiC          Si                800.000000 No           No              0.000000         0.000000         0.000000     0.028825            -1.000000         9796.630740
SiC          ZnO               800.000000 No           No              0.000000         0.000000         0.000000     0.020895            -1.000000           -1.000000
SiC          a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.050089            -1.000000           78.977175
SiC          Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.093273            -1.000000           36.151649
SiC          SiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.082159            -1.000000           -1.000000
SiC          Al2O3             800.000000 No           No              0.000000         0.000000         0.000000     0.038627            -1.000000           -1.000000
SiC          Diamond           800.000000 No           No              0.000000         0.000000         0.000000     0.001854            -1.000000           -1.000000
SiC          H2O               800.000000 No           No              0.000000         0.000000         0.000000     0.107096            -1.000000           -1.000000
SiC          GaAs              800.000000 No           No              0.000000         0.000000         0.000000     0.028570            -1.000000          743.206783
SiC          InP               800.000000 No           No              0.000000         0.000000         0.000000     0.020268            -1.000000          302.116660
SiC          GaP               800.000000 No           No              0.000000         0.000000         0.000000     0.009699            -1.000000           -1.000000
SiC          Ta                800.000000 Yes          Yes           253.667779       402.152431       177.380644     0.552597            -1.000000           18.295927
SiC          V                 800.000000 No           Yes           316.684743       913.749914       221.132984     0.244427            -1.000000           19.686380
SiC          W                 800.000000 No           No              0.000000         0.000000         0.000000     0.192017            -1.000000           22.554299
SiC          Air               400.000000 No           No              0.000000         0.000000         0.000000     0.220369           317.098570           -1.000000
SiC          Ag                400.000000 No           Yes          1199.034704      2144.073349      1003.650928     0.890673           317.098570           15.132416
SiC          Au                400.000000 No           Yes           205.315133       471.027637       198.900400     0.230986           317.098570           16.298493
SiC          SiC               400.000000 No           No              0.000000         0.000000         0.000000     0.000000           317.098570          317.098570
SiC          Al                400.000000 Yes          Yes           119.573574       209.436572        69.536891     0.790423           317.098570            6.755031
SiC          Ni                400.000000 No           Yes           163.515230       336.588370       134.665194     0.267454           317.098570           12.278114
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
SiC          Ti                400.000000 No           Yes           154.057070       343.430045       117.423771     0.261390           317.098570           10.769734
SiC          TiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.000673           317.098570           -1.000000
SiC          Be                400.000000 No           Yes           154.561846       438.836248       113.929953     0.218165           317.098570           10.143565
SiC          Cr                400.000000 No           Yes           156.314136       343.995923       121.907791     0.257270           317.098570           11.173797
SiC          Cu                400.000000 No           Yes           195.845214       393.276082       178.500996     0.288268           317.098570           14.937959
SiC          Li                400.000000 No           Yes           700.917194      1628.590547       688.893560     0.682394           317.098570           19.480152
SiC          Mg                400.000000 Yes          Yes            93.767516       121.908062        72.680688     0.845209           317.098570            9.023966
SiC          Na                400.000000 No           Yes          2510.295877    265635.821100      2327.466546     0.861030           317.098570           21.220639
SiC          Bi                400.000000 No           Yes           186.954479       404.715015       170.010462     0.242472           317.098570           14.631683
SiC          Pt                400.000000 No           Yes           153.787400       305.306381       120.025311     0.298410           317.098570           11.179796
SiC          Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.119898           317.098570           14.373918
SiC          Si                400.000000 No           No              0.000000         0.000000         0.000000     0.113863           317.098570           82.437541
SiC          a-C               400.000000 No           No              0.000000         0.000000         0.000000     0.066083           317.098570           46.901858
SiC          Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.041009           317.098570           26.013888
SiC          Graphite(e)       400.000000 No           No              0.000000         0.000000         0.000000     0.082638           317.098570         1820.880461
SiC          SiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.094031           317.098570           -1.000000
SiC          Al2O3             400.000000 No           No              0.000000         0.000000         0.000000     0.046709           317.098570           -1.000000
SiC          Diamond           400.000000 No           No              0.000000         0.000000         0.000000     0.003779           317.098570           -1.000000
SiC          GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.120801           317.098570           14.843138
SiC          InP               400.000000 No           No              0.000000         0.000000         0.000000     0.097990           317.098570           18.385249
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
SiC          GaP               400.000000 No           No              0.000000         0.000000         0.000000     0.042698           317.098570          115.911863
SiC          Ta                400.000000 No           Yes           177.978088       352.054035       154.979573     0.283586           317.098570           13.657705
SiC          V                 400.000000 No           Yes           151.129810       443.758133       103.340208     0.243754           317.098570            9.141931
SiC          W                 400.000000 No           No              0.000000         0.000000         0.000000     0.143311           317.098570           12.541950
Al           Air               800.000000 Yes          Yes           795.748463        96.081920      7296.539157     0.868184             7.696734           -1.000000
Al           Ag                800.000000 No           No              0.000000         0.000000         0.000000     0.072478             7.696734           11.429854
Al           Au                800.000000 No           No              0.000000         0.000000         0.000000     0.098072             7.696734           12.971842
Al           SiC               800.000000 Yes          Yes           294.197128        92.358017      1037.641673     0.706768             7.696734           -1.000000
Al           Al                800.000000 No           No              0.000000         0.000000         0.000000     0.000000             7.696734            7.696734
Al           Ni                800.000000 No           No              0.000000         0.000000         0.000000     0.059004             7.696734           13.012167
Al           Ti                800.000000 No           No              0.000000         0.000000         0.000000     0.099150             7.696734           15.875809
Al           TiO2              800.000000 Yes          Yes           306.904218        92.686960      1125.190740     0.714968             7.696734           -1.000000
Al           Be                800.000000 Yes          No            287.279565       103.182422       829.067944     0.140570             7.696734           18.805144
Al           Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.135682             7.696734           18.395985
Al           Cu                800.000000 No           No              0.000000         0.000000         0.000000     0.089816             7.696734           12.699099
Al           Li                800.000000 No           No              0.000000         0.000000         0.000000     0.168956             7.696734           16.847964
