Air	Si (Palik)	1030.0	No	No	0	0	0	0	0.317120858296	-1	53812.0846285	0	1.0	0.0	12.80259	0.0109	0	0
Air	SiC (Palik)	1030.0	No	No	0	0	0	0	0.195565196708	-1	-1	0	1.0	0.0	6.68580080683	0.0	0	0
Air	SiO2 (Palik)	1030.0	No	No	0	0	0	0	0.0337425495482	-1	-1	0	1.0	0.0	2.10265652052	0.0	0	0
Air	Ti (Johnson 1974)	1030.0	Yes	Yes	1027.61250121	2721.87647336	7217.81302019	253.507585693	0.614420530291	-1	20.5316236239	4546.13469952	1.0	0.0	-4.2656	27.277	772509.721144	-20449709.8604
Air	W (Palik)	1030.0	Yes	Yes	1026.46476694	2760.03592495	6393.26540189	278.322348322	0.5876836212	-1	22.6370493427	3650.27511421	1.0	0.0	-4.08734953519	21.7527220311	853145.478241	-17891076.9937
Air	ZnO (Bond 1965, o)	1030.0	No	No	0	0	0	0	0.102477466459	-1	-1	0	1.0	0.0	3.77019889	0.0	0	0
Air	Air	800.0	No	No	0	0	0	0	0.0	-1	-1	0	1.0	0.0	1.0	0.0	0	0
Air	Ag (Johnson 1972)	800.0	Yes	Yes	787.002370465	2036.53962578	4383.6451339	141.297866996	0.995419212487	-1	11.4298444047	284933.292481	1.0	0.0	-31.02135	0.40947	9774.31108548	-283690.995936
Air	Al2O3 (Palik)	800.0	No	No	0	0	0	0	0.0758283476945	-1	-1	0	1.0	0.0	3.09769594251	0.0	0	0
Air	Al (Palik)	800.0	Yes	Yes	795.957321762	2033.42473622	7473.11665671	94.0854946876	0.869518987317	-1	7.53460561029	16637.8053782	1.0	0.0	-63.5517422891	47.311599101	282153.826359	-21846888.3188
Air	Au (Palik)	800.0	Yes	Yes	784.637000045	2051.07087388	4020.44257481	153.322351382	0.973779649299	-1	12.4405126223	44630.6172282	1.0	0.0	-26.154188586	1.8503881331	57404.0046471	-1390448.74008
Air	Be (Palik)	800.0	No	No	800.678222084	2128.47559817	5597.40831638	230.815089821	0.559631281413	-1	18.7497736736	2961.57442112	1.0	0.0	0.165233	23.2214	1180256.29769	-26261430.7154
Air	BK7 (Malitson 1965)	800.0	No	No	0	0	0	0	0.0341430246357	-1	-1	0	1.0	0.0	2.11214019447	0.0	0	0
Air	Bi (Hagemann 1974)	800.0	Yes	Yes	795.129880469	2147.11060327	4711.87030059	206.570633117	0.611670137512	-1	16.8048058478	2891.37654148	1.0	0.0	-6.6142	21.075	1024756.31763	-21325149.9947
Air	a-C (Palik)	800.0	No	No	856.316532103	2171.8597136	7959.15635488	1032.25206679	0.195746904173	-1	87.157139296	1587.5736792	1.0	0.0	4.80060039026	3.37395074733	2927310.71255	-16716342.0151
Air	Co (Palik)	800.0	Yes	Yes	792.72320729	2102.12861997	4992.01898714	159.978539515	0.722350969084	-1	12.9382030581	4652.20649686	1.0	0.0	-17.6549293361	25.1974862128	676808.301346	-19765715.4103
Air	Cr (Palik)	800.0	Yes	Yes	799.795528296	2083.57483054	6776.33558237	181.706059094	0.634176841764	-1	14.6548902091	4622.44475241	1.0	0.0	-1.42373029047	36.2903695904	916461.465374	-32344530.8572
Air	Cu (Palik)	800.0	Yes	Yes	784.176944497	2056.49220151	3957.30092463	155.775175737	0.962837633979	-1	12.6475981784	30748.9345395	1.0	0.0	-25.2739024871	2.5157955079	82058.7580032	-1920497.04074
Air	Diamond (Palik)	800.0	No	No	0	0	0	0	0.169879366504	-1	-1	0	1.0	0.0	5.77109774326	0.0	0	0
Air	Ethanol (Kedenburg 2012)	800.0	No	No	0	0	0	0	0.0229754597696	-1	822945358.2	0	1.0	0.0	1.8423	2.1e-07	0	0
Air	Fe (Palik)	800.0	Yes	Yes	794.90703339	2153.64623354	4611.83480281	210.616407836	0.606068642414	-1	17.1497936	2771.24212509	1.0	0.0	-6.38306803239	20.1915998068	1046774.01931	-20827500.2431
Air	GaAs (Palik)	800.0	No	No	0	0	0	0	0.328357352411	-1	740.414875859	0	1.0	0.0	13.5493223521	0.6331581751	0	0
Air	GaP (Palik)	800.0	No	No	0	0	0	0	0.272376439601	-1	-1	0	1.0	0.0	10.1327539051	0.0	0	0
Air	Ge (Palik)	800.0	No	No	817.692275302	1978.7937696	59027.763068	2443.3781851	0.422971138557	-1	198.407140839	22162.8276829	1.0	0.0	21.9612395515	3.01437205419	1628588.12927	-36086677.5976
Air	Graphite (Palik, o)	800.0	No	No	815.2585257	2166.06789519	5968.10820117	411.548894907	0.389424515041	-1	33.8732089488	1967.66481209	1.0	0.0	5.950607352	11.5750444	1860202.50216	-23255465.7765
Air	H2O (Palik)	800.0	No	No	0	0	0	0	0.0196470330672	-1	509063729.61	0	1.0	0.0	1.75837	3.3166e-07	0	0
Air	InP (Bonse 2005)	800.0	No	No	831.729545199	1963.50575758	55255.9088204	3868.38349032	0.310004928536	-1	318.309886184	15436.4100441	1.0	0.0	12.21	1.4	2151891.12921	-26433785.5976
Air	Li (Palik)	800.0	Yes	Yes	772.113979524	2119.44675	2941.0162575	203.864371975	0.928377637071	-1	16.8160459593	10972.4120138	1.0	0.0	-14.2502482297	2.167363275	173573.694278	-2156885.32594
Air	Mo (Palik)	800.0	No	No	801.861363927	2117.57436856	6011.81909999	233.767489055	0.556089904783	-1	18.9667792323	3164.44125993	1.0	0.0	2.08030097342	24.5243998446	1184621.42052	-28095770.54
Air	Mg (Hagemann 1974)	800.0	Yes	Yes	793.369677131	2027.30890218	6145.89922413	103.363579306	0.95229936555	-1	8.29545477235	38715.3314474	1.0	0.0	-58.35	11.333	100045.338928	-5748509.15806
Air	Na (Palik)	800.0	Yes	Yes	765.514352284	2114.51055012	2635.37756878	222.413127991	0.984146413946	-1	18.4967789019	44323.7379353	1.0	0.0	-11.843264425	0.353338855041	38834.9842609	-382486.530916
Air	Nb (Palik)	800.0	Yes	Yes	790.37659783	2207.16219803	3818.45028718	230.20920138	0.595978023326	-1	18.8867315856	2160.66093916	1.0	0.0	-6.74129754951	14.490964244	1117986.22273	-16307920.6207
Air	Ni (Palik)	800.0	Yes	Yes	792.191332634	2126.83147886	4627.88731301	179.096776627	0.683039199931	-1	14.5332531311	3651.21219099	1.0	0.0	-13.0366147737	21.7290792445	799991.956828	-19071927.0902
Air	Pt (Palik)	800.0	Yes	Yes	793.983204711	2097.98185198	5263.52382837	159.113784055	0.710794218224	-1	12.8561603175	4697.65027553	1.0	0.0	-16.4677527696	28.105001226	705593.546551	-21930024.1506
Air	a-Si (Palik)	800.0	No	No	0	0	0	0	0.350195703059	-1	582.202368092	0	1.0	0.0	15.1665005819	0.852020350043	0	0
Air	Si (Palik)	800.0	No	No	0	0	0	0	0.32922522567	-1	9808.11253843	0	1.0	0.0	13.6338991279	0.0479330856899	0	0
Air	SiC (Palik)	800.0	No	No	0	0	0	0	0.197963064091	-1	-1	0	1.0	0.0	6.77639915111	0.0	0	0
Air	SiO2 (Palik)	800.0	No	No	0	0	0	0	0.0341571251037	-1	-1	0	1.0	0.0	2.11247393972	0.0	0	0
Air	Ta (Palik)	800.0	Yes	Yes	776.347632757	2210.12626685	3034.64047109	218.707846381	0.735036160206	-1	18.0624475691	2752.90464735	1.0	0.0	-11.1662116987	7.90075317433	709953.407108	-8430921.02504
Air	Ti (Johnson 1974)	800.0	Yes	Yes	796.731008883	2123.7027039	5233.94082882	195.790711026	0.62185454682	-1	15.8758225586	3359.27752861	1.0	0.0	-6.206969	25.2	977780.13058	-24182775.517
Air	TiO2 (Palik, o)	800.0	No	No	0	0	0	0	0.223063053028	-1	-1	0	1.0	0.0	7.7841	0.0	0	0
Air	V (Palik)	800.0	No	No	802.195058454	2132.31677905	5687.38922776	247.771008539	0.53665105807	-1	20.1496712975	2811.96892065	1.0	0.0	1.88117547107	21.7643383634	1260643.98709	-26415806.2989
Air	W (Palik)	800.0	No	No	805.812364667	2130.05869539	6128.94157071	286.300260695	0.49588684903	-1	23.3169261225	2708.31729938	1.0	0.0	5.21635910088	19.4375533271	1404177.51543	-27251421.8135
Air	ZnO (Postava 2000)	800.0	No	No	0	0	0	0	0.103705831658	-1	-1	0	1.0	0.0	3.8025	0.0	0	0
Air	Zr (Krishnan 1994)	800.0	Yes	Yes	789.379903105	2165.92759912	4017.28104128	201.219122002	0.658049384152	-1	16.4240172569	2833.60972512	1.0	0.0	-10.5610940234	16.3782061165	897999.551391	-16132299.8431
Air	Air	532.0	No	No	0	0	0	0	0.0	-1	-1	0	1.0	0.0	1.0	0.0	0	0
Air	Al (Palik)	532.0	Yes	Yes	525.965103463	1359.22785737	3468.18005717	81.2551829708	0.922106234545	-1	6.54315115129	13002.3111264	1.0	0.0	-41.0808347092	11.4439221225	253567.83138	-10315791.119
Air	Au (Palik)	532.0	Yes	Yes	490.265339455	1652.21902189	1233.77839073	202.13963636	0.76525318263	-1	17.5789982749	1064.82615784	1.0	0.0	-5.58211131478	2.24742822553	1181672.8621	-4849106.36302
Air	BK7 (Malitson 1965)	532.0	No	No	0	0	0	0	0.0350561235774	-1	-1	0	1.0	0.0	2.13372991253	0.0	0	0
Air	Fe (Palik)	532.0	Yes	Yes	526.11483511	1509.72903821	2331.31035857	179.142884336	0.531400473853	-1	14.8198477902	1062.65922366	1.0	0.0	-4.01793774621	11.6284501248	2084949.46764	-22962991.7124
Air	Mo (Palik)	532.0	No	No	532.435517729	1402.40761871	4044.9227846	142.687815076	0.583160409649	-1	11.5565353729	2317.04006775	1.0	0.0	0.472733319277	27.3083770712	1639380.16893	-43194487.5312
Air	Ni (Palik)	532.0	Yes	Yes	521.826129989	1500.87079259	2184.61047439	162.643126623	0.600844531166	-1	13.4430339806	1219.11939597	1.0	0.0	-6.89890186461	10.9432968494	1717006.55371	-19628692.2139
Air	a-Si (Palik)	532.0	No	No	544.003044485	1339.71313044	13227.0800032	593.208604959	0.414085967647	-1	48.2503172351	4834.39536795	1.0	0.0	18.830001168	7.76887117967	2514724.94228	-51042676.7156
Air	Si (Palik)	532.0	No	No	0	0	0	0	0.374159130619	-1	963.247071175	0	1.0	0.0	17.2203194249	0.364786724509	0	0
Air	SiC (Palik)	532.0	No	No	0	0	0	0	0.207102819605	-1	-1	0	1.0	0.0	7.13050542294	0.0	0	0
Air	SiO2 (Palik)	532.0	No	No	0	0	0	0	0.0350587654458	-1	-1	0	1.0	0.0	2.13379231408	0.0	0	0
Air	Ti (Palik)	532.0	Yes	Yes	525.583042423	1556.67621456	2113.44114496	200.336729447	0.491167882702	-1	16.7242723465	837.127060995	1.0	0.0	-3.00713057851	9.33612933884	2401747.99442	-20533610.4182
Air	TiO2 (Devore 1951, o)	532.0	No	No	0	0	0	0	0.206764819515	-1	-1	0	1.0	0.0	7.11715684	0.0	0	0
Air	Zr (Krishnan 1994)	532.0	Yes	Yes	522.356779949	1530.64081715	2101.013145	178.308267269	0.555614167115	-1	14.8153445043	1006.49288858	1.0	0.0	-5.12697453743	9.96202772817	1998116.5969	-19547651.224
Air	Air	400.0	No	No	0	0	0	0	0.0	-1	-1	0	1.0	0.0	1.0	0.0	0	0
Air	Ag (Johnson 1972)	400.0	Yes	Yes	352.020510739	1224.04542535	741.014545713	167.322570684	0.963815264294	-1	15.1324139084	4042.76151137	1.0	0.0	-4.4222	0.21035	260345.8422	-632291.174978
Air	Al2O3 (Palik)	400.0	No	No	0	0	0	0	0.0797377437581	-1	-1	0	1.0	0.0	3.19331672524	0.0	0	0
Air	Al (Palik)	400.0	Yes	Yes	391.714214824	1036.81870135	1924.24452504	80.5512705989	0.924146487794	-1	6.54853503091	7147.08094224	1.0	0.0	-23.3869252676	4.76512858885	343662.568338	-7522238.91699
Air	Au (Palik)	400.0	Yes	Yes	398.461930903	1241.80062896	1432.16940489	191.308690128	0.391060891439	-1	16.2734304379	414.545793358	1.0	0.0	-1.07736581097	6.48570872818	4335159.17769	-23783420.863
Air	Be (Palik)	400.0	Yes	Yes	399.591048303	1084.66793213	2380.15638591	124.506432822	0.536196499738	-1	10.1705276002	1154.84201679	1.0	0.0	-1.4228	18.1118	2578915.84322	-44142617.0842
Air	BK7 (Malitson 1965)	400.0	No	No	0	0	0	0	0.0362381399082	-1	-1	0	1.0	0.0	2.16161560606	0.0	0	0
Air	Bi (Hagemann 1974)	400.0	Yes	Yes	393.592861003	1238.68604086	1359.34995541	172.428473268	0.44788852424	-1	14.6316830922	453.803506121	1.0	0.0	-2.3221	6.7554	3805276.52639	-22388567.0371
Air	a-C (Palik)	400.0	No	No	428.100805321	1136.93613158	2850.92718845	413.668387289	0.193085684092	-1	35.1670599019	547.248694927	1.0	0.0	3.52510793471	3.77318381816	6084506.37866	-29764297.102
Air	Co (Palik)	400.0	Yes	Yes	387.358985382	1145.33149339	1399.82378122	125.222192456	0.651931409707	-1	10.4356348082	893.046120741	1.0	0.0	-7.74085918455	7.62673919898	2023279.34902	-18571113.8827
Air	Cr (Palik)	400.0	Yes	Yes	390.948313382	1101.62822651	1665.15215091	107.772209631	0.686838642305	-1	8.86486877182	1264.46999093	1.0	0.0	-10.649373604	10.7569171256	1684209.28115	-22653732.3863
Air	Cu (Palik)	400.0	Yes	Yes	384.861546389	1284.96671714	1136.88531194	167.676525385	0.510195610439	-1	14.4031622708	423.859060009	1.0	0.0	-3.4917	5.2156	3484662.07486	-16657484.1998
Air	Diamond (Palik)	400.0	No	No	0	0	0	0	0.178762655244	-1	92271383.3108	0	1.0	0.0	6.07634061474	1.7007252e-06	0	0
Air	Fe (Palik)	400.0	Yes	Yes	393.876634274	1192.3618685	1482.77461471	155.737446823	0.485818916849	-1	13.0705991272	567.51035865	1.0	0.0	-3.04669311628	8.27153621761	3316737.7622	-24945150.2832
Air	GaAs (Palik)	400.0	No	No	405.28895392	1036.30082269	4638.59439224	182.941588398	0.477393177782	-1	14.8437866321	1986.82138969	1.0	0.0	14.5334426724	18.7591999855	2880267.39921	-67270383.5572
Air	GaP (Palik)	400.0	No	No	411.072237596	987.015559597	27939.9221814	1420.53760709	0.380010461392	-1	115.865048415	9365.80242436	1.0	0.0	17.5256916815	2.30514573153	3628541.19144	-64111079.9346
Air	Ge (Palik)	400.0	No	No	405.209681225	1043.18999251	4178.23041621	176.890889724	0.471364273356	-1	14.37337452	1753.32702867	1.0	0.0	12.2411976084	18.3399120783	2940489.61474	-63574509.2135
Air	Graphite (Palik, o)	400.0	No	No	415.217344725	1097.84078039	3009.69214275	295.86370107	0.290381555337	-1	24.6751849755	763.352334553	1.0	0.0	5.2003	6.7596	4747790.57351	-38801617.6404
Air	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0	0.0442254471036	-1	1820.88046076	0	1.0	0.0	2.3475	0.053571	0	0
Air	H2O (Palik)	400.0	No	No	0	0	0	0	0.0221818229816	-1	20149007116.7	0	1.0	0.0	1.822496	4.2654e-09	0	0
Air	InP (Palik)	400.0	No	No	406.597019579	1028.49562279	5484.21078128	226.267586656	0.453653435102	-1	18.3743831749	2210.80466452	1.0	0.0	16.4924734829	15.2972245332	3050489.81604	-67835943.3916
Air	Li (Palik)	400.0	Yes	Yes	329.465256028	1750.5257501	565.661097122	198.215077883	0.728423793117	-1	19.4797744276	275.337477342	1.0	0.0	-2.58300047952	0.964670241255	3117822.33784	-2661916.61528
Air	Mo (Palik)	400.0	Yes	Yes	399.7699557	1078.14089376	2487.01834519	121.223920214	0.544546418185	-1	9.88465186134	1243.19415631	1.0	0.0	-1.18877450949	19.5149912779	2502072.45044	-46328134.0278
Air	Mg (Hagemann 1974)	400.0	Yes	Yes	383.726805551	1063.97665235	1357.26922661	108.761232446	0.948714906117	-1	9.02396580361	6991.40592052	1.0	0.0	-12.411	1.2508	252958.542663	-2650840.50046
Air	Na (Palik)	400.0	Yes	Yes	302.386229405	1758.45869705	461.119949105	198.689836176	0.921339168069	-1	20.9468122535	712.588782812	1.0	0.0	-2.30461345458	0.206165102519	1069997.89741	-343258.434446
Air	Nb (Palik)	400.0	No	Yes	400.167182737	1117.38859323	2063.45392206	148.401210262	0.474362823846	-1	12.2408516188	821.560292099	1.0	0.0	-0.61090286101	12.8986952836	3138223.49303	-37359178.1113
Air	Ni (Palik)	400.0	Yes	Yes	393.035701891	1209.51179725	1416.81803472	160.020791722	0.479954891	-1	13.4854782864	525.830867464	1.0	0.0	-2.97934113623	7.60045592559	3427725.23875	-23493499.0812
Air	Pt (Palik)	400.0	Yes	Yes	392.536921478	1153.45120428	1563.52130171	134.780454129	0.555144498421	-1	11.2065555016	746.000881865	1.0	0.0	-5.10891240196	9.77177263135	2669647.70234	-25629965.514
Air	a-Si (Palik)	400.0	No	No	405.161569202	1039.60551926	4393.45404135	177.828719493	0.476727325209	-1	14.4363915637	1874.846587	1.0	0.0	13.3894875163	18.839368447	2891892.27431	-65663593.7824
Air	Si (Palik)	400.0	No	No	406.311598454	992.04354109	33822.1492751	1020.48208715	0.485494463598	-1	82.4211931314	15056.2157633	1.0	0.0	30.8542847158	4.30076912101	2764369.90824	-86091615.7642
Air	SiC (Palik)	400.0	No	No	0	0	0	0	0.219755798717	-1	167280.375271	0	1.0	0.0	7.64482054745	0.00105224962	0	0
Air	SiO2 (Palik)	400.0	No	No	0	0	0	0	0.0362308871712	-1	-1	0	1.0	0.0	2.16144469875	0.0	0	0
Air	Ta (Palik)	400.0	No	No	403.856076176	1105.98906463	2388.76716114	169.689803489	0.428638764583	-1	13.9857704223	855.548427951	1.0	0.0	2.4868800163	12.6038227233	3456786.8834	-41748507.3974
Air	Ti (Johnson 1974)	400.0	Yes	Yes	395.695476815	1126.61451493	1802.01283458	130.47643896	0.542684904923	-1	10.7696306021	854.400092047	1.0	0.0	-4.362393	12.3619	2665050.92314	-31476972.3396
Air	TiO2 (Palik, o)	400.0	No	No	0	0	0	0	0.297423754861	-1	269249.703593	0	1.0	0.0	11.5541541644	0.0008037	0	0
Air	V (Palik)	400.0	Yes	Yes	397.370080234	1090.75739407	2152.24425626	115.199380129	0.575443830603	-1	9.41745225396	1162.05356321	1.0	0.0	-4.91792099364	17.2432733273	2330452.47661	-38878417.4951
Air	W (Palik)	400.0	No	No	404.213809774	1071.58380169	3014.90977579	161.630651258	0.45933885127	-1	13.2073358365	1201.51954504	1.0	0.0	5.68217800721	16.3395164469	3103861.52553	-51688860.1971
Air	ZnO (Postava 2000)	400.0	No	No	0	0	0	0	0.149405110495	-1	1989.43678865	0	1.0	0.0	5.107344	0.07232	0	0
Air	Zr (Krishnan 1994)	400.0	Yes	Yes	392.783744051	1222.60606896	1380.08380982	164.22140859	0.471056849667	-1	13.8823171741	494.950276474	1.0	0.0	-2.80596155224	7.18016375641	3549444.49053	-22729931.2519
Ag (Johnson 1972)	Air	800.0	Yes	Yes	787.002370465	2036.53962578	141.297866996	4383.6451339	0.995419212487	11.4298444047	-1	284933.292481	-31.02135	0.40947	1.0	0.0	-283690.995936	9774.31108548
Ag (Johnson 1972)	Ag (Johnson 1972)	800.0	No	No	0	0	0	0	0.0	11.4298444047	11.4298444047	0	-31.02135	0.40947	-31.02135	0.40947	0	0
Ag (Johnson 1972)	Al2O3 (Palik)	800.0	Yes	Yes	431.25179575	391.455993159	136.272557715	1364.81045409	0.992444613939	11.4298444047	-1	46882.1371653	-31.02135	0.40947	3.09769594251	0.0	-270535.194848	33752.3508702
Ag (Johnson 1972)	Al (Palik)	800.0	No	No	1790.01443923	1662.59158356	271.984037595	113.134257714	0.0778445202486	11.4298444047	7.53460561029	13.2732711229	-31.02135	0.40947	-63.5517422891	47.311599101	5177044.33706	-23893493.5927
Ag (Johnson 1972)	Au (Palik)	800.0	No	No	0	0	0	0	0.00197349951889	11.4298444047	12.4405126223	0	-31.02135	0.40947	-26.154188586	1.8503881331	0	0
Ag (Johnson 1972)	Be (Palik)	800.0	Yes	No	411.275642557	142.23838529	168.999444047	683.435972389	0.175170946327	11.4298444047	18.7497736736	16.5744072244	-31.02135	0.40947	0.165233	23.2214	12056391.8841	-27773449.1101
Ag (Johnson 1972)	BK7 (Malitson 1965)	800.0	Yes	Yes	531.397240745	679.114335805	138.656259236	2036.65761541	0.993572042678	11.4298444047	-1	87714.7844092	-31.02135	0.40947	2.11214019447	0.0	-277209.104677	21847.2075476
Ag (Johnson 1972)	Bi (Hagemann 1974)	800.0	No	No	0	0	0	0	0.11210210166	11.4298444047	16.8048058478	0	-31.02135	0.40947	-6.6142	21.075	0	0
Ag (Johnson 1972)	a-C (Palik)	800.0	Yes	Yes	327.513698031	202.053978281	132.951621736	905.627191244	0.632442375925	11.4298444047	87.157139296	66.9256956747	-31.02135	0.40947	4.80060039026	3.37395074733	2765552.35013	5659565.17718
Ag (Johnson 1972)	Co (Palik)	800.0	No	No	0	0	0	0	0.0581447322513	11.4298444047	12.9382030581	0	-31.02135	0.40947	-17.6549293361	25.1974862128	0	0
Ag (Johnson 1972)	Cr (Palik)	800.0	No	No	487.843204074	200.165525574	196.807214514	345.429904386	0.160667350559	11.4298444047	14.6548902091	14.125353483	-31.02135	0.40947	-1.42373029047	36.2903695904	13884527.3272	-36470862.4589
Ag (Johnson 1972)	Cu (Palik)	800.0	No	No	0	0	0	0	0.002959905803	11.4298444047	12.6475981784	0	-31.02135	0.40947	-25.2739024871	2.5157955079	0	0
Ag (Johnson 1972)	Diamond (Palik)	800.0	Yes	Yes	300.450833272	166.316700458	129.586124209	696.638126927	0.990446304683	11.4298444047	-1	15853.8001795	-31.02135	0.40947	5.77109774326	0.0	-246863.075293	73125.7698242
Ag (Johnson 1972)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	571.633325392	828.690542303	139.301796371	2345.83400407	0.993946199009	11.4298444047	822945358.2	109170.280797	-31.02135	0.40947	1.8423	2.1e-07	-278877.882348	18792.7109995
Ag (Johnson 1972)	Fe (Palik)	800.0	No	No	0	0	0	0	0.113588404017	11.4298444047	17.1497936	0	-31.02135	0.40947	-6.38306803239	20.1915998068	0	0
Ag (Johnson 1972)	GaAs (Palik)	800.0	Yes	Yes	163.332803348	67.5876846534	107.896888779	247.473277069	0.946373984286	11.4298444047	740.414875859	279.015052532	-31.02135	0.40947	13.5493223521	0.6331581751	966928.034781	1946022.57883
Ag (Johnson 1972)	GaP (Palik)	800.0	Yes	Yes	206.241254005	84.6279879292	117.866479034	360.894020058	0.98869236007	11.4298444047	-1	5127.82081978	-31.02135	0.40947	10.1327539051	0.0	-181184.164444	170624.467226
