# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ag           Graphite(o)       800.000000 Yes          Yes           286.997744       137.335670      1119.038669     0.371655            11.429854           36.151649      102.309097
Ag           SiO2              800.000000 Yes          Yes           531.402636       138.656459      2036.696051     0.993572            11.429854           -1.000000   350842.997369
Ag           Al2O3             800.000000 Yes          Yes           431.228247       136.271913      1364.667870     0.992444            11.429854           -1.000000   187483.494591
Ag           Diamond           800.000000 Yes          Yes           300.067518       129.555408       695.026467     0.990439            11.429854           -1.000000    63167.963350
Ag           H2O               800.000000 Yes          Yes           584.754581       139.485799      2451.524219     0.994060            11.429854           -1.000000   467479.598311
Ag           GaAs              800.000000 Yes          Yes           163.207109       107.860519       247.174409     0.946535            11.429854          743.206783     1118.509021
Ag           InP               800.000000 Yes          Yes           182.308470       112.984462       295.522333     0.886018            11.429854          302.116660      561.423351
Ag           GaP               800.000000 Yes          Yes           205.214220       117.673888       357.893424     0.988672            11.429854           -1.000000    20204.829053
Ag           W                 800.000000 Yes          Yes           337.678426       156.734863      2146.856890     0.237253            11.429854           22.554299       69.783351
Ag           Ethanol           800.000000 Yes          Yes           571.633297       139.301901      2345.832020     0.993946            11.429854    822945358.199692   436647.675033
Ag           Air               400.000000 Yes          Yes           352.020444       167.322574       741.014049     0.963824            15.132416           -1.000000    16174.864942
Ag           SiC               400.000000 No           Yes          1199.034704      1003.650928      2144.073349     0.890673            15.132416          317.098570       39.971680
Ag           TiO2              400.000000 No           Yes          2530.268586      2360.316045      3456.586835     0.955697            15.132416           -1.000000       41.294250
Ag           Ge                400.000000 No           Yes          1535.300837       684.805149       210.868106     0.462503            15.132416           14.373918       58.227980
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ag           Si                400.000000 No           Yes          4519.556190      3553.215004      1232.690853     0.884459            15.132416           82.437541       56.182879
Ag           a-C               400.000000 Yes          Yes           265.907327       176.677818       588.391400     0.446724            15.132416           46.901858       78.706491
Ag           Graphite(o)       400.000000 No           Yes           583.889545       344.945243       760.702089     0.410473            15.132416           26.013888       56.437021
Ag           Graphite(e)       400.000000 Yes          Yes           179.646583       130.678677       247.270231     0.935238            15.132416         1820.880461     1122.443451
Ag           SiO2              400.000000 Yes          Yes           194.914719       136.149767       279.201465     0.956357            15.132416           -1.000000     2743.269164
Ag           Al2O3             400.000000 Yes          Yes           119.118763       101.021547       140.537571     0.954188            15.132416           -1.000000      622.155721
Ag           Diamond           400.000000 No           Yes          1128.446049      1039.495577      1321.801418     0.954136            15.132416           -1.000000       31.657344
Ag           GaAs              400.000000 No           Yes          1671.291273       755.107346       215.488686     0.497081            15.132416           14.843138       57.934157
Ag           InP               400.000000 No           Yes          1702.477020       832.139846       273.004495     0.553983            15.132416           18.385249       56.866757
Ag           GaP               400.000000 No           Yes          3106.181586      2326.561733      2301.152469     0.866982            15.132416          115.911863       52.647205
Ag           W                 400.000000 Yes          Yes          1216.625534       493.749920       189.806594     0.320412            15.132416           12.541950       60.743112
Au           Air               800.000000 Yes          Yes           783.268357       159.592968      3847.974602     0.975838            12.971842           -1.000000   184378.077361
Au           SiC               800.000000 Yes          Yes           258.236513       137.870277       484.160658     0.949357            12.971842           -1.000000     6605.376400
Au           TiO2              800.000000 Yes          Yes           272.651409       139.935046       531.757758     0.950456            12.971842           -1.000000     7774.888005
Au           Be                800.000000 Yes          No            485.247537       206.094874       530.907309     0.159709            12.971842           18.805144       69.065343
Au           Ge                800.000000 Yes          Yes            94.169704        84.972034       105.935279     0.819283            12.971842          197.595968       42.312350
Au           Si                800.000000 Yes          Yes           143.346551       107.721599       190.961838     0.938492            12.971842         9796.630740     1023.802954
Au           ZnO               800.000000 Yes          Yes           374.526164       149.479452       939.307146     0.957859            12.971842           -1.000000    20155.576513
Au           a-C               800.000000 Yes          Yes           398.131757       153.602086      1306.182936     0.541274            12.971842           78.977175      250.298317
Au           Graphite(o)       800.000000 Yes          Yes           308.665089       159.010491      1388.895191     0.332887            12.971842           36.151649       96.799467
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Au           SiO2              800.000000 Yes          Yes           525.860605       155.707187      1777.695621     0.966533            12.971842           -1.000000    55793.450046
Au           Al2O3             800.000000 Yes          Yes           424.384628       152.180607      1184.635567     0.961046            12.971842           -1.000000    29325.108342
Au           Diamond           800.000000 Yes          Yes           290.168522       142.140658       592.935013     0.951787            12.971842           -1.000000     9372.288785
Au           H2O               800.000000 Yes          Yes           579.721697       156.929474      2143.677140     0.968957            12.971842           -1.000000    74753.665989
Au           GaAs              800.000000 Yes          Yes           145.378497       108.703864       195.010562     0.900557            12.971842          743.206783      499.372707
Au           InP               800.000000 Yes          Yes           167.838999       117.419653       242.000093     0.840522            12.971842          302.116660      354.715317
Au           GaP               800.000000 Yes          Yes           190.530436       123.907213       293.262911     0.944423            12.971842           -1.000000     2651.048985
Au           W                 800.000000 Yes          Yes           396.553031       190.468766      1095.191382     0.214487            12.971842           22.554299       70.970142
Au           Ethanol           800.000000 Yes          Yes           566.484100       156.658628      2050.434579     0.968389            12.971842    822945358.199692    69747.095641
Au           Air               400.000000 Yes          Yes           394.716374       190.130253      1287.794071     0.407138            16.298493           -1.000000     1499.589360
Au           SiC               400.000000 No           Yes           205.315133       198.900400       471.027637     0.230986            16.298493          317.098570      104.941832
Au           TiO2              400.000000 No           Yes           199.862113       198.598622       408.967687     0.255332            16.298493           -1.000000       99.701586
Au           Si                400.000000 No           Yes           241.417826       374.724825      2635.033672     0.350290            16.298493           82.437541       70.311222
Au           Graphite(e)       400.000000 No           Yes           263.821921       179.198503       635.982574     0.291021            16.298493         1820.880461      391.344946
Au           SiO2              400.000000 No           Yes           271.807806       179.429931       657.447412     0.306386            16.298493           -1.000000      463.721360
Au           Al2O3             400.000000 No           Yes           231.753782       175.324116       501.466188     0.271740            16.298493           -1.000000      265.170224
Au           Diamond           400.000000 No           Yes           200.373830       182.951455       401.363299     0.249264            16.298493           -1.000000      126.316734
Au           GaP               400.000000 No           Yes           225.910156       282.865224       921.390907     0.276800            16.298493          115.911863       76.120512
SiC          Ag                800.000000 Yes          Yes           269.300102       572.268419       126.733718     0.989880            -1.000000           11.429854    45661.313040
SiC          Au                800.000000 Yes          Yes           258.236513       484.160658       137.870277     0.949357            -1.000000           12.971842     6605.376400
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
SiC          Al                800.000000 Yes          Yes           294.197128      1037.641673        92.358017     0.706768            -1.000000            7.696734     3239.101357
SiC          Ni                800.000000 Yes          Yes           284.904040       673.120264       145.702190     0.508909            -1.000000           13.012167      863.411003
SiC          Ti                800.000000 No           Yes           303.512502       837.875178       179.451888     0.331695            -1.000000           15.875809      717.117601
SiC          Fe                800.000000 No           Yes           311.731796       826.738755       211.362519     0.270467            -1.000000           18.978085      566.039952
SiC          Cr                800.000000 No           Yes           312.056641       881.702494       206.824698     0.270137            -1.000000           18.395985      635.367261
SiC          Cu                800.000000 Yes          Yes           260.672168       500.293943       136.167578     0.920406            -1.000000           12.699099     4397.247267
SiC          Li                800.000000 Yes          Yes           223.104647       325.140522       153.972365     0.867970            -1.000000           16.847964     1043.314389
SiC          Mg                800.000000 Yes          Yes           287.433233       850.350127        98.056992     0.889691            -1.000000            8.295455     7361.991098
SiC          Na                800.000000 Yes          Yes           203.504180       273.020193       151.711474     0.976558            -1.000000           18.109561     4184.878517
SiC          Bi                800.000000 No           Yes           301.897190       760.611256       186.992628     0.330194            -1.000000           16.804806      602.602549
SiC          Pt                800.000000 Yes          Yes           293.094171       784.184096       146.384647     0.451567            -1.000000           12.830829      930.450524
SiC          Ta                800.000000 Yes          Yes           253.667779       402.152431       177.380644     0.552597            -1.000000           18.295927      333.564412
SiC          V                 800.000000 No           Yes           316.684743       913.749914       221.132984     0.244427            -1.000000           19.686380      615.054486
SiC          Ag                400.000000 No           Yes          1199.034704      2144.073349      1003.650928     0.890673           317.098570           15.132416       39.971680
SiC          Au                400.000000 No           Yes           205.315133       471.027637       198.900400     0.230986           317.098570           16.298493      104.941832
SiC          Al                400.000000 Yes          Yes           119.573574       209.436572        69.536891     0.790423           317.098570            6.755031      365.881694
SiC          Ni                400.000000 No           Yes           163.515230       336.588370       134.665194     0.267454           317.098570           12.278114      113.248603
SiC          Ti                400.000000 No           Yes           154.057070       343.430045       117.423771     0.261390           317.098570           10.769734      143.142662
SiC          Fe                400.000000 No           Yes           164.411609       414.526964       136.930914     0.198937           317.098570           12.275207      151.451453
SiC          Be                400.000000 No           Yes           154.561846       438.836248       113.929953     0.218165           317.098570           10.143565      203.704736
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
SiC          Cr                400.000000 No           Yes           156.314136       343.995923       121.907791     0.257270           317.098570           11.173797      136.011519
SiC          Cu                400.000000 No           Yes           195.845214       393.276082       178.500996     0.288268           317.098570           14.937959       90.799793
SiC          Li                400.000000 No           Yes           700.917194      1628.590547       688.893560     0.682394           317.098570           19.480152       66.424251
SiC          Mg                400.000000 Yes          Yes            93.767516       121.908062        72.680688     0.845209           317.098570            9.023966      177.170963
SiC          Na                400.000000 No           Yes          2510.295877    265635.821100      2327.466546     0.861030           317.098570           21.220639       71.808822
SiC          Bi                400.000000 No           Yes           186.954479       404.715015       170.010462     0.242472           317.098570           14.631683      104.869827
SiC          Pt                400.000000 No           Yes           153.787400       305.306381       120.025311     0.298410           317.098570           11.179796      117.467591
SiC          Ta                400.000000 No           Yes           177.978088       352.054035       154.979573     0.283586           317.098570           13.657705       96.263023
SiC          V                 400.000000 No           Yes           151.129810       443.758133       103.340208     0.243754           317.098570            9.141931      229.057385
Al           Air              1030.000000 Yes          Yes          1024.772288       106.660468     10067.578968     0.941295             8.533082           -1.000000   207547.559596
Al           Air               800.000000 Yes          Yes           795.748463        96.081920      7296.539157     0.868184             7.696734           -1.000000    64202.045221
Al           SiC               800.000000 Yes          Yes           294.197128        92.358017      1037.641673     0.706768             7.696734           -1.000000     3239.101357
Al           TiO2              800.000000 Yes          Yes           306.904218        92.686960      1125.190740     0.714968             7.696734           -1.000000     3678.163488
Al           Be                800.000000 Yes          No            287.279565       103.182422       829.067944     0.140570             7.696734           18.805144       75.047760
Al           Ge                800.000000 Yes          Yes           155.934064        84.482422       337.142658     0.521466             7.696734          197.595968      250.971699
Al           Si                800.000000 Yes          Yes           201.502098        88.165061       510.697883     0.632731             7.696734         9796.630740     1000.906983
Al           ZnO               800.000000 Yes          Yes           400.065323        94.275993      1879.655673     0.764755             7.696734           -1.000000     8154.848585
Al           a-C               800.000000 Yes          Yes           411.411391        95.468139      3580.731357     0.540164             7.696734           78.977175      293.699640
Al           Graphite(o)       800.000000 Yes          No            281.775729        96.050108      4683.332752     0.318100             7.696734           36.151649      129.749315
Al           SiO2              800.000000 Yes          Yes           544.302498        95.373276      3439.248133     0.816401             7.696734           -1.000000    20544.433305
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Al           Al2O3             800.000000 Yes          Yes           447.062244        94.746081      2335.545086     0.784303             7.696734           -1.000000    11381.596029
Al           Diamond           800.000000 Yes          Yes           322.542311        93.044171      1237.990629     0.724547             7.696734           -1.000000     4270.642166
Al           H2O               800.000000 Yes          Yes           596.492936        95.594202      4120.857524     0.830129             7.696734           -1.000000    27040.084622
Al           GaAs              800.000000 Yes          Yes           203.064442        88.410249       525.131685     0.613976             7.696734          743.206783      730.153109
Al           InP               800.000000 Yes          Yes           219.360786        89.666781       622.308660     0.595814             7.696734          302.116660      569.619865
Al           GaP               800.000000 Yes          Yes           237.190476        90.272025       690.144527     0.664959             7.696734           -1.000000     1693.566115
Al           W                 800.000000 Yes          No            266.664075       100.060089      1784.079174     0.187475             7.696734           22.554299       85.009624
Al           Ethanol           800.000000 Yes          Yes           583.637616        95.545090      3947.180089     0.826934             7.696734    822945358.199692    25328.799885
Al           Air               400.000000 Yes          Yes           391.166844        82.974280      1862.083509     0.923532             6.755031           -1.000000    27285.956540
Al           SiC               400.000000 Yes          Yes           119.573574        69.536891       209.436572     0.790423             6.755031          317.098570      365.881694
Al           TiO2              400.000000 Yes          Yes           111.899014        67.817471       186.441574     0.839612             6.755031           -1.000000      634.774426
Al           Ge                400.000000 Yes          Yes           159.526123        95.754535     15689.346360     0.285343             6.755031           14.373918       34.393669
Al           Si                400.000000 No           Yes           131.633410       113.841975       183.348135     0.717171             6.755031           82.437541       18.562495
Al           a-C               400.000000 Yes          Yes           226.515231        80.919388       846.244112     0.527440             6.755031           46.901858      152.984426
Al           Graphite(o)       400.000000 Yes          Yes           158.581202        79.595636       518.280630     0.377016             6.755031           26.013888       69.827514
Al           Graphite(e)       400.000000 Yes          Yes           247.448762        80.349917       771.334575     0.879259             6.755031         1820.880461     3264.863884
Al           SiO2              400.000000 Yes          Yes           258.953086        80.704762       839.000011     0.894510             6.755031           -1.000000     7914.805285
Al           Al2O3             400.000000 Yes          Yes           207.767746        78.644032       554.255589     0.878034             6.755031           -1.000000     4086.750360
Al           Diamond           400.000000 Yes          Yes           139.688612        72.671734       271.131779     0.851085             6.755031           -1.000000     1239.473070
Al           GaAs              400.000000 Yes          Yes           155.138367        96.905132      2818.151077     0.310484             6.755031           14.843138       32.623836
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Al           InP               400.000000 Yes          Yes           133.684589        89.644108       464.080976     0.374707             6.755031           18.385249       32.102586
Al           GaP               400.000000 Yes          Yes            63.540498        52.870633        78.975781     0.721223             6.755031          115.911863       41.014884
Al           W                 400.000000 Yes          Yes           197.903146        96.137016       661.981830     0.187502             6.755031           12.541950       40.798955
Ni           Air               400.000000 Yes          Yes           393.278001       146.885162      1516.088428     0.513087            12.278114           -1.000000     2529.001040
Ni           SiC               400.000000 No           Yes           163.515230       134.665194       336.588370     0.267454            12.278114          317.098570      113.248603
Ni           TiO2              400.000000 No           Yes           155.785971       132.094683       291.616131     0.290096            12.278114           -1.000000      107.153855
Ni           Si                400.000000 No           Yes           187.146035       230.587716       799.018167     0.318123            12.278114           82.437541       54.649376
Ni           a-C               400.000000 Yes          No            266.775904       153.733940      4043.052025     0.161684            12.278114           46.901858      148.654146
Ni           Graphite(e)       400.000000 Yes          Yes           255.041141       139.267203       687.766196     0.383797            12.278114         1820.880461      607.040264
Ni           SiO2              400.000000 Yes          Yes           264.809175       139.852923       725.099554     0.401900            12.278114           -1.000000      756.955551
Ni           Al2O3             400.000000 Yes          Yes           218.121817       135.147518       512.775322     0.354178            12.278114           -1.000000      409.714498
Ni           Diamond           400.000000 No           Yes           167.297610       129.735249       326.628982     0.301050            12.278114           -1.000000      157.589302
Ni           GaP               400.000000 No           Yes           169.866189       174.568975       454.776546     0.266825            12.278114          115.911863       62.966891
Ni           Air               800.000000 Yes          Yes           791.022753       160.709305      4693.842343     0.741281            13.012167           -1.000000    18882.706059
Ni           SiC               800.000000 Yes          Yes           284.904040       145.702190       673.120264     0.508909            13.012167           -1.000000      863.411003
Ni           TiO2              800.000000 Yes          Yes           297.648929       146.907357       728.386961     0.518032            13.012167           -1.000000      988.134093
Ni           Be                800.000000 Yes          No            366.389403       200.297980       441.806142     0.037181            13.012167           18.805144       84.914995
Ni           Ge                800.000000 No           Yes           178.474544       138.415943       323.478879     0.360391            13.012167          197.595968      106.612461
Ni           Si                800.000000 Yes          Yes           196.521827       133.559794       353.558998     0.441941            13.012167         9796.630740      255.234252
Ni           ZnO               800.000000 Yes          Yes           391.792773       153.092276      1209.489293     0.580010            13.012167           -1.000000     2281.548365
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ni           a-C               800.000000 Yes          No            426.759209       160.168483      3388.096445     0.335663            13.012167           78.977175      269.864425
Ni           Graphite(o)       800.000000 Yes          No            326.963331       169.208518      4975.053442     0.145743            13.012167           36.151649      124.538841
Ni           SiO2              800.000000 Yes          Yes           537.701143       157.657771      2211.142707     0.655386            13.012167           -1.000000     5923.107946
Ni           Al2O3             800.000000 Yes          Yes           439.379109       155.022330      1501.855463     0.607269            13.012167           -1.000000     3225.061374
Ni           Diamond           800.000000 Yes          Yes           313.388900       148.247333       799.870388     0.529090            13.012167           -1.000000     1157.374270
Ni           H2O               800.000000 Yes          Yes           590.379571       158.601176      2649.617423     0.677189            13.012167           -1.000000     7844.175822
Ni           GaAs              800.000000 Yes          Yes           200.719989       135.257228       373.263817     0.423645            13.012167          743.206783      237.100872
Ni           InP               800.000000 Yes          Yes           219.411953       139.627369       451.035612     0.402489            13.012167          302.116660      250.139954
Ni           GaP               800.000000 Yes          Yes           228.857897       138.804885       457.553162     0.467615            13.012167           -1.000000      432.572211
Ni           W                 800.000000 Yes          No            338.135492       189.225428       674.191897     0.064802            13.012167           22.554299       91.431339
Ni           Ethanol           800.000000 Yes          Yes           577.409781       158.390813      2537.873737     0.672051            13.012167    822945358.199692     7337.672430
Ti           Air              1060.000000 Yes          Yes          1057.739274       260.020929      7512.771620     0.614961            21.053673           -1.000000    18979.184582
Ti           TiO2             1060.000000 No           Yes           428.442075       241.990319      1336.360463     0.331495            21.053673           -1.000000     1231.707740
Ti           SiO2             1060.000000 Yes          Yes           728.710675       255.411517      3633.069316     0.500379            21.053673           -1.000000     6192.449944
Ti           Air              1030.000000 Yes          Yes          1027.612501       253.507586      7217.813020     0.614421            20.531624           -1.000000    18184.538798
Ti           Air               800.000000 Yes          Yes           796.731254       195.790591      5234.003658     0.621854            15.875809           -1.000000    13437.244961
Ti           SiC               800.000000 No           Yes           303.512502       179.451888       837.875178     0.331695            15.875809           -1.000000      717.117601
Ti           TiO2              800.000000 No           Yes           315.264038       180.528483       897.104738     0.342097            15.875809           -1.000000      808.000429
Ti           Be                800.000000 Yes          No            340.751344       261.665327       368.357456     0.004815            15.875809           18.805144       97.385071
Ti           Ge                800.000000 No           Yes           209.754259       182.955854       533.811922     0.199665            15.875809          197.595968      139.974071
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ti           Si                800.000000 No           Yes           226.065712       171.745775       504.714462     0.259829            15.875809         9796.630740      264.464153
Ti           ZnO               800.000000 Yes          Yes           404.370260       186.726784      1418.150946     0.415164            15.875809           -1.000000     1738.903817
Ti           a-C               800.000000 Yes          No            440.805776       199.016517     16244.473739     0.236744            15.875809           78.977175      284.792557
Ti           Graphite(o)       800.000000 Yes          No            335.919577       215.983346      1485.545706     0.071012            15.875809           36.151649      142.001461
Ti           SiO2              800.000000 Yes          Yes           546.410402       191.978769      2512.601468     0.508954            15.875809           -1.000000     4323.509027
Ti           Al2O3             800.000000 Yes          Yes           450.361131       188.879588      1736.949572     0.448492            15.875809           -1.000000     2411.586759
Ti           Diamond           800.000000 Yes          Yes           329.907687       181.777348       974.001071     0.354836            15.875809           -1.000000      930.842889
Ti           H2O               800.000000 Yes          Yes           598.224504       193.131974      2992.824332     0.537016            15.875809           -1.000000     5679.377409
Ti           GaAs              800.000000 No           Yes           230.003989       173.823872       540.698184     0.247669            15.875809          743.206783      252.062227
Ti           InP               800.000000 No           Yes           246.560800       177.742495       656.057162     0.236652            15.875809          302.116660      265.480643
Ti           GaP               800.000000 No           Yes           253.369850       174.224654       609.999568     0.286037            15.875809           -1.000000      399.211420
Ti           W                 800.000000 Yes          No            327.448704       244.923929       507.879379     0.017084            15.875809           22.554299      106.100378
Ti           Ethanol           800.000000 Yes          Yes           585.450852       192.872855      2870.410480     0.530366            15.875809    822945358.199692     5322.189863
Ti           Air               400.000000 Yes          Yes           395.695994       130.477728      1802.042361     0.542677            10.769734           -1.000000     3417.588545
Ti           SiC               400.000000 No           Yes           154.057070       117.423771       343.430045     0.261390            10.769734          317.098570      143.142662
Ti           TiO2              400.000000 No           Yes           145.981173       114.761727       295.088390     0.280055            10.769734           -1.000000      139.359552
Ti           Si                400.000000 No           Yes           150.429549       170.974375       506.625470     0.267612            10.769734           82.437541       52.075837
Ti           a-C               400.000000 Yes          No            256.741887       134.407074      4300.827535     0.190207            10.769734           46.901858      156.698791
Ti           Graphite(e)       400.000000 Yes          Yes           256.993129       125.175903       809.155870     0.407160            10.769734         1820.880461      810.501586
Ti           SiO2              400.000000 Yes          Yes           267.180277       125.632049       855.548550     0.425854            10.769734           -1.000000     1040.995704
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ti           Al2O3             400.000000 Yes          Yes           219.556450       122.083276       597.065904     0.371365            10.769734           -1.000000      568.073799
Ti           Diamond           400.000000 No           Yes           163.206868       115.979255       355.072696     0.301229            10.769734           -1.000000      214.557709
Ti           GaP               400.000000 No           Yes           141.405733       135.892986       352.549271     0.232492            10.769734          115.911863       65.697375
