# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Ag           SiO2              800.000000 Yes          Yes           531.402636       138.656459      2036.696051     0.993572            11.429854           -1.000000
Ag           Al2O3             800.000000 Yes          Yes           431.228247       136.271913      1364.667870     0.992444            11.429854           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Ag           Diamond           800.000000 Yes          Yes           300.067518       129.555408       695.026467     0.990439            11.429854           -1.000000
Ag           H2O               800.000000 Yes          Yes           584.754581       139.485799      2451.524219     0.994060            11.429854           -1.000000
Ag           GaAs              800.000000 Yes          Yes           163.207109       107.860519       247.174409     0.946535            11.429854          743.206783
Ag           InP               800.000000 Yes          Yes           182.308470       112.984462       295.522333     0.886018            11.429854          302.116660
Ag           GaP               800.000000 Yes          Yes           205.214220       117.673888       357.893424     0.988672            11.429854           -1.000000
Ag           W                 800.000000 Yes          Yes           337.678426       156.734863      2146.856890     0.237253            11.429854           22.554299
Ag           Air               400.000000 Yes          Yes           352.020444       167.322574       741.014049     0.963824            15.132416           -1.000000
Ag           SiC               400.000000 No           Yes          1199.034704      1003.650928      2144.073349     0.890673            15.132416          317.098570
Ag           TiO2              400.000000 No           Yes          2530.268586      2360.316045      3456.586835     0.955697            15.132416           -1.000000
Ag           Ge                400.000000 No           Yes          1535.300837       684.805149       210.868106     0.462503            15.132416           14.373918
Ag           Si                400.000000 No           Yes          4519.556190      3553.215004      1232.690853     0.884459            15.132416           82.437541
Ag           a-C               400.000000 Yes          Yes           265.907327       176.677818       588.391400     0.446724            15.132416           46.901858
Ag           Graphite(o)       400.000000 No           Yes           583.889545       344.945243       760.702089     0.410473            15.132416           26.013888
Ag           Graphite(e)       400.000000 Yes          Yes           179.646583       130.678677       247.270231     0.935238            15.132416         1820.880461
Ag           SiO2              400.000000 Yes          Yes           194.914719       136.149767       279.201465     0.956357            15.132416           -1.000000
Ag           Al2O3             400.000000 Yes          Yes           119.118763       101.021547       140.537571     0.954188            15.132416           -1.000000
Ag           Diamond           400.000000 No           Yes          1128.446049      1039.495577      1321.801418     0.954136            15.132416           -1.000000
Ag           GaAs              400.000000 No           Yes          1671.291273       755.107346       215.488686     0.497081            15.132416           14.843138
Ag           InP               400.000000 No           Yes          1702.477020       832.139846       273.004495     0.553983            15.132416           18.385249
Ag           GaP               400.000000 No           Yes          3106.181586      2326.561733      2301.152469     0.866982            15.132416          115.911863
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Ag           W                 400.000000 Yes          Yes          1216.625534       493.749920       189.806594     0.320412            15.132416           12.541950
Au           Air               800.000000 Yes          Yes           783.268357       159.592968      3847.974602     0.975838            12.971842           -1.000000
Au           SiC               800.000000 Yes          Yes           258.236513       137.870277       484.160658     0.949357            12.971842           -1.000000
Au           TiO2              800.000000 Yes          Yes           272.651409       139.935046       531.757758     0.950456            12.971842           -1.000000
Au           Be                800.000000 Yes          No            485.247537       206.094874       530.907309     0.159709            12.971842           18.805144
Au           Ge                800.000000 Yes          Yes            94.169704        84.972034       105.935279     0.819283            12.971842          197.595968
Au           Si                800.000000 Yes          Yes           143.346551       107.721599       190.961838     0.938492            12.971842         9796.630740
Au           ZnO               800.000000 Yes          Yes           374.526164       149.479452       939.307146     0.957859            12.971842           -1.000000
Au           a-C               800.000000 Yes          Yes           398.131757       153.602086      1306.182936     0.541274            12.971842           78.977175
Au           Graphite(o)       800.000000 Yes          Yes           308.665089       159.010491      1388.895191     0.332887            12.971842           36.151649
Au           SiO2              800.000000 Yes          Yes           525.860605       155.707187      1777.695621     0.966533            12.971842           -1.000000
Au           Al2O3             800.000000 Yes          Yes           424.384628       152.180607      1184.635567     0.961046            12.971842           -1.000000
Au           Diamond           800.000000 Yes          Yes           290.168522       142.140658       592.935013     0.951787            12.971842           -1.000000
Au           H2O               800.000000 Yes          Yes           579.721697       156.929474      2143.677140     0.968957            12.971842           -1.000000
Au           GaAs              800.000000 Yes          Yes           145.378497       108.703864       195.010562     0.900557            12.971842          743.206783
Au           InP               800.000000 Yes          Yes           167.838999       117.419653       242.000093     0.840522            12.971842          302.116660
Au           GaP               800.000000 Yes          Yes           190.530436       123.907213       293.262911     0.944423            12.971842           -1.000000
Au           W                 800.000000 Yes          Yes           396.553031       190.468766      1095.191382     0.214487            12.971842           22.554299
Au           Air               400.000000 Yes          Yes           394.716374       190.130253      1287.794071     0.407138            16.298493           -1.000000
Au           SiC               400.000000 No           Yes           205.315133       198.900400       471.027637     0.230986            16.298493          317.098570
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Au           TiO2              400.000000 No           Yes           199.862113       198.598622       408.967687     0.255332            16.298493           -1.000000
Au           Si                400.000000 No           Yes           241.417826       374.724825      2635.033672     0.350290            16.298493           82.437541
Au           Graphite(e)       400.000000 No           Yes           263.821921       179.198503       635.982574     0.291021            16.298493         1820.880461
Au           SiO2              400.000000 No           Yes           271.807806       179.429931       657.447412     0.306386            16.298493           -1.000000
Au           Al2O3             400.000000 No           Yes           231.753782       175.324116       501.466188     0.271740            16.298493           -1.000000
Au           Diamond           400.000000 No           Yes           200.373830       182.951455       401.363299     0.249264            16.298493           -1.000000
Au           GaP               400.000000 No           Yes           225.910156       282.865224       921.390907     0.276800            16.298493          115.911863
SiC          Ag                800.000000 Yes          Yes           269.300102       572.268419       126.733718     0.989880            -1.000000           11.429854
SiC          Au                800.000000 Yes          Yes           258.236513       484.160658       137.870277     0.949357            -1.000000           12.971842
SiC          Al                800.000000 Yes          Yes           294.197128      1037.641673        92.358017     0.706768            -1.000000            7.696734
SiC          Ni                800.000000 Yes          Yes           284.904040       673.120264       145.702190     0.508909            -1.000000           13.012167
SiC          Ti                800.000000 No           Yes           303.512502       837.875178       179.451888     0.331695            -1.000000           15.875809
SiC          Cr                800.000000 No           Yes           312.056641       881.702494       206.824698     0.270137            -1.000000           18.395985
SiC          Cu                800.000000 Yes          Yes           260.672168       500.293943       136.167578     0.920406            -1.000000           12.699099
SiC          Li                800.000000 Yes          Yes           223.104647       325.140522       153.972365     0.867970            -1.000000           16.847964
SiC          Mg                800.000000 Yes          Yes           287.433233       850.350127        98.056992     0.889691            -1.000000            8.295455
SiC          Na                800.000000 Yes          Yes           203.504180       273.020193       151.711474     0.976558            -1.000000           18.109561
SiC          Bi                800.000000 No           Yes           301.897190       760.611256       186.992628     0.330194            -1.000000           16.804806
SiC          Pt                800.000000 Yes          Yes           293.094171       784.184096       146.384647     0.451567            -1.000000           12.830829
SiC          Ta                800.000000 Yes          Yes           253.667779       402.152431       177.380644     0.552597            -1.000000           18.295927
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
SiC          V                 800.000000 No           Yes           316.684743       913.749914       221.132984     0.244427            -1.000000           19.686380
SiC          Ag                400.000000 No           Yes          1199.034704      2144.073349      1003.650928     0.890673           317.098570           15.132416
SiC          Au                400.000000 No           Yes           205.315133       471.027637       198.900400     0.230986           317.098570           16.298493
SiC          Al                400.000000 Yes          Yes           119.573574       209.436572        69.536891     0.790423           317.098570            6.755031
SiC          Ni                400.000000 No           Yes           163.515230       336.588370       134.665194     0.267454           317.098570           12.278114
SiC          Ti                400.000000 No           Yes           154.057070       343.430045       117.423771     0.261390           317.098570           10.769734
SiC          Be                400.000000 No           Yes           154.561846       438.836248       113.929953     0.218165           317.098570           10.143565
SiC          Cr                400.000000 No           Yes           156.314136       343.995923       121.907791     0.257270           317.098570           11.173797
SiC          Cu                400.000000 No           Yes           195.845214       393.276082       178.500996     0.288268           317.098570           14.937959
SiC          Li                400.000000 No           Yes           700.917194      1628.590547       688.893560     0.682394           317.098570           19.480152
SiC          Mg                400.000000 Yes          Yes            93.767516       121.908062        72.680688     0.845209           317.098570            9.023966
SiC          Na                400.000000 No           Yes          2510.295877    265635.821100      2327.466546     0.861030           317.098570           21.220639
SiC          Bi                400.000000 No           Yes           186.954479       404.715015       170.010462     0.242472           317.098570           14.631683
SiC          Pt                400.000000 No           Yes           153.787400       305.306381       120.025311     0.298410           317.098570           11.179796
SiC          Ta                400.000000 No           Yes           177.978088       352.054035       154.979573     0.283586           317.098570           13.657705
SiC          V                 400.000000 No           Yes           151.129810       443.758133       103.340208     0.243754           317.098570            9.141931
Al           Air               800.000000 Yes          Yes           795.748463        96.081920      7296.539157     0.868184             7.696734           -1.000000
Al           SiC               800.000000 Yes          Yes           294.197128        92.358017      1037.641673     0.706768             7.696734           -1.000000
Al           TiO2              800.000000 Yes          Yes           306.904218        92.686960      1125.190740     0.714968             7.696734           -1.000000
Al           Be                800.000000 Yes          No            287.279565       103.182422       829.067944     0.140570             7.696734           18.805144
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Al           Ge                800.000000 Yes          Yes           155.934064        84.482422       337.142658     0.521466             7.696734          197.595968
Al           Si                800.000000 Yes          Yes           201.502098        88.165061       510.697883     0.632731             7.696734         9796.630740
Al           ZnO               800.000000 Yes          Yes           400.065323        94.275993      1879.655673     0.764755             7.696734           -1.000000
Al           a-C               800.000000 Yes          Yes           411.411391        95.468139      3580.731357     0.540164             7.696734           78.977175
Al           Graphite(o)       800.000000 Yes          No            281.775729        96.050108      4683.332752     0.318100             7.696734           36.151649
Al           SiO2              800.000000 Yes          Yes           544.302498        95.373276      3439.248133     0.816401             7.696734           -1.000000
Al           Al2O3             800.000000 Yes          Yes           447.062244        94.746081      2335.545086     0.784303             7.696734           -1.000000
Al           Diamond           800.000000 Yes          Yes           322.542311        93.044171      1237.990629     0.724547             7.696734           -1.000000
Al           H2O               800.000000 Yes          Yes           596.492936        95.594202      4120.857524     0.830129             7.696734           -1.000000
Al           GaAs              800.000000 Yes          Yes           203.064442        88.410249       525.131685     0.613976             7.696734          743.206783
Al           InP               800.000000 Yes          Yes           219.360786        89.666781       622.308660     0.595814             7.696734          302.116660
Al           GaP               800.000000 Yes          Yes           237.190476        90.272025       690.144527     0.664959             7.696734           -1.000000
Al           W                 800.000000 Yes          No            266.664075       100.060089      1784.079174     0.187475             7.696734           22.554299
Al           Air               400.000000 Yes          Yes           391.166844        82.974280      1862.083509     0.923532             6.755031           -1.000000
Al           SiC               400.000000 Yes          Yes           119.573574        69.536891       209.436572     0.790423             6.755031          317.098570
Al           TiO2              400.000000 Yes          Yes           111.899014        67.817471       186.441574     0.839612             6.755031           -1.000000
Al           Ge                400.000000 Yes          Yes           159.526123        95.754535     15689.346360     0.285343             6.755031           14.373918
Al           Si                400.000000 No           Yes           131.633410       113.841975       183.348135     0.717171             6.755031           82.437541
Al           a-C               400.000000 Yes          Yes           226.515231        80.919388       846.244112     0.527440             6.755031           46.901858
Al           Graphite(o)       400.000000 Yes          Yes           158.581202        79.595636       518.280630     0.377016             6.755031           26.013888
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Al           Graphite(e)       400.000000 Yes          Yes           247.448762        80.349917       771.334575     0.879259             6.755031         1820.880461
Al           SiO2              400.000000 Yes          Yes           258.953086        80.704762       839.000011     0.894510             6.755031           -1.000000
Al           Al2O3             400.000000 Yes          Yes           207.767746        78.644032       554.255589     0.878034             6.755031           -1.000000
Al           Diamond           400.000000 Yes          Yes           139.688612        72.671734       271.131779     0.851085             6.755031           -1.000000
Al           GaAs              400.000000 Yes          Yes           155.138367        96.905132      2818.151077     0.310484             6.755031           14.843138
Al           InP               400.000000 Yes          Yes           133.684589        89.644108       464.080976     0.374707             6.755031           18.385249
Al           GaP               400.000000 Yes          Yes            63.540498        52.870633        78.975781     0.721223             6.755031          115.911863
Al           W                 400.000000 Yes          Yes           197.903146        96.137016       661.981830     0.187502             6.755031           12.541950
Ni           Air               400.000000 Yes          Yes           393.278001       146.885162      1516.088428     0.513087            12.278114           -1.000000
Ni           SiC               400.000000 No           Yes           163.515230       134.665194       336.588370     0.267454            12.278114          317.098570
Ni           TiO2              400.000000 No           Yes           155.785971       132.094683       291.616131     0.290096            12.278114           -1.000000
Ni           Si                400.000000 No           Yes           187.146035       230.587716       799.018167     0.318123            12.278114           82.437541
Ni           a-C               400.000000 Yes          No            266.775904       153.733940      4043.052025     0.161684            12.278114           46.901858
Ni           Graphite(e)       400.000000 Yes          Yes           255.041141       139.267203       687.766196     0.383797            12.278114         1820.880461
Ni           SiO2              400.000000 Yes          Yes           264.809175       139.852923       725.099554     0.401900            12.278114           -1.000000
Ni           Al2O3             400.000000 Yes          Yes           218.121817       135.147518       512.775322     0.354178            12.278114           -1.000000
Ni           Diamond           400.000000 No           Yes           167.297610       129.735249       326.628982     0.301050            12.278114           -1.000000
Ni           GaP               400.000000 No           Yes           169.866189       174.568975       454.776546     0.266825            12.278114          115.911863
Ni           Air               800.000000 Yes          Yes           791.022753       160.709305      4693.842343     0.741281            13.012167           -1.000000
Ni           SiC               800.000000 Yes          Yes           284.904040       145.702190       673.120264     0.508909            13.012167           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Ni           TiO2              800.000000 Yes          Yes           297.648929       146.907357       728.386961     0.518032            13.012167           -1.000000
Ni           Be                800.000000 Yes          No            366.389403       200.297980       441.806142     0.037181            13.012167           18.805144
Ni           Ge                800.000000 No           Yes           178.474544       138.415943       323.478879     0.360391            13.012167          197.595968
Ni           Si                800.000000 Yes          Yes           196.521827       133.559794       353.558998     0.441941            13.012167         9796.630740
Ni           ZnO               800.000000 Yes          Yes           391.792773       153.092276      1209.489293     0.580010            13.012167           -1.000000
Ni           a-C               800.000000 Yes          No            426.759209       160.168483      3388.096445     0.335663            13.012167           78.977175
Ni           Graphite(o)       800.000000 Yes          No            326.963331       169.208518      4975.053442     0.145743            13.012167           36.151649
Ni           SiO2              800.000000 Yes          Yes           537.701143       157.657771      2211.142707     0.655386            13.012167           -1.000000
Ni           Al2O3             800.000000 Yes          Yes           439.379109       155.022330      1501.855463     0.607269            13.012167           -1.000000
Ni           Diamond           800.000000 Yes          Yes           313.388900       148.247333       799.870388     0.529090            13.012167           -1.000000
Ni           H2O               800.000000 Yes          Yes           590.379571       158.601176      2649.617423     0.677189            13.012167           -1.000000
Ni           GaAs              800.000000 Yes          Yes           200.719989       135.257228       373.263817     0.423645            13.012167          743.206783
Ni           InP               800.000000 Yes          Yes           219.411953       139.627369       451.035612     0.402489            13.012167          302.116660
Ni           GaP               800.000000 Yes          Yes           228.857897       138.804885       457.553162     0.467615            13.012167           -1.000000
Ni           W                 800.000000 Yes          No            338.135492       189.225428       674.191897     0.064802            13.012167           22.554299
Ti           Air               800.000000 Yes          Yes           796.731254       195.790591      5234.003658     0.621854            15.875809           -1.000000
Ti           SiC               800.000000 No           Yes           303.512502       179.451888       837.875178     0.331695            15.875809           -1.000000
Ti           TiO2              800.000000 No           Yes           315.264038       180.528483       897.104738     0.342097            15.875809           -1.000000
Ti           Be                800.000000 Yes          No            340.751344       261.665327       368.357456     0.004815            15.875809           18.805144
Ti           Ge                800.000000 No           Yes           209.754259       182.955854       533.811922     0.199665            15.875809          197.595968
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Ti           Si                800.000000 No           Yes           226.065712       171.745775       504.714462     0.259829            15.875809         9796.630740
Ti           ZnO               800.000000 Yes          Yes           404.370260       186.726784      1418.150946     0.415164            15.875809           -1.000000
Ti           a-C               800.000000 Yes          No            440.805776       199.016517     16244.473739     0.236744            15.875809           78.977175
Ti           Graphite(o)       800.000000 Yes          No            335.919577       215.983346      1485.545706     0.071012            15.875809           36.151649
Ti           SiO2              800.000000 Yes          Yes           546.410402       191.978769      2512.601468     0.508954            15.875809           -1.000000
Ti           Al2O3             800.000000 Yes          Yes           450.361131       188.879588      1736.949572     0.448492            15.875809           -1.000000
Ti           Diamond           800.000000 Yes          Yes           329.907687       181.777348       974.001071     0.354836            15.875809           -1.000000
Ti           H2O               800.000000 Yes          Yes           598.224504       193.131974      2992.824332     0.537016            15.875809           -1.000000
Ti           GaAs              800.000000 No           Yes           230.003989       173.823872       540.698184     0.247669            15.875809          743.206783
Ti           InP               800.000000 No           Yes           246.560800       177.742495       656.057162     0.236652            15.875809          302.116660
Ti           GaP               800.000000 No           Yes           253.369850       174.224654       609.999568     0.286037            15.875809           -1.000000
Ti           W                 800.000000 Yes          No            327.448704       244.923929       507.879379     0.017084            15.875809           22.554299
Ti           Air               400.000000 Yes          Yes           395.695994       130.477728      1802.042361     0.542677            10.769734           -1.000000
Ti           SiC               400.000000 No           Yes           154.057070       117.423771       343.430045     0.261390            10.769734          317.098570
Ti           TiO2              400.000000 No           Yes           145.981173       114.761727       295.088390     0.280055            10.769734           -1.000000
Ti           Si                400.000000 No           Yes           150.429549       170.974375       506.625470     0.267612            10.769734           82.437541
Ti           a-C               400.000000 Yes          No            256.741887       134.407074      4300.827535     0.190207            10.769734           46.901858
Ti           Graphite(e)       400.000000 Yes          Yes           256.993129       125.175903       809.155870     0.407160            10.769734         1820.880461
Ti           SiO2              400.000000 Yes          Yes           267.180277       125.632049       855.548550     0.425854            10.769734           -1.000000
Ti           Al2O3             400.000000 Yes          Yes           219.556450       122.083276       597.065904     0.371365            10.769734           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Ti           Diamond           400.000000 No           Yes           163.206868       115.979255       355.072696     0.301229            10.769734           -1.000000
Ti           GaP               400.000000 No           Yes           141.405733       135.892986       352.549271     0.232492            10.769734          115.911863
Ti           W                 400.000000 Yes          No            213.165565       182.024738       247.246890     0.025540            10.769734           12.541950
TiO2         Ag                800.000000 Yes          Yes           283.157830       625.954813       128.095267     0.990135            -1.000000           11.429854
TiO2         Au                800.000000 Yes          Yes           272.651409       531.757758       139.935046     0.950456            -1.000000           12.971842
TiO2         Al                800.000000 Yes          Yes           306.904218      1125.190740        92.686960     0.714968            -1.000000            7.696734
TiO2         Ni                800.000000 Yes          Yes           297.648929       728.386961       146.907357     0.518032            -1.000000           13.012167
TiO2         Ti                800.000000 No           Yes           315.264038       897.104738       180.528483     0.342097            -1.000000           15.875809
TiO2         Cr                800.000000 No           Yes           323.288987       938.560902       207.911818     0.279951            -1.000000           18.395985
TiO2         Cu                800.000000 Yes          Yes           274.951840       548.904580       138.078468     0.922152            -1.000000           12.699099
TiO2         Li                800.000000 Yes          Yes           239.456469       362.776702       158.967199     0.869760            -1.000000           16.847964
TiO2         Mg                800.000000 Yes          Yes           300.450498       924.573182        98.538706     0.892938            -1.000000            8.295455
TiO2         Na                800.000000 Yes          Yes           221.506641       309.134062       158.742482     0.976834            -1.000000           18.109561
TiO2         Bi                800.000000 Yes          Yes           313.464661       813.002609       188.206290     0.339653            -1.000000           16.804806
TiO2         Pt                800.000000 Yes          Yes           305.529452       846.098534       147.351351     0.461952            -1.000000           12.830829
TiO2         Ta                800.000000 Yes          Yes           266.098673       434.757243       180.322986     0.557212            -1.000000           18.295927
TiO2         V                 800.000000 No           Yes           327.678300       970.021720       222.190587     0.253929            -1.000000           19.686380
TiO2         Ag                400.000000 No           Yes          2530.268586      3456.586835      2360.316045     0.955697            -1.000000           15.132416
TiO2         Au                400.000000 No           Yes           199.862113       408.967687       198.598622     0.255332            -1.000000           16.298493
TiO2         Al                400.000000 Yes          Yes           111.899014       186.441574        67.817471     0.839612            -1.000000            6.755031
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
TiO2         Ni                400.000000 No           Yes           155.785971       291.616131       132.094683     0.290096            -1.000000           12.278114
TiO2         Ti                400.000000 No           Yes           145.981173       295.088390       114.761727     0.280055            -1.000000           10.769734
TiO2         Be                400.000000 No           Yes           147.125514       372.736336       111.694454     0.229397            -1.000000           10.143565
TiO2         Cr                400.000000 No           Yes           148.281711       295.842347       119.196949     0.276586            -1.000000           11.173797
TiO2         Cu                400.000000 No           Yes           190.694228       347.652444       178.671382     0.315958            -1.000000           14.937959
TiO2         Li                400.000000 No           Yes           770.713187      1375.636397       810.712583     0.732224            -1.000000           19.480152
TiO2         Mg                400.000000 Yes          Yes            82.615613       102.228381        66.935839     0.906315            -1.000000            9.023966
TiO2         Na                400.000000 No           Yes          3128.541204      5995.776389      3468.776129     0.916776            -1.000000           21.220639
TiO2         Bi                400.000000 No           Yes           180.588600       352.302709       168.600590     0.266286            -1.000000           14.631683
TiO2         Pt                400.000000 No           Yes           145.524669       264.047044       117.222222     0.321584            -1.000000           11.179796
TiO2         Ta                400.000000 No           Yes           171.417025       308.894744       153.518408     0.309638            -1.000000           13.657705
TiO2         V                 400.000000 No           Yes           143.800194       377.763257       101.450223     0.253995            -1.000000            9.141931
Be           Ag                800.000000 Yes          No            409.432895       692.109020       168.810409     0.176411            18.805144           11.429854
Be           Au                800.000000 Yes          No            485.247537       530.907309       206.094874     0.159709            18.805144           12.971842
Be           Al                800.000000 Yes          No            287.279565       829.067944       103.182422     0.140570            18.805144            7.696734
Be           Ni                800.000000 Yes          No            366.389403       441.806142       200.297980     0.037181            18.805144           13.012167
Be           Ti                800.000000 Yes          No            340.751344       368.357456       261.665327     0.004815            18.805144           15.875809
Be           Cr                800.000000 Yes          No            343.600367       338.144686       323.594556     0.000843            18.805144           18.395985
Be           Cu                800.000000 Yes          No            464.541464       542.077823       198.750806     0.151271            18.805144           12.699099
Be           Li                800.000000 Yes          No            722.092212       371.681352       323.096003     0.153852            18.805144           16.847964
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Be           Mg                800.000000 Yes          No            305.113436      1118.674567       110.949991     0.183457            18.805144            8.295455
Be           Na                800.000000 Yes          No            960.174418       347.056135       384.164419     0.192128            18.805144           18.109561
Be           Bi                800.000000 Yes          No            362.375688       356.987481       284.524370     0.006428            18.805144           16.804806
Be           Pt                800.000000 Yes          No            338.835707       435.394116       195.725838     0.025721            18.805144           12.830829
Be           Ta                800.000000 Yes          No            562.931865       344.976900       342.864551     0.079315            18.805144           18.295927
Be           V                 800.000000 Yes          No            343.561526       326.817549       358.174783     0.001000            18.805144           19.686380
Be           Air               400.000000 Yes          Yes           399.509642       124.169844      2369.469618     0.537385            10.143565           -1.000000
Be           SiC               400.000000 No           Yes           154.561846       113.929953       438.836248     0.218165            10.143565          317.098570
Be           TiO2              400.000000 No           Yes           147.125514       111.694454       372.736336     0.229397            10.143565           -1.000000
