Air	Mg (Hagemann 1974)	1030.0	Yes	Yes	1025.62964508	259.86944063413506	1715.601527669459	15.531158522077643	0.934854818779	-1	7.9260229510009275	50887.1156492	1.0	0.0	-103.42	38.809	104985.45024758423	-11393675.035385452	8140729.55949
Air	Na (Palik)	1030.0	Yes	Yes	1003.63750569	265.6033730798771	710.3975384279498	35.91635957652782	0.987416076568	-1	18.431908625953298	101409.940082	1.0	0.0	-19.7705635906	0.585077691	21930.403546350844	-389915.55295217707	34278986.8448
Air	Nb (Palik)	1030.0	Yes	Yes	1014.35473272	270.96061544564975	828.3017280816825	31.46100131700797	0.789680681118	-1	16.819021516574647	6932.55367498	1.0	0.0	-21.1709802731	15.6507921827	391142.987430773	-9595004.377077457	172911.123769
Air	Ni (Palik)	1030.0	Yes	Yes	1022.28812427	269.5208274257897	948.7582739840143	27.897228828870848	0.720288112925	-1	16.10301142393362	6395.93165339	1.0	0.0	-17.8077402901	28.97412511	526066.001661843	-17095182.47945434	145260.20697
Air	Pt (Palik)	1030.0	Yes	Yes	1025.00110557	266.13533891431416	1123.434975254633	23.686599343406158	0.744930135236	-1	13.874382515967032	8688.2246896	1.0	0.0	-22.3711786863	41.8216862468	464643.9872458394	-21357704.637194287	257540.867664
Air	Steel (Iaroslav)	1030.0	Yes	Yes	1025.78498848	271.3770074788257	891.7544186788834	29.88081911732046	0.646894596341	-1	18.8484929994771	5012.26514067	1.0	0.0	-7.977157246	28.7578133	693185.6953544071	-19819636.671689197	91292.3093171
Air	Ta (Palik)	1030.0	Yes	Yes	1012.30882494	267.99854792931325	839.7644441837641	30.909165954785056	0.869792849081	-1	16.01106429180711	11438.4049363	1.0	0.0	-25.244855424	10.0419162702	232302.54372203336	-5863827.428783388	452855.758541
Air	Ti (Johnson 1974)	1030.0	Yes	Yes	1027.61250121	272.18764733613506	859.2128858137394	31.121300862320503	0.614420530291	-1	20.531623623935566	4546.13469952	1.0	0.0	-4.2656	27.277	772509.7211439142	-20449709.860435143	75873.9113308
Air	V (Palik)	1030.0	Yes	Yes	1028.50205347	275.0894854862892	779.559432320485	34.35508091204517	0.574880552258	-1	23.214054328202778	3718.17118887	1.0	0.0	-2.2422286813	22.5801869835	881794.7761511537	-19059404.355480276	52451.6979215
Air	W (Palik)	1030.0	Yes	Yes	1026.46476694	276.0035924947808	768.386143967028	34.71613877591981	0.5876836212	-1	22.637049342654823	3650.27511421	1.0	0.0	-4.0873495352	21.7527220311	853145.4782407802	-17891076.99366135	51002.4208724
Air	Ag (Johnson 1972)	800.0	Yes	Yes	787.002370465	203.65396257811048	697.6625702195424	22.48779635012746	0.995419212487	-1	11.429844404659368	284933.292481	1.0	0.0	-31.02135	0.40947	9774.311085480304	-283690.99593569996	336027007.207
Air	Al (Palik)	800.0	Yes	Yes	795.957321762	203.34247362238534	1127.5828308944272	14.231971931400578	0.869518987317	-1	7.53460561029054	16637.8053782	1.0	0.0	-63.5517422891	47.311599101	282153.8263590444	-21846888.318770997	1149754.41317
Air	Au (Palik)	800.0	Yes	Yes	784.637000045	205.1070873882167	639.4420908966825	24.38797609191871	0.973779649299	-1	12.440512622256604	44630.6172282	1.0	0.0	-26.154188586	1.8503881331	57404.00464710177	-1390448.740081831	8428352.94709
Air	Bi (Hagemann 1974)	800.0	Yes	Yes	795.129880469	214.7110603265008	594.6174770886727	26.91973665156655	0.611670137512	-1	16.804805847795105	2891.37654148	1.0	0.0	-6.6142	21.075	1024756.3176284254	-21325149.994738095	41343.0383399
Air	Co (Palik)	800.0	Yes	Yes	792.72320729	210.21286199679182	699.7526233272391	22.743590521633195	0.722350969084	-1	12.938203058120175	4652.20649686	1.0	0.0	-17.6549293361	25.1974862128	676808.3013455841	-19765715.410345223	100213.962571
Air	Cr (Palik)	800.0	Yes	Yes	799.795528296	208.35748305360286	767.0445971397369	21.120065714877114	0.634176841764	-1	14.654890209113518	4622.44475241	1.0	0.0	-1.4237302905	36.2903695904	916461.4653740773	-32344530.857236613	96576.6102577
Air	Cu (Palik)	800.0	Yes	Yes	784.176944497	205.64922015119456	628.9845269601578	24.764333939041958	0.962837633979	-1	12.647598178420921	30748.9345395	1.0	0.0	-25.2739024871	2.5157955079	82058.75800319148	-1920497.0407400907	4034958.69609
Air	Fe (Palik)	800.0	Yes	Yes	794.90703339	215.36462335434828	582.0368446639978	27.485031736502506	0.606068642414	-1	17.14979360002596	2771.24212509	1.0	0.0	-6.3830680324	20.1915998068	1046774.0193103657	-20827500.24306788	38317.8463449
Air	Li (Palik)	800.0	Yes	Yes	772.113979524	211.9446750001276	466.5400165459822	32.366860502631795	0.928377637071	-1	16.816045959333515	10972.4120138	1.0	0.0	-14.2502482297	2.167363275	173573.69427779983	-2156885.3259364828	559810.408043
Air	Mg (Hagemann 1974)	800.0	Yes	Yes	793.369677131	202.7308902181246	973.5000075603946	16.377754026962368	0.95229936555	-1	8.295454772346458	38715.3314474	1.0	0.0	-58.35	11.333	100045.33892823526	-5748509.158055617	6144019.47219
Air	Na (Palik)	800.0	Yes	Yes	765.514352284	211.45105501167288	419.37773573847073	35.39490470285989	0.984146413948	-1	18.496778901887364	44323.7379405	1.0	0.0	-11.843264425	0.353338855	38834.98425640294	-382486.530871645	8996762.2173
Air	Nb (Palik)	800.0	Yes	Yes	790.37659783	220.71621980322394	502.67766240902756	31.45219560949109	0.595978023325	-1	18.88673158559809	2160.66093916	1.0	0.0	-6.7412975495	14.490964244	1117986.2227267905	-16307920.62069542	24943.3486781
Air	Ni (Palik)	800.0	Yes	Yes	792.191332634	212.6831478856687	634.5812166164768	25.042851491294048	0.683039199931	-1	14.533253131082661	3651.21219099	1.0	0.0	-13.0366147737	21.7290792445	799991.9568277962	-19071927.090194076	63990.7555469
Air	Pt (Palik)	800.0	Yes	Yes	793.983204711	209.79818519803712	721.155622403261	22.138864581800984	0.710794218224	-1	12.856160317507806	4697.65027553	1.0	0.0	-16.4677527696	28.105001226	705593.5465506191	-21930024.1506173	101596.865829
Air	Steel (Iaroslav)	800.0	Yes	Yes	796.726204641	210.77825823598113	692.6247912068989	23.208403197918805	0.646894596341	-1	14.639606213186097	3893.02146848	1.0	0.0	-7.977157246	28.7578133	892476.5827687948	-25517782.214799844	70906.6480133
Air	Ta (Palik)	800.0	Yes	Yes	776.347632757	221.01262668466111	456.8662390951538	33.39988681452002	0.735036160207	-1	18.06244756907971	2752.90464735	1.0	0.0	-11.1662116987	7.9007531743	709953.40710664	-8430921.025006166	40427.6254628
Air	Ti (Johnson 1974)	800.0	Yes	Yes	796.731008883	212.37027038956896	645.8767164261308	24.88624661934997	0.62185454682	-1	15.875822558611823	3359.27752861	1.0	0.0	-6.206969	25.2	977780.1305802629	-24182775.51704112	54040.1822076
Air	Zr (Krishnan 1994)	800.0	Yes	Yes	789.379903105	216.59275991174567	554.4765712389626	28.452197572223632	0.658049384152	-1	16.424017256933247	2833.60972512	1.0	0.0	-10.5610940234	16.3782061165	897999.5513905053	-16132299.843087392	40657.6338088
Air	Al (Palik)	532.0	Yes	Yes	525.965103463	135.92278573654832	546.6495682715653	12.81860056863854	0.922106234545	-1	6.543151151287242	13002.3111264	1.0	0.0	-41.0808347092	11.4439221225	253567.8313796507	-10315791.11897896	1069833.66735
Air	Au (Palik)	532.0	Yes	Yes	490.265339455	165.22190218896327	191.2801255197843	31.787047171389695	0.765253182633	-1	17.57899827488918	1064.82615785	1.0	0.0	-5.5821113148	2.2474282255	1181672.8620849343	-4849106.362949799	11923.932478
Air	Cu (Palik)	532.0	Yes	Yes	509.187032881	160.92973655578612	226.9096031663657	28.87342813418667	0.612305400585	-1	16.325874611948255	826.055784751	1.0	0.0	-5.5899406507	5.5238405464	1872100.1754849155	-11573224.956088956	6954.4208938
Air	Fe (Palik)	532.0	Yes	Yes	526.11483511	150.9729038213553	293.47425886734345	23.85380950467785	0.531400473852	-1	14.81984779015755	1062.65922366	1.0	0.0	-4.0179377462	11.6284501248	2084949.4676375417	-22962991.71241765	9787.24786083
Air	Ni (Palik)	532.0	Yes	Yes	521.826129989	150.0870792592233	298.5389325859058	23.07742499113086	0.600844531165	-1	13.443033980640328	1219.11939597	1.0	0.0	-6.8989018646	10.9432968494	1717006.5537130993	-19628692.213871725	12674.470131
Air	Zr (Krishnan 1994)	532.0	Yes	Yes	522.356779949	153.06408171452603	278.0368362725912	24.81602786063412	0.555614167115	-1	14.815344504319553	1006.49288858	1.0	0.0	-5.1269745374	9.9620277282	1998116.5969002882	-19547651.224109888	9085.80107829
Air	Ag (Johnson 1972)	515.0	Yes	Yes	490.339193588	137.12239283434772	255.17974275296262	23.866360937751377	0.98303938557	-1	12.534821349815056	24736.2637701	1.0	0.0	-10.6870256263	0.3269484	66103.9106263182	-574610.9864712314	4434711.21457
Air	Ag (Palik)	515.0	Yes	Yes	486.81120914	140.0894815998671	236.9319946839354	25.33532449261603	0.950998147465	-1	13.41348146755299	7621.32041753	1.0	0.0	-9.31804369764	0.794381642512	200851.5138033616	-1477441.5872792106	446716.704049
Air	Al (Palik)	515.0	Yes	Yes	508.729184379	131.7399987633242	511.22218117008657	12.823279717659963	0.922795569874	-1	6.546207983281578	12223.3635241	1.0	0.0	-38.5204693512	10.2727453429	260597.8480539783	-9877009.864464274	980177.719745
Air	Au (Palik)	515.0	Yes	Yes	471.534165884	174.95268068666616	164.07567173815815	34.16234833308437	0.642459802156	-1	19.528920193773544	542.250859458	1.0	0.0	-4.0049948161	2.6508704014	2155200.070893049	-6480971.332034938	3991.90068542
Air	Co (Palik)	515.0	Yes	Yes	504.078732753	142.52273978102272	308.74494195825156	20.831810265594832	0.662630098317	-1	11.71193487633406	1500.78060007	1.0	0.0	-9.6679549703	11.2333417328	1428612.866919705	-18841657.381864343	18846.8128043
Air	Cr (Palik)	515.0	Yes	Yes	511.091894539	136.2973631784328	427.3953576395662	15.477112577739764	0.674493412112	-1	9.191675759862566	2461.94079286	1.0	0.0	-12.1443190198	24.8009177093	1270949.1398542568	-33285813.60504983	44601.6516324
Air	Cu (Palik)	515.0	Yes	Yes	494.252620979	155.6307856296332	222.1676511812989	27.78353144226578	0.600954491498	-1	15.786648848185314	791.919166703	1.0	0.0	-5.4822221975	5.821281567	1987431.6146217121	-12614123.758375343	6576.42363014
Air	Fe (Palik)	515.0	Yes	Yes	509.072204345	146.89535885780717	278.33244940344434	23.54534382475979	0.525874544477	-1	14.62407505198029	987.578429216	1.0	0.0	-3.8856822747	11.1642494775	2199779.5154177602	-23166227.908871565	8846.7437469
Air	Li (Palik)	515.0	Yes	Yes	464.305237822	158.92854289939078	168.75938516436003	32.342438618230126	0.872262191725	-1	18.01898261199585	1693.28539873	1.0	0.0	-5.1279096992	0.9648574142	678816.8276209328	-2198805.1872582007	29948.8248819
Air	Mo (Palik)	515.0	Yes	Yes	514.735962866	136.0209029031986	425.7785895036677	15.757116385133363	0.593656565007	-1	10.852902139297735	2213.28241989	1.0	0.0	-1.4975598355	26.9798217639	1645355.9917567046	-42753603.62339535	35947.0769399
Air	Na (Palik)	515.0	Yes	Yes	453.44339062	158.3659159014946	152.0258456476405	34.25603680692095	0.955335977824	-1	19.462383551028754	4212.11775468	1.0	0.0	-4.4302140679	0.2615599698	250240.85787809183	-610630.6902722771	180146.43269
Air	Ni (Palik)	515.0	Yes	Yes	504.857555086	146.3696147806997	280.6549677290835	22.97366609074896	0.589438339039	-1	13.436672660171476	1103.81036188	1.0	0.0	-6.3891188886	10.4124458526	1852038.2458922688	-19862004.940735318	10942.1260286
Air	Pt (Palik)	515.0	Yes	Yes	507.636373813	141.51492313427062	328.71684953764935	19.843158389877612	0.625327828589	-1	11.607091715250807	1504.55859121	1.0	0.0	-8.3674402558	14.2972059336	1583567.2383659547	-23886243.55742447	18571.9634791
Air	Ti (Palik)	515.0	Yes	Yes	508.767877081	151.8290960006341	246.97758512583508	26.473933748369397	0.481576482365	-1	16.64340272232247	768.524823199	1.0	0.0	-2.7975546485	8.8997482993	2564011.7385064126	-20715848.440834828	5812.97418026
Air	Zr (Krishnan 1994)	515.0	Yes	Yes	505.122101312	149.98346165251746	257.8742432518534	25.011557886862942	0.54181713558	-1	14.978621850474822	890.345878154	1.0	0.0	-4.6618379914	9.1960619733	2176536.957856225	-19367508.54142006	7569.20513284
Air	Ag (Johnson 1972)	400.0	Yes	Yes	352.020510739	122.40454253505715	117.88057518135365	26.626439919809066	0.963815264294	-1	15.132413908389339	4042.76151137	1.0	0.0	-4.4222	0.21035	260345.84219972618	-632291.1749784969	210960.137032
Air	Al (Palik)	400.0	Yes	Yes	391.714214824	103.68187013534252	304.57079624521555	12.760932372617118	0.924146487793	-1	6.548535030908961	7147.08094217	1.0	0.0	-23.3869252676	4.7651285889	343662.56834175525	-7522238.917064339	448036.107888
Air	Au (Palik)	400.0	Yes	Yes	398.461930903	124.18006289556759	162.13407249545898	24.66074050591373	0.39106089144	-1	16.273430437862448	414.545793359	1.0	0.0	-1.077365811	6.4857087282	4335159.177668521	-23783420.862993836	2454.69398422
Air	Be (Palik)	400.0	Yes	Yes	399.591048303	108.46679321343363	270.9692938834422	14.914975366975021	0.536196499738	-1	10.170527600172512	1154.84201679	1.0	0.0	-1.4228	18.1118	2578915.8432199163	-44142617.084205374	13630.7883374
Air	Bi (Hagemann 1974)	400.0	Yes	Yes	393.592861003	123.86860408636173	167.02697919818655	23.38213431234908	0.44788852424	-1	14.63168309218922	453.803506121	1.0	0.0	-2.3221	6.7554	3805276.52638993	-22388567.03706406	2916.66856914
Air	Co (Palik)	400.0	Yes	Yes	387.358985382	114.53314933848439	203.10784535552185	18.690620533000804	0.651931409708	-1	10.435634808221051	893.046120747	1.0	0.0	-7.7408591846	7.626739199	2023279.349007236	-18571113.882677905	9425.73319955
Air	Cr (Palik)	400.0	Yes	Yes	390.948313382	110.1628226510411	242.00482104020287	15.987925482532722	0.686838642305	-1	8.864868771821383	1264.46999093	1.0	0.0	-10.649373604	10.7569171256	1684209.2811526805	-22653732.38631682	17000.9233486
Air	Cu (Palik)	400.0	Yes	Yes	384.861546389	128.49667171357405	153.05681134194546	24.385694470157816	0.510195610439	-1	14.403162270759758	423.859060009	1.0	0.0	-3.4917	5.2156	3484662.0748591013	-16657484.1997957	2760.0174146
Air	Fe (Palik)	400.0	Yes	Yes	393.876634274	119.23618685012285	185.83398549732095	21.08204879629894	0.48581891685	-1	13.070599127198877	567.51035865	1.0	0.0	-3.0466931163	8.2715362176	3316737.7621978065	-24945150.283158965	4186.88025726
Air	Li (Palik)	400.0	Yes	Yes	329.465256028	175.05257501023934	86.67793428515459	31.43626239682849	0.728423793105	-1	19.47977442767399	275.33747733	1.0	0.0	-2.5830004795	0.9646702413	3117822.3379765004	-2661916.6154186823	2087.02359577
Air	Mo (Palik)	400.0	Yes	Yes	399.7699557	107.81408937580463	281.23829916034845	14.384733240738466	0.544546418185	-1	9.88465186134081	1243.19415631	1.0	0.0	-1.1887745095	19.5149912779	2502072.450444268	-46328134.02775845	15524.9318878
Air	Mg (Hagemann 1974)	400.0	Yes	Yes	383.726805551	106.39766523493901	215.69432887110236	17.291693483279264	0.948714906117	-1	9.023965803610343	6991.40592052	1.0	0.0	-12.411	1.2508	252958.54266292485	-2650840.5004620557	457823.100103
Air	Na (Palik)	400.0	Yes	Yes	302.386229406	175.84586970216245	73.16428466198798	31.620606790141895	0.921339168077	-1	20.946812253412944	712.588782895	1.0	0.0	-2.3046134546	0.2061651025	1069997.897293728	-343258.43442588224	13696.6303341
Air	Nb (Palik)	400.0	No	Yes	400.167182737	111.73885932295197	228.69241874517752	17.710035938670583	0.474362823845	-1	12.240851618783312	821.560292099	1.0	0.0	-0.610902861	12.8986952836	3138223.4930290347	-37359178.11132983	7496.59509387
Air	Ni (Palik)	400.0	Yes	Yes	393.035701891	120.95117972535483	178.41219042785042	21.854754872999504	0.479954890999	-1	13.48547828640146	525.830867463	1.0	0.0	-2.9793411362	7.6004559256	3427725.2387561486	-23493499.08125267	3713.97507736
Air	Pt (Palik)	400.0	Yes	Yes	392.536921478	115.3451204276554	207.27331627782638	18.797370374890548	0.555144498422	-1	11.206555501597995	746.00088187	1.0	0.0	-5.108912402	9.7717726314	2669647.702326951	-25629965.514045987	6676.09467731
Air	Ti (Johnson 1974)	400.0	Yes	Yes	395.695476815	112.66145149297886	227.8620467175494	17.382048628792806	0.542684904923	-1	10.769630602127531	854.400092047	1.0	0.0	-4.362393	12.3619	2665050.923141528	-31476972.339620046	8251.20936765
Air	V (Palik)	400.0	Yes	Yes	397.370080234	109.07573940734137	267.70430189445915	14.929792443533369	0.575443830603	-1	9.417452253974908	1162.05356321	1.0	0.0	-4.9179209936	17.2432733273	2330452.4766123868	-38878417.49509984	13986.1225574
Air	Zr (Krishnan 1994)	400.0	Yes	Yes	392.783744051	122.26060689569708	173.22375589425897	22.47042392137503	0.471056849666	-1	13.882317174148275	494.950276472	1.0	0.0	-2.8059615522	7.1801637564	3549444.4905483057	-22729931.251890592	3371.0288394
Air	Cu (Palik)	355.0	Yes	Yes	346.714198157	118.19475081983323	126.69418751816313	23.828043086868867	0.420334412184	-1	14.775852025665618	296.737819483	1.0	0.0	-1.9937293241	4.9290716854	4999375.960408161	-20138710.15643236	1628.55682044
Air	Cu (Palik)	343.0	Yes	Yes	336.270016001	114.43088777096644	121.50691058520319	23.358386607001805	0.405288115905	-1	14.632272313198076	279.146309918	1.0	0.0	-1.7575968877	4.89593049862	5356069.427278892	-21178964.78408463	1496.99966972
Ag (Johnson 1972)	Air	800.0	Yes	Yes	787.002370465	203.65396257811048	22.48779635012746	697.6625702195424	0.995419212487	11.429844404659368	-1	284933.292481	-31.02135	0.40947	1.0	0.0	-283690.99593569996	9774.311085480304	336027007.207
Ag (Johnson 1972)	Al2O3 (Palik)	800.0	Yes	Yes	431.25179575	39.14559931603463	21.688077838916062	217.21049250378948	0.992444613939	11.429844404659368	-1	46882.1371656	-31.02135	0.40947	3.0976959425	0.0	-270535.1948476317	33752.350870046495	5907372.7434
Ag (Johnson 1972)	Be (Palik)	800.0	Yes	No	411.275642557	14.22383852902022	25.585450540976534	34.1815851788492	0.175170946327	11.429844404659368	18.749773673554344	16.5744072244	-31.02135	0.40947	0.165233	23.2214	12056391.884070715	-27773449.11012344	33.2295112514
Ag (Johnson 1972)	BK7 (Malitson 1965)	800.0	Yes	Yes	531.39724074	67.9114335791082	22.06741614158904	324.13599931674486	0.993572042678	11.429844404659368	-1	87714.7844072	-31.02135	0.40947	2.1121401945	0.0	-277209.1046771851	21847.20754795222	23427400.5827
Ag (Johnson 1972)	a-C (Palik)	800.0	Yes	Yes	327.51369803	20.20539782796736	21.123770015941894	111.68781869170937	0.632442375928	11.429844404659368	87.15713929696058	66.9256956754	-31.02135	0.40947	4.8006003903	3.3739507473	2765552.350115454	5659565.177141516	142.412346082
Ag (Johnson 1972)	Diamond (Palik)	800.0	Yes	Yes	300.450833271	16.631670045638984	20.62400491741681	110.86975750253801	0.990446304683	11.429844404659368	-1	15853.8001793	-31.02135	0.40947	5.7710977433	0.0	-246863.07529284747	73125.76982484653	613630.783027
Ag (Johnson 1972)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	571.633325392	82.86905423031375	22.170145717607493	373.34188806443893	0.993946199009	11.429844404659368	822945358.1996925	109170.280797	-31.02135	0.40947	1.8423	2.1e-07	-278877.88234773115	18792.71099949283	38200182.4826
Ag (Johnson 1972)	GaAs (Palik)	800.0	Yes	Yes	163.332803348	6.758768465339927	17.169956425441562	39.27140854087443	0.946373984286	11.429844404659368	740.4148758586009	279.015052532	-31.02135	0.40947	13.5493223521	0.6331581751	966928.0347813783	1946022.578833889	805.878361497
Ag (Johnson 1972)	GaP (Palik)	800.0	Yes	Yes	206.241254005	8.462798792924428	18.758924410761484	57.43530905613718	0.98869236007	11.429844404659368	-1	5127.82081978	-31.02135	0.40947	10.1327539051	0.0	-181184.1644443408	170624.46722605758	75996.9708609
Ag (Johnson 1972)	Ge (Palik)	800.0	Yes	Yes	97.7951144412	7.492492600224048	12.772382209722641	17.87559866631016	0.862735790823	11.429844404659368	198.4071408388086	31.492731159	-31.02135	0.40947	21.9612395515	3.0143720542	13049736.679602187	17441502.54727172	72.7493442651
Ag (Johnson 1972)	Graphite (Palik, o)	800.0	Yes	Yes	290.737551083	11.613650959534832	21.63415452526173	51.56948535822527	0.350861927172	11.429844404659368	33.873208948821734	24.1322133148	-31.02135	0.40947	5.950607352	11.5750444	9624794.784877887	18779346.347202938	49.0907515783
Ag (Johnson 1972)	H2O (Palik)	800.0	Yes	Yes	585.957554821	88.7111779309349	22.202001431469302	391.7241841672745	0.994070159349	11.429844404659368	508542399.28437364	117571.985301	-31.02135	0.40947	1.75837	3.32e-07	-279383.8719338694	17859.666528261398	45116254.7883
Ag (Johnson 1972)	InP (Palik)	800.0	Yes	Yes	182.421926647	7.739809056300114	17.974900755937526	46.400495962380404	0.886095958608	11.429844404659368	302.4179196669068	140.598929037	-31.02135	0.40947	11.9296534741	1.4568728233	1975936.003356489	3651311.3061122345	338.974202415
Ag (Johnson 1972)	InP (Bonse 2005)	800.0	Yes	Yes	178.970692813	7.586077664360601	17.8410965588265	45.03686841681031	0.891473083726	11.429844404659368	318.3098861837908	144.22590032	-31.02135	0.40947	12.21	1.4	1947290.8527281035	3583733.283911551	350.360235911
Ag (Johnson 1972)	Mo (Palik)	800.0	Yes	Yes	388.43958519	13.741822628137284	25.365674477768387	31.973463354623664	0.192698890876	11.429844404659368	18.9667792323194	16.0428134798	-31.02135	0.40947	2.0803009734	24.5243998446	13235559.486375522	-30134859.835230798	32.1648383396
Ag (Johnson 1972)	a-Si (Palik)	800.0	Yes	Yes	147.243072915	6.407728909672398	16.367329412810957	33.42771846917379	0.936943488924	11.429844404659368	582.2023681210188	191.34802538	-31.02135	0.40947	15.1665005819	0.85202035	1618889.1056556937	2862028.7124681696	518.681430611
Ag (Johnson 1972)	Si (Palik)	800.0	Yes	Yes	162.232329334	6.476280238483302	17.11609400697279	38.947575382758764	0.984722549432	11.429844404659368	9808.11253636354	1553.77107277	-31.02135	0.40947	13.6338991279	0.0479330857	-2841.315190670063	427887.03672628204	10572.6270731
Ag (Johnson 1972)	SiC (Palik)	800.0	Yes	Yes	271.696217544	13.526329082528026	20.2093903820203	92.52365014363855	0.989925543784	11.429844404659368	-1	11723.6525797	-31.02135	0.40947	6.7763991511	0.0	-235296.4906886871	91258.13304657672	339928.936468
Ag (Johnson 1972)	SiO2 (Palik)	800.0	Yes	Yes	531.352195417	67.8958504435736	22.067288787049392	324.0829194251006	0.993571601019	11.429844404659368	-1	87692.4801415	-31.02135	0.40947	2.1124739397	0.0	-277207.00029501005	21851.03801436013	23414139.2505
Ag (Johnson 1972)	TiO2 (Palik, o)	800.0	Yes	Yes	248.178214478	11.401925509129956	19.78507349113724	78.85473656207245	0.989485122513	11.429844404659368	-1	8935.1498573	-31.02135	0.40947	7.7841	0.0	-221839.56198666163	111719.50807246158	203592.76226
