Al2O3 (Malitson 1972)	Cu (Palik 1985)	800.0	Yes	Yes	426.074776551	0.812440220007	1221.90654162	148.937100081	0.940107699745	-1	12.6475981784	4931.82732981	3.09795201	0.0	-25.2739024871	2.5157955079
Al2O3 (Malitson 1972)	Fe (Johnson 1974)	800.0	No	Yes	453.759153952	0.907891004605	1630.75095768	222.80777073	0.380058670651	-1	18.9780849316	457.959322825	3.09795201	0.0	-2.7413	19.573
Al2O3 (Malitson 1972)	Li (Rasigni 1977)	800.0	Yes	Yes	403.405496892	0.925948126506	872.372621416	187.615086446	0.890863160116	-1	16.8479640441	1554.89026244	3.09795201	0.0	-14.196	2.1632
Al2O3 (Malitson 1972)	Mg (Hagemann 1974)	800.0	Yes	Yes	442.757993684	0.767494876878	1949.34905631	101.495102946	0.920193021988	-1	8.29545477235	6728.74261346	3.09795201	0.0	-58.35	11.333
Al2O3 (Malitson 1972)	Nb (Golovashkin 1969)	800.0	Yes	Yes	436.931844499	0.942728968584	1276.95319668	192.189035009	0.508073147771	-1	16.5355785031	470.495274725	3.09795201	0.0	-10.62	15.785
Al2O3 (Malitson 1972)	Na (Inagaki 1976)	800.0	Yes	Yes	393.485799324	0.914256732371	786.054554261	197.002597592	0.980379113694	-1	18.1095605482	7566.29484909	3.09795201	0.0	-12.356	0.30588
Al2O3 (Malitson 1972)	Ni (Johnson 1974)	800.0	Yes	Yes	439.3827298	0.862354396824	1501.87897252	155.022456745	0.607271226446	-1	13.0121671567	806.285378802	3.09795201	0.0	-19.017	21.7031
Al2O3 (Malitson 1972)	Pt (Rakic 1998)	800.0	Yes	Yes	444.837344292	0.849502008665	1712.31928269	154.003292026	0.562042478001	-1	12.8308293706	826.633609388	3.09795201	0.0	-16.449	28.362
Al2O3 (Malitson 1972)	Si (liquid, ?)	800.0	Yes	Yes	450.949798843	0.807112181159	2304.26926651	136.233505254	0.565233552011	-1	11.1687679363	1194.76581317	3.09795201	0.0	-14.85	47.88
Al2O3 (Malitson 1972)	Ta (Ordal 1988)	800.0	Yes	Yes	413.448706527	1.02958663571	925.031842009	203.775262098	0.615634106945	-1	18.2959268696	399.180111489	3.09795201	0.0	-10.873	7.7319
Al2O3 (Malitson 1972)	Ti (Palik)	800.0	No	Yes	453.511523159	0.912547058923	1607.08326267	224.125612918	0.378789368663	-1	19.1177108819	447.394287636	3.09795201	0.0	-2.852	19.1142
Al2O3 (Malitson 1972)	V (Johnson 1974)	800.0	No	Yes	457.734077916	0.894670613227	1782.15840218	232.007620356	0.357942312008	-1	19.6863796935	484.096259334	3.09795201	0.0	-0.39032	20.521
Al2O3 (Malitson 1972)	Ag (Palik)	400.0	Yes	Yes	128.726012025	1.29828882769	155.455170379	107.334789318	0.850904880914	-1	15.0857765964	54.4618443487	3.19158225	0.0	-4.422171	0.73006
Al2O3 (Malitson 1972)	Au (Palik)	400.0	No	Yes	234.792896368	0.59185352881	557.304177334	177.625220565	0.244889855042	-1	16.2735115636	76.4003913942	3.19158225	0.0	-1.076972	6.486096
Al2O3 (Malitson 1972)	Al (Rakic 1998)	400.0	Yes	Yes	207.768416191	0.406157062993	554.25891304	78.6440674761	0.878033816716	-1	6.75503077389	1021.69748728	3.19158225	0.0	-21.988	4.3875
Al2O3 (Malitson 1972)	Be (Palik)	400.0	No	Yes	224.956475826	0.441601741621	795.763071931	118.737596323	0.347680531625	-1	10.1705276002	203.195233724	3.19158225	0.0	-1.4228	18.1118
Al2O3 (Malitson 1972)	Bi (Hagemann 1974)	400.0	No	Yes	224.521994675	0.579220910998	495.26146784	158.023984401	0.30142882757	-1	14.6316830922	76.4637893627	3.19158225	0.0	-2.3221	6.7554
Al2O3 (Malitson 1972)	Cr (Johnson 1974)	400.0	Yes	Yes	219.639850905	0.502800817194	580.02288608	125.896909724	0.361930416075	-1	11.1737965534	131.404317579	3.19158225	0.0	-4.0552	11.48
Al2O3 (Malitson 1972)	Cu (Palik 1985)	400.0	Yes	Yes	211.731677508	0.672944646622	393.958637893	149.403493929	0.383795450998	-1	14.4031622708	61.7848641021	3.19158225	0.0	-3.4917	5.2156
Al2O3 (Malitson 1972)	Fe (Johnson 1974)	400.0	No	Yes	225.919406314	0.489510612457	654.843689652	139.135305863	0.300780011157	-1	12.275206898	132.082249169	3.19158225	0.0	-1.6139	11.724
Al2O3 (Malitson 1972)	Li (Rasigni 1977)	400.0	No	Yes	228.241908457	1.61498583698	277.293342103	204.137890371	0.697964290825	-1	19.4801523761	14.8025981118	3.19158225	0.0	-2.5823	0.96795
Al2O3 (Malitson 1972)	Mg (Hagemann 1974)	400.0	Yes	Yes	193.398302966	0.458951134519	383.154437087	97.8650468982	0.922266387013	-1	9.02396580361	894.572631168	3.19158225	0.0	-12.411	1.2508
Al2O3 (Malitson 1972)	Na (Inagaki 1976)	400.0	No	Yes	841.697226864	2.07412829077	1009.06899247	772.505700447	0.901006149865	-1	21.2206385759	11.9106039996	3.19158225	0.0	-2.2437	0.2382
Al2O3 (Malitson 1972)	Ni (Johnson 1974)	400.0	Yes	Yes	218.122401356	0.545860462107	512.777730563	135.147586074	0.354178463899	-1	12.278113941	102.429516189	3.19158225	0.0	-3.7755	8.8988
Al2O3 (Malitson 1972)	Pt (Rakic 1998)	400.0	Yes	Yes	215.090851285	0.530749641735	514.147273005	124.104168786	0.396311006981	-1	11.1797964264	118.795239906	3.19158225	0.0	-5.118	9.844
Al2O3 (Malitson 1972)	Ta (?)	400.0	Yes	Yes	217.200421575	0.601052478101	455.663549918	146.279844212	0.348997198619	-1	13.6577046707	77.7114877287	3.19158225	0.0	-3.3356	6.7487
Al2O3 (Malitson 1972)	Ti (Palik)	400.0	No	Yes	225.33479543	0.582729668913	497.254111237	159.869376763	0.296954094539	-1	14.8051109853	75.5147856925	3.19158225	0.0	-2.22	6.665
Al2O3 (Malitson 1972)	V (Johnson 1974)	400.0	No	Yes	223.882246815	0.427561143998	840.840158512	107.78723963	0.384205937697	-1	9.14193140609	242.525169343	3.19158225	0.0	-2.4202	21.692
Diamond (Phillip 1964)	Ag (Palik)	800.0	Yes	Yes	296.40000193	0.34504967838	652.500839194	134.740148335	0.959823724078	-1	12.0365567464	3331.98609382	5.7831	0.0	-27.95334579	1.522940132
Diamond (Phillip 1964)	Au (Palik)	800.0	Yes	Yes	293.844648799	0.35354421166	626.288106926	138.039452359	0.947094331723	-1	12.4405126223	2343.66287166	5.7831	0.0	-26.154188586	1.8503881331
Diamond (Phillip 1964)	Al (Rakic 1998)	800.0	Yes	Yes	322.542310879	0.319423968727	1237.99062935	93.0441710595	0.724547233993	-1	7.69673414976	1067.66054161	5.7831	0.0	-61.0838	44.7890895
Diamond (Phillip 1964)	Bi (Hagemann 1974)	800.0	Yes	Yes	327.93916003	0.409218624999	881.260792027	189.637868267	0.351353705995	-1	16.8048058478	196.032406727	5.7831	0.0	-6.6142	21.075
Diamond (Phillip 1964)	Cr (Johnson 1974)	800.0	No	Yes	337.362256906	0.39746307863	1012.63902105	209.218984629	0.292111516102	-1	18.3959846089	203.488294187	5.7831	0.0	-1.9825	21.88
Diamond (Phillip 1964)	Cu (Palik 1985)	800.0	Yes	Yes	292.656367739	0.361479486932	614.51613948	139.717907617	0.925769026437	-1	12.6475981784	1597.64700614	5.7831	0.0	-25.2739024871	2.5157955079
Diamond (Phillip 1964)	Fe (Johnson 1974)	800.0	No	Yes	336.650485317	0.410544492369	946.383453668	213.865010951	0.290949601387	-1	18.9780849316	181.35148448	5.7831	0.0	-2.7413	19.573
Diamond (Phillip 1964)	Li (Rasigni 1977)	800.0	Yes	Yes	259.063597751	0.501308713376	410.961275036	164.249207467	0.872050554476	-1	16.8479640441	410.082521569	5.7831	0.0	-14.196	2.1632
Diamond (Phillip 1964)	Mg (Hagemann 1974)	800.0	Yes	Yes	316.432119506	0.315321744988	1020.16529165	99.0587328041	0.896727146873	-1	8.29545477235	2455.88977027	5.7831	0.0	-58.35	11.333
Diamond (Phillip 1964)	Nb (Golovashkin 1969)	800.0	Yes	Yes	313.293634356	0.451511075788	699.06091326	181.349364986	0.431189274526	-1	16.5355785031	167.860137878	5.7831	0.0	-10.62	15.785
Diamond (Phillip 1964)	Na (Inagaki 1976)	800.0	Yes	Yes	242.741061273	0.499933757449	354.944199106	166.032432395	0.977196438553	-1	18.1095605482	1775.97944946	5.7831	0.0	-12.356	0.30588
Diamond (Phillip 1964)	Ni (Johnson 1974)	800.0	Yes	Yes	313.388900463	0.390537710908	799.870388017	148.247332536	0.529090238759	-1	13.0121671567	289.343567587	5.7831	0.0	-19.017	21.7031
Diamond (Phillip 1964)	Pt (Rakic 1998)	800.0	Yes	Yes	320.911627835	0.376801311817	926.161577102	148.432441301	0.47448605639	-1	12.8308293706	307.239377645	5.7831	0.0	-16.449	28.362
Diamond (Phillip 1964)	Si (liquid, ?)	800.0	Yes	Yes	328.52162077	0.342109801041	1253.98745359	133.028790476	0.469203527601	-1	11.1687679363	459.801006583	5.7831	0.0	-14.85	47.88
Diamond (Phillip 1964)	Ta (Ordal 1988)	800.0	Yes	Yes	281.920890606	0.553028964668	478.113376468	183.842140207	0.563221261792	-1	18.2959268696	119.727003033	5.7831	0.0	-10.873	7.7319
Diamond (Phillip 1964)	Ti (Palik)	800.0	No	Yes	336.554870064	0.41342537587	933.983434861	215.014424235	0.290531449291	-1	19.1177108819	177.040754819	5.7831	0.0	-2.852	19.1142
Diamond (Phillip 1964)	V (Johnson 1974)	800.0	No	Yes	341.483310575	0.401917871759	1043.4514785	223.488559601	0.265767267748	-1	19.6863796935	195.663552663	5.7831	0.0	-0.39032	20.521
Diamond (Phillip 1964)	Ag (Palik)	400.0	No	Yes	356.170448185	0.83316625951	422.683915549	326.364507	0.85047553494	-1	15.0857765964	8.5299296177	6.0524	0.0	-4.422171	0.73006
Diamond (Phillip 1964)	Au (Palik)	400.0	No	Yes	197.630610728	0.297341908866	427.164217733	181.722502594	0.21502804926	-1	16.2735115636	36.2394723195	6.0524	0.0	-1.076972	6.486096
Diamond (Phillip 1964)	Al (Rakic 1998)	400.0	Yes	Yes	139.688612495	0.187809980718	271.131778814	72.6717341058	0.851085136818	-1	6.75503077389	309.868267437	6.0524	0.0	-21.988	4.3875
Diamond (Phillip 1964)	Be (Palik)	400.0	No	Yes	167.182248084	0.198033502963	465.897106188	113.947112937	0.259588297932	-1	10.1705276002	80.231259515	6.0524	0.0	-1.4228	18.1118
Diamond (Phillip 1964)	Bi (Hagemann 1974)	400.0	No	Yes	184.896748396	0.291842084647	361.234241369	158.783227893	0.266682086833	-1	14.6316830922	33.1428940581	6.0524	0.0	-2.3221	6.7554
Diamond (Phillip 1964)	Cr (Johnson 1974)	400.0	No	Yes	164.416338002	0.230937982346	350.495631977	119.816984212	0.295412048301	-1	11.1737965534	50.0070551854	6.0524	0.0	-4.0552	11.48
Diamond (Phillip 1964)	Cu (Palik 1985)	400.0	No	Yes	180.59212522	0.309175488355	301.252754059	153.700345391	0.359688894122	-1	14.4031622708	24.9160933149	6.0524	0.0	-3.4917	5.2156
Diamond (Phillip 1964)	Fe (Johnson 1974)	400.0	No	Yes	172.680857391	0.230394125268	411.747749888	134.065108704	0.233163908907	-1	12.275206898	53.9617520217	6.0524	0.0	-1.6139	11.724
Diamond (Phillip 1964)	Li (Rasigni 1977)	400.0	No	Yes	599.215814961	0.843709859678	925.121535351	579.929790229	0.716126521064	-1	19.4801523761	15.5551387436	6.0524	0.0	-2.5823	0.96795
Diamond (Phillip 1964)	Mg (Hagemann 1974)	400.0	Yes	Yes	117.321069414	0.26667531088	169.038771134	81.6326586058	0.910058982341	-1	9.02396580361	198.944509114	6.0524	0.0	-12.411	1.2508
Diamond (Phillip 1964)	Na (Inagaki 1976)	400.0	No	Yes	2516.83404009	0.898658679203	4134.71395888	2535.82995045	0.910183634514	-1	21.2206385759	16.8864143603	6.0524	0.0	-2.2437	0.2382
Diamond (Phillip 1964)	Ni (Johnson 1974)	400.0	No	Yes	167.297610296	0.253880629548	326.628981532	129.735248618	0.301050087897	-1	12.278113941	39.3973254039	6.0524	0.0	-3.7755	8.8988
Diamond (Phillip 1964)	Pt (Rakic 1998)	400.0	No	Yes	160.042624777	0.246906798889	308.860129209	117.269078414	0.336857465775	-1	11.1797964264	43.1435878248	6.0524	0.0	-5.118	9.844
Diamond (Phillip 1964)	Ta (?)	400.0	No	Yes	175.117933714	0.284600832061	318.481308144	144.63233637	0.311850843196	-1	13.6577046707	31.1316985482	6.0524	0.0	-3.3356	6.7487
Diamond (Phillip 1964)	Ti (Palik)	400.0	No	Yes	186.423687648	0.294072596318	365.94414401	161.188656469	0.263278652127	-1	14.8051109853	33.0705193306	6.0524	0.0	-2.22	6.665
Diamond (Phillip 1964)	V (Johnson 1974)	400.0	No	Yes	164.791382072	0.188508420467	479.726719077	103.52482633	0.290521357279	-1	9.14193140609	94.0716916202	6.0524	0.0	-2.4202	21.692
Ethanol	Ag (Palik)	800.0	Yes	Yes	569.708598767	1.67234534949	2221.74791073	146.194975303	0.974141242271	822945358.2	12.0365567464	23662.1065362	1.8423	2.1e-07	-27.95334579	1.522940132
Ethanol	Au (Palik)	800.0	Yes	Yes	568.375178649	1.6813378842	2145.75164599	150.741393126	0.965621630325	822945358.2	12.4405126223	16963.5754656	1.8423	2.1e-07	-26.154188586	1.8503881331
Ethanol	Al (Rakic 1998)	800.0	Yes	Yes	583.637615878	1.65180192374	3947.18008944	95.5450901548	0.826934090911	822945358.2	7.69673414976	6332.19997126	1.8423	2.1e-07	-61.0838	44.7890895
Ethanol	Bi (Hagemann 1974)	800.0	Yes	Yes	583.443317378	1.817521326	2583.61880772	202.969766032	0.520297531547	822945358.2	16.8048058478	1139.62298733	1.8423	2.1e-07	-6.6142	21.075
Ethanol	Cr (Johnson 1974)	800.0	Yes	Yes	588.720666099	1.80338403619	2863.42530231	222.372533556	0.470163881375	822945358.2	18.3959846089	1115.41038691	1.8423	2.1e-07	-1.9825	21.88
Ethanol	Cu (Palik 1985)	800.0	Yes	Yes	567.743098034	1.69020312424	2111.03982611	153.065213434	0.951403359018	822945358.2	12.6475981784	11668.8248072	1.8423	2.1e-07	-25.2739024871	2.5157955079
Ethanol	Fe (Johnson 1974)	800.0	Yes	Yes	587.491737291	1.83062217453	2658.03559711	228.443427356	0.463543595697	822945358.2	18.9780849316	1001.95851331	1.8423	2.1e-07	-2.7413	19.573
Ethanol	Li (Rasigni 1977)	800.0	Yes	Yes	550.856826639	1.80340479363	1543.62058444	197.707124052	0.908471370225	822945358.2	16.8479640441	3961.42794625	1.8423	2.1e-07	-14.196	2.1632
Ethanol	Mg (Hagemann 1974)	800.0	Yes	Yes	580.371996585	1.6413416151	3312.80080558	102.617017059	0.936656760676	822945358.2	8.29545477235	15155.1906054	1.8423	2.1e-07	-58.35	11.333
Ethanol	Nb (Golovashkin 1969)	800.0	Yes	Yes	574.795133564	1.85757715239	2140.97764871	198.170312509	0.578925104557	822945358.2	16.5355785031	1079.00645653	1.8423	2.1e-07	-10.62	15.785
Ethanol	Na (Inagaki 1976)	800.0	Yes	Yes	543.719632883	1.78588480045	1408.46225482	209.928465233	0.983505380367	822945358.2	18.1095605482	19962.6637303	1.8423	2.1e-07	-12.356	0.30588
Ethanol	Ni (Johnson 1974)	800.0	Yes	Yes	577.409781136	1.75923011833	2537.87373725	158.390812881	0.672051075478	822945358.2	13.0121671567	1834.41810758	1.8423	2.1e-07	-19.017	21.7031
Ethanol	Pt (Rakic 1998)	800.0	Yes	Yes	581.577058554	1.74565742844	2872.75398967	156.839003046	0.633916165903	822945358.2	12.8308293706	1851.7361481	1.8423	2.1e-07	-16.449	28.362
Ethanol	Si (liquid, ?)	800.0	Yes	Yes	586.459219546	1.69412619181	3850.29713826	137.848998844	0.640184231836	822945358.2	11.1687679363	2630.99618441	1.8423	2.1e-07	-14.85	47.88
Ethanol	Ta (Ordal 1988)	800.0	Yes	Yes	556.934787951	1.94516253772	1596.24116836	214.172552359	0.668567772766	822945358.2	18.2959268696	985.009595843	1.8423	2.1e-07	-10.873	7.7319
Ethanol	Ti (Palik)	800.0	Yes	Yes	587.239585679	1.83667893797	2618.55951379	229.906934192	0.461931794743	822945358.2	19.1177108819	979.557361119	1.8423	2.1e-07	-2.852	19.1142
Ethanol	V (Johnson 1974)	800.0	No	Yes	590.675917008	1.81163342627	2889.21590139	237.470259849	0.443954806104	822945358.2	19.6863796935	1047.8447352	1.8423	2.1e-07	-0.39032	20.521
GaAs (Aspnes 1986)	Ag (Palik)	800.0	Yes	Yes	156.933621736	0.156155135408	226.451337807	109.035785867	0.909652237421	743.206782681	12.0365567464	177.310234394	13.561	0.63105	-27.95334579	1.522940132
GaAs (Aspnes 1986)	Au (Palik)	800.0	Yes	Yes	152.46804585	0.171396279087	213.322491569	109.350907191	0.894837219877	743.206782681	12.4405126223	142.042566143	13.561	0.63105	-26.154188586	1.8503881331
GaAs (Aspnes 1986)	Al (Rakic 1998)	800.0	Yes	Yes	203.064442434	0.102123776115	525.13168452	88.4102485708	0.613976453459	743.206782681	7.69673414976	182.538277315	13.561	0.63105	-61.0838	44.7890895
GaAs (Aspnes 1986)	Bi (Hagemann 1974)	800.0	No	Yes	233.141027693	0.149322997264	510.209294296	182.54131916	0.255666824498	743.206782681	16.8048058478	54.134213572	13.561	0.63105	-6.6142	21.075
GaAs (Aspnes 1986)	Cr (Johnson 1974)	800.0	No	Yes	244.417846971	0.145456790807	616.884684625	204.211989034	0.19626148138	743.206782681	18.3959846089	61.5746200602	13.561	0.63105	-1.9825	21.88
