Air	Cu (Rakic 1998)	1030.0	Yes	Yes	1018.94773015	6964.74855835	149.470251765	0.970847093663	-1	12.0241821809	71792.1125844	1.0	0.0	-46.343	4.7987
Air	Mo (Ordal 1988)	1030.0	Yes	Yes	1019.4933516	5761.8030512	240.498524837	0.669407490207	-1	19.5460006502	4300.67773046	1.0	0.0	-11.728	20.297
Air	Nb (Golovashkin 1969)	1030.0	Yes	Yes	1015.74010499	5809.19719072	194.813242506	0.808930297221	-1	15.7685774914	8207.81272298	1.0	0.0	-24.401	16.821
Air	Ag (Palik)	800.0	Yes	Yes	785.604446005	4158.29575118	148.529994971	0.980333674867	-1	12.0365567464	62047.3180718	1.0	0.0	-27.95334579	1.522940132
Air	Au (Palik)	800.0	Yes	Yes	784.637000045	4020.44257481	153.322351382	0.973779649299	-1	12.4405126223	44630.6172282	1.0	0.0	-26.154188586	1.8503881331
Air	Al (Rakic 1998)	800.0	Yes	Yes	795.748463403	7296.53915733	96.0819195913	0.868183866949	-1	7.69673414976	16050.5113054	1.0	0.0	-61.0838	44.7890895
Air	Ni (Johnson 1974)	800.0	Yes	Yes	791.022753285	4693.84234341	160.70930515	0.741281172471	-1	13.0121671567	4720.67651476	1.0	0.0	-19.017	21.7031
Air	Ti (Palik)	800.0	Yes	Yes	797.733773548	4734.83882712	234.354898825	0.559576149591	-1	19.1177108819	2463.52150906	1.0	0.0	-2.852	19.1142
Air	Fe (Johnson 1974)	800.0	Yes	Yes	797.948463544	4806.76162615	232.769531254	0.561271102067	-1	18.9780849316	2518.29394956	1.0	0.0	-2.7413	19.573
Air	Cr (Johnson 1974)	800.0	Yes	Yes	798.9751984	5179.86619947	226.174803286	0.568313017711	-1	18.3959846089	2795.04588714	1.0	0.0	-1.9825	21.88
Air	Cu (Johnson 1974)	800.0	Yes	Yes	784.051197641	3941.00198858	156.383680708	0.962023837146	-1	12.6990988834	29934.748813	1.0	0.0	-25.067	2.5418
Air	Li (Rasigni 1977)	800.0	Yes	Yes	772.008211613	2935.11465935	204.222668422	0.928135564346	-1	16.8479640441	10906.4312507	1.0	0.0	-14.196	2.1632
Air	Mg (Hagemann 1974)	800.0	Yes	Yes	793.369677131	6145.89922413	103.363579306	0.95229936555	-1	8.29545477235	38715.3314474	1.0	0.0	-58.35	11.333
Air	Nb (Golovashkin 1969)	800.0	Yes	Yes	788.772429492	3944.9291977	202.455471646	0.660103626943	-1	16.5355785031	2795.51791756	1.0	0.0	-10.62	15.785
Air	Na (Inagaki 1976)	800.0	Yes	Yes	766.966178785	2696.62645961	218.171565239	0.987058339529	-1	18.1095605482	56032.3136242	1.0	0.0	-12.356	0.30588
Air	Bi (Hagemann 1974)	800.0	Yes	Yes	795.129880469	4711.87030059	206.570633117	0.611670137512	-1	16.8048058478	2891.37654148	1.0	0.0	-6.6142	21.075
Air	Pt (Rakic 1998)	800.0	Yes	Yes	794.069356575	5288.05179918	158.816254273	0.710591647559	-1	12.8308293706	4717.59011641	1.0	0.0	-16.449	28.362
Air	Ta (Ordal 1988)	800.0	Yes	Yes	775.803610272	2996.81059447	221.325740636	0.731695742561	-1	18.2959268696	2670.39774011	1.0	0.0	-10.873	7.7319
Air	V (Johnson 1974)	800.0	No	Yes	800.341572387	5204.10848027	241.713666083	0.544624363054	-1	19.6863796935	2614.0050782	1.0	0.0	-0.39032	20.521
Air	Ag (Palik)	400.0	Yes	Yes	353.527632571	752.394457338	167.229340581	0.881263459739	-1	15.0857765964	1208.06443293	1.0	0.0	-4.422171	0.73006
Air	Au (Palik)	400.0	Yes	Yes	398.463948206	1432.25510297	191.310361281	0.391051244617	-1	16.2735115636	414.567841784	1.0	0.0	-1.076972	6.486096
Air	Al (Rakic 1998)	400.0	Yes	Yes	391.166843986	1862.08350857	82.9742797075	0.923532021008	-1	6.75503077389	6821.48913488	1.0	0.0	-21.988	4.3875
Air	Ni (Johnson 1974)	400.0	Yes	Yes	393.27800081	1516.08842754	146.885161611	0.513087221538	-1	12.278113941	632.250259896	1.0	0.0	-3.7755	8.8988
Air	Ti (Palik)	400.0	Yes	Yes	393.810599183	1355.50871796	174.325411128	0.442696629213	-1	14.8051109853	445.415950116	1.0	0.0	-2.22	6.665
Air	Fe (Johnson 1974)	400.0	Yes	Yes	398.755489923	1889.47975775	148.3100945	0.478996527781	-1	12.275206898	750.755270028	1.0	0.0	-1.6139	11.724
Air	Be (Palik)	400.0	Yes	Yes	399.591048303	2380.15638591	124.506432822	0.536196499738	-1	10.1705276002	1154.84201679	1.0	0.0	-1.4228	18.1118
Air	Cr (Johnson 1974)	400.0	Yes	Yes	395.426521207	1738.9090608	135.012770306	0.531546822604	-1	11.1737965534	791.653800349	1.0	0.0	-4.0552	11.48
Air	Cu (Johnson 1974)	400.0	Yes	Yes	388.771619929	1199.62709972	174.246505729	0.468921648983	-1	14.9379593512	405.215203518	1.0	0.0	-2.8155	5.5976
Air	Li (Rasigni 1977)	400.0	Yes	Yes	329.542426218	565.966365566	198.244851117	0.72765253271	-1	19.4801523761	274.669288477	1.0	0.0	-2.5823	0.96795
Air	Mg (Hagemann 1974)	400.0	Yes	Yes	383.726805551	1357.26922661	108.761232446	0.948714906117	-1	9.02396580361	6991.40592052	1.0	0.0	-12.411	1.2508
Air	Na (Inagaki 1976)	400.0	Yes	Yes	299.921938805	452.143275277	199.506787403	0.907001581585	-1	21.2206385759	571.566704567	1.0	0.0	-2.2437	0.2382
Air	Bi (Hagemann 1974)	400.0	Yes	Yes	393.592861003	1359.34995541	172.428473268	0.44788852424	-1	14.6316830922	453.803506121	1.0	0.0	-2.3221	6.7554
Air	Pt (Rakic 1998)	400.0	Yes	Yes	392.616243155	1569.64331778	134.495211563	0.555381389851	-1	11.1797964264	750.205158103	1.0	0.0	-5.118	9.844
Air	Ta (?)	400.0	Yes	Yes	390.366457717	1312.27220411	161.184545446	0.493042671736	-1	13.6577046707	492.966599813	1.0	0.0	-3.3356	6.7487
Air	V (Johnson 1974)	400.0	Yes	Yes	399.295812695	2555.3291691	112.379258126	0.57118216367	-1	9.14193140609	1389.32089085	1.0	0.0	-2.4202	21.692
Ag (Palik)	Air	800.0	Yes	Yes	785.604446005	148.529994971	4158.29575118	0.980333674867	12.0365567464	-1	62047.3180718	-27.95334579	1.522940132	1.0	0.0
Ag (Palik)	SiC (Palik?)	800.0	Yes	Yes	265.21336907	131.405497217	535.672056206	0.95762219693	12.0365567464	-1	2386.87914514	-27.95334579	1.522940132	6.8707	0.0
Ag (Palik)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	279.27118799	133.0156842	586.774332407	0.95862311982	12.0365567464	-1	2786.98908143	-27.95334579	1.522940132	6.348888	0.0
Ag (Palik)	Be (Palik)	800.0	Yes	No	437.83256946	183.000003604	601.894061463	0.162462314084	12.0365567464	18.7497736736	16.9340417025	-27.95334579	1.522940132	0.165233	23.2214
Ag (Palik)	Ge (Aspnes 1983)	800.0	Yes	Yes	93.7212918768	80.9829014929	109.611197963	0.826892977177	12.0365567464	197.595967652	19.1770036756	-27.95334579	1.522940132	22.0765	3.0347
Ag (Palik)	Si (Aspnes 1983)	800.0	Yes	Yes	155.351086309	108.416117572	222.792194555	0.947028640556	12.0365567464	9728.85921699	422.524401035	-27.95334579	1.522940132	13.646	0.048345
Ag (Palik)	ZnO (Bond 1965, o)	800.0	Yes	Yes	379.382395796	140.509177509	1025.11205158	0.965175337489	12.0365567464	-1	6987.58990286	-27.95334579	1.522940132	3.83807	0.0
Ag (Palik)	ZnO (Postava 2000)	800.0	Yes	Yes	381.432512809	140.612503005	1035.45960277	0.965296175598	12.0365567464	-1	7101.48799216	-27.95334579	1.522940132	3.8025	0.0
Ag (Palik)	a-C (Hagemann 1974)	800.0	Yes	Yes	398.587989861	143.547037147	1389.72271564	0.562740234492	12.0365567464	78.9771750935	64.6389994424	-27.95334579	1.522940132	3.1988	3.1627
Ag (Palik)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	296.012147644	145.908100954	1250.49268444	0.347593507005	12.0365567464	36.1516485999	25.1071169937	-27.95334579	1.522940132	6.0825	10.673
Ag (Palik)	SiO2 (Malitson 1965)	800.0	Yes	Yes	529.334774524	145.43924404	1927.97287734	0.972582388342	12.0365567464	-1	18980.126278	-27.95334579	1.522940132	2.11208089	0.0
Ag (Palik)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	428.680384924	142.643864953	1289.24603789	0.967923181823	12.0365567464	-1	10080.9854561	-27.95334579	1.522940132	3.09795201	0.0
Ag (Palik)	Diamond (Phillip 1964)	800.0	Yes	Yes	296.40000193	134.740148335	652.500839194	0.959823724078	12.0365567464	-1	3331.98609382	-27.95334579	1.522940132	5.7831	0.0
Ag (Palik)	H2O (Hale 1973)	800.0	Yes	Yes	582.696963772	146.40745437	2320.83357878	0.974610143587	12.0365567464	509289906.682	25317.0819312	-27.95334579	1.522940132	1.7662	3.3225e-07
Ag (Palik)	GaAs (Aspnes 1986)	800.0	Yes	Yes	156.933621736	109.035785867	226.451337807	0.909652237421	12.0365567464	743.206782681	177.310234394	-27.95334579	1.522940132	13.561	0.63105
Ag (Palik)	InP (Aspnes 1983)	800.0	Yes	Yes	177.35738322	115.418382946	274.691884366	0.850825127155	12.0365567464	302.116659548	111.753334199	-27.95334579	1.522940132	11.939	1.4589
Ag (Palik)	GaP (Aspnes 1983)	800.0	Yes	Yes	199.851129804	120.632970328	331.33624597	0.952977261952	12.0365567464	-1	1020.98931768	-27.95334579	1.522940132	10.201	0.0
Ag (Palik)	W (Rakic 1998)	800.0	Yes	Yes	359.276582277	169.490637668	1488.58899388	0.22104101883	12.0365567464	22.5542991158	17.6538574917	-27.95334579	1.522940132	4.4655	19.905
Ag (Palik)	Ethanol	800.0	Yes	Yes	569.708598767	146.194975303	2221.74791073	0.974141242271	12.0365567464	822945358.2	23662.1065362	-27.95334579	1.522940132	1.8423	2.1e-07
Ag (Palik)	Air	400.0	Yes	Yes	353.527632571	167.229340581	752.394457338	0.881263459739	15.0857765964	-1	1208.06443293	-4.422171	0.73006	1.0	0.0
Ag (Palik)	SiC (Palik?)	400.0	No	Yes	544.110455126	479.352346745	828.562803258	0.795791452341	15.0857765964	317.098569648	10.3976856567	-4.422171	0.73006	7.63719469098	0.55518674268
Ag (Palik)	TiO2 (Palik ?)	400.0	No	Yes	740.967620801	690.381568675	1016.33571226	0.855183411192	15.0857765964	-1	10.4934178178	-4.422171	0.73006	8.24666089	0.0
Ag (Palik)	Ge (Aspnes 1983)	400.0	No	Yes	1011.79864689	591.552989245	215.8965918	0.422231372071	15.0857765964	14.3739184197	14.779177175	-4.422171	0.73006	12.2406	18.3387
Ag (Palik)	Si (Aspnes 1983)	400.0	No	Yes	1650.21737443	1816.47663042	1499.18165396	0.818504418735	15.0857765964	82.4375413897	14.052689914	-4.422171	0.73006	30.8469	4.2994
Ag (Palik)	ZnO (Bond 1965, o)	400.0	Yes	Yes	99.8754843057	89.9057881105	111.80712467	0.849332669918	15.0857765964	-1	20.7247163523	-4.422171	0.73006	3.83807	0.0
Ag (Palik)	ZnO (Postava 2000)	400.0	No	Yes	176.935889934	163.399372152	198.225381612	0.837254469022	15.0857765964	1989.43678865	7.81571195334	-4.422171	0.73006	5.107344	0.07232
Ag (Palik)	a-C (Hagemann 1974)	400.0	Yes	Yes	277.110324946	180.535740143	708.916732113	0.394084221781	15.0857765964	46.9018579352	21.1705223654	-4.422171	0.73006	2.5727	2.364
Ag (Palik)	Graphite (Djurisic 1999, o)	400.0	No	Yes	498.185533486	314.717971706	818.090936007	0.362798399513	15.0857765964	26.0138875358	14.8614520716	-4.422171	0.73006	5.5286	6.4867
Ag (Palik)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	184.739208965	132.923681157	259.024826351	0.837523609506	15.0857765964	1820.88046076	132.89427474	-4.422171	0.73006	2.3475	0.053571
Ag (Palik)	SiO2 (Malitson 1965)	400.0	Yes	Yes	198.652273377	137.566744457	288.801585028	0.857756346588	15.0857765964	-1	212.209492581	-4.422171	0.73006	2.16119401	0.0
Ag (Palik)	Al2O3 (Malitson 1972)	400.0	Yes	Yes	128.726012025	107.334789318	155.455170379	0.850904880914	15.0857765964	-1	54.4618443487	-4.422171	0.73006	3.19158225	0.0
Ag (Palik)	Diamond (Phillip 1964)	400.0	No	Yes	356.170448185	326.364507	422.683915549	0.85047553494	15.0857765964	-1	8.5299296177	-4.422171	0.73006	6.0524	0.0
Ag (Palik)	H2O (Hale 1973)	400.0	Yes	Yes	233.426764478	147.482161718	371.946062922	0.862488528316	15.0857765964	17113265805.2	346.134521228	-4.422171	0.73006	1.7929	4.9811e-09
Ag (Palik)	GaAs (Aspnes 1986)	400.0	No	Yes	1061.31679827	641.745671378	220.946168494	0.455168575415	15.0857765964	14.8431378459	14.6792063772	-4.422171	0.73006	14.533	18.76
Ag (Palik)	InP (Aspnes 1983)	400.0	No	Yes	1051.21705451	682.051309675	283.345459279	0.506546956414	15.0857765964	18.3852485475	14.4081936627	-4.422171	0.73006	16.493	15.287
Ag (Palik)	GaP (Aspnes 1983)	400.0	No	Yes	1269.1438024	1195.08859932	4897.46242992	0.789205746533	15.0857765964	115.911863172	13.2271523765	-4.422171	0.73006	17.524	2.3041
Ag (Palik)	W (Rakic 1998)	400.0	Yes	Yes	898.784703135	451.835822077	192.636633798	0.288564831911	15.0857765964	12.5419502955	15.492063853	-4.422171	0.73006	4.0653	16.453
Au (Palik)	Air	1030.0	Yes	Yes	1019.62485703	144.678669471	7196.41724256	0.978889154195	11.6306657141	-1	103133.544067	-49.5912	3.8145	1.0	0.0
Au (Palik)	Ti (Palik)	1030.0	Yes	No	417.071035516	156.643297236	1542.89193294	0.195753052601	11.6306657141	24.8378168765	22.1775476529	-49.5912	3.8145	0.3325	22.11
Au (Palik)	Ti (Ordal 1988)	1030.0	Yes	No	406.619847951	156.181159113	1687.75312475	0.201033737774	11.6306657141	25.0187086601	22.0558842835	-49.5912	3.8145	0.9959	22.44
Au (Palik)	Si (Palik)	1030.0	Yes	Yes	248.28795654	125.9886331	490.099957789	0.937065524822	11.6306657141	12132.4327605	1249.41894423	-49.5912	3.8145	12.80214242	0.048345
Au (Palik)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	510.031003482	140.508786153	1854.08521122	0.961473321013	11.6306657141	-1	12908.0422606	-49.5912	3.8145	3.77019889	0.0
Au (Palik)	Air	400.0	Yes	Yes	398.463948206	191.310361281	1432.25510297	0.391051244617	16.2735115636	-1	414.567841784	-1.076972	6.486096	1.0	0.0
Au (Palik)	SiC (Palik?)	400.0	No	Yes	198.585574256	194.580827037	488.96134131	0.196243089721	16.2735115636	317.098569648	29.3739413148	-1.076972	6.486096	7.63719469098	0.55518674268
Au (Palik)	TiO2 (Palik ?)	400.0	No	Yes	192.466814209	193.13778906	419.567939175	0.217670801235	16.2735115636	-1	28.0372156553	-1.076972	6.486096	8.24666089	0.0
Au (Palik)	Si (Aspnes 1983)	400.0	No	Yes	217.646599798	342.348712521	2047.32495339	0.307632874745	16.2735115636	82.4375413897	18.1092063424	-1.076972	6.486096	30.8469	4.2994
Au (Palik)	ZnO (Bond 1965, o)	400.0	No	Yes	220.203694037	176.872132671	501.730892083	0.231623234961	16.2735115636	-1	60.1454086244	-1.076972	6.486096	3.83807	0.0
Au (Palik)	ZnO (Postava 2000)	400.0	No	Yes	205.000267282	179.383892794	456.77716355	0.214454756327	16.2735115636	1989.43678865	42.7083117129	-1.076972	6.486096	5.107344	0.07232
Au (Palik)	Graphite (Djurisic 1999, e)	400.0	No	Yes	267.5542312	181.455554679	711.06616536	0.268161748045	16.2735115636	1820.88046076	110.932525749	-1.076972	6.486096	2.3475	0.053571
Au (Palik)	SiO2 (Malitson 1965)	400.0	No	Yes	275.865581642	181.679617275	734.495223508	0.283686565257	16.2735115636	-1	131.76722502	-1.076972	6.486096	2.16119401	0.0
Au (Palik)	Al2O3 (Malitson 1972)	400.0	No	Yes	234.792896368	177.625220565	557.304177334	0.244889855042	16.2735115636	-1	76.4003913942	-1.076972	6.486096	3.19158225	0.0
Au (Palik)	Diamond (Phillip 1964)	400.0	No	Yes	197.630610728	181.722502594	427.164217733	0.21502804926	16.2735115636	-1	36.2394723195	-1.076972	6.486096	6.0524	0.0
Au (Palik)	H2O (Hale 1973)	400.0	No	Yes	300.43227662	184.109920046	854.201440386	0.306662497975	16.2735115636	17113265805.2	173.11073949	-1.076972	6.486096	1.7929	4.9811e-09
Au (Palik)	GaP (Aspnes 1983)	400.0	No	Yes	207.356556288	263.582378343	854.05137143	0.236121445103	16.2735115636	115.911863172	20.0901487095	-1.076972	6.486096	17.524	2.3041
Au (Palik)	Air	800.0	Yes	Yes	784.637000045	153.322351382	4020.44257481	0.973779649299	12.4405126223	-1	44630.6172282	-26.154188586	1.8503881331	1.0	0.0
Au (Palik)	SiC (Palik?)	800.0	Yes	Yes	262.360670511	134.327633035	513.066847426	0.944308810027	12.4405126223	-1	1667.97048911	-26.154188586	1.8503881331	6.8707	0.0
Au (Palik)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	276.560604381	136.120803448	562.597712633	0.945572287691	12.4405126223	-1	1953.83997945	-26.154188586	1.8503881331	6.348888	0.0
Au (Palik)	Be (Palik)	800.0	Yes	No	456.868532356	192.720679618	562.914385916	0.157500294296	12.4405126223	18.7497736736	17.1404607185	-26.154188586	1.8503881331	0.165233	23.2214
Au (Palik)	Ge (Aspnes 1983)	800.0	Yes	Yes	93.6699846698	82.4579143848	107.859180071	0.813084107896	12.4405126223	197.595967652	14.6522104658	-26.154188586	1.8503881331	22.0765	3.0347
Au (Palik)	Si (Aspnes 1983)	800.0	Yes	Yes	150.564661566	108.527548356	209.172529028	0.932019655232	12.4405126223	9728.85921699	286.609158035	-26.154188586	1.8503881331	13.646	0.048345
Au (Palik)	ZnO (Bond 1965, o)	800.0	Yes	Yes	377.382712256	144.445430303	987.192805517	0.953949330927	12.4405126223	-1	4965.26546518	-26.154188586	1.8503881331	3.83807	0.0
Au (Palik)	ZnO (Postava 2000)	800.0	Yes	Yes	379.44352437	144.559994168	997.213052427	0.954105249881	12.4405126223	-1	5047.06141793	-26.154188586	1.8503881331	3.8025	0.0
Au (Palik)	a-C (Hagemann 1974)	800.0	Yes	Yes	398.897202023	147.999589293	1364.96595729	0.548390535456	12.4405126223	78.9771750935	63.7408191951	-26.154188586	1.8503881331	3.1988	3.1627
Au (Palik)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	302.00856012	151.685533111	1337.62394016	0.336419995303	12.4405126223	36.1516485999	24.784684115	-26.154188586	1.8503881331	6.0825	10.673
Au (Palik)	SiO2 (Malitson 1965)	800.0	Yes	Yes	527.899886907	149.905502339	1861.34696269	0.963578918469	12.4405126223	-1	13591.7272687	-26.154188586	1.8503881331	2.11208089	0.0
Au (Palik)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	426.909724342	146.811147173	1242.9533831	0.9575053628	12.4405126223	-1	7188.1475505	-26.154188586	1.8503881331	3.09795201	0.0
Au (Palik)	Diamond (Phillip 1964)	800.0	Yes	Yes	293.844648799	138.039452359	626.288106926	0.947094331723	12.4405126223	-1	2343.66287166	-26.154188586	1.8503881331	5.7831	0.0
Au (Palik)	H2O (Hale 1973)	800.0	Yes	Yes	581.393206296	150.97635952	2241.67541361	0.966237018496	12.4405126223	509289906.682	18155.7951769	-26.154188586	1.8503881331	1.7662	3.3225e-07
Au (Palik)	GaAs (Aspnes 1986)	800.0	Yes	Yes	152.46804585	109.350907191	213.322491569	0.894837219877	12.4405126223	743.206782681	142.042566143	-26.154188586	1.8503881331	13.561	0.63105
Au (Palik)	InP (Aspnes 1983)	800.0	Yes	Yes	173.800558563	116.677347789	261.34476672	0.836355351403	12.4405126223	302.116659548	98.2549331183	-26.154188586	1.8503881331	11.939	1.4589
Au (Palik)	GaP (Aspnes 1983)	800.0	Yes	Yes	196.082908154	122.285602634	314.808310955	0.938529312348	12.4405126223	-1	695.842259261	-26.154188586	1.8503881331	10.201	0.0
Au (Palik)	W (Rakic 1998)	800.0	Yes	Yes	374.408190737	178.323516597	1264.2785745	0.214319192701	12.4405126223	22.5542991158	17.7622384556	-26.154188586	1.8503881331	4.4655	19.905
Au (Palik)	Ethanol	800.0	Yes	Yes	568.375178649	150.741393126	2145.75164599	0.965621630325	12.4405126223	822945358.2	16963.5754656	-26.154188586	1.8503881331	1.8423	2.1e-07
SiC (Palik?)	Ag (Palik)	800.0	Yes	Yes	265.21336907	535.672056206	131.405497217	0.95762219693	-1	12.0365567464	2386.87914514	6.8707	0.0	-27.95334579	1.522940132
SiC (Palik?)	Au (Palik)	800.0	Yes	Yes	262.360670511	513.066847426	134.327633035	0.944308810027	-1	12.4405126223	1667.97048911	6.8707	0.0	-26.154188586	1.8503881331
SiC (Palik?)	Al (Rakic 1998)	800.0	Yes	Yes	294.197128282	1037.64167349	92.3580165014	0.706767974683	-1	7.69673414976	809.775339226	6.8707	0.0	-61.0838	44.7890895
SiC (Palik?)	Ni (Johnson 1974)	800.0	Yes	Yes	284.904040431	673.120264266	145.702189573	0.508909424007	-1	13.0121671567	215.852750663	6.8707	0.0	-19.017	21.7031
SiC (Palik?)	Ti (Palik)	800.0	No	Yes	311.735505966	816.581188852	212.495879934	0.270373562904	-1	19.1177108819	138.15074446	6.8707	0.0	-2.852	19.1142
SiC (Palik?)	Fe (Johnson 1974)	800.0	No	Yes	311.731796367	826.738754654	211.3625194	0.270466755392	-1	18.9780849316	141.509988091	6.8707	0.0	-2.7413	19.573
SiC (Palik?)	Cr (Johnson 1974)	800.0	No	Yes	312.056641071	881.702493866	206.824697727	0.270137322759	-1	18.3959846089	158.84181526	6.8707	0.0	-1.9825	21.88
SiC (Palik?)	Cu (Johnson 1974)	800.0	Yes	Yes	260.672167692	500.293943426	136.167577688	0.920406117033	-1	12.6990988834	1099.31181686	6.8707	0.0	-25.067	2.5418
SiC (Palik?)	Li (Rasigni 1977)	800.0	Yes	Yes	223.104646911	325.14052204	153.972364782	0.867969970938	-1	16.8479640441	260.828597355	6.8707	0.0	-14.196	2.1632
SiC (Palik?)	Mg (Hagemann 1974)	800.0	Yes	Yes	287.433233085	850.350126942	98.056992429	0.889691199023	-1	8.29545477235	1840.49777452	6.8707	0.0	-58.35	11.333
SiC (Palik?)	Nb (Golovashkin 1969)	800.0	Yes	Yes	286.446740712	597.77757664	177.838263799	0.413419355025	-1	16.5355785031	125.612911302	6.8707	0.0	-10.62	15.785
SiC (Palik?)	Na (Inagaki 1976)	800.0	Yes	Yes	203.504180242	273.020192993	151.711474229	0.976557785829	-1	18.1095605482	1046.21962927	6.8707	0.0	-12.356	0.30588
SiC (Palik?)	Bi (Hagemann 1974)	800.0	No	Yes	301.897189976	760.611256218	186.99262823	0.330193634382	-1	16.8048058478	150.650637185	6.8707	0.0	-6.6142	21.075
SiC (Palik?)	Pt (Rakic 1998)	800.0	Yes	Yes	293.094171386	784.184096379	146.384646712	0.451566637481	-1	12.8308293706	232.612631018	6.8707	0.0	-16.449	28.362
SiC (Palik?)	Ta (Ordal 1988)	800.0	Yes	Yes	253.667778559	402.152431188	177.380643619	0.55259683643	-1	18.2959268696	83.3911028858	6.8707	0.0	-10.873	7.7319
SiC (Palik?)	V (Johnson 1974)	800.0	No	Yes	316.6847426	913.749914344	221.132983961	0.244427096253	-1	19.6863796935	153.763621443	6.8707	0.0	-0.39032	20.521
SiC (Palik?)	Ag (Palik)	400.0	No	Yes	544.110455126	828.562803258	479.352346745	0.795791452341	317.098569648	15.0857765964	10.3976856567	7.63719469098	0.55518674268	-4.422171	0.73006
SiC (Palik?)	Au (Palik)	400.0	No	Yes	198.585574256	488.96134131	194.580827037	0.196243089721	317.098569648	16.2735115636	29.3739413148	7.63719469098	0.55518674268	-1.076972	6.486096
SiC (Palik?)	Al (Rakic 1998)	400.0	Yes	Yes	119.573574045	209.436571846	69.5368905758	0.790422864722	317.098569648	6.75503077389	91.4704234541	7.63719469098	0.55518674268	-21.988	4.3875
SiC (Palik?)	Ni (Johnson 1974)	400.0	No	Yes	163.51522992	336.588369723	134.665194015	0.267453662228	317.098569648	12.278113941	28.312150873	7.63719469098	0.55518674268	-3.7755	8.8988
SiC (Palik?)	Ti (Palik)	400.0	No	Yes	188.690982366	411.811126247	172.809585275	0.239715671374	317.098569648	14.8051109853	26.2929623191	7.63719469098	0.55518674268	-2.22	6.665
SiC (Palik?)	Fe (Johnson 1974)	400.0	No	Yes	164.411609374	414.526963586	136.930914199	0.198936721016	317.098569648	12.275206898	37.8628631688	7.63719469098	0.55518674268	-1.6139	11.724
SiC (Palik?)	Be (Palik)	400.0	No	Yes	154.719953889	441.74491795	114.295254158	0.216535787495	317.098569648	10.1705276002	51.1610162712	7.63719469098	0.55518674268	-1.4228	18.1118
SiC (Palik?)	Cr (Johnson 1974)	400.0	No	Yes	156.314135609	343.995923197	121.907791343	0.257269666072	317.098569648	11.1737965534	34.0028796323	7.63719469098	0.55518674268	-4.0552	11.48
SiC (Palik?)	Cu (Johnson 1974)	400.0	No	Yes	195.845213874	393.2760815	178.500995941	0.288268014809	317.098569648	14.9379593512	22.6999482203	7.63719469098	0.55518674268	-2.8155	5.5976
SiC (Palik?)	Li (Rasigni 1977)	400.0	No	Yes	700.917193786	1628.59054664	688.89355967	0.682394344666	317.098569648	19.4801523761	16.606062705	7.63719469098	0.55518674268	-2.5823	0.96795
SiC (Palik?)	Mg (Hagemann 1974)	400.0	Yes	Yes	93.7675156892	121.908062464	72.6806877342	0.845209414481	317.098569648	9.02396580361	44.2927407296	7.63719469098	0.55518674268	-12.411	1.2508
