# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Air          Be                400.000000 Yes          Yes           399.509642      2369.469618       124.169844     0.537385            -1.000000           10.143565     4612.484920
Air          Cr                400.000000 Yes          Yes           395.426521      1738.909061       135.012770     0.531547            -1.000000           11.173797     3166.615201
Air          Cu                400.000000 Yes          Yes           388.771620      1199.627100       174.246506     0.468922            -1.000000           14.937959     1620.860814
Air          Li                400.000000 Yes          Yes           329.542426       565.966366       198.244851     0.727653            -1.000000           19.480152     1098.677154
Air          Mg                400.000000 Yes          Yes           383.726806      1357.269227       108.761232     0.948715            -1.000000            9.023966    27965.623682
Air          Na                400.000000 Yes          Yes           299.921939       452.143275       199.506787     0.907002            -1.000000           21.220639     2286.266818
Air          Bi                400.000000 Yes          Yes           393.592861      1359.349955       172.428473     0.447889            -1.000000           14.631683     1815.214024
Air          Pt                400.000000 Yes          Yes           392.616243      1569.643318       134.495212     0.555381            -1.000000           11.179796     3000.820632
Air          Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.471353            -1.000000           14.373918        0.000000
Air          Si                400.000000 No           No              0.000000         0.000000         0.000000     0.485451            -1.000000           82.437541        0.000000
Air          a-C               400.000000 No           No              0.000000         0.000000         0.000000     0.126689            -1.000000           46.901858        0.000000
Air          Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.284789            -1.000000           26.013888        0.000000
Air          Graphite(e)       400.000000 No           No              0.000000         0.000000         0.000000     0.044225            -1.000000         1820.880461        0.000000
Air          SiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.036221            -1.000000           -1.000000        0.000000
Air          Al2O3             400.000000 No           No              0.000000         0.000000         0.000000     0.079668            -1.000000           -1.000000        0.000000
Air          Diamond           400.000000 No           No              0.000000         0.000000         0.000000     0.178078            -1.000000           -1.000000        0.000000
Air          GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.477399            -1.000000           14.843138        0.000000
Air          InP               400.000000 No           No              0.000000         0.000000         0.000000     0.453573            -1.000000           18.385249        0.000000
Air          GaP               400.000000 No           No              0.000000         0.000000         0.000000     0.379990            -1.000000          115.911863        0.000000
Air          Ta                400.000000 Yes          Yes           390.366458      1312.272204       161.184545     0.493043            -1.000000           13.657705     1971.866399
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Air          V                 400.000000 Yes          Yes           399.295813      2555.329169       112.379258     0.571182            -1.000000            9.141931     5557.283563
Air          W                 400.000000 No           No              0.000000         0.000000         0.000000     0.469291            -1.000000           12.541950        0.000000
Ag           Air               800.000000 Yes          Yes           787.002350       141.297977      4383.641529     0.995419            11.429854           -1.000000  1139645.938707
Ag           Ag                800.000000 No           No              0.000000         0.000000         0.000000     0.000000            11.429854           11.429854        0.000000
Ag           Au                800.000000 No           No              0.000000         0.000000         0.000000     0.004116            11.429854           12.971842        0.000000
Ag           SiC               800.000000 Yes          Yes           269.300102       126.733718       572.268419     0.989880            11.429854           -1.000000    45661.313040
Ag           Al                800.000000 No           No              0.000000         0.000000         0.000000     0.072478            11.429854            7.696734        0.000000
Ag           Ni                800.000000 No           No              0.000000         0.000000         0.000000     0.045542            11.429854           13.012167        0.000000
Ag           Ti                800.000000 No           No              0.000000         0.000000         0.000000     0.148809            11.429854           19.117711        0.000000
Ag           TiO2              800.000000 Yes          Yes           283.157830       128.095267       625.954813     0.990135            11.429854           -1.000000    53079.292185
Ag           Fe                800.000000 No           No              0.000000         0.000000         0.000000     0.149437            11.429854           18.978085        0.000000
Ag           Be                800.000000 Yes          No            409.432895       168.810409       692.109020     0.176411            11.429854           18.805144       66.296543
Ag           Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.154844            11.429854           18.395985        0.000000
Ag           Cu                800.000000 No           No              0.000000         0.000000         0.000000     0.003184            11.429854           12.699099        0.000000
Ag           Li                800.000000 No           No              0.000000         0.000000         0.000000     0.037379            11.429854           16.847964        0.000000
Ag           Mg                800.000000 No           No              0.000000         0.000000         0.000000     0.027961            11.429854            8.295455        0.000000
Ag           Na                800.000000 No           No              0.000000         0.000000         0.000000     0.051131            11.429854           18.109561        0.000000
Ag           Bi                800.000000 No           No              0.000000         0.000000         0.000000     0.112102            11.429854           16.804806        0.000000
Ag           Pt                800.000000 No           No              0.000000         0.000000         0.000000     0.069829            11.429854           12.830829        0.000000
Ag           Ge                800.000000 Yes          Yes            97.108710        81.009692       117.104025     0.862508            11.429854          197.595968      123.379793
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ag           Si                800.000000 Yes          Yes           162.167525       107.524760       244.596166     0.984717            11.429854         9796.630740     6206.170149
Ag           ZnO               800.000000 Yes          Yes           382.259286       134.454103      1086.828319     0.991771            11.429854           -1.000000   130591.611756
Ag           a-C               800.000000 Yes          Yes           397.764547       136.748536      1416.839952     0.591289            11.429854           78.977175      264.054092
Ag           Graphite(o)       800.000000 Yes          Yes           286.997744       137.335670      1119.038669     0.371655            11.429854           36.151649      102.309097
Ag           SiO2              800.000000 Yes          Yes           531.402636       138.656459      2036.696051     0.993572            11.429854           -1.000000   350842.997369
Ag           Al2O3             800.000000 Yes          Yes           431.228247       136.271913      1364.667870     0.992444            11.429854           -1.000000   187483.494591
Ag           Diamond           800.000000 Yes          Yes           300.067518       129.555408       695.026467     0.990439            11.429854           -1.000000    63167.963350
Ag           H2O               800.000000 Yes          Yes           584.754581       139.485799      2451.524219     0.994060            11.429854           -1.000000   467479.598311
Ag           GaAs              800.000000 Yes          Yes           163.207109       107.860519       247.174409     0.946535            11.429854          743.206783     1118.509021
Ag           InP               800.000000 Yes          Yes           182.308470       112.984462       295.522333     0.886018            11.429854          302.116660      561.423351
Ag           GaP               800.000000 Yes          Yes           205.214220       117.673888       357.893424     0.988672            11.429854           -1.000000    20204.829053
Ag           Ta                800.000000 No           No              0.000000         0.000000         0.000000     0.066377            11.429854           18.295927        0.000000
Ag           V                 800.000000 No           No              0.000000         0.000000         0.000000     0.174159            11.429854           19.686380        0.000000
Ag           W                 800.000000 Yes          Yes           337.678426       156.734863      2146.856890     0.237253            11.429854           22.554299       69.783351
Ag           Ethanol           800.000000 Yes          Yes           571.633297       139.301901      2345.832020     0.993946            11.429854    822945358.199692   436647.675033
Ag           Air               400.000000 Yes          Yes           352.020444       167.322574       741.014049     0.963824            15.132416           -1.000000    16174.864942
Ag           Ag                400.000000 No           No              0.000000         0.000000         0.000000     0.000000            15.132416           15.132416        0.000000
Ag           Au                400.000000 No           No              0.000000         0.000000         0.000000     0.108448            15.132416           16.298493        0.000000
Ag           SiC               400.000000 No           Yes          1199.034704      1003.650928      2144.073349     0.890673            15.132416          317.098570       39.971680
Ag           Al                400.000000 No           No              0.000000         0.000000         0.000000     0.149359            15.132416            6.755031        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ag           Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.119799            15.132416           12.278114        0.000000
Ag           Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.109054            15.132416           14.805111        0.000000
Ag           TiO2              400.000000 No           Yes          2530.268586      2360.316045      3456.586835     0.955697            15.132416           -1.000000       41.294250
Ag           Fe                400.000000 No           No              0.000000         0.000000         0.000000     0.187121            15.132416           12.275207        0.000000
Ag           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.251770            15.132416           10.143565        0.000000
Ag           Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.153409            15.132416           11.173797        0.000000
Ag           Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.080706            15.132416           14.937959        0.000000
Ag           Li                400.000000 No           No              0.000000         0.000000         0.000000     0.019946            15.132416           19.480152        0.000000
Ag           Mg                400.000000 No           No              0.000000         0.000000         0.000000     0.064350            15.132416            9.023966        0.000000
Ag           Na                400.000000 No           No              0.000000         0.000000         0.000000     0.028078            15.132416           21.220639        0.000000
Ag           Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.108396            15.132416           14.631683        0.000000
Ag           Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.121823            15.132416           11.179796        0.000000
Ag           Ge                400.000000 No           Yes          1535.300837       684.805149       210.868106     0.462503            15.132416           14.373918       58.227980
Ag           Si                400.000000 No           Yes          4519.556190      3553.215004      1232.690853     0.884459            15.132416           82.437541       56.182879
Ag           a-C               400.000000 Yes          Yes           265.907327       176.677818       588.391400     0.446724            15.132416           46.901858       78.706491
Ag           Graphite(o)       400.000000 No           Yes           583.889545       344.945243       760.702089     0.410473            15.132416           26.013888       56.437021
Ag           Graphite(e)       400.000000 Yes          Yes           179.646583       130.678677       247.270231     0.935238            15.132416         1820.880461     1122.443451
Ag           SiO2              400.000000 Yes          Yes           194.914719       136.149767       279.201465     0.956357            15.132416           -1.000000     2743.269164
Ag           Al2O3             400.000000 Yes          Yes           119.118763       101.021547       140.537571     0.954188            15.132416           -1.000000      622.155721
Ag           Diamond           400.000000 No           Yes          1128.446049      1039.495577      1321.801418     0.954136            15.132416           -1.000000       31.657344
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ag           GaAs              400.000000 No           Yes          1671.291273       755.107346       215.488686     0.497081            15.132416           14.843138       57.934157
Ag           InP               400.000000 No           Yes          1702.477020       832.139846       273.004495     0.553983            15.132416           18.385249       56.866757
Ag           GaP               400.000000 No           Yes          3106.181586      2326.561733      2301.152469     0.866982            15.132416          115.911863       52.647205
Ag           Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.091557            15.132416           13.657705        0.000000
Ag           V                 400.000000 No           No              0.000000         0.000000         0.000000     0.274041            15.132416            9.141931        0.000000
Ag           W                 400.000000 Yes          Yes          1216.625534       493.749920       189.806594     0.320412            15.132416           12.541950       60.743112
Au           Air               800.000000 Yes          Yes           783.268357       159.592968      3847.974602     0.975838            12.971842           -1.000000   184378.077361
Au           Ag                800.000000 No           No              0.000000         0.000000         0.000000     0.004116            12.971842           11.429854        0.000000
Au           Au                800.000000 No           No              0.000000         0.000000         0.000000     0.000000            12.971842           12.971842        0.000000
Au           SiC               800.000000 Yes          Yes           258.236513       137.870277       484.160658     0.949357            12.971842           -1.000000     6605.376400
Au           Al                800.000000 No           No              0.000000         0.000000         0.000000     0.098072            12.971842            7.696734        0.000000
Au           Ni                800.000000 No           No              0.000000         0.000000         0.000000     0.041924            12.971842           13.012167        0.000000
Au           Ti                800.000000 No           No              0.000000         0.000000         0.000000     0.128159            12.971842           19.117711        0.000000
Au           TiO2              800.000000 Yes          Yes           272.651409       139.935046       531.757758     0.950456            12.971842           -1.000000     7774.888005
Au           Fe                800.000000 No           No              0.000000         0.000000         0.000000     0.129373            12.971842           18.978085        0.000000
Au           Be                800.000000 Yes          No            485.247537       206.094874       530.907309     0.159709            12.971842           18.805144       69.065343
Au           Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.137508            12.971842           18.395985        0.000000
Au           Cu                800.000000 No           No              0.000000         0.000000         0.000000     0.000214            12.971842           12.699099        0.000000
Au           Li                800.000000 No           No              0.000000         0.000000         0.000000     0.017086            12.971842           16.847964        0.000000
Au           Mg                800.000000 No           No              0.000000         0.000000         0.000000     0.050258            12.971842            8.295455        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Au           Na                800.000000 No           No              0.000000         0.000000         0.000000     0.027479            12.971842           18.109561        0.000000
Au           Bi                800.000000 No           No              0.000000         0.000000         0.000000     0.096867            12.971842           16.804806        0.000000
Au           Pt                800.000000 No           No              0.000000         0.000000         0.000000     0.068728            12.971842           12.830829        0.000000
Au           Ge                800.000000 Yes          Yes            94.169704        84.972034       105.935279     0.819283            12.971842          197.595968       42.312350
Au           Si                800.000000 Yes          Yes           143.346551       107.721599       190.961838     0.938492            12.971842         9796.630740     1023.802954
Au           ZnO               800.000000 Yes          Yes           374.526164       149.479452       939.307146     0.957859            12.971842           -1.000000    20155.576513
Au           a-C               800.000000 Yes          Yes           398.131757       153.602086      1306.182936     0.541274            12.971842           78.977175      250.298317
Au           Graphite(o)       800.000000 Yes          Yes           308.665089       159.010491      1388.895191     0.332887            12.971842           36.151649       96.799467
Au           SiO2              800.000000 Yes          Yes           525.860605       155.707187      1777.695621     0.966533            12.971842           -1.000000    55793.450046
Au           Al2O3             800.000000 Yes          Yes           424.384628       152.180607      1184.635567     0.961046            12.971842           -1.000000    29325.108342
Au           Diamond           800.000000 Yes          Yes           290.168522       142.140658       592.935013     0.951787            12.971842           -1.000000     9372.288785
Au           H2O               800.000000 Yes          Yes           579.721697       156.929474      2143.677140     0.968957            12.971842           -1.000000    74753.665989
Au           GaAs              800.000000 Yes          Yes           145.378497       108.703864       195.010562     0.900557            12.971842          743.206783      499.372707
Au           InP               800.000000 Yes          Yes           167.838999       117.419653       242.000093     0.840522            12.971842          302.116660      354.715317
Au           GaP               800.000000 Yes          Yes           190.530436       123.907213       293.262911     0.944423            12.971842           -1.000000     2651.048985
Au           Ta                800.000000 No           No              0.000000         0.000000         0.000000     0.041092            12.971842           18.295927        0.000000
Au           V                 800.000000 No           No              0.000000         0.000000         0.000000     0.154086            12.971842           19.686380        0.000000
Au           W                 800.000000 Yes          Yes           396.553031       190.468766      1095.191382     0.214487            12.971842           22.554299       70.970142
Au           Ethanol           800.000000 Yes          Yes           566.484100       156.658628      2050.434579     0.968389            12.971842    822945358.199692    69747.095641
Au           Air               400.000000 Yes          Yes           394.716374       190.130253      1287.794071     0.407138            16.298493           -1.000000     1499.589360
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Au           Ag                400.000000 No           No              0.000000         0.000000         0.000000     0.108448            16.298493           15.132416        0.000000
Au           Au                400.000000 No           No              0.000000         0.000000         0.000000     0.000000            16.298493           16.298493        0.000000
Au           SiC               400.000000 No           Yes           205.315133       198.900400       471.027637     0.230986            16.298493          317.098570      104.941832
Au           Al                400.000000 No           No              0.000000         0.000000         0.000000     0.178944            16.298493            6.755031        0.000000
Au           Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.015270            16.298493           12.278114        0.000000
Au           Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.001752            16.298493           14.805111        0.000000
Au           TiO2              400.000000 No           Yes           199.862113       198.598622       408.967687     0.255332            16.298493           -1.000000       99.701586
Au           Fe                400.000000 No           No              0.000000         0.000000         0.000000     0.030004            16.298493           12.275207        0.000000
Au           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.075769            16.298493           10.143565        0.000000
Au           Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.031287            16.298493           11.173797        0.000000
Au           Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.002279            16.298493           14.937959        0.000000
Au           Li                400.000000 No           No              0.000000         0.000000         0.000000     0.092353            16.298493           19.480152        0.000000
Au           Mg                400.000000 No           No              0.000000         0.000000         0.000000     0.126611            16.298493            9.023966        0.000000
Au           Na                400.000000 No           No              0.000000         0.000000         0.000000     0.149072            16.298493           21.220639        0.000000
Au           Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.002162            16.298493           14.631683        0.000000
Au           Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.026075            16.298493           11.179796        0.000000
Au           Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.147638            16.298493           14.373918        0.000000
Au           Si                400.000000 No           Yes           241.417826       374.724825      2635.033672     0.350290            16.298493           82.437541       70.311222
Au           a-C               400.000000 No           No              0.000000         0.000000         0.000000     0.098582            16.298493           46.901858        0.000000
Au           Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.071317            16.298493           26.013888        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Au           Graphite(e)       400.000000 No           Yes           263.821921       179.198503       635.982574     0.291021            16.298493         1820.880461      391.344946
Au           SiO2              400.000000 No           Yes           271.807806       179.429931       657.447412     0.306386            16.298493           -1.000000      463.721360
Au           Al2O3             400.000000 No           Yes           231.753782       175.324116       501.466188     0.271740            16.298493           -1.000000      265.170224
Au           Diamond           400.000000 No           Yes           200.373830       182.951455       401.363299     0.249264            16.298493           -1.000000      126.316734
Au           GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.166508            16.298493           14.843138        0.000000
Au           InP               400.000000 No           No              0.000000         0.000000         0.000000     0.181180            16.298493           18.385249        0.000000
Au           GaP               400.000000 No           Yes           225.910156       282.865224       921.390907     0.276800            16.298493          115.911863       76.120512
Au           Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.005326            16.298493           13.657705        0.000000
Au           V                 400.000000 No           No              0.000000         0.000000         0.000000     0.099884            16.298493            9.141931        0.000000
Au           W                 400.000000 No           No              0.000000         0.000000         0.000000     0.082303            16.298493           12.541950        0.000000
SiC          Air               800.000000 No           No              0.000000         0.000000         0.000000     0.200433            -1.000000           -1.000000        0.000000
SiC          Ag                800.000000 Yes          Yes           269.300102       572.268419       126.733718     0.989880            -1.000000           11.429854    45661.313040
SiC          Au                800.000000 Yes          Yes           258.236513       484.160658       137.870277     0.949357            -1.000000           12.971842     6605.376400
SiC          SiC               800.000000 No           No              0.000000         0.000000         0.000000     0.000000            -1.000000           -1.000000        0.000000
SiC          Al                800.000000 Yes          Yes           294.197128      1037.641673        92.358017     0.706768            -1.000000            7.696734     3239.101357
SiC          Ni                800.000000 Yes          Yes           284.904040       673.120264       145.702190     0.508909            -1.000000           13.012167      863.411003
SiC          Ti                800.000000 No           Yes           311.735506       816.581189       212.495880     0.270374            -1.000000           19.117711      552.602978
SiC          TiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.000390            -1.000000           -1.000000        0.000000
SiC          Fe                800.000000 No           Yes           311.731796       826.738755       211.362519     0.270467            -1.000000           18.978085      566.039952
SiC          Be                800.000000 No           No              0.000000         0.000000         0.000000     0.252082            -1.000000           18.805144        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
SiC          Cr                800.000000 No           Yes           312.056641       881.702494       206.824698     0.270137            -1.000000           18.395985      635.367261
SiC          Cu                800.000000 Yes          Yes           260.672168       500.293943       136.167578     0.920406            -1.000000           12.699099     4397.247267
SiC          Li                800.000000 Yes          Yes           223.104647       325.140522       153.972365     0.867970            -1.000000           16.847964     1043.314389
SiC          Mg                800.000000 Yes          Yes           287.433233       850.350127        98.056992     0.889691            -1.000000            8.295455     7361.991098
SiC          Na                800.000000 Yes          Yes           203.504180       273.020193       151.711474     0.976558            -1.000000           18.109561     4184.878517
SiC          Bi                800.000000 No           Yes           301.897190       760.611256       186.992628     0.330194            -1.000000           16.804806      602.602549
SiC          Pt                800.000000 Yes          Yes           293.094171       784.184096       146.384647     0.451567            -1.000000           12.830829      930.450524
SiC          Ge                800.000000 No           No              0.000000         0.000000         0.000000     0.082928            -1.000000          197.595968        0.000000
SiC          Si                800.000000 No           No              0.000000         0.000000         0.000000     0.028825            -1.000000         9796.630740        0.000000
SiC          ZnO               800.000000 No           No              0.000000         0.000000         0.000000     0.020895            -1.000000           -1.000000        0.000000
SiC          a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.050089            -1.000000           78.977175        0.000000
