Air	Pt (Rakic 1998)	800.0	Yes	Yes	794.069356575	5288.05179918	158.816254273	0.710591647559	-1	12.8308293706	4717.59011641	1.0	0.0	-16.449	28.362	705808.79103	-22089462.1051
Air	Si (liquid, ?)	800.0	Yes	Yes	797.742665827	7065.82527936	138.973626308	0.717789349908	-1	11.1687679363	6625.06490707	1.0	0.0	-14.85	47.88	668466.951435	-32649879.3462
Air	Ta (Ordal 1988)	800.0	Yes	Yes	775.803610272	2996.81059447	221.325740636	0.731695742561	-1	18.2959268696	2670.39774011	1.0	0.0	-10.873	7.7319	723271.831813	-8346753.23003
Air	Ti (Palik)	800.0	Yes	Yes	797.733773548	4734.83882712	234.354898825	0.559576149591	-1	19.1177108819	2463.52150906	1.0	0.0	-2.852	19.1142	1204649.95036	-21929100.4768
Air	V (Johnson 1974)	800.0	No	Yes	800.341572387	5204.10848027	241.713666083	0.544624363054	-1	19.6863796935	2614.0050782	1.0	0.0	-0.39032	20.521	1243754.14791	-24290586.685
Air	Ag (Palik)	400.0	Yes	Yes	353.527632571	752.394457338	167.229340581	0.881263459739	-1	15.0857765964	1208.06443293	1.0	0.0	-4.422171	0.73006	880850.344764	-2201401.20899
Air	Au (Palik)	400.0	Yes	Yes	398.463948206	1432.25510297	191.310361281	0.391051244617	-1	16.2735115636	414.567841784	1.0	0.0	-1.076972	6.486096	4335166.06154	-23785117.0867
Air	Al (Rakic 1998)	400.0	Yes	Yes	391.166843986	1862.08350857	82.9742797075	0.923532021008	-1	6.75503077389	6821.48913488	1.0	0.0	-21.988	4.3875	348921.660293	-7132550.28697
Air	Be (Palik)	400.0	Yes	Yes	399.591048303	2380.15638591	124.506432822	0.536196499738	-1	10.1705276002	1154.84201679	1.0	0.0	-1.4228	18.1118	2578915.84322	-44142617.0842
Air	Bi (Hagemann 1974)	400.0	Yes	Yes	393.592861003	1359.34995541	172.428473268	0.44788852424	-1	14.6316830922	453.803506121	1.0	0.0	-2.3221	6.7554	3805276.52639	-22388567.0371
Air	Cr (Johnson 1974)	400.0	Yes	Yes	395.426521207	1738.9090608	135.012770306	0.531546822604	-1	11.1737965534	791.653800349	1.0	0.0	-4.0552	11.48	2777446.9963	-30217483.2188
Air	Cu (Johnson 1974)	400.0	Yes	Yes	388.771619929	1199.62709972	174.246505729	0.468921648983	-1	14.9379593512	405.215203518	1.0	0.0	-2.8155	5.5976	3807465.58522	-18598156.3067
Air	Fe (Johnson 1974)	400.0	Yes	Yes	398.755489923	1889.47975775	148.3100945	0.478996527781	-1	12.275206898	750.755270028	1.0	0.0	-1.6139	11.724	3155783.36947	-33893308.1659
Air	Li (Rasigni 1977)	400.0	Yes	Yes	329.542426218	565.966365566	198.244851117	0.72765253271	-1	19.4801523761	274.669288477	1.0	0.0	-2.5823	0.96795	3126361.46903	-2672681.31887
Air	Mg (Hagemann 1974)	400.0	Yes	Yes	383.726805551	1357.26922661	108.761232446	0.948714906117	-1	9.02396580361	6991.40592052	1.0	0.0	-12.411	1.2508	252958.542663	-2650840.50046
Air	Na (Inagaki 1976)	400.0	Yes	Yes	299.921938805	452.143275277	199.506787403	0.907001581585	-1	21.2206385759	571.566704567	1.0	0.0	-2.2437	0.2382	1318775.6616	-351196.853004
Air	Ni (Johnson 1974)	400.0	Yes	Yes	393.27800081	1516.08842754	146.885161611	0.513087221538	-1	12.278113941	632.250259896	1.0	0.0	-3.7755	8.8988	3048638.05891	-25369516.2401
Air	Pt (Rakic 1998)	400.0	Yes	Yes	392.616243155	1569.64331778	134.495211563	0.555381389851	-1	11.1797964264	750.205158103	1.0	0.0	-5.118	9.844	2664542.61777	-25767795.2134
Air	Ta (?)	400.0	Yes	Yes	390.366457717	1312.27220411	161.184545446	0.493042671736	-1	13.6577046707	492.966599813	1.0	0.0	-3.3356	6.7487	3409604.02568	-20939834.0922
Air	Ti (Palik)	400.0	Yes	Yes	393.810599183	1355.50871796	174.325411128	0.442696629213	-1	14.8051109853	445.415950116	1.0	0.0	-2.22	6.665	3863840.17511	-22316528.3986
Air	V (Johnson 1974)	400.0	Yes	Yes	399.295812695	2555.3291691	112.379258126	0.57118216367	-1	9.14193140609	1389.32089085	1.0	0.0	-2.4202	21.692	2303135.74013	-47763445.4525
Ag (Palik)	Air	800.0	Yes	Yes	785.604446005	148.529994971	4158.29575118	0.980333674867	12.0365567464	-1	62047.3180718	-27.95334579	1.522940132	1.0	0.0	-1108844.34344	42653.8691078
Ag (Palik)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	428.680384924	142.643864953	1289.24603789	0.967923181823	12.0365567464	-1	10080.9854561	-27.95334579	1.522940132	3.09795201	0.0	-1049860.96851	149165.782106
Ag (Palik)	Be (Palik)	800.0	Yes	No	437.83256946	183.000003604	601.894061463	0.162462314084	12.0365567464	18.7497736736	16.9340417025	-27.95334579	1.522940132	0.165233	23.2214	10973002.704	-28018351.2819
Ag (Palik)	a-C (Hagemann 1974)	800.0	Yes	Yes	398.587989861	143.547037147	1389.72271564	0.562740234492	12.0365567464	78.9771750935	64.6389994424	-27.95334579	1.522940132	3.1988	3.1627	1712654.21531	5394638.6463
Ag (Palik)	Diamond (Phillip 1964)	800.0	Yes	Yes	296.40000193	134.740148335	652.500839194	0.959823724078	12.0365567464	-1	3331.98609382	-27.95334579	1.522940132	5.7831	0.0	-939063.028706	330346.489903
Ag (Palik)	Ethanol	800.0	Yes	Yes	569.708598767	146.194975303	2221.74791073	0.974141242271	12.0365567464	822945358.2	23662.1065362	-27.95334579	1.522940132	1.8423	2.1e-07	-1087489.49501	82403.6662965
Ag (Palik)	GaAs (Aspnes 1986)	800.0	Yes	Yes	156.933621736	109.035785867	226.451337807	0.909652237421	12.0365567464	743.206782681	177.310234394	-27.95334579	1.522940132	13.561	0.63105	1144126.86978	3367600.24237
Ag (Palik)	GaP (Aspnes 1983)	800.0	Yes	Yes	199.851129804	120.632970328	331.33624597	0.952977261952	12.0365567464	-1	1020.98931768	-27.95334579	1.522940132	10.201	0.0	-606215.112924	811916.08571
Ag (Palik)	Ge (Aspnes 1983)	800.0	Yes	Yes	93.7212918768	80.9829014929	109.611197963	0.826892977177	12.0365567464	197.595967652	19.1770036756	-27.95334579	1.522940132	22.0765	3.0347	21923719.6383	28860575.6566
Ag (Palik)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	296.012147644	145.908100954	1250.49268444	0.347593507005	12.0365567464	36.1516485999	25.1071169937	-27.95334579	1.522940132	6.0825	10.673	8725424.29311	18614296.5179
Ag (Palik)	Graphite (Palik, o)	800.0	Yes	Yes	301.083465891	147.982685133	1517.86741876	0.327668470872	12.0365567464	33.8732089488	23.776510838	-27.95334579	1.522940132	5.950607352	11.5750444	9229566.02021	19771859.1653
Ag (Palik)	H2O (Hale 1973)	800.0	Yes	Yes	582.696963772	146.40745437	2320.83357878	0.974610143587	12.0365567464	509289906.682	25317.0819312	-27.95334579	1.522940132	1.7662	3.3225e-07	-1089538.15798	78656.8776926
Ag (Palik)	InP (Aspnes 1983)	800.0	Yes	Yes	177.35738322	115.418382946	274.691884366	0.850825127155	12.0365567464	302.116659548	111.753334199	-27.95334579	1.522940132	11.939	1.4589	2048788.65629	4962399.47235
Ag (Palik)	Si (Aspnes 1983)	800.0	Yes	Yes	155.351086309	108.416117572	222.792194555	0.947028640556	12.0365567464	9728.85921699	422.524401035	-27.95334579	1.522940132	13.646	0.048345	15355.5365834	1644214.66364
Ag (Palik)	SiC (Palik?)	800.0	Yes	Yes	265.21336907	131.405497217	535.672056206	0.95762219693	12.0365567464	-1	2386.87914514	-27.95334579	1.522940132	6.8707	0.0	-878559.510468	423100.124871
Ag (Palik)	SiO2 (Malitson 1965)	800.0	Yes	Yes	529.334774524	145.43924404	1927.97287734	0.972582388342	12.0365567464	-1	18980.126278	-27.95334579	1.522940132	2.11208089	0.0	-1080024.26397	95949.2094816
Ag (Palik)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	279.27118799	133.0156842	586.774332407	0.95862311982	12.0365567464	-1	2786.98908143	-27.95334579	1.522940132	6.348888	0.0	-908937.451151	376946.497747
Ag (Palik)	W (Rakic 1998)	800.0	Yes	Yes	359.276582277	169.490637668	1488.58899388	0.22104101883	12.0365567464	22.5542991158	17.6538574917	-27.95334579	1.522940132	4.4655	19.905	12094189.4133	-28099549.7467
Ag (Palik)	ZnO (Bond 1965, o)	800.0	Yes	Yes	379.382395796	140.509177509	1025.11205158	0.965175337489	12.0365567464	-1	6987.58990286	-27.95334579	1.522940132	3.83807	0.0	-1023905.07165	193346.698312
Ag (Palik)	ZnO (Postava 2000)	800.0	Yes	Yes	381.432512809	140.612503005	1035.45960277	0.965296175598	12.0365567464	-1	7101.48799216	-27.95334579	1.522940132	3.8025	0.0	-1025223.63337	191133.185679
Ag (Palik)	Air	400.0	Yes	Yes	353.527632571	167.229340581	752.394457338	0.881263459739	15.0857765964	-1	1208.06443293	-4.422171	0.73006	1.0	0.0	-2201401.20899	880850.344764
Ag (Palik)	Al2O3 (Malitson 1972)	400.0	Yes	Yes	128.726012025	107.334789318	155.455170379	0.850904880914	15.0857765964	-1	54.4618443487	-4.422171	0.73006	3.19158225	0.0	6116505.9338	11087063.0153
Ag (Palik)	a-C (Hagemann 1974)	400.0	Yes	Yes	277.110324946	180.535740143	708.916732113	0.394084221781	15.0857765964	46.9018579352	21.1705223654	-4.422171	0.73006	2.5727	2.364	12798896.7289	27514221.5526
Ag (Palik)	Diamond (Phillip 1964)	400.0	No	Yes	356.170448185	326.364507	422.683915549	0.85047553494	15.0857765964	-1	8.5299296177	-4.422171	0.73006	6.0524	0.0	49033450.7471	69563655.5064
Ag (Palik)	GaAs (Aspnes 1986)	400.0	No	Yes	1061.31679827	641.745671378	220.946168494	0.455168575415	15.0857765964	14.8431378459	14.6792063772	-4.422171	0.73006	14.533	18.76	11396888.2133	-74294882.7911
Ag (Palik)	GaP (Aspnes 1983)	400.0	No	Yes	1269.1438024	1195.08859932	4897.46242992	0.789205746533	15.0857765964	115.911863172	13.2271523765	-4.422171	0.73006	17.524	2.3041	18464091.2626	-75696287.2198
Ag (Palik)	Ge (Aspnes 1983)	400.0	No	Yes	1011.79864689	591.552989245	215.8965918	0.422231372071	15.0857765964	14.3739184197	14.779177175	-4.422171	0.73006	12.2406	18.3387	11299950.6933	-70521036.9368
Ag (Palik)	Graphite (Palik, o)	400.0	No	Yes	506.765309578	313.320423948	713.368693884	0.344003974206	15.0857765964	24.6751849755	15.0836569851	-4.422171	0.73006	5.2003	6.7596	16003518.1976	-48018686.2695
Ag (Palik)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	184.739208965	132.923681157	259.024826351	0.837523609506	15.0857765964	1820.88046076	132.89427474	-4.422171	0.73006	2.3475	0.053571	801696.548339	5002827.49784
Ag (Palik)	H2O (Hale 1973)	400.0	Yes	Yes	233.426764478	147.482161718	371.946062922	0.862488528316	15.0857765964	17113265805.2	346.134521228	-4.422171	0.73006	1.7929	4.9811e-09	-1201441.41163	2301730.1048
Ag (Palik)	InP (Aspnes 1983)	400.0	No	Yes	1051.21705451	682.051309675	283.345459279	0.506546956414	15.0857765964	18.3852485475	14.4081936627	-4.422171	0.73006	16.493	15.287	12738685.3015	-75695124.4367
Ag (Palik)	Si (Aspnes 1983)	400.0	No	Yes	1650.21737443	1816.47663042	1499.18165396	0.818504418735	15.0857765964	82.4375413897	14.052689914	-4.422171	0.73006	30.8469	4.2994	13126458.7679	-94234806.9975
Ag (Palik)	SiC (Palik?)	400.0	No	Yes	544.110455126	479.352346745	828.562803258	0.795791452341	15.0857765964	317.098569648	10.3976856567	-4.422171	0.73006	7.63719469098	0.55518674268	35493035.1556	64194856.2414
Ag (Palik)	SiO2 (Malitson 1965)	400.0	Yes	Yes	198.652273377	137.566744457	288.801585028	0.857756346588	15.0857765964	-1	212.209492581	-4.422171	0.73006	2.16119401	0.0	-340334.357845	3425399.50298
Ag (Palik)	TiO2 (Palik ?)	400.0	No	Yes	740.967620801	690.381568675	1016.33571226	0.855183411192	15.0857765964	-1	10.4934178178	-4.422171	0.73006	8.24666089	0.0	34499504.5927	65356832.2776
Ag (Palik)	W (Rakic 1998)	400.0	Yes	Yes	898.784703135	451.835822077	192.636633798	0.288564831911	15.0857765964	12.5419502955	15.492063853	-4.422171	0.73006	4.0653	16.453	9748109.13118	-55314599.106
Ag (Palik)	ZnO (Bond 1965, o)	400.0	Yes	Yes	99.8754843057	89.9057881105	111.80712467	0.849332669918	15.0857765964	-1	20.7247163523	-4.422171	0.73006	3.83807	0.0	20428744.6371	27007972.9316
Ag (Palik)	ZnO (Postava 2000)	400.0	No	Yes	176.935889934	163.399372152	198.225381612	0.837254469022	15.0857765964	1989.43678865	7.81571195334	-4.422171	0.73006	5.107344	0.07232	56737097.0275	71389738.3049
Al2O3 (Malitson 1972)	Ag (Palik)	800.0	Yes	Yes	428.680384924	1289.24603789	142.643864953	0.967923181823	-1	12.0365567464	10080.9854561	3.09795201	0.0	-27.95334579	1.522940132	149165.782106	-1049860.96851
Al2O3 (Malitson 1972)	Au (Palik)	800.0	Yes	Yes	426.909724342	1242.9533831	146.811147173	0.9575053628	-1	12.4405126223	7188.1475505	3.09795201	0.0	-26.154188586	1.8503881331	202521.816625	-1309575.33113
Al2O3 (Malitson 1972)	Al (Rakic 1998)	800.0	Yes	Yes	447.065821795	2335.58171186	94.7461112633	0.784303888159	-1	7.69673414976	2845.46734355	3.09795201	0.0	-61.0838	44.7890895	917994.322584	-20793444.0865
Al2O3 (Malitson 1972)	Bi (Hagemann 1974)	800.0	Yes	Yes	448.105774454	1564.27255686	198.086472177	0.440125126563	-1	16.8048058478	513.05279978	3.09795201	0.0	-6.6142	21.075	3402043.23223	-20061568.7565
Al2O3 (Malitson 1972)	Cr (Johnson 1974)	800.0	No	Yes	455.021032843	1754.61995617	217.373778861	0.385108097611	-1	18.3959846089	511.674588532	3.09795201	0.0	-1.9825	21.88	3768146.22893	-22879816.6316
Al2O3 (Malitson 1972)	Cu (Johnson 1974)	800.0	Yes	Yes	425.844483626	1216.4250482	149.460347393	0.938845536638	-1	12.6990988834	4795.74224192	3.09795201	0.0	-25.067	2.5418	297816.32489	-1828229.2218
Al2O3 (Malitson 1972)	Fe (Johnson 1974)	800.0	No	Yes	453.759153952	1630.75095768	222.80777073	0.380058670651	-1	18.9780849316	457.959322825	3.09795201	0.0	-2.7413	19.573	3923786.26516	-20870986.9196
Al2O3 (Malitson 1972)	Li (Rasigni 1977)	800.0	Yes	Yes	403.405496892	872.372621416	187.615086446	0.890863160116	-1	16.8479640441	1554.89026244	3.09795201	0.0	-14.196	2.1632	695393.258424	-1842653.02822
Al2O3 (Malitson 1972)	Mg (Hagemann 1974)	800.0	Yes	Yes	442.757993684	1949.34905631	101.495102946	0.920193021988	-1	8.29545477235	6728.74261346	3.09795201	0.0	-58.35	11.333	327159.314552	-5629213.11354
Al2O3 (Malitson 1972)	Nb (Golovashkin 1969)	800.0	Yes	Yes	436.931844499	1276.95319668	192.189035009	0.508073147771	-1	16.5355785031	470.495274725	3.09795201	0.0	-10.62	15.785	3105818.12261	-14424215.2215
Al2O3 (Malitson 1972)	Na (Inagaki 1976)	800.0	Yes	Yes	393.485799324	786.054554261	197.002597592	0.980379113694	-1	18.1095605482	7566.29484909	3.09795201	0.0	-12.356	0.30588	132011.075067	-262711.54799
Al2O3 (Malitson 1972)	Ni (Johnson 1974)	800.0	Yes	Yes	439.3827298	1501.87897252	155.022456745	0.607271226446	-1	13.0121671567	806.285378802	3.09795201	0.0	-19.017	21.7031	2119694.01769	-16296500.3784
Al2O3 (Malitson 1972)	Pt (Rakic 1998)	800.0	Yes	Yes	444.837344292	1712.31928269	154.003292026	0.562042478001	-1	12.8308293706	826.633609388	3.09795201	0.0	-16.449	28.362	2328308.12377	-21231186.8243
Al2O3 (Malitson 1972)	Si (liquid, ?)	800.0	Yes	Yes	450.949798843	2304.26926651	136.233505254	0.565233552011	-1	11.1687679363	1194.76581317	3.09795201	0.0	-14.85	47.88	2138416.2546	-31892587.3797
Al2O3 (Malitson 1972)	Ta (Ordal 1988)	800.0	Yes	Yes	413.448706527	925.031842009	203.775262098	0.615634106945	-1	18.2959268696	399.180111489	3.09795201	0.0	-10.873	7.7319	2802438.90958	-7116711.64146
Al2O3 (Malitson 1972)	Ti (Palik)	800.0	No	Yes	453.511523159	1607.08326267	224.125612918	0.378789368663	-1	19.1177108819	447.394287636	3.09795201	0.0	-2.852	19.1142	3960314.00225	-20476636.6591
Al2O3 (Malitson 1972)	V (Johnson 1974)	800.0	No	Yes	457.734077916	1782.15840218	232.007620356	0.357942312008	-1	19.6863796935	484.096259334	3.09795201	0.0	-0.39032	20.521	4021344.9975	-22847130.6255
Al2O3 (Malitson 1972)	Ag (Palik)	400.0	Yes	Yes	128.726012025	155.455170379	107.334789318	0.850904880914	-1	15.0857765964	54.4618443487	3.19158225	0.0	-4.422171	0.73006	11087063.0153	6116505.9338
Al2O3 (Malitson 1972)	Au (Palik)	400.0	No	Yes	234.792896368	557.304177334	177.625220565	0.244889855042	-1	16.2735115636	76.4003913942	3.19158225	0.0	-1.076972	6.486096	15533945.1028	-17670304.0031
Al2O3 (Malitson 1972)	Al (Rakic 1998)	400.0	Yes	Yes	207.768416191	554.25891304	78.6440674761	0.878033816716	-1	6.75503077389	1021.69748728	3.19158225	0.0	-21.988	4.3875	1305511.90219	-6589817.7987
Al2O3 (Malitson 1972)	Be (Palik)	400.0	No	Yes	224.956475826	795.763071931	118.737596323	0.347680531625	-1	10.1705276002	203.195233724	3.19158225	0.0	-1.4228	18.1118	8704458.70816	-40927170.0202
Al2O3 (Malitson 1972)	Bi (Hagemann 1974)	400.0	No	Yes	224.521994675	495.26146784	158.023984401	0.30142882757	-1	14.6316830922	76.4637893627	3.19158225	0.0	-2.3221	6.7554	14424136.9157	-16358276.6062
Al2O3 (Malitson 1972)	Cr (Johnson 1974)	400.0	Yes	Yes	219.639850905	580.02288608	125.896909724	0.361930416075	-1	11.1737965534	131.404317579	3.19158225	0.0	-4.0552	11.48	10048340.8623	-26197287.524
Al2O3 (Malitson 1972)	Cu (Johnson 1974)	400.0	No	Yes	219.621158603	434.636555925	157.601630385	0.336700671786	-1	14.9379593512	64.0046770275	3.19158225	0.0	-2.8155	5.5976	15460031.2078	-11715884.3206
Al2O3 (Malitson 1972)	Fe (Johnson 1974)	400.0	No	Yes	225.919406314	654.843689652	139.135305863	0.300780011157	-1	12.275206898	132.082249169	3.19158225	0.0	-1.6139	11.724	10972602.7744	-29697615.3823
Al2O3 (Malitson 1972)	Li (Rasigni 1977)	400.0	No	Yes	228.241908457	277.293342103	204.137890371	0.697964290825	-1	19.4801523761	14.8025981118	3.19158225	0.0	-2.5823	0.96795	41037047.6153	26330891.1513
Al2O3 (Malitson 1972)	Mg (Hagemann 1974)	400.0	Yes	Yes	193.398302966	383.154437087	97.8650468982	0.922266387013	-1	9.02396580361	894.572631168	3.19158225	0.0	-12.411	1.2508	1107326.25572	-2120674.36602
Al2O3 (Malitson 1972)	Na (Inagaki 1976)	400.0	No	Yes	841.697226864	1009.06899247	772.505700447	0.901006149865	-1	21.2206385759	11.9106039996	3.19158225	0.0	-2.2437	0.2382	50327016.2976	34915447.6244
Al2O3 (Malitson 1972)	Ni (Johnson 1974)	400.0	Yes	Yes	218.122401356	512.777730563	135.147586074	0.354178463899	-1	12.278113941	102.429516189	3.19158225	0.0	-3.7755	8.8988	11475556.8443	-20589508.5785
Al2O3 (Malitson 1972)	Pt (Rakic 1998)	400.0	Yes	Yes	215.090851285	514.147273005	124.104168786	0.396311006981	-1	11.1797964264	118.795239906	3.19158225	0.0	-5.118	9.844	10060893.7755	-21559174.09
Al2O3 (Malitson 1972)	Ta (?)	400.0	Yes	Yes	217.200421575	455.663549918	146.279844212	0.348997198619	-1	13.6577046707	77.7114877287	3.19158225	0.0	-3.3356	6.7487	13497968.3808	-15050404.0875
Al2O3 (Malitson 1972)	Ti (Palik)	400.0	No	Yes	225.33479543	497.254111237	159.869376763	0.296954094539	-1	14.8051109853	75.5147856925	3.19158225	0.0	-2.22	6.665	14611275.6298	-16224031.5972
Al2O3 (Malitson 1972)	V (Johnson 1974)	400.0	No	Yes	223.882246815	840.840158512	107.78723963	0.384205937697	-1	9.14193140609	242.525169343	3.19158225	0.0	-2.4202	21.692	7742959.30162	-44916325.1956
Au (Palik)	Air	1030.0	Yes	Yes	1019.62485703	144.678669471	7196.41724256	0.978889154195	11.6306657141	-1	103133.544067	-49.5912	3.8145	1.0	0.0	-1633558.53004	34217.3193697
Au (Palik)	Si (Palik)	1030.0	Yes	Yes	248.262666289	125.982813355	489.966000234	0.93927994734	11.6306657141	53812.0846285	1426.62269389	-49.5912	3.8145	12.80259	0.0109	-1245210.89105	675881.273086
Au (Palik)	Ti (Palik)	1030.0	Yes	No	417.071035516	156.643297236	1542.89193294	0.195753052601	11.6306657141	24.8378168765	22.1775476529	-49.5912	3.8145	0.3325	22.11	6698164.47908	-17615155.8025
Au (Palik)	Ti (Ordal 1988)	1030.0	Yes	No	406.619847951	156.181159113	1687.75312475	0.201033737774	11.6306657141	25.0187086601	22.0558842835	-49.5912	3.8145	0.9959	22.44	6943166.81817	-18057190.0019
Au (Palik)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	510.031003482	140.508786153	1854.08521122	0.961473321013	11.6306657141	-1	12908.0422606	-49.5912	3.8145	3.77019889	0.0	-1576473.42428	140812.996064
Au (Palik)	Air	400.0	Yes	Yes	398.463948206	191.310361281	1432.25510297	0.391051244617	16.2735115636	-1	414.567841784	-1.076972	6.486096	1.0	0.0	-23785117.0867	4335166.06154
Au (Palik)	Al2O3 (Malitson 1972)	400.0	No	Yes	234.792896368	177.625220565	557.304177334	0.244889855042	16.2735115636	-1	76.4003913942	-1.076972	6.486096	3.19158225	0.0	-17670304.0031	15533945.1028
Au (Palik)	Diamond (Phillip 1964)	400.0	No	Yes	197.630610728	181.722502594	427.164217733	0.21502804926	16.2735115636	-1	36.2394723195	-1.076972	6.486096	6.0524	0.0	-10456599.7147	29821452.4774
Au (Palik)	GaP (Aspnes 1983)	400.0	No	Yes	207.356556288	263.582378343	854.05137143	0.236121445103	16.2735115636	115.911863172	20.0901487095	-1.076972	6.486096	17.524	2.3041	-1932039.04652	63868843.562
