											
Air	Ag (Palik)	400.0	Yes	Yes	353.527632571	752.394457338	167.229340581	0.881263459739	-1	15.0857765964	1208.06443293
Air	Au (Palik)	400.0	Yes	Yes	398.463948206	1432.25510297	191.310361281	0.391051244617	-1	16.2735115636	414.567841784
Air	Au (Johnson 1972)	400.0	Yes	Yes	394.716021442	1287.76964275	190.132224452	0.407136278101	-1	16.2986984045	374.884941952
Air	SiC (Palik?)	400.0	No	No	0	0	0	0.220368511295	-1	317.098569648	0
Air	Al (Rakic 1998)	400.0	Yes	Yes	391.166843986	1862.08350857	82.9742797075	0.923532021008	-1	6.75503077389	6821.48913488
Air	Ni (Johnson 1974)	400.0	Yes	Yes	393.27800081	1516.08842754	146.885161611	0.513087221538	-1	12.278113941	632.250259896
Air	Ti (Palik)	400.0	Yes	Yes	393.810599183	1355.50871796	174.325411128	0.442696629213	-1	14.8051109853	445.415950116
Air	TiO2 (Palik ?)	400.0	No	No	0	0	0	0.233705581032	-1	-1	0
Air	Fe (Johnson 1974)	400.0	Yes	Yes	398.755489923	1889.47975775	148.3100945	0.478996527781	-1	12.275206898	750.755270028
Air	Be (Rakic 1998)	400.0	Yes	Yes	399.509642413	2369.46961819	124.1698436	0.537384782844	-1	10.1435651736	1153.12122992
Air	Cr (Johnson 1974)	400.0	Yes	Yes	395.426521207	1738.9090608	135.012770306	0.531546822604	-1	11.1737965534	791.653800349
Air	Cu (Johnson 1974)	400.0	Yes	Yes	388.771619929	1199.62709972	174.246505729	0.468921648983	-1	14.9379593512	405.215203518
Air	Li (Rasigni 1977)	400.0	Yes	Yes	329.542426218	565.966365566	198.244851117	0.72765253271	-1	19.4801523761	274.669288477
Air	Mg (Hagemann 1974)	400.0	Yes	Yes	383.726805551	1357.26922661	108.761232446	0.948714906117	-1	9.02396580361	6991.40592052
Air	Na (Inagaki 1976)	400.0	Yes	Yes	299.921938805	452.143275277	199.506787403	0.907001581585	-1	21.2206385759	571.566704567
Air	Bi (Hagemann 1974)	400.0	Yes	Yes	393.592861003	1359.34995541	172.428473268	0.44788852424	-1	14.6316830922	453.803506121
Air	Pt (Rakic 1998)	400.0	Yes	Yes	392.616243155	1569.64331778	134.495211563	0.555381389851	-1	11.1797964264	750.205158103
Air	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.471352652499	-1	14.3739184197	0
Air	Si (Aspnes 1983)	400.0	No	No	0	0	0	0.485451157325	-1	82.4375413897	0
Air	ZnO (?)	400.0	No	No	0	0	0	0.105052903235	-1	-1	0
Air	a-C (Hagemann 1974)	400.0	No	No	0	0	0	0.126689130431	-1	46.9018579352	0
Air	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.284789354517	-1	26.0138875358	0
Air	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0.0442254471036	-1	1820.88046076	0
Air	SiO2 (Malitson 1965)	400.0	No	No	0	0	0	0.0362202489526	-1	-1	0
Air	Al2O3 (Malitson 1972)	400.0	No	No	0	0	0	0.0796671643217	-1	-1	0
Air	Diamond (Phillip 1964)	400.0	No	No	0	0	0	0.178077653434	-1	-1	0
Air	H2O (Hale 1973)	400.0	No	No	0	0	0	0.0210049558246	-1	17113265805.2	0
Air	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.477399228504	-1	14.8431378459	0
Air	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.453573202494	-1	18.3852485475	0
Air	GaP (Aspnes 1983)	400.0	No	No	0	0	0	0.379990218181	-1	115.911863172	0
Air	Ta (?)	400.0	Yes	Yes	390.366457717	1312.27220411	161.184545446	0.493042671736	-1	13.6577046707	492.966599813
Air	V (Johnson 1974)	400.0	Yes	Yes	399.295812695	2555.3291691	112.379258126	0.57118216367	-1	9.14193140609	1389.32089085
Air	W (Rakic 1998)	400.0	No	No	0	0	0	0.4692907962	-1	12.5419502955	0
Ag (Johnson 1972)	Air	800.0	Yes	Yes	787.002349693	141.297976646	4383.64152928	0.995418866894	11.4298535787	-1	284911.484677
Ag (Johnson 1972)	Ag (Johnson 1972)	800.0	No	No	0	0	0	0.0	11.4298535787	11.4298535787	0
Ag (Johnson 1972)	Ag (Palik)	800.0	No	No	0	0	0	0.000765700507073	11.4298535787	12.0365567464	0
Ag (Johnson 1972)	Au (Palik)	800.0	No	No	0	0	0	0.00197345887709	11.4298535787	12.4405126223	0
Ag (Johnson 1972)	Au (Johnson 1972)	800.0	No	No	0	0	0	0.00411604741438	11.4298535787	12.9718423634	0
Ag (Johnson 1972)	SiC (Palik?)	800.0	Yes	Yes	269.300102263	126.733717504	572.268419295	0.989880398452	11.4298535787	-1	11415.32826
Ag (Johnson 1972)	Al (Rakic 1998)	800.0	No	No	0	0	0	0.0724784076946	11.4298535787	7.69673414976	0
Ag (Johnson 1972)	Ni (Johnson 1974)	800.0	No	No	0	0	0	0.0455419565792	11.4298535787	13.0121671567	0
Ag (Johnson 1972)	Ti (Palik)	800.0	No	No	0	0	0	0.148808868339	11.4298535787	19.1177108819	0
Ag (Johnson 1972)	TiO2 (Devore 1951, e)	800.0	Yes	Yes	283.157829779	128.095267433	625.95481292	0.990135179915	11.4298535787	-1	13269.8230463
Ag (Johnson 1972)	Fe (Johnson 1974)	800.0	No	No	0	0	0	0.149436776309	11.4298535787	18.9780849316	0
Ag (Johnson 1972)	Be (Rakic 1998)	800.0	Yes	No	409.432894601	168.810409132	692.10901984	0.176411119385	11.4298535787	18.8051435759	16.5741357537
Ag (Johnson 1972)	Cr (Johnson 1974)	800.0	No	No	0	0	0	0.15484423115	11.4298535787	18.3959846089	0
Ag (Johnson 1972)	Cu (Johnson 1974)	800.0	No	No	0	0	0	0.00318413112086	11.4298535787	12.6990988834	0
Ag (Johnson 1972)	Li (Rasigni 1977)	800.0	No	No	0	0	0	0.0373792274617	11.4298535787	16.8479640441	0
Ag (Johnson 1972)	Mg (Hagemann 1974)	800.0	No	No	0	0	0	0.0279605770772	11.4298535787	8.29545477235	0
Ag (Johnson 1972)	Nb (Golovashkin 1969)	800.0	No	No	0	0	0	0.075314762351	11.4298535787	16.5355785031	0
Ag (Johnson 1972)	Na (Inagaki 1976)	800.0	No	No	0	0	0	0.0511307132282	11.4298535787	18.1095605482	0
Ag (Johnson 1972)	Bi (Hagemann 1974)	800.0	No	No	0	0	0	0.112101858615	11.4298535787	16.8048058478	0
Ag (Johnson 1972)	Pt (Rakic 1998)	800.0	No	No	0	0	0	0.0698285533011	11.4298535787	12.8308293706	0
Ag (Johnson 1972)	Ge (Aspnes 1983)	800.0	Yes	Yes	97.1087099352	81.0096917453	117.104024741	0.862508370704	11.4298535787	197.595967652	30.8449482625
Ag (Johnson 1972)	Si (Aspnes 1983)	800.0	Yes	Yes	162.103973241	107.506240374	244.446645833	0.984694475512	11.4298535787	9728.85921699	1546.04001992
Ag (Johnson 1972)	ZnO (Bond 1965, o)	800.0	Yes	Yes	382.26099114	134.454177546	1086.83741324	0.991770810659	11.4298535787	-1	32648.3397598
Ag (Johnson 1972)	a-C (Hagemann 1974)	800.0	Yes	Yes	397.764546576	136.748536141	1416.83995231	0.591289242537	11.4298535787	78.9771750935	66.0135229878
Ag (Johnson 1972)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	286.99774364	137.335669996	1119.03866882	0.371655430348	11.4298535787	36.1516485999	25.5772742339
Ag (Johnson 1972)	SiO2 (Malitson 1965)	800.0	Yes	Yes	531.405215364	138.656504641	2036.7151522	0.993571637002	11.4298535787	-1	87712.0267023
Ag (Johnson 1972)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	431.23195769	136.272030275	1364.6901823	0.992443790873	11.4298535787	-1	46872.0835669
Ag (Johnson 1972)	Diamond (Phillip 1964)	800.0	Yes	Yes	300.067518075	129.555408208	695.026466605	0.990438808893	11.4298535787	-1	15791.9908374
Ag (Johnson 1972)	H2O (Hale 1973)	800.0	Yes	Yes	584.579028097	139.483415425	2450.09433862	0.994057977946	11.4298535787	509289906.682	116735.449163
Ag (Johnson 1972)	GaAs (Aspnes 1986)	800.0	Yes	Yes	163.207108772	107.860518534	247.174408672	0.946534540015	11.4298535787	743.206782681	279.627255304
Ag (Johnson 1972)	InP (Aspnes 1983)	800.0	Yes	Yes	182.30847038	112.984461682	295.522332517	0.886018150059	11.4298535787	302.116659548	140.355837793
Ag (Johnson 1972)	GaP (Aspnes 1983)	800.0	Yes	Yes	205.214220481	117.673888076	357.893424287	0.988672387744	11.4298535787	-1	5051.20726329
Ag (Johnson 1972)	Ta (Ordal 1988)	800.0	No	No	0	0	0	0.0663769633084	11.4298535787	18.2959268696	0
Ag (Johnson 1972)	V (Johnson 1974)	800.0	No	No	0	0	0	0.1741594101	11.4298535787	19.6863796935	0
Ag (Johnson 1972)	W (Rakic 1998)	800.0	Yes	Yes	337.678425973	156.734862937	2146.85689035	0.237252509854	11.4298535787	22.5542991158	17.4458377812
Ag (Johnson 1972)	Ethanol	800.0	Yes	Yes	571.633296805	139.301901155	2345.83202018	0.993945742867	11.4298535787	822945358.2	109161.918758
Ag (Johnson 1972)	Air	400.0	Yes	Yes	352.02044373	167.322574341	741.014048704	0.96382368948	15.1324159393	-1	4043.7162355
Ag (Johnson 1972)	Ag (Johnson 1972)	400.0	No	No	0	0	0	0.0	15.1324159393	15.1324159393	0
Ag (Johnson 1972)	Ag (Palik)	400.0	No	No	0	0	0	0.000852325946183	15.1324159393	15.0857765964	0
Ag (Johnson 1972)	Au (Palik)	400.0	No	No	0	0	0	0.13442761807	15.1324159393	16.2735115636	0
Ag (Johnson 1972)	Au (Johnson 1972)	400.0	No	No	0	0	0	0.108445036764	15.1324159393	16.2986984045	0
Ag (Johnson 1972)	SiC (Palik?)	400.0	No	Yes	1199.03470421	1003.65092838	2144.0733494	0.890673482868	15.1324159393	317.098569648	9.99291989457
Ag (Johnson 1972)	Al (Rakic 1998)	400.0	No	No	0	0	0	0.149359269437	15.1324159393	6.75503077389	0
Ag (Johnson 1972)	Ni (Johnson 1974)	400.0	No	No	0	0	0	0.119799092512	15.1324159393	12.278113941	0
Ag (Johnson 1972)	Ti (Palik)	400.0	No	No	0	0	0	0.109053673142	15.1324159393	14.8051109853	0
Ag (Johnson 1972)	TiO2 (Palik ?)	400.0	No	Yes	2530.26858615	2360.31604462	3456.58683535	0.955697392771	15.1324159393	-1	10.3235623824
Ag (Johnson 1972)	Fe (Johnson 1974)	400.0	No	No	0	0	0	0.187120887286	15.1324159393	12.275206898	0
Ag (Johnson 1972)	Be (Rakic 1998)	400.0	No	No	0	0	0	0.251770416025	15.1324159393	10.1435651736	0
Ag (Johnson 1972)	Cr (Johnson 1974)	400.0	No	No	0	0	0	0.153409102844	15.1324159393	11.1737965534	0
Ag (Johnson 1972)	Cu (Johnson 1974)	400.0	No	No	0	0	0	0.0807059224895	15.1324159393	14.9379593512	0
Ag (Johnson 1972)	Li (Rasigni 1977)	400.0	No	No	0	0	0	0.0199462690093	15.1324159393	19.4801523761	0
Ag (Johnson 1972)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0.0643501157257	15.1324159393	9.02396580361	0
Ag (Johnson 1972)	Na (Inagaki 1976)	400.0	No	No	0	0	0	0.0280782460284	15.1324159393	21.2206385759	0
Ag (Johnson 1972)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0.108395537217	15.1324159393	14.6316830922	0
Ag (Johnson 1972)	Pt (Rakic 1998)	400.0	No	No	0	0	0	0.121823276564	15.1324159393	11.1797964264	0
Ag (Johnson 1972)	Ge (Aspnes 1983)	400.0	No	Yes	1535.30083684	684.805148821	210.868106014	0.462503335379	15.1324159393	14.3739184197	14.5569948955
Ag (Johnson 1972)	Si (Aspnes 1983)	400.0	No	Yes	4519.55619049	3553.21500386	1232.69085349	0.884459179343	15.1324159393	82.4375413897	14.0457198395
Ag (Johnson 1972)	ZnO (?)	400.0	Yes	Yes	77.3156182166	71.752165936	83.3585544798	0.953702725776	15.1324159393	-1	40.9786633566
Ag (Johnson 1972)	a-C (Hagemann 1974)	400.0	Yes	Yes	265.907326693	176.677817709	588.391400426	0.44672391231	15.1324159393	46.9018579352	19.6766226486
Ag (Johnson 1972)	Graphite (Djurisic 1999, o)	400.0	No	Yes	583.889544941	344.945243408	760.702089255	0.410473297294	15.1324159393	26.0138875358	14.109255177
Ag (Johnson 1972)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	179.646583263	130.678676733	247.270231043	0.935238259069	15.1324159393	1820.88046076	280.610862683
Ag (Johnson 1972)	SiO2 (Malitson 1965)	400.0	Yes	Yes	194.915244892	136.149945932	279.202603529	0.956357157521	15.1324159393	-1	685.822846016
Ag (Johnson 1972)	Al2O3 (Malitson 1972)	400.0	Yes	Yes	119.119920454	101.022250534	140.539322871	0.954187783619	15.1324159393	-1	155.54350896
Ag (Johnson 1972)	Diamond (Phillip 1964)	400.0	No	Yes	1128.44604883	1039.49557727	1321.80141846	0.954136054147	15.1324159393	-1	7.91433588989
Ag (Johnson 1972)	H2O (Hale 1973)	400.0	Yes	Yes	230.61447258	146.742564878	362.628781994	0.957863288796	15.1324159393	17113265805.2	1136.45394758
Ag (Johnson 1972)	GaAs (Aspnes 1986)	400.0	No	Yes	1671.29127335	755.107346469	215.488685947	0.497081223713	15.1324159393	14.8431378459	14.4835393105
Ag (Johnson 1972)	InP (Aspnes 1983)	400.0	No	Yes	1702.47702011	832.139846103	273.00449463	0.553982998123	15.1324159393	18.3852485475	14.2166892956
Ag (Johnson 1972)	GaP (Aspnes 1983)	400.0	No	Yes	3106.18158595	2326.56173291	2301.15246855	0.866982047672	15.1324159393	115.911863172	13.1618011726
Ag (Johnson 1972)	Ta (?)	400.0	No	No	0	0	0	0.0915571656693	15.1324159393	13.6577046707	0
Ag (Johnson 1972)	V (Johnson 1974)	400.0	No	No	0	0	0	0.274041247272	15.1324159393	9.14193140609	0
Ag (Johnson 1972)	W (Rakic 1998)	400.0	Yes	Yes	1216.62553357	493.749919546	189.8065938	0.320412261988	15.1324159393	12.5419502955	15.1857778968
Ag (Palik)	Air	800.0	Yes	Yes	785.604446005	148.529994971	4158.29575118	0.980333674867	12.0365567464	-1	62047.3180718
Ag (Palik)	Ag (Johnson 1972)	800.0	No	No	0	0	0	0.000765700507073	12.0365567464	11.4298535787	0
Ag (Palik)	Ag (Palik)	800.0	No	No	0	0	0	0.0	12.0365567464	12.0365567464	0
Ag (Palik)	Au (Palik)	800.0	No	No	0	0	0	0.000284609393	12.0365567464	12.4405126223	0
Ag (Palik)	Au (Johnson 1972)	800.0	No	No	0	0	0	0.00139836213573	12.0365567464	12.9718423634	0
Ag (Palik)	SiC (Palik?)	800.0	Yes	Yes	265.21336907	131.405497217	535.672056206	0.95762219693	12.0365567464	-1	2386.87914514
Ag (Palik)	Al (Rakic 1998)	800.0	No	No	0	0	0	0.0805434697615	12.0365567464	7.69673414976	0
Ag (Palik)	Ni (Johnson 1974)	800.0	No	No	0	0	0	0.040815930889	12.0365567464	13.0121671567	0
Ag (Palik)	Ti (Palik)	800.0	No	No	0	0	0	0.13516658674	12.0365567464	19.1177108819	0
Ag (Palik)	TiO2 (Devore 1951, e)	800.0	Yes	Yes	279.27118799	133.0156842	586.774332407	0.95862311982	12.0365567464	-1	2786.98908143
Ag (Palik)	Fe (Johnson 1974)	800.0	No	No	0	0	0	0.135990890542	12.0365567464	18.9780849316	0
Ag (Palik)	Be (Rakic 1998)	800.0	Yes	No	435.923919491	182.801971976	608.414901429	0.163648903125	12.0365567464	18.8051435759	16.9319977713
Ag (Palik)	Cr (Johnson 1974)	800.0	No	No	0	0	0	0.142282299418	12.0365567464	18.3959846089	0
Ag (Palik)	Cu (Johnson 1974)	800.0	No	No	0	0	0	0.00082926017962	12.0365567464	12.6990988834	0
Ag (Palik)	Li (Rasigni 1977)	800.0	No	No	0	0	0	0.0279301685412	12.0365567464	16.8479640441	0
Ag (Palik)	Mg (Hagemann 1974)	800.0	No	No	0	0	0	0.0357928299086	12.0365567464	8.29545477235	0
Ag (Palik)	Nb (Golovashkin 1969)	800.0	No	No	0	0	0	0.0645697318932	12.0365567464	16.5355785031	0
Ag (Palik)	Na (Inagaki 1976)	800.0	No	No	0	0	0	0.0406947709489	12.0365567464	18.1095605482	0
Ag (Palik)	Bi (Hagemann 1974)	800.0	No	No	0	0	0	0.101246831054	12.0365567464	16.8048058478	0
Ag (Palik)	Pt (Rakic 1998)	800.0	No	No	0	0	0	0.0655086629009	12.0365567464	12.8308293706	0
Ag (Palik)	Ge (Aspnes 1983)	800.0	Yes	Yes	93.7212918768	80.9829014929	109.611197963	0.826892977177	12.0365567464	197.595967652	19.1770036756
Ag (Palik)	Si (Aspnes 1983)	800.0	Yes	Yes	155.351086309	108.416117572	222.792194555	0.947028640556	12.0365567464	9728.85921699	422.524401035
Ag (Palik)	ZnO (Bond 1965, o)	800.0	Yes	Yes	379.382395796	140.509177509	1025.11205158	0.965175337489	12.0365567464	-1	6987.58990286
Ag (Palik)	a-C (Hagemann 1974)	800.0	Yes	Yes	398.587989861	143.547037147	1389.72271564	0.562740234492	12.0365567464	78.9771750935	64.6389994424
Ag (Palik)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	296.012147644	145.908100954	1250.49268444	0.347593507005	12.0365567464	36.1516485999	25.1071169937
Ag (Palik)	SiO2 (Malitson 1965)	800.0	Yes	Yes	529.334774524	145.43924404	1927.97287734	0.972582388342	12.0365567464	-1	18980.126278
Ag (Palik)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	428.680384924	142.643864953	1289.24603789	0.967923181823	12.0365567464	-1	10080.9854561
Ag (Palik)	Diamond (Phillip 1964)	800.0	Yes	Yes	296.40000193	134.740148335	652.500839194	0.959823724078	12.0365567464	-1	3331.98609382
Ag (Palik)	H2O (Hale 1973)	800.0	Yes	Yes	582.696963772	146.40745437	2320.83357878	0.974610143587	12.0365567464	509289906.682	25317.0819312
Ag (Palik)	GaAs (Aspnes 1986)	800.0	Yes	Yes	156.933621736	109.035785867	226.451337807	0.909652237421	12.0365567464	743.206782681	177.310234394
Ag (Palik)	InP (Aspnes 1983)	800.0	Yes	Yes	177.35738322	115.418382946	274.691884366	0.850825127155	12.0365567464	302.116659548	111.753334199
Ag (Palik)	GaP (Aspnes 1983)	800.0	Yes	Yes	199.851129804	120.632970328	331.33624597	0.952977261952	12.0365567464	-1	1020.98931768
Ag (Palik)	Ta (Ordal 1988)	800.0	No	No	0	0	0	0.0536482826529	12.0365567464	18.2959268696	0
Ag (Palik)	V (Johnson 1974)	800.0	No	No	0	0	0	0.160189330069	12.0365567464	19.6863796935	0
Ag (Palik)	W (Rakic 1998)	800.0	Yes	Yes	359.276582277	169.490637668	1488.58899388	0.22104101883	12.0365567464	22.5542991158	17.6538574917
Ag (Palik)	Ethanol	800.0	Yes	Yes	569.708598767	146.194975303	2221.74791073	0.974141242271	12.0365567464	822945358.2	23662.1065362
Ag (Palik)	Air	400.0	Yes	Yes	353.527632571	167.229340581	752.394457338	0.881263459739	15.0857765964	-1	1208.06443293
Ag (Palik)	Ag (Johnson 1972)	400.0	No	No	0	0	0	0.000852325946183	15.0857765964	15.1324159393	0
Ag (Palik)	Ag (Palik)	400.0	No	No	0	0	0	0.0	15.0857765964	15.0857765964	0
Ag (Palik)	Au (Palik)	400.0	No	No	0	0	0	0.112092044437	15.0857765964	16.2735115636	0
Ag (Palik)	Au (Johnson 1972)	400.0	No	No	0	0	0	0.0886708684094	15.0857765964	16.2986984045	0
Ag (Palik)	SiC (Palik?)	400.0	No	Yes	544.110455126	479.352346745	828.562803258	0.795791452341	15.0857765964	317.098569648	10.3976856567
Ag (Palik)	Al (Rakic 1998)	400.0	No	No	0	0	0	0.146048439521	15.0857765964	6.75503077389	0
Ag (Palik)	Ni (Johnson 1974)	400.0	No	No	0	0	0	0.101797920719	15.0857765964	12.278113941	0
Ag (Palik)	Ti (Palik)	400.0	No	No	0	0	0	0.08987021371	15.0857765964	14.8051109853	0
Ag (Palik)	TiO2 (Palik ?)	400.0	No	Yes	740.967620801	690.381568675	1016.33571226	0.855183411192	15.0857765964	-1	10.4934178178
Ag (Palik)	Fe (Johnson 1974)	400.0	No	No	0	0	0	0.163737909098	15.0857765964	12.275206898	0
Ag (Palik)	Be (Rakic 1998)	400.0	No	No	0	0	0	0.2274376462	15.0857765964	10.1435651736	0
Ag (Palik)	Cr (Johnson 1974)	400.0	No	No	0	0	0	0.134070588322	15.0857765964	11.1737965534	0
Ag (Palik)	Cu (Johnson 1974)	400.0	No	No	0	0	0	0.0644261019034	15.0857765964	14.9379593512	0
