Air	Bi (Hagemann 1974)	800.0	Yes	Yes	795.129880469	4.29216567761	4711.87030059	206.570633117	0.611670137512	-1	16.8048058478	2891.37654148	1.0	0.0	-6.6142	21.075	1024756.31763	-21325149.9947
Air	Cr (Palik)	800.0	Yes	Yes	799.795528296	4.16635979851	6776.33558237	181.706059094	0.634176841764	-1	14.6548902091	4622.44475241	1.0	0.0	-1.42373029047	36.2903695904	916461.465374	-32344530.8572
Air	Cu (Palik 1985)	800.0	Yes	Yes	784.176944497	4.11296746341	3957.30092463	155.775175737	0.962837633979	-1	12.6475981784	30748.9345395	1.0	0.0	-25.2739024871	2.5157955079	82058.7580032	-1920497.04074
Air	Fe (Johnson 1974)	800.0	Yes	Yes	797.948463544	4.31531908065	4806.76162615	232.769531254	0.561271102067	-1	18.9780849316	2518.29394956	1.0	0.0	-2.7413	19.573	1196027.93916	-22306284.8829
Air	Li (Rasigni 1977)	800.0	Yes	Yes	772.008211613	4.2399459941	2935.11465935	204.222668422	0.928135564346	-1	16.8479640441	10906.4312507	1.0	0.0	-14.196	2.1632	174297.231895	-2156427.94323
Air	Mg (Hagemann 1974)	800.0	Yes	Yes	793.369677131	4.05460702199	6145.89922413	103.363579306	0.95229936555	-1	8.29545477235	38715.3314474	1.0	0.0	-58.35	11.333	100045.338928	-5748509.15806
Air	Nb (Golovashkin 1969)	800.0	Yes	Yes	788.772429492	4.33684165188	3944.9291977	202.455471646	0.660103626943	-1	16.5355785031	2795.51791756	1.0	0.0	-10.62	15.785	894530.628331	-15641240.6525
Air	Na (Inagaki 1976)	800.0	Yes	Yes	766.966178785	4.21461167514	2696.62645961	218.171565239	0.987058339529	-1	18.1095605482	56032.3136242	1.0	0.0	-12.356	0.30588	31374.4432265	-325042.958315
Air	Ni (Johnson 1974)	800.0	Yes	Yes	791.022753285	4.2099275213	4693.84234341	160.70930515	0.741281172471	-1	13.0121671567	4720.67651476	1.0	0.0	-19.017	21.7031	628500.005098	-17099621.8046
Air	Pt (Palik)	800.0	Yes	Yes	793.983204711	4.19520478622	5263.52382837	159.113784055	0.710794218224	-1	12.8561603175	4697.65027553	1.0	0.0	-16.4677527696	28.105001226	705593.546551	-21930024.1506
Air	Si (liquid, ?)	800.0	Yes	Yes	797.742665827	4.12734916201	7065.82527936	138.973626308	0.717789349908	-1	11.1687679363	6625.06490707	1.0	0.0	-14.85	47.88	668466.951435	-32649879.3462
Air	Ta (Palik)	800.0	Yes	Yes	776.347632757	4.41802748862	3034.64047109	218.707846381	0.735036160206	-1	18.0624475691	2752.90464735	1.0	0.0	-11.1662116987	7.90075317433	709953.407108	-8430921.02504
Air	Ti (Palik)	800.0	Yes	Yes	797.733773548	4.3233647217	4734.83882712	234.354898825	0.559576149591	-1	19.1177108819	2463.52150906	1.0	0.0	-2.852	19.1142	1204649.95036	-21929100.4768
Air	Ag (Palik)	400.0	Yes	Yes	353.527632571	2.56346395123	752.394457338	167.229340581	0.881263459739	-1	15.0857765964	1208.06443293	1.0	0.0	-4.422171	0.73006	880850.344764	-2201401.20899
Air	Au (Palik)	400.0	Yes	Yes	398.463948206	2.46911503506	1432.25510297	191.310361281	0.391051244617	-1	16.2735115636	414.567841784	1.0	0.0	-1.076972	6.486096	4335166.06154	-23785117.0867
Air	Al (Palik)	400.0	Yes	Yes	391.714214824	2.07359795824	1924.24452504	80.5512705989	0.924146487794	-1	6.54853503091	7147.08094224	1.0	0.0	-23.3869252676	4.76512858885	343662.568338	-7522238.91699
Air	Be (Palik)	400.0	Yes	Yes	399.591048303	2.16769238484	2380.15638591	124.506432822	0.536196499738	-1	10.1705276002	1154.84201679	1.0	0.0	-1.4228	18.1118	2578915.84322	-44142617.0842
Air	Bi (Hagemann 1974)	400.0	Yes	Yes	393.592861003	2.46562672176	1359.34995541	172.428473268	0.44788852424	-1	14.6316830922	453.803506121	1.0	0.0	-2.3221	6.7554	3805276.52639	-22388567.0371
Air	Cr (Palik)	400.0	Yes	Yes	390.948313382	2.20192353285	1665.15215091	107.772209631	0.686838642305	-1	8.86486877182	1264.46999093	1.0	0.0	-10.649373604	10.7569171256	1684209.28115	-22653732.3863
Air	Cu (Palik 1985)	400.0	Yes	Yes	384.861546389	2.55658572522	1136.88531194	167.676525385	0.510195610439	-1	14.4031622708	423.859060009	1.0	0.0	-3.4917	5.2156	3484662.07486	-16657484.1998
Air	Fe (Johnson 1974)	400.0	Yes	Yes	398.755489923	2.26199907999	1889.47975775	148.3100945	0.478996527781	-1	12.275206898	750.755270028	1.0	0.0	-1.6139	11.724	3155783.36947	-33893308.1659
Air	Li (Rasigni 1977)	400.0	Yes	Yes	329.542426218	3.46964659573	565.966365566	198.244851117	0.72765253271	-1	19.4801523761	274.669288477	1.0	0.0	-2.5823	0.96795	3126361.46903	-2672681.31887
Air	Mg (Hagemann 1974)	400.0	Yes	Yes	383.726805551	2.12791271187	1357.26922661	108.761232446	0.948714906117	-1	9.02396580361	6991.40592052	1.0	0.0	-12.411	1.2508	252958.542663	-2650840.50046
Air	Na (Inagaki 1976)	400.0	Yes	Yes	299.921938805	3.65037305809	452.143275277	199.506787403	0.907001581585	-1	21.2206385759	571.566704567	1.0	0.0	-2.2437	0.2382	1318775.6616	-351196.853004
Air	Ni (Johnson 1974)	400.0	Yes	Yes	393.27800081	2.34594429153	1516.08842754	146.885161611	0.513087221538	-1	12.278113941	632.250259896	1.0	0.0	-3.7755	8.8988	3048638.05891	-25369516.2401
Air	Pt (Palik)	400.0	Yes	Yes	392.536921478	2.30286473648	1563.52130171	134.780454129	0.555144498421	-1	11.2065555016	746.000881865	1.0	0.0	-5.10891240196	9.77177263135	2669647.70234	-25629965.514
Air	Ti (Palik)	400.0	Yes	Yes	393.810599183	2.47213014511	1355.50871796	174.325411128	0.442696629213	-1	14.8051109853	445.415950116	1.0	0.0	-2.22	6.665	3863840.17511	-22316528.3986
Air	V (Palik)	400.0	Yes	Yes	397.370080234	2.17990059687	2152.24425626	115.199380129	0.575443830603	-1	9.41745225396	1162.05356321	1.0	0.0	-4.91792099364	17.2432733273	2330452.47661	-38878417.4951
Ag (Palik)	Air	800.0	Yes	Yes	785.604446005	4.09133766282	148.529994971	4158.29575118	0.980333674867	12.0365567464	-1	62047.3180718	-27.95334579	1.522940132	1.0	0.0	-1108844.34344	42653.8691078
Ag (Palik)	Al2O3 (Palik)	800.0	Yes	Yes	428.700302309	0.796339235215	142.644598051	1289.35921631	0.967924226349	12.0365567464	-1	10082.3907152	-27.95334579	1.522940132	3.09769594251	0.0	-1049869.43108	149151.154788
Ag (Palik)	Be (Palik)	800.0	Yes	No	437.83256946	0.0642006214343	183.000003604	601.894061463	0.162462314084	12.0365567464	18.7497736736	16.9340417025	-27.95334579	1.522940132	0.165233	23.2214	10973002.704	-28018351.2819
Ag (Palik)	a-C (Palik)	800.0	Yes	Yes	327.408414044	0.345175817099	139.188631236	879.771003672	0.602804018307	12.0365567464	87.157139296	64.6099962292	-27.95334579	1.522940132	4.80060039026	3.37395074733	2249376.98567	6223948.92963
Ag (Palik)	Diamond (Phillip 1964)	800.0	Yes	Yes	296.40000193	0.34504967838	134.740148335	652.500839194	0.959823724078	12.0365567464	-1	3331.98609382	-27.95334579	1.522940132	5.7831	0.0	-939063.028706	330346.489903
Ag (Palik)	Ethanol	800.0	Yes	Yes	569.708598767	1.67234534949	146.194975303	2221.74791073	0.974141242271	12.0365567464	822945358.2	23662.1065362	-27.95334579	1.522940132	1.8423	2.1e-07	-1087489.49501	82403.6662965
Ag (Palik)	GaAs (Aspnes 1986)	800.0	Yes	Yes	156.933621736	0.156155135408	109.035785867	226.451337807	0.909652237421	12.0365567464	743.206782681	177.310234394	-27.95334579	1.522940132	13.561	0.63105	1144126.86978	3367600.24237
Ag (Palik)	GaP (Aspnes 1983)	800.0	Yes	Yes	199.851129804	0.18426307393	120.632970328	331.33624597	0.952977261952	12.0365567464	-1	1020.98931768	-27.95334579	1.522940132	10.201	0.0	-606215.112924	811916.08571
Ag (Palik)	Ge (Aspnes 1983)	800.0	Yes	Yes	93.7212918768	0.164098912227	80.9829014929	109.611197963	0.826892977177	12.0365567464	197.595967652	19.1770036756	-27.95334579	1.522940132	22.0765	3.0347	21923719.6383	28860575.6566
Ag (Palik)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	296.012147644	0.138959097971	145.908100954	1250.49268444	0.347593507005	12.0365567464	36.1516485999	25.1071169937	-27.95334579	1.522940132	6.0825	10.673	8725424.29311	18614296.5179
Ag (Palik)	Graphite (Palik, o)	800.0	Yes	Yes	301.083465891	0.130312727952	147.982685133	1517.86741876	0.327668470872	12.0365567464	33.8732089488	23.776510838	-27.95334579	1.522940132	5.950607352	11.5750444	9229566.02021	19771859.1653
Ag (Palik)	H2O (Hale 1973)	800.0	Yes	Yes	582.696963772	1.77787521878	146.40745437	2320.83357878	0.974610143587	12.0365567464	509289906.682	25317.0819312	-27.95334579	1.522940132	1.7662	3.3225e-07	-1089538.15798	78656.8776926
Ag (Palik)	InP (Aspnes 1983)	800.0	Yes	Yes	177.35738322	0.1726977036	115.418382946	274.691884366	0.850825127155	12.0365567464	302.116659548	111.753334199	-27.95334579	1.522940132	11.939	1.4589	2048788.65629	4962399.47235
Ag (Palik)	Si (Palik)	800.0	Yes	Yes	155.484372211	0.150206454961	108.461239404	223.081634006	0.947060596085	12.0365567464	9808.11253843	423.954243994	-27.95334579	1.522940132	13.6338991279	0.0479330856899	11869.6553304	1639618.94528
Ag (Palik)	a-Si (Palik)	800.0	Yes	Yes	140.506973143	0.152161044722	103.128891998	192.023503831	0.899766606994	12.0365567464	582.202368092	120.314875395	-27.95334579	1.522940132	15.1665005819	0.852020350043	2279271.76879	4876353.33792
Ag (Palik)	SiC (Palik?)	800.0	Yes	Yes	265.21336907	0.279627941538	131.405497217	535.672056206	0.95762219693	12.0365567464	-1	2386.87914514	-27.95334579	1.522940132	6.8707	0.0	-878559.510468	423100.124871
Ag (Palik)	SiO2 (Malitson 1965)	800.0	Yes	Yes	529.334774524	1.3727320501	145.43924404	1927.97287734	0.972582388342	12.0365567464	-1	18980.126278	-27.95334579	1.522940132	2.11208089	0.0	-1080024.26397	95949.2094816
Ag (Palik)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	279.27118799	0.307423983571	133.0156842	586.774332407	0.95862311982	12.0365567464	-1	2786.98908143	-27.95334579	1.522940132	6.348888	0.0	-908937.451151	376946.497747
Ag (Palik)	V (Palik)	800.0	Yes	Yes	405.498396606	0.0683931243287	177.422578265	788.15172921	0.183108754921	12.0365567464	20.1496712975	17.2615567187	-27.95334579	1.522940132	1.88117547107	21.7643383634	11347525.1871	-27902238.0779
Ag (Palik)	W (Palik)	800.0	Yes	Yes	346.606928329	0.0773303885008	167.299796011	2010.07064993	0.233432212647	12.0365567464	23.3169261225	17.7307708352	-27.95334579	1.522940132	5.21635910088	19.4375533271	12360644.3012	-28251446.1167
Ag (Palik)	ZnO (Bond 1965, o)	800.0	Yes	Yes	379.382395796	0.591963949184	140.509177509	1025.11205158	0.965175337489	12.0365567464	-1	6987.58990286	-27.95334579	1.522940132	3.83807	0.0	-1023905.07165	193346.698312
Ag (Palik)	ZnO (Postava 2000)	800.0	Yes	Yes	381.432512809	0.599543997811	140.612503005	1035.45960277	0.965296175598	12.0365567464	-1	7101.48799216	-27.95334579	1.522940132	3.8025	0.0	-1025223.63337	191133.185679
Ag (Palik)	Air	400.0	Yes	Yes	353.527632571	2.56346395123	167.229340581	752.394457338	0.881263459739	15.0857765964	-1	1208.06443293	-4.422171	0.73006	1.0	0.0	-2201401.20899	880850.344764
Ag (Palik)	Al2O3 (Palik)	400.0	Yes	Yes	128.631456175	1.29853155058	107.28231004	155.302933026	0.850898582382	15.0857765964	-1	54.3292514607	-4.422171	0.73006	3.19331672524	0.0	6137827.08125	11111399.2976
Ag (Palik)	a-C (Palik)	400.0	Yes	Yes	337.66457849	0.462401040498	220.805473431	2581.84089984	0.359836470868	15.0857765964	35.1670599019	16.6908529427	-4.422171	0.73006	3.52510793471	3.77318381816	16423980.5221	37773699.311
Ag (Palik)	Diamond (Phillip 1964)	400.0	No	Yes	356.170448185	0.83316625951	326.364507	422.683915549	0.85047553494	15.0857765964	-1	8.5299296177	-4.422171	0.73006	6.0524	0.0	49033450.7471	69563655.5064
Ag (Palik)	GaAs (Aspnes 1986)	400.0	No	Yes	1061.31679827	0.267449558344	641.745671378	220.946168494	0.455168575415	15.0857765964	14.8431378459	14.6792063772	-4.422171	0.73006	14.533	18.76	11396888.2133	-74294882.7911
Ag (Palik)	GaP (Aspnes 1983)	400.0	No	Yes	1269.1438024	0.278248261945	1195.08859932	4897.46242992	0.789205746533	15.0857765964	115.911863172	13.2271523765	-4.422171	0.73006	17.524	2.3041	18464091.2626	-75696287.2198
Ag (Palik)	Ge (Aspnes 1983)	400.0	No	Yes	1011.79864689	0.272488267646	591.552989245	215.8965918	0.422231372071	15.0857765964	14.3739184197	14.779177175	-4.422171	0.73006	12.2406	18.3387	11299950.6933	-70521036.9368
Ag (Palik)	Graphite (Palik, o)	400.0	No	Yes	506.765309578	0.391789826672	313.320423948	713.368693884	0.344003974206	15.0857765964	24.6751849755	15.0836569851	-4.422171	0.73006	5.2003	6.7596	16003518.1976	-48018686.2695
Ag (Palik)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	184.739208965	1.28465293304	132.923681157	259.024826351	0.837523609506	15.0857765964	1820.88046076	132.89427474	-4.422171	0.73006	2.3475	0.053571	801696.548339	5002827.49784
Ag (Palik)	H2O (Hale 1973)	400.0	Yes	Yes	233.426764478	1.45593451762	147.482161718	371.946062922	0.862488528316	15.0857765964	17113265805.2	346.134521228	-4.422171	0.73006	1.7929	4.9811e-09	-1201441.41163	2301730.1048
Ag (Palik)	InP (Aspnes 1983)	400.0	No	Yes	1051.21705451	0.272116998003	682.051309675	283.345459279	0.506546956414	15.0857765964	18.3852485475	14.4081936627	-4.422171	0.73006	16.493	15.287	12738685.3015	-75695124.4367
Ag (Palik)	Si (Aspnes 1983)	400.0	No	Yes	1650.21737443	0.235000411004	1816.47663042	1499.18165396	0.818504418735	15.0857765964	82.4375413897	14.052689914	-4.422171	0.73006	30.8469	4.2994	13126458.7679	-94234806.9975
Ag (Palik)	SiC (Palik?)	400.0	No	Yes	544.110455126	0.558852076674	479.352346745	828.562803258	0.795791452341	15.0857765964	317.098569648	10.3976856567	-4.422171	0.73006	7.63719469098	0.55518674268	35493035.1556	64194856.2414
Ag (Palik)	SiO2 (Malitson 1965)	400.0	Yes	Yes	198.652273377	1.31090762613	137.566744457	288.801585028	0.857756346588	15.0857765964	-1	212.209492581	-4.422171	0.73006	2.16119401	0.0	-340334.357845	3425399.50298
Ag (Palik)	Ta (Palik)	400.0	Yes	Yes	778.197350649	0.304861999598	384.188698788	230.60964096	0.242593551721	15.0857765964	13.9857704223	15.8969703772	-4.422171	0.73006	2.4868800163	12.6038227233	10020591.9497	-47749642.8406
Ag (Palik)	TiO2 (Palik ?)	400.0	No	Yes	740.967620801	0.485778703418	690.381568675	1016.33571226	0.855183411192	15.0857765964	-1	10.4934178178	-4.422171	0.73006	8.24666089	0.0	34499504.5927	65356832.2776
Ag (Palik)	W (Palik)	400.0	No	Yes	891.905389776	0.281075787999	466.875218886	204.195044176	0.315107001655	15.0857765964	13.2073358365	15.298940533	-4.422171	0.73006	5.68217800721	16.3395164469	10415149.1576	-58028709.8732
Ag (Palik)	ZnO (Bond 1965, o)	400.0	Yes	Yes	99.8754843057	1.26779411857	89.9057881105	111.80712467	0.849332669918	15.0857765964	-1	20.7247163523	-4.422171	0.73006	3.83807	0.0	20428744.6371	27007972.9316
Ag (Palik)	ZnO (Postava 2000)	400.0	No	Yes	176.935889934	0.967047410357	163.399372152	198.225381612	0.837254469022	15.0857765964	1989.43678865	7.81571195334	-4.422171	0.73006	5.107344	0.07232	56737097.0275	71389738.3049
Al2O3 (Palik)	Ag (Palik)	800.0	Yes	Yes	428.700302309	0.796339235215	1289.35921631	142.644598051	0.967924226349	-1	12.0365567464	10082.3907152	3.09769594251	0.0	-27.95334579	1.522940132	149151.154788	-1049869.43108
Al2O3 (Palik)	Au (Palik)	800.0	Yes	Yes	426.929723681	0.804580325312	1243.06296699	146.811959201	0.957506718499	-1	12.4405126223	7189.15788233	3.09769594251	0.0	-26.154188586	1.8503881331	202501.721222	-1309587.05667
Al2O3 (Palik)	Al (Palik)	800.0	Yes	Yes	447.451534153	0.77318579818	2393.46968455	92.8357338998	0.786178064524	-1	7.53460561029	2954.95707024	3.09769594251	0.0	-63.5517422891	47.311599101	905108.739148	-21525089.2766
Al2O3 (Palik)	Bi (Hagemann 1974)	800.0	Yes	Yes	448.124552996	0.903251894263	1564.39557688	198.087408036	0.440137689807	-1	16.8048058478	513.118146352	3.09769594251	0.0	-6.6142	21.075	3401734.93561	-20061736.4523
Al2O3 (Palik)	Cr (Palik)	800.0	No	Yes	455.019019627	0.826771030616	2253.90822108	177.086359226	0.456635040466	-1	14.6548902091	848.413243565	3.09769594251	0.0	-1.42373029047	36.2903695904	2919236.24425	-31316792.3154
Al2O3 (Palik)	Cu (Palik 1985)	800.0	Yes	Yes	426.09481358	0.812532528697	1222.01447008	148.937953165	0.940109578882	-1	12.6475981784	4932.52323775	3.09769594251	0.0	-25.2739024871	2.5157955079	290717.35914	-1803859.37248
Al2O3 (Palik)	Fe (Johnson 1974)	800.0	No	Yes	453.777620298	0.907990233124	1630.87470694	222.808822519	0.380071559339	-1	18.9780849316	458.016181501	3.09769594251	0.0	-2.7413	19.573	3923437.21095	-20871173.8101
Al2O3 (Palik)	Li (Rasigni 1977)	800.0	Yes	Yes	403.426635778	0.926039264619	872.454249216	187.617194016	0.89086591114	-1	16.8479640441	1555.13498728	3.09769594251	0.0	-14.196	2.1632	695312.449905	-1842705.09766
Al2O3 (Palik)	Mg (Hagemann 1974)	800.0	Yes	Yes	442.777276895	0.767586879222	1949.51444191	101.495332851	0.920195875024	-1	8.29545477235	6729.62187644	3.09769594251	0.0	-58.35	11.333	327130.075062	-5629228.83207
Al2O3 (Palik)	Nb (Golovashkin 1969)	800.0	Yes	Yes	436.951066295	0.94282665112	1277.057449	192.190200899	0.508084184886	-1	16.5355785031	470.55829188	3.09769594251	0.0	-10.62	15.785	3105519.101	-14424385.8851
Al2O3 (Palik)	Na (Inagaki 1976)	800.0	Yes	Yes	393.507497718	0.914346924459	786.13038631	197.005319781	0.980379594821	-1	18.1095605482	7567.54668335	3.09769594251	0.0	-12.356	0.30588	131994.69212	-262722.475229
Al2O3 (Palik)	Ni (Johnson 1974)	800.0	Yes	Yes	439.402053111	0.86244952262	1502.00443042	155.023131977	0.607281741406	-1	13.0121671567	806.392297194	3.09769594251	0.0	-19.017	21.7031	2119496.80158	-16296609.9912
Al2O3 (Palik)	Pt (Palik)	800.0	Yes	Yes	444.709987191	0.850378806364	1704.13011281	154.259170133	0.562460621268	-1	12.8561603175	822.675767574	3.09769594251	0.0	-16.4677527696	28.105001226	2328987.55097	-21070789.1236
Al2O3 (Palik)	Si (liquid, ?)	800.0	Yes	Yes	450.968682095	0.807206062893	2304.45661485	136.233827188	0.565245977823	-1	11.1687679363	1194.91627181	3.09769594251	0.0	-14.85	47.88	2138231.29918	-31892683.9577
Al2O3 (Palik)	Ta (Palik)	800.0	Yes	Yes	414.306141611	1.02083454874	937.335340074	201.773445191	0.619207193393	-1	18.0624475691	413.542993367	3.09769594251	0.0	-11.1662116987	7.90075317433	2735413.32071	-7236492.56395
Al2O3 (Palik)	Ti (Palik)	800.0	No	Yes	453.52998321	0.912646503517	1607.20506872	224.126689997	0.378802178117	-1	19.1177108819	447.449889888	3.09769594251	0.0	-2.852	19.1142	3959960.81352	-20476826.1745
Al2O3 (Palik)	Ag (Palik)	400.0	Yes	Yes	128.631456175	1.29853155058	155.302933026	107.28231004	0.850898582382	-1	15.0857765964	54.3292514607	3.19331672524	0.0	-4.422171	0.73006	11111399.2976	6137827.08125
Al2O3 (Palik)	Au (Palik)	400.0	No	Yes	234.745314856	0.591490715393	557.116199167	177.621500353	0.244845638471	-1	16.2735115636	76.3449240817	3.19331672524	0.0	-1.076972	6.486096	15543137.542	-17665332.651
Al2O3 (Palik)	Al (Palik)	400.0	Yes	Yes	208.726540584	0.40180969187	574.420705272	76.6161305841	0.878398893607	-1	6.54853503091	1080.84931532	3.19331672524	0.0	-23.3869252676	4.76512858885	1273084.59569	-6998637.44074
Al2O3 (Palik)	Be (Palik)	400.0	No	Yes	224.897356295	0.44128937676	795.376121586	118.733791148	0.347596814424	-1	10.1705276002	203.031679615	3.19331672524	0.0	-1.4228	18.1118	8709523.50016	-40924470.5061
Al2O3 (Palik)	Bi (Hagemann 1974)	400.0	No	Yes	224.471288238	0.578864557794	495.071600449	158.018347021	0.301381624025	-1	14.6316830922	76.4029740107	3.19331672524	0.0	-2.3221	6.7554	14433343.7591	-16352989.3696
Al2O3 (Palik)	Cr (Palik)	400.0	Yes	Yes	208.937152213	0.482174259017	511.529106829	100.326198704	0.547919368923	-1	8.86486877182	190.335703042	3.19331672524	0.0	-10.649373604	10.7569171256	6431383.74307	-19928667.0969
Al2O3 (Palik)	Cu (Palik 1985)	400.0	Yes	Yes	211.681725101	0.672512088751	393.80253555	149.396429367	0.383757727847	-1	14.4031622708	61.7299805222	3.19331672524	0.0	-3.4917	5.2156	15068464.7445	-9582892.78763
Al2O3 (Palik)	Fe (Johnson 1974)	400.0	No	Yes	225.862486635	0.489182995814	654.54879404	139.130019785	0.300708961943	-1	12.275206898	131.977219115	3.19331672524	0.0	-1.6139	11.724	10979155.9279	-29694043.8564
Al2O3 (Palik)	Li (Rasigni 1977)	400.0	No	Yes	228.451935138	1.61456200451	277.577151121	204.332535782	0.697969379708	-1	19.4801523761	14.7968306984	3.19331672524	0.0	-2.5823	0.96795	41057279.8199	26339972.7802
Al2O3 (Palik)	Mg (Hagemann 1974)	400.0	Yes	Yes	193.327955199	0.458669982194	382.911274925	97.8559665602	0.922254361982	-1	9.02396580361	893.596024821	3.19331672524	0.0	-12.411	1.2508	1108236.04962	-2120065.50388
Al2O3 (Palik)	Na (Inagaki 1976)	400.0	No	Yes	843.216222651	2.07155175233	1011.15288037	773.887479202	0.901010541339	-1	21.2206385759	11.9171550125	3.19331672524	0.0	-2.2437	0.2382	50312429.1159	34887190.9533
Al2O3 (Palik)	Ni (Johnson 1974)	400.0	Yes	Yes	218.06535634	0.545507411086	512.542535207	135.140919699	0.354118656244	-1	12.278113941	102.342438843	3.19331672524	0.0	-3.7755	8.8988	11483055.9138	-20585127.8939
Al2O3 (Palik)	Pt (Palik)	400.0	Yes	Yes	214.94146656	0.531733043546	511.926945576	124.304991806	0.396325957406	-1	11.2065555016	117.892491809	3.19331672524	0.0	-5.10891240196	9.77177263135	10101169.0387	-21397444.3415
Al2O3 (Palik)	Ti (Palik)	400.0	No	Yes	225.284596069	0.582372059682	497.066496614	159.863942064	0.296907638267	-1	14.8051109853	75.4551938256	3.19331672524	0.0	-2.22	6.665	14620555.0161	-16218722.6641
Al2O3 (Palik)	V (Palik)	400.0	Yes	Yes	220.929595707	0.452056194584	703.269952281	109.428706221	0.397074751565	-1	9.41745225396	196.854203388	3.19331672524	0.0	-4.91792099364	17.2432733273	8085250.43008	-35791309.5324
Au (Palik)	Air	1030.0	Yes	Yes	1019.62485703	5.21707346676	144.678669471	7196.41724256	0.978889154195	11.6306657141	-1	103133.544067	-49.5912	3.8145	1.0	0.0	-1633558.53004	34217.3193697
Au (Palik)	Si (Palik)	1030.0	Yes	Yes	248.262666289	0.145607664962	125.982813355	489.966000234	0.93927994734	11.6306657141	53812.0846285	1426.62269389	-49.5912	3.8145	12.80259	0.0109	-1245210.89105	675881.273086
