# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Air                            Na (Inagaki 1976)                   400.000000 Yes          Yes           299.921939       452.143275       199.506787     0.907002            -1.000000           21.220639      571.566705
Air                            Bi (Hagemann 1974)                  400.000000 Yes          Yes           393.592861      1359.349955       172.428473     0.447889            -1.000000           14.631683      453.803506
Air                            Pt (Rakic 1998)                     400.000000 Yes          Yes           392.616243      1569.643318       134.495212     0.555381            -1.000000           11.179796      750.205158
Air                            Ta (?)                              400.000000 Yes          Yes           390.366458      1312.272204       161.184545     0.493043            -1.000000           13.657705      492.966600
Air                            V (Johnson 1974)                    400.000000 Yes          Yes           399.295813      2555.329169       112.379258     0.571182            -1.000000            9.141931     1389.320891
Ag (Johnson 1972)              Air                                 800.000000 Yes          Yes           787.002350       141.297977      4383.641529     0.995419            11.429854           -1.000000   284911.484677
Ag (Johnson 1972)              SiC (Palik?)                        800.000000 Yes          Yes           269.300102       126.733718       572.268419     0.989880            11.429854           -1.000000    11415.328260
Ag (Johnson 1972)              TiO2 (Devore 1951, e)               800.000000 Yes          Yes           283.157830       128.095267       625.954813     0.990135            11.429854           -1.000000    13269.823046
Ag (Johnson 1972)              Be (Rakic 1998)                     800.000000 Yes          No            409.432895       168.810409       692.109020     0.176411            11.429854           18.805144       16.574136
Ag (Johnson 1972)              Ge (Aspnes 1983)                    800.000000 Yes          Yes            97.108710        81.009692       117.104025     0.862508            11.429854          197.595968       30.844948
Ag (Johnson 1972)              Si (Aspnes 1983)                    800.000000 Yes          Yes           162.103973       107.506240       244.446646     0.984694            11.429854         9728.859217     1546.040020
Ag (Johnson 1972)              ZnO (Bond 1965, o)                  800.000000 Yes          Yes           382.260991       134.454178      1086.837413     0.991771            11.429854           -1.000000    32648.339760
Ag (Johnson 1972)              a-C (Hagemann 1974)                 800.000000 Yes          Yes           397.764547       136.748536      1416.839952     0.591289            11.429854           78.977175       66.013523
Ag (Johnson 1972)              Graphite (Djurisic 1999, o)         800.000000 Yes          Yes           286.997744       137.335670      1119.038669     0.371655            11.429854           36.151649       25.577274
Ag (Johnson 1972)              SiO2 (Malitson 1965)                800.000000 Yes          Yes           531.405215       138.656505      2036.715152     0.993572            11.429854           -1.000000    87712.026702
Ag (Johnson 1972)              Al2O3 (Malitson 1972)               800.000000 Yes          Yes           431.231958       136.272030      1364.690182     0.992444            11.429854           -1.000000    46872.083567
Ag (Johnson 1972)              Diamond (Phillip 1964)              800.000000 Yes          Yes           300.067518       129.555408       695.026467     0.990439            11.429854           -1.000000    15791.990837
Ag (Johnson 1972)              H2O (Hale 1973)                     800.000000 Yes          Yes           584.579028       139.483415      2450.094339     0.994058            11.429854    509289906.682145   116735.449163
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ag (Johnson 1972)              GaAs (Aspnes 1986)                  800.000000 Yes          Yes           163.207109       107.860519       247.174409     0.946535            11.429854          743.206783      279.627255
Ag (Johnson 1972)              InP (Aspnes 1983)                   800.000000 Yes          Yes           182.308470       112.984462       295.522333     0.886018            11.429854          302.116660      140.355838
Ag (Johnson 1972)              GaP (Aspnes 1983)                   800.000000 Yes          Yes           205.214220       117.673888       357.893424     0.988672            11.429854           -1.000000     5051.207263
Ag (Johnson 1972)              W (Rakic 1998)                      800.000000 Yes          Yes           337.678426       156.734863      2146.856890     0.237253            11.429854           22.554299       17.445838
Ag (Johnson 1972)              Ethanol                             800.000000 Yes          Yes           571.633297       139.301901      2345.832020     0.993946            11.429854    822945358.199692   109161.918758
Ag (Johnson 1972)              Air                                 400.000000 Yes          Yes           352.020444       167.322574       741.014049     0.963824            15.132416           -1.000000     4043.716235
Ag (Johnson 1972)              SiC (Palik?)                        400.000000 No           Yes          1199.034704      1003.650928      2144.073349     0.890673            15.132416          317.098570        9.992920
Ag (Johnson 1972)              TiO2 (Palik ?)                      400.000000 No           Yes          2530.268586      2360.316045      3456.586835     0.955697            15.132416           -1.000000       10.323562
Ag (Johnson 1972)              Ge (Aspnes 1983)                    400.000000 No           Yes          1535.300837       684.805149       210.868106     0.462503            15.132416           14.373918       14.556995
Ag (Johnson 1972)              Si (Aspnes 1983)                    400.000000 No           Yes          4519.556190      3553.215004      1232.690853     0.884459            15.132416           82.437541       14.045720
Ag (Johnson 1972)              ZnO (?)                             400.000000 Yes          Yes            77.315618        71.752166        83.358554     0.953703            15.132416           -1.000000       40.978663
Ag (Johnson 1972)              a-C (Hagemann 1974)                 400.000000 Yes          Yes           265.907327       176.677818       588.391400     0.446724            15.132416           46.901858       19.676623
Ag (Johnson 1972)              Graphite (Djurisic 1999, o)         400.000000 No           Yes           583.889545       344.945243       760.702089     0.410473            15.132416           26.013888       14.109255
Ag (Johnson 1972)              Graphite (Djurisic 1999, e)         400.000000 Yes          Yes           179.646583       130.678677       247.270231     0.935238            15.132416         1820.880461      280.610863
Ag (Johnson 1972)              SiO2 (Malitson 1965)                400.000000 Yes          Yes           194.915245       136.149946       279.202604     0.956357            15.132416           -1.000000      685.822846
Ag (Johnson 1972)              Al2O3 (Malitson 1972)               400.000000 Yes          Yes           119.119920       101.022251       140.539323     0.954188            15.132416           -1.000000      155.543509
Ag (Johnson 1972)              Diamond (Phillip 1964)              400.000000 No           Yes          1128.446049      1039.495577      1321.801418     0.954136            15.132416           -1.000000        7.914336
Ag (Johnson 1972)              H2O (Hale 1973)                     400.000000 Yes          Yes           230.614473       146.742565       362.628782     0.957863            15.132416  17113265805.174826     1136.453948
Ag (Johnson 1972)              GaAs (Aspnes 1986)                  400.000000 No           Yes          1671.291273       755.107346       215.488686     0.497081            15.132416           14.843138       14.483539
Ag (Johnson 1972)              InP (Aspnes 1983)                   400.000000 No           Yes          1702.477020       832.139846       273.004495     0.553983            15.132416           18.385249       14.216689
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ag (Johnson 1972)              GaP (Aspnes 1983)                   400.000000 No           Yes          3106.181586      2326.561733      2301.152469     0.866982            15.132416          115.911863       13.161801
Ag (Johnson 1972)              W (Rakic 1998)                      400.000000 Yes          Yes          1216.625534       493.749920       189.806594     0.320412            15.132416           12.541950       15.185778
Ag (Palik)                     Air                                 800.000000 Yes          Yes           785.604446       148.529995      4158.295751     0.980334            12.036557           -1.000000    62047.318072
Ag (Palik)                     SiC (Palik?)                        800.000000 Yes          Yes           265.213369       131.405497       535.672056     0.957622            12.036557           -1.000000     2386.879145
Ag (Palik)                     TiO2 (Devore 1951, e)               800.000000 Yes          Yes           279.271188       133.015684       586.774332     0.958623            12.036557           -1.000000     2786.989081
Ag (Palik)                     Be (Rakic 1998)                     800.000000 Yes          No            435.923919       182.801972       608.414901     0.163649            12.036557           18.805144       16.931998
Ag (Palik)                     Ge (Aspnes 1983)                    800.000000 Yes          Yes            93.721292        80.982901       109.611198     0.826893            12.036557          197.595968       19.177004
Ag (Palik)                     Si (Aspnes 1983)                    800.000000 Yes          Yes           155.351086       108.416118       222.792195     0.947029            12.036557         9728.859217      422.524401
Ag (Palik)                     ZnO (Bond 1965, o)                  800.000000 Yes          Yes           379.382396       140.509178      1025.112052     0.965175            12.036557           -1.000000     6987.589903
Ag (Palik)                     a-C (Hagemann 1974)                 800.000000 Yes          Yes           398.587990       143.547037      1389.722716     0.562740            12.036557           78.977175       64.638999
Ag (Palik)                     Graphite (Djurisic 1999, o)         800.000000 Yes          Yes           296.012148       145.908101      1250.492684     0.347594            12.036557           36.151649       25.107117
Ag (Palik)                     SiO2 (Malitson 1965)                800.000000 Yes          Yes           529.334775       145.439244      1927.972877     0.972582            12.036557           -1.000000    18980.126278
Ag (Palik)                     Al2O3 (Malitson 1972)               800.000000 Yes          Yes           428.680385       142.643865      1289.246038     0.967923            12.036557           -1.000000    10080.985456
Ag (Palik)                     Diamond (Phillip 1964)              800.000000 Yes          Yes           296.400002       134.740148       652.500839     0.959824            12.036557           -1.000000     3331.986094
Ag (Palik)                     H2O (Hale 1973)                     800.000000 Yes          Yes           582.696964       146.407454      2320.833579     0.974610            12.036557    509289906.682145    25317.081931
Ag (Palik)                     GaAs (Aspnes 1986)                  800.000000 Yes          Yes           156.933622       109.035786       226.451338     0.909652            12.036557          743.206783      177.310234
Ag (Palik)                     InP (Aspnes 1983)                   800.000000 Yes          Yes           177.357383       115.418383       274.691884     0.850825            12.036557          302.116660      111.753334
Ag (Palik)                     GaP (Aspnes 1983)                   800.000000 Yes          Yes           199.851130       120.632970       331.336246     0.952977            12.036557           -1.000000     1020.989318
Ag (Palik)                     W (Rakic 1998)                      800.000000 Yes          Yes           359.276582       169.490638      1488.588994     0.221041            12.036557           22.554299       17.653857
Ag (Palik)                     Ethanol                             800.000000 Yes          Yes           569.708599       146.194975      2221.747911     0.974141            12.036557    822945358.199692    23662.106536
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ag (Palik)                     Air                                 400.000000 Yes          Yes           353.527633       167.229341       752.394457     0.881263            15.085777           -1.000000     1208.064433
Ag (Palik)                     SiC (Palik?)                        400.000000 No           Yes           544.110455       479.352347       828.562803     0.795791            15.085777          317.098570       10.397686
Ag (Palik)                     TiO2 (Palik ?)                      400.000000 No           Yes           740.967621       690.381569      1016.335712     0.855183            15.085777           -1.000000       10.493418
Ag (Palik)                     Ge (Aspnes 1983)                    400.000000 No           Yes          1011.798647       591.552989       215.896592     0.422231            15.085777           14.373918       14.779177
Ag (Palik)                     Si (Aspnes 1983)                    400.000000 No           Yes          1650.217374      1816.476630      1499.181654     0.818504            15.085777           82.437541       14.052690
Ag (Palik)                     ZnO (?)                             400.000000 Yes          Yes            99.875484        89.905788       111.807125     0.849333            15.085777           -1.000000       20.724716
Ag (Palik)                     a-C (Hagemann 1974)                 400.000000 Yes          Yes           277.110325       180.535740       708.916732     0.394084            15.085777           46.901858       21.170522
Ag (Palik)                     Graphite (Djurisic 1999, o)         400.000000 No           Yes           498.185533       314.717972       818.090936     0.362798            15.085777           26.013888       14.861452
Ag (Palik)                     Graphite (Djurisic 1999, e)         400.000000 Yes          Yes           184.739209       132.923681       259.024826     0.837524            15.085777         1820.880461      132.894275
Ag (Palik)                     SiO2 (Malitson 1965)                400.000000 Yes          Yes           198.652273       137.566744       288.801585     0.857756            15.085777           -1.000000      212.209493
Ag (Palik)                     Al2O3 (Malitson 1972)               400.000000 Yes          Yes           128.726012       107.334789       155.455170     0.850905            15.085777           -1.000000       54.461844
Ag (Palik)                     Diamond (Phillip 1964)              400.000000 No           Yes           356.170448       326.364507       422.683916     0.850476            15.085777           -1.000000        8.529930
Ag (Palik)                     H2O (Hale 1973)                     400.000000 Yes          Yes           233.426764       147.482162       371.946063     0.862489            15.085777  17113265805.174826      346.134521
Ag (Palik)                     GaAs (Aspnes 1986)                  400.000000 No           Yes          1061.316798       641.745671       220.946168     0.455169            15.085777           14.843138       14.679206
Ag (Palik)                     InP (Aspnes 1983)                   400.000000 No           Yes          1051.217055       682.051310       283.345459     0.506547            15.085777           18.385249       14.408194
Ag (Palik)                     GaP (Aspnes 1983)                   400.000000 No           Yes          1269.143802      1195.088599      4897.462430     0.789206            15.085777          115.911863       13.227152
Ag (Palik)                     W (Rakic 1998)                      400.000000 Yes          Yes           898.784703       451.835822       192.636634     0.288565            15.085777           12.541950       15.492064
Au (Palik)                     Air                                1030.000000 Yes          Yes          1019.624857       144.678669      7196.417243     0.978889            11.630666           -1.000000   103133.544067
Au (Palik)                     Ti (Palik)                         1030.000000 Yes          No            417.071036       156.643297      1542.891933     0.195753            11.630666           24.837817       22.177548
Au (Palik)                     Ti (Ordal 1988)                    1030.000000 Yes          No            406.619848       156.181159      1687.753125     0.201034            11.630666           25.018709       22.055884
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Au (Palik)                     ZnO (Bond 1965, o)                 1030.000000 Yes          Yes           510.031003       140.508786      1854.085211     0.961473            11.630666           -1.000000    12908.042261
Au (Palik)                     Air                                 400.000000 Yes          Yes           398.463948       191.310361      1432.255103     0.391051            16.273512           -1.000000      414.567842
Au (Palik)                     SiC (Palik?)                        400.000000 No           Yes           198.585574       194.580827       488.961341     0.196243            16.273512          317.098570       29.373941
Au (Palik)                     TiO2 (Palik ?)                      400.000000 No           Yes           192.466814       193.137789       419.567939     0.217671            16.273512           -1.000000       28.037216
Au (Palik)                     Si (Aspnes 1983)                    400.000000 No           Yes           217.646600       342.348713      2047.324953     0.307633            16.273512           82.437541       18.109206
Au (Palik)                     ZnO (?)                             400.000000 No           Yes           220.203694       176.872133       501.730892     0.231623            16.273512           -1.000000       60.145409
Au (Palik)                     Graphite (Djurisic 1999, e)         400.000000 No           Yes           267.554231       181.455555       711.066165     0.268162            16.273512         1820.880461      110.932526
Au (Palik)                     SiO2 (Malitson 1965)                400.000000 No           Yes           275.865582       181.679617       734.495224     0.283687            16.273512           -1.000000      131.767225
Au (Palik)                     Al2O3 (Malitson 1972)               400.000000 No           Yes           234.792896       177.625221       557.304177     0.244890            16.273512           -1.000000       76.400391
Au (Palik)                     Diamond (Phillip 1964)              400.000000 No           Yes           197.630611       181.722503       427.164218     0.215028            16.273512           -1.000000       36.239472
Au (Palik)                     H2O (Hale 1973)                     400.000000 No           Yes           300.432277       184.109920       854.201440     0.306662            16.273512  17113265805.174826      173.110739
Au (Palik)                     GaP (Aspnes 1983)                   400.000000 No           Yes           207.356556       263.582378       854.051371     0.236121            16.273512          115.911863       20.090149
Au (Palik)                     Air                                 800.000000 Yes          Yes           784.637000       153.322351      4020.442575     0.973780            12.440513           -1.000000    44630.617228
Au (Palik)                     SiC (Palik?)                        800.000000 Yes          Yes           262.360671       134.327633       513.066847     0.944309            12.440513           -1.000000     1667.970489
Au (Palik)                     TiO2 (Devore 1951, e)               800.000000 Yes          Yes           276.560604       136.120803       562.597713     0.945572            12.440513           -1.000000     1953.839979
Au (Palik)                     Be (Rakic 1998)                     800.000000 Yes          No            454.903436       192.516772       568.519077     0.158663            12.440513           18.805144       17.137228
Au (Palik)                     Ge (Aspnes 1983)                    800.000000 Yes          Yes            93.669985        82.457914       107.859180     0.813084            12.440513          197.595968       14.652210
Au (Palik)                     Si (Aspnes 1983)                    800.000000 Yes          Yes           150.564662       108.527548       209.172529     0.932020            12.440513         9728.859217      286.609158
Au (Palik)                     ZnO (Bond 1965, o)                  800.000000 Yes          Yes           377.382712       144.445430       987.192806     0.953949            12.440513           -1.000000     4965.265465
Au (Palik)                     a-C (Hagemann 1974)                 800.000000 Yes          Yes           398.897202       147.999589      1364.965957     0.548391            12.440513           78.977175       63.740819
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Au (Palik)                     Graphite (Djurisic 1999, o)         800.000000 Yes          Yes           302.008560       151.685533      1337.623940     0.336420            12.440513           36.151649       24.784684
Au (Palik)                     SiO2 (Malitson 1965)                800.000000 Yes          Yes           527.899887       149.905502      1861.346963     0.963579            12.440513           -1.000000    13591.727269
Au (Palik)                     Al2O3 (Malitson 1972)               800.000000 Yes          Yes           426.909724       146.811147      1242.953383     0.957505            12.440513           -1.000000     7188.147551
Au (Palik)                     Diamond (Phillip 1964)              800.000000 Yes          Yes           293.844649       138.039452       626.288107     0.947094            12.440513           -1.000000     2343.662872
Au (Palik)                     H2O (Hale 1973)                     800.000000 Yes          Yes           581.393206       150.976360      2241.675414     0.966237            12.440513    509289906.682145    18155.795177
Au (Palik)                     GaAs (Aspnes 1986)                  800.000000 Yes          Yes           152.468046       109.350907       213.322492     0.894837            12.440513          743.206783      142.042566
Au (Palik)                     InP (Aspnes 1983)                   800.000000 Yes          Yes           173.800559       116.677348       261.344767     0.836355            12.440513          302.116660       98.254933
Au (Palik)                     GaP (Aspnes 1983)                   800.000000 Yes          Yes           196.082908       122.285603       314.808311     0.938529            12.440513           -1.000000      695.842259
Au (Palik)                     W (Rakic 1998)                      800.000000 Yes          Yes           374.408191       178.323517      1264.278574     0.214319            12.440513           22.554299       17.762238
Au (Palik)                     Ethanol                             800.000000 Yes          Yes           568.375179       150.741393      2145.751646     0.965622            12.440513    822945358.199692    16963.575466
Au (Johnson 1972)              Air                                 800.000000 Yes          Yes           783.268357       159.592968      3847.974602     0.975838            12.971842           -1.000000    46094.519340
Au (Johnson 1972)              SiC (Palik?)                        800.000000 Yes          Yes           258.236513       137.870277       484.160658     0.949357            12.971842           -1.000000     1651.344100
Au (Johnson 1972)              TiO2 (Devore 1951, e)               800.000000 Yes          Yes           272.651409       139.935046       531.757758     0.950456            12.971842           -1.000000     1943.722001
Au (Johnson 1972)              Be (Rakic 1998)                     800.000000 Yes          No            485.247537       206.094874       530.907309     0.159709            12.971842           18.805144       17.266336
Au (Johnson 1972)              Ge (Aspnes 1983)                    800.000000 Yes          Yes            94.169704        84.972034       105.935279     0.819283            12.971842          197.595968       10.578087
Au (Johnson 1972)              Si (Aspnes 1983)                    800.000000 Yes          Yes           143.275462       107.691595       190.825781     0.938466            12.971842         9728.859217      255.421248
Au (Johnson 1972)              ZnO (Bond 1965, o)                  800.000000 Yes          Yes           374.527904       149.479562       939.315179     0.957859            12.971842           -1.000000     5038.964359
Au (Johnson 1972)              a-C (Hagemann 1974)                 800.000000 Yes          Yes           398.131757       153.602086      1306.182936     0.541274            12.971842           78.977175       62.574579
Au (Johnson 1972)              Graphite (Djurisic 1999, o)         800.000000 Yes          Yes           308.665089       159.010491      1388.895191     0.332887            12.971842           36.151649       24.199867
Au (Johnson 1972)              SiO2 (Malitson 1965)                800.000000 Yes          Yes           525.863212       155.707254      1777.712474     0.966534            12.971842           -1.000000    13948.569950
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Au (Johnson 1972)              Al2O3 (Malitson 1972)               800.000000 Yes          Yes           424.388398       152.180781      1184.655264     0.961046            12.971842           -1.000000     7331.472486
Au (Johnson 1972)              Diamond (Phillip 1964)              800.000000 Yes          Yes           290.168522       142.140658       592.935013     0.951787            12.971842           -1.000000     2343.072196
Au (Johnson 1972)              H2O (Hale 1973)                     800.000000 Yes          Yes           579.544623       156.925964      2142.415715     0.968949            12.971842    509289906.682145    18670.529481
Au (Johnson 1972)              GaAs (Aspnes 1986)                  800.000000 Yes          Yes           145.378497       108.703864       195.010562     0.900557            12.971842          743.206783      124.843177
Au (Johnson 1972)              InP (Aspnes 1983)                   800.000000 Yes          Yes           167.838999       117.419653       242.000093     0.840522            12.971842          302.116660       88.678829
Au (Johnson 1972)              GaP (Aspnes 1983)                   800.000000 Yes          Yes           190.530436       123.907213       293.262911     0.944423            12.971842           -1.000000      662.762246
Au (Johnson 1972)              W (Rakic 1998)                      800.000000 Yes          Yes           396.553031       190.468766      1095.191382     0.214487            12.971842           22.554299       17.742536
Au (Johnson 1972)              Ethanol                             800.000000 Yes          Yes           566.484100       156.658628      2050.434579     0.968389            12.971842    822945358.199692    17436.773910
Au (Johnson 1972)              Air                                 400.000000 Yes          Yes           394.716021       190.132224      1287.769643     0.407136            16.298698           -1.000000      374.884942
Au (Johnson 1972)              SiC (Palik?)                        400.000000 No           Yes           205.318331       198.904713       471.034519     0.230990            16.298698          317.098570       26.235131
Au (Johnson 1972)              TiO2 (Palik ?)                      400.000000 No           Yes           199.865521       198.603246       408.974047     0.255336            16.298698           -1.000000       24.925091
Au (Johnson 1972)              Si (Aspnes 1983)                    400.000000 No           Yes           241.423492       374.737029      2635.328967     0.350297            16.298698           82.437541       17.577946
Au (Johnson 1972)              ZnO (?)                             400.000000 No           Yes           218.224644       174.972719       454.694075     0.260571            16.298698           -1.000000       51.997586
Au (Johnson 1972)              Graphite (Djurisic 1999, e)         400.000000 No           Yes           263.822051       179.200250       635.973263     0.291020            16.298698         1820.880461       97.833099
Au (Johnson 1972)              SiO2 (Malitson 1965)                400.000000 No           Yes           271.808127       179.431676       657.438547     0.306386            16.298698           -1.000000      115.926844
Au (Johnson 1972)              Al2O3 (Malitson 1972)               400.000000 No           Yes           231.754782       175.325999       501.462522     0.271741            16.298698           -1.000000       66.290902
Au (Johnson 1972)              Diamond (Phillip 1964)              400.000000 No           Yes           200.376175       182.954752       401.365734     0.249267            16.298698           -1.000000       31.578527
Au (Johnson 1972)              H2O (Hale 1973)                     400.000000 No           Yes           296.275137       182.093938       764.764705     0.327552            16.298698  17113265805.174826      153.439323
Au (Johnson 1972)              GaP (Aspnes 1983)                   400.000000 No           Yes           225.915280       282.873798       921.432935     0.276806            16.298698          115.911863       19.030191
SiC (Palik?)                   Ag (Johnson 1972)                   800.000000 Yes          Yes           269.300102       572.268419       126.733718     0.989880            -1.000000           11.429854    11415.328260
