Air	Fe (Palik)	1030.0	Yes	Yes	1025.27940968	2712.45129776	7076.75575211	228.687924592	0.65504920342	-1	18.4961594978	5119.77188773	1.0	0.0	-9.04639807977	28.8437268491	674079.879096	-19511265.4619	0.0524241283648
Air	Mo (Ordal 1988)	1030.0	Yes	Yes	1019.4933516	2752.52732799	5761.8030512	240.498524837	0.669407490207	-1	19.5460006502	4300.67773046	1.0	0.0	-11.728	20.297	657063.156234	-14427627.2014	0.0369916578826
Air	Mo (Palik)	1030.0	Yes	Yes	1019.78959173	2751.0337675	5808.62323858	240.123553871	0.668172243146	-1	19.5114552021	4320.13116231	1.0	0.0	-11.6291789477	20.6107572133	659228.090209	-14628365.9559	0.0373270665191
Air	Nb (Golovashkin 1969)	1030.0	Yes	Yes	1015.74010499	2691.31524422	5809.19719072	194.813242506	0.808930297221	-1	15.7685774914	8207.81272298	1.0	0.0	-24.401	16.821	348398.345654	-9692202.86947	0.134736379391
Air	Ni (Palik)	1030.0	Yes	Yes	1022.28812427	2695.20827426	6879.34929323	199.422993422	0.720288112925	-1	16.1030114239	6395.93165339	1.0	0.0	-17.8077402901	28.97412511	526066.001662	-17095182.4795	0.0818158834296
Air	Steel (Iaroslav)	1030.0	Yes	Yes	1025.78498848	2713.77007479	7128.03729431	233.002528049	0.646894596341	-1	18.8484929995	5012.26514067	1.0	0.0	-7.977157246	28.7578133	693185.695354	-19819636.6717	0.0502456036808
Air	Ti (Johnson 1974)	1030.0	Yes	Yes	1027.61250121	2721.87647336	7217.81302019	253.507585693	0.614420530291	-1	20.5316236239	4546.13469952	1.0	0.0	-4.2656	27.277	772509.721144	-20449709.8604	0.0413346814123
Air	W (Palik)	1030.0	Yes	Yes	1026.46476694	2760.03592495	6393.26540189	278.322348322	0.5876836212	-1	22.6370493427	3650.27511421	1.0	0.0	-4.08734953519	21.7527220311	853145.478241	-17891076.9937	0.0266490168188
Air	Ag (Johnson 1972)	800.0	Yes	Yes	787.002370465	2036.53962578	4383.6451339	141.297866996	0.995419212487	-1	11.4298444047	284933.292481	1.0	0.0	-31.02135	0.40947	9774.31108548	-283690.995936	162.373962328
Air	Al (Palik)	800.0	Yes	Yes	795.957321762	2033.42473622	7473.11665671	94.0854946876	0.869518987317	-1	7.53460561029	16637.8053782	1.0	0.0	-63.5517422891	47.311599101	282153.826359	-21846888.3188	0.553633135608
Air	Au (Palik)	800.0	Yes	Yes	784.637000045	2051.07087388	4020.44257481	153.322351382	0.973779649299	-1	12.4405126223	44630.6172282	1.0	0.0	-26.154188586	1.8503881331	57404.0046471	-1390448.74008	3.98378398834
Air	Bi (Hagemann 1974)	800.0	Yes	Yes	795.129880469	2147.11060327	4711.87030059	206.570633117	0.611670137512	-1	16.8048058478	2891.37654148	1.0	0.0	-6.6142	21.075	1024756.31763	-21325149.9947	0.0167201166092
Air	Co (Palik)	800.0	Yes	Yes	792.72320729	2102.12861997	4992.01898714	159.978539515	0.722350969084	-1	12.9382030581	4652.20649686	1.0	0.0	-17.6549293361	25.1974862128	676808.301346	-19765715.4103	0.0432860505789
Air	Cr (Palik)	800.0	Yes	Yes	799.795528296	2083.57483054	6776.33558237	181.706059094	0.634176841764	-1	14.6548902091	4622.44475241	1.0	0.0	-1.42373029047	36.2903695904	916461.465374	-32344530.8572	0.0427339909782
Air	Cu (Palik)	800.0	Yes	Yes	784.176944497	2056.49220151	3957.30092463	155.775175737	0.962837633979	-1	12.6475981784	30748.9345395	1.0	0.0	-25.2739024871	2.5157955079	82058.7580032	-1920497.04074	1.89099395063
Air	Fe (Palik)	800.0	Yes	Yes	794.90703339	2153.64623354	4611.83480281	210.616407836	0.606068642414	-1	17.1497936	2771.24212509	1.0	0.0	-6.38306803239	20.1915998068	1046774.01931	-20827500.2431	0.0153595658317
Air	Li (Palik)	800.0	Yes	Yes	772.113979524	2119.44675	2941.0162575	203.864371975	0.928377637071	-1	16.8160459593	10972.4120138	1.0	0.0	-14.2502482297	2.167363275	173573.694278	-2156885.32594	0.240787650802
Air	Mg (Hagemann 1974)	800.0	Yes	Yes	793.369677131	2027.30890218	6145.89922413	103.363579306	0.95229936555	-1	8.29545477235	38715.3314474	1.0	0.0	-58.35	11.333	100045.338928	-5748509.15806	2.99775377816
Air	Na (Palik)	800.0	Yes	Yes	765.514352284	2114.51055012	2635.37756878	222.413127991	0.984146413946	-1	18.4967789019	44323.7379353	1.0	0.0	-11.843264425	0.353338855041	38834.9842609	-382486.530916	3.92918748912
Air	Nb (Palik)	800.0	Yes	Yes	790.37659783	2207.16219803	3818.45028718	230.20920138	0.595978023326	-1	18.8867315856	2160.66093916	1.0	0.0	-6.74129754951	14.490964244	1117986.22273	-16307920.6207	0.00933691138806
Air	Ni (Palik)	800.0	Yes	Yes	792.191332634	2126.83147886	4627.88731301	179.096776627	0.683039199931	-1	14.5332531311	3651.21219099	1.0	0.0	-13.0366147737	21.7290792445	799991.956828	-19071927.0902	0.0266627009273
Air	Pt (Palik)	800.0	Yes	Yes	793.983204711	2097.98185198	5263.52382837	159.113784055	0.710794218224	-1	12.8561603175	4697.65027553	1.0	0.0	-16.4677527696	28.105001226	705593.546551	-21930024.1506	0.0441358362223
Air	Ta (Palik)	800.0	Yes	Yes	776.347632757	2210.12626685	3034.64047109	218.707846381	0.735036160206	-1	18.0624475691	2752.90464735	1.0	0.0	-11.1662116987	7.90075317433	709953.407108	-8430921.02504	0.0151569679948
Air	Ti (Johnson 1974)	800.0	Yes	Yes	796.731008883	2123.7027039	5233.94082882	195.790711026	0.62185454682	-1	15.8758225586	3359.27752861	1.0	0.0	-6.206969	25.2	977780.13058	-24182775.517	0.0225694910284
Air	Zr (Krishnan 1994)	800.0	Yes	Yes	789.379903105	2165.92759912	4017.28104128	201.219122002	0.658049384152	-1	16.4240172569	2833.60972512	1.0	0.0	-10.5610940234	16.3782061165	897999.551391	-16132299.8431	0.0160586881486
Air	Al (Palik)	532.0	Yes	Yes	525.965103463	1359.22785737	3468.18005717	81.2551829708	0.922106234545	-1	6.54315115129	13002.3111264	1.0	0.0	-41.0808347092	11.4439221225	253567.83138	-10315791.119	0.338120189258
Air	Au (Palik)	532.0	Yes	Yes	490.265339455	1652.21902189	1233.77839073	202.13963636	0.76525318263	-1	17.5789982749	1064.82615784	1.0	0.0	-5.58211131478	2.24742822553	1181672.8621	-4849106.36302	0.00226770949283
Air	Fe (Palik)	532.0	Yes	Yes	526.11483511	1509.72903821	2331.31035857	179.142884336	0.531400473853	-1	14.8198477902	1062.65922366	1.0	0.0	-4.01793774621	11.6284501248	2084949.46764	-22962991.7124	0.00225848925127
Air	Ni (Palik)	532.0	Yes	Yes	521.826129989	1500.87079259	2184.61047439	162.643126623	0.600844531166	-1	13.4430339806	1219.11939597	1.0	0.0	-6.89890186461	10.9432968494	1717006.55371	-19628692.2139	0.00297250420328
Air	Zr (Krishnan 1994)	532.0	Yes	Yes	522.356779949	1530.64081715	2101.013145	178.308267269	0.555614167115	-1	14.8153445043	1006.49288858	1.0	0.0	-5.12697453743	9.96202772817	1998116.5969	-19547651.224	0.00202605586951
Air	Ag (Johnson 1972)	400.0	Yes	Yes	352.020510739	1224.04542535	741.014545713	167.322570684	0.963815264294	-1	15.1324139084	4042.76151137	1.0	0.0	-4.4222	0.21035	260345.8422	-632291.174978	0.0326878412756
Air	Al (Palik)	400.0	Yes	Yes	391.714214824	1036.81870135	1924.24452504	80.5512705989	0.924146487794	-1	6.54853503091	7147.08094224	1.0	0.0	-23.3869252676	4.76512858885	343662.568338	-7522238.91699	0.10216153199
Air	Au (Palik)	400.0	Yes	Yes	398.461930903	1241.80062896	1432.16940489	191.308690128	0.391060891439	-1	16.2734304379	414.545793358	1.0	0.0	-1.07736581097	6.48570872818	4335159.17769	-23783420.863	0.000343696429581
Air	Be (Palik)	400.0	Yes	Yes	399.591048303	1084.66793213	2380.15638591	124.506432822	0.536196499738	-1	10.1705276002	1154.84201679	1.0	0.0	-1.4228	18.1118	2578915.84322	-44142617.0842	0.00266732016751
Air	Bi (Hagemann 1974)	400.0	Yes	Yes	393.592861003	1238.68604086	1359.34995541	172.428473268	0.44788852424	-1	14.6316830922	453.803506121	1.0	0.0	-2.3221	6.7554	3805276.52639	-22388567.0371	0.000411875244335
Air	Co (Palik)	400.0	Yes	Yes	387.358985382	1145.33149339	1399.82378122	125.222192456	0.651931409707	-1	10.4356348082	893.046120741	1.0	0.0	-7.74085918455	7.62673919898	2023279.34902	-18571113.8827	0.00159506274754
Air	Cr (Palik)	400.0	Yes	Yes	390.948313382	1101.62822651	1665.15215091	107.772209631	0.686838642305	-1	8.86486877182	1264.46999093	1.0	0.0	-10.649373604	10.7569171256	1684209.28115	-22653732.3863	0.00319776871591
Air	Cu (Palik)	400.0	Yes	Yes	384.861546389	1284.96671714	1136.88531194	167.676525385	0.510195610439	-1	14.4031622708	423.859060009	1.0	0.0	-3.4917	5.2156	3484662.07486	-16657484.1998	0.000359313005503
Air	Fe (Palik)	400.0	Yes	Yes	393.876634274	1192.3618685	1482.77461471	155.737446823	0.485818916849	-1	13.0705991272	567.51035865	1.0	0.0	-3.04669311628	8.27153621761	3316737.7622	-24945150.2832	0.000644136014351
Air	Li (Palik)	400.0	Yes	Yes	329.465256028	1750.5257501	565.661097122	198.215077883	0.728423793117	-1	19.4797744276	275.337477342	1.0	0.0	-2.58300047952	0.964670241255	3117822.33784	-2661916.61528	0.000151621452858
Air	Mo (Palik)	400.0	Yes	Yes	399.7699557	1078.14089376	2487.01834519	121.223920214	0.544546418185	-1	9.88465186134	1243.19415631	1.0	0.0	-1.18877450949	19.5149912779	2502072.45044	-46328134.0278	0.00309106342054
Air	Mg (Hagemann 1974)	400.0	Yes	Yes	383.726805551	1063.97665235	1357.26922661	108.761232446	0.948714906117	-1	9.02396580361	6991.40592052	1.0	0.0	-12.411	1.2508	252958.542663	-2650840.50046	0.097759513491
Air	Na (Palik)	400.0	Yes	Yes	302.386229405	1758.45869705	461.119949105	198.689836176	0.921339168069	-1	20.9468122535	712.588782812	1.0	0.0	-2.30461345458	0.206165102519	1069997.89741	-343258.434446	0.00101556554678
Air	Nb (Palik)	400.0	No	Yes	400.167182737	1117.38859323	2063.45392206	148.401210262	0.474362823846	-1	12.2408516188	821.560292099	1.0	0.0	-0.61090286101	12.8986952836	3138223.49303	-37359178.1113	0.00134992262711
Air	Ni (Palik)	400.0	Yes	Yes	393.035701891	1209.51179725	1416.81803472	160.020791722	0.479954891	-1	13.4854782864	525.830867464	1.0	0.0	-2.97934113623	7.60045592559	3427725.23875	-23493499.0812	0.000552996202355
Air	Pt (Palik)	400.0	Yes	Yes	392.536921478	1153.45120428	1563.52130171	134.780454129	0.555144498421	-1	11.2065555016	746.000881865	1.0	0.0	-5.10891240196	9.77177263135	2669647.70234	-25629965.514	0.00111303463149
Air	Ti (Johnson 1974)	400.0	Yes	Yes	395.695476815	1126.61451493	1802.01283458	130.47643896	0.542684904923	-1	10.7696306021	854.400092047	1.0	0.0	-4.362393	12.3619	2665050.92314	-31476972.3396	0.00145999903458
Air	V (Palik)	400.0	Yes	Yes	397.370080234	1090.75739407	2152.24425626	115.199380129	0.575443830603	-1	9.41745225396	1162.05356321	1.0	0.0	-4.91792099364	17.2432733273	2330452.47661	-38878417.4951	0.00270073696756
Air	Zr (Krishnan 1994)	400.0	Yes	Yes	392.783744051	1222.60606896	1380.08380982	164.22140859	0.471056849667	-1	13.8823171741	494.950276474	1.0	0.0	-2.80596155224	7.18016375641	3549444.49053	-22729931.2519	0.000489951552364
Ag (Johnson 1972)	Air	800.0	Yes	Yes	787.002370465	2036.53962578	141.297866996	4383.6451339	0.995419212487	11.4298444047	-1	284933.292481	-31.02135	0.40947	1.0	0.0	-283690.995936	9774.31108548	162.373962328
Ag (Johnson 1972)	Al2O3 (Palik)	800.0	Yes	Yes	431.25179575	391.455993159	136.272557715	1364.81045409	0.992444613939	11.4298444047	-1	46882.1371653	-31.02135	0.40947	3.09769594251	0.0	-270535.194848	33752.3508702	4.39586957038
Ag (Johnson 1972)	Be (Palik)	800.0	Yes	No	411.275642557	142.23838529	168.999444047	683.435972389	0.175170946327	11.4298444047	18.7497736736	16.5744072244	-31.02135	0.40947	0.165233	23.2214	12056391.8841	-27773449.1101	5.4942194968e-07
Ag (Johnson 1972)	BK7 (Malitson 1965)	800.0	Yes	Yes	531.397240745	679.114335805	138.656259236	2036.65761541	0.993572042678	11.4298444047	-1	87714.7844092	-31.02135	0.40947	2.11214019447	0.0	-277209.104677	21847.2075476	15.3877668079
Ag (Johnson 1972)	a-C (Palik)	800.0	Yes	Yes	327.513698031	202.053978281	132.951621736	905.627191244	0.632442375925	11.4298444047	87.157139296	66.9256956747	-31.02135	0.40947	4.80060039026	3.37395074733	2765552.35013	5659565.17718	8.9580974831e-06
Ag (Johnson 1972)	Diamond (Palik)	800.0	Yes	Yes	300.450833272	166.316700458	129.586124209	696.638126927	0.990446304683	11.4298444047	-1	15853.8001795	-31.02135	0.40947	5.77109774326	0.0	-246863.075293	73125.7698242	0.502685960263
Ag (Johnson 1972)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	571.633325392	828.690542303	139.301796371	2345.83400407	0.993946199009	11.4298444047	822945358.2	109170.280797	-31.02135	0.40947	1.8423	2.1e-07	-278877.882348	18792.7109995	23.8363004185
Ag (Johnson 1972)	GaAs (Palik)	800.0	Yes	Yes	163.332803348	67.5876846534	107.896888779	247.473277069	0.946373984286	11.4298444047	740.414875859	279.015052532	-31.02135	0.40947	13.5493223521	0.6331581751	966928.034781	1946022.57883	0.000155698799078
Ag (Johnson 1972)	GaP (Palik)	800.0	Yes	Yes	206.241254005	84.6279879292	117.866479034	360.894020058	0.98869236007	11.4298444047	-1	5127.82081978	-31.02135	0.40947	10.1327539051	0.0	-181184.164444	170624.467226	0.0525890927196
Ag (Johnson 1972)	Ge (Palik)	800.0	Yes	Yes	97.7951144412	74.9249260022	81.3897499792	118.207739318	0.862735790823	11.4298444047	198.407140839	31.4927311591	-31.02135	0.40947	21.9612395515	3.01437205419	13049736.6796	17441502.5472	1.98358423171e-06
Ag (Johnson 1972)	Graphite (Palik, o)	800.0	Yes	Yes	290.737551083	116.136509595	138.977638546	1300.02403393	0.350861927172	11.4298444047	33.8732089488	24.1322133148	-31.02135	0.40947	5.950607352	11.5750444	9624794.78488	18779346.3472	1.16472743894e-06
Ag (Johnson 1972)	H2O (Palik)	800.0	Yes	Yes	585.957554821	887.111779378	139.50197293	2461.33587408	0.994070159436	11.4298444047	509063729.61	117572.015684	-31.02135	0.40947	1.75837	3.3166e-07	-279383.872195	17859.6660198	27.646357744
Ag (Johnson 1972)	InP (Bonse 2005)	800.0	Yes	Yes	178.970692813	75.8607766436	112.166628366	286.73434922	0.891473083726	11.4298444047	318.309886184	144.22590032	-31.02135	0.40947	12.21	1.4	1947290.85273	3583733.28391	4.16022206462e-05
Ag (Johnson 1972)	Mo (Palik)	800.0	Yes	Yes	388.43958519	137.418226281	169.197694747	750.585464453	0.192698890877	11.4298444047	18.9667792323	16.0428134798	-31.02135	0.40947	2.08030097342	24.5243998446	13235559.4864	-30134859.8352	5.14743728693e-07
Ag (Johnson 1972)	a-Si (Palik)	800.0	Yes	Yes	147.243072915	64.0772890969	102.875083565	211.000408203	0.936943488922	11.4298444047	582.202368092	191.348025371	-31.02135	0.40947	15.1665005819	0.852020350043	1618889.10574	2862028.71259	7.32281336271e-05
Ag (Johnson 1972)	Si (Palik)	800.0	Yes	Yes	162.232329334	64.7628023848	107.543590508	244.748822512	0.984722549433	11.4298444047	9808.11253843	1553.77107289	-31.02135	0.40947	13.6338991279	0.0479330856899	-2841.31520763	427887.0367	0.00482840909391
Ag (Johnson 1972)	SiC (Palik)	800.0	Yes	Yes	271.696217543	135.263290825	126.980780363	581.363963193	0.989925543784	11.4298444047	-1	11723.6525797	-31.02135	0.40947	6.77639915111	0.0	-235296.490689	91258.1330468	0.274888059619
Ag (Johnson 1972)	SiO2 (Palik)	800.0	Yes	Yes	531.352195414	678.958504426	138.655458959	2036.32409738	0.993571601019	11.4298444047	-1	87692.4801402	-31.02135	0.40947	2.11247393972	0.0	-277207.000295	21851.0380146	15.3799421463
Ag (Johnson 1972)	TiO2 (Palik, o)	800.0	Yes	Yes	248.178214478	114.019255091	124.314480483	495.47814939	0.989485122513	11.4298444047	-1	8935.1498573	-31.02135	0.40947	7.7841	0.0	-221839.561987	111719.508072	0.159673805945
Ag (Johnson 1972)	V (Palik)	800.0	Yes	Yes	380.997524283	129.989994816	163.956787377	936.039867273	0.197256262096	11.4298444047	20.1496712975	16.9541454498	-31.02135	0.40947	1.88117547107	21.7643383634	12361610.7255	-27547581.8778	5.74886095866e-07
Ag (Johnson 1972)	W (Palik)	800.0	Yes	Yes	325.771925375	120.303926075	154.723171583	3458.59635392	0.250207517038	11.4298444047	23.3169261225	17.556563888	-31.02135	0.40947	5.21635910088	19.4375533271	13215096.6884	-27643362.9896	6.16465871107e-07
Ag (Johnson 1972)	ZnO (Postava 2000)	800.0	Yes	Yes	384.295901598	293.194720687	134.542011859	1097.72234044	0.991801160342	11.4298444047	-1	33175.053935	-31.02135	0.40947	3.8025	0.0	-265150.353619	43051.1856635	2.20116840718
Ag (Johnson 1972)	Air	400.0	Yes	Yes	352.020510739	1224.04542535	167.322570684	741.014545713	0.963815264294	15.1324139084	-1	4042.76151137	-4.4222	0.21035	1.0	0.0	-632291.174978	260345.8422	0.0326878412756
Ag (Johnson 1972)	Al2O3 (Palik)	400.0	Yes	Yes	119.007321432	599.397722023	100.953815224	140.368885542	0.954175190046	15.1324139084	-1	155.061169887	-4.4222	0.21035	3.19331672524	0.0	2318408.80584	3803330.96744	4.80879328134e-05
Ag (Johnson 1972)	BK7 (Malitson 1965)	400.0	Yes	Yes	194.878428446	588.836368051	136.137425249	279.122883262	0.956345596627	15.1324139084	-1	685.271240621	-4.4222	0.21035	2.16161560606	0.0	-52568.728105	1045055.06019	0.000939193346444
Ag (Johnson 1972)	a-C (Palik)	400.0	Yes	Yes	346.152813012	952.006391474	225.47549138	2040.88212766	0.409674365558	15.1324139084	35.1670599019	15.4163251719	-4.4222	0.21035	3.52510793471	3.77318381816	20194900.9295	40021204.1703	4.75326163609e-07
Ag (Johnson 1972)	Diamond (Palik)	400.0	No	Yes	1146.00062403	48883.0914452	1055.37289046	1344.98828871	0.954138956105	15.1324139084	92271383.3108	7.95496860263	-4.4222	0.21035	6.07634061474	1.7007252e-06	53524296.5276	73767475.0933	1.26563050938e-07
Ag (Johnson 1972)	GaAs (Palik)	400.0	No	Yes	1671.19314499	12028.9545958	755.105780734	215.499716813	0.497087915986	15.1324139084	14.8437866321	14.483502397	-4.4222	0.21035	14.5334426724	18.7591999855	12479562.9924	-74924706.8238	4.19543683369e-07
Ag (Johnson 1972)	GaP (Palik)	400.0	No	Yes	3105.60144991	50034.1782965	2326.07957921	2299.93841605	0.866945927507	15.1324139084	115.865048415	13.162051431	-4.4222	0.21035	17.5256916815	2.30514573153	18845613.704	-75965447.2096	3.46479195743e-07
Ag (Johnson 1972)	Ge (Palik)	400.0	No	Yes	1535.30503632	10281.459337	684.819393818	210.857822979	0.462504525295	15.1324139084	14.37337452	14.5570533786	-4.4222	0.21035	12.2411976084	18.3399120783	12492225.5374	-71213325.4298	4.23815606133e-07
Ag (Johnson 1972)	Graphite (Palik, o)	400.0	No	Yes	590.89625661	2462.50936451	341.140202915	674.392020344	0.389744444636	15.1324139084	24.6751849755	14.3425367422	-4.4222	0.21035	5.2003	6.7596	18717399.8178	-49720931.6863	4.114167204e-07
Ag (Johnson 1972)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	179.646862941	584.947902876	130.67880491	247.270857016	0.935228217771	15.1324139084	1820.88046076	280.576968084	-4.4222	0.21035	2.3475	0.053571	756562.730118	2192756.30671	0.000157446870038
Ag (Johnson 1972)	H2O (Palik)	400.0	Yes	Yes	227.453407582	657.174967807	145.919201873	354.746263198	0.957711363542	15.1324139084	20149007116.7	1090.06842801	-4.4222	0.21035	1.822496	4.2654e-09	-308413.93006	715387.927431	0.0023764983555
Ag (Johnson 1972)	InP (Palik)	400.0	No	Yes	1702.52937358	13073.900521	832.027669956	272.817820049	0.55386810135	15.1324139084	18.3743831749	14.2174297307	-4.4222	0.21035	16.4924734829	15.2972245332	13750231.9659	-76308212.9619	4.04270616297e-07
Ag (Johnson 1972)	a-Si (Palik)	400.0	No	Yes	1613.00150615	11225.3793404	720.651109612	210.155755765	0.478924490677	15.1324139084	14.4363915637	14.53115818	-4.4222	0.21035	13.3894875163	18.839368447	12396608.4576	-73255665.9216	4.22309116104e-07
Ag (Johnson 1972)	Si (Palik)	400.0	No	Yes	4519.27893955	79632.8894939	3553.3313924	1232.38688463	0.88445611733	15.1324139084	82.4211931314	14.0459955165	-4.4222	0.21035	30.8542847158	4.30076912101	13312770.8014	-94362176.86	3.94579980097e-07
Ag (Johnson 1972)	SiC (Palik)	400.0	No	Yes	2190.04589987	75684.3054045	2024.60506518	2883.50571469	0.95509166047	15.1324139084	167280.375271	9.84838529045	-4.4222	0.21035	7.64482054745	0.00105224962	38572437.6853	66785985.3284	1.93981385658e-07
Ag (Johnson 1972)	SiO2 (Palik)	400.0	Yes	Yes	194.893421147	588.85982434	136.14252773	279.155369906	0.956346177131	15.1324139084	-1	685.429630305	-4.4222	0.21035	2.16144469875	0.0	-52727.6895918	1044854.78759	0.000939627556201
Ag (Johnson 1972)	Ta (Palik)	400.0	Yes	Yes	979.852218224	4205.81239402	412.656619757	227.316015101	0.27362106745	15.1324139084	13.9857704223	15.4912971071	-4.4222	0.21035	2.4868800163	12.6038227233	11888488.3309	-48767384.2063	4.79960572124e-07
Ag (Johnson 1972)	TiO2 (Palik, o)	400.0	No	Yes	3878.26078118	108923.565981	3874.48669588	6278.41095755	0.958287375804	15.1324139084	269249.703593	11.897023547	-4.4222	0.21035	11.5541541644	0.0008037	25983966.5395	67937806.6356	2.83078338557e-07
Ag (Johnson 1972)	W (Palik)	400.0	No	Yes	1220.95463179	6447.39797552	515.664773891	200.644220177	0.349273537851	15.1324139084	13.2073358365	14.9936076626	-4.4222	0.21035	5.68217800721	16.3395164469	11954382.4188	-58891681.7866	4.49616541481e-07
Ag (Johnson 1972)	ZnO (Postava 2000)	400.0	No	Yes	343.623333272	15402.326833	323.036284677	373.521595768	0.940313139968	15.1324139084	1989.43678865	5.89505936669	-4.4222	0.21035	5.107344	0.07232	78401063.7589	91666196.3476	6.95034498737e-08
Ag (Palik)	Air	1064.0	Yes	Yes	1053.76181718	2692.06598959	146.063599642	7610.27839311	0.982508885242	11.7365446576	-1	132115.552649	-51.9906092394	3.37980186962	1.0	0.0	-1369410.08891	27332.1719754	34.9090385034
Ag (Palik)	BK7 (Malitson 1965)	1064.0	Yes	Yes	719.058524473	896.578640657	144.481189566	3582.40595317	0.97525051657	11.7365446576	-1	41977.640664	-51.9906092394	3.37980186962	2.10143324588	0.0	-1352699.89377	59342.0489476	3.52424463144
Ag (Palik)	a-Si (Palik)	1064.0	Yes	Yes	256.601756534	72.6568427273	127.891555631	515.388898618	0.949489762923	11.7365446576	-1	1907.24391793	-51.9906092394	3.37980186962	12.9374714684	0.0	-1068837.54375	526549.494826	0.00727515872494
Ag (Palik)	Si (Palik)	1064.0	Yes	Yes	259.916470401	74.3282243327	128.295688864	527.133722977	0.949373940329	11.7365446576	88794.103554	1917.14484076	-51.9906092394	3.37980186962	12.6893281	0.0067935529	-1074554.90783	518997.058676	0.0073508886809
Ag (Palik)	SiC (Palik)	1064.0	Yes	Yes	384.609969209	170.571658543	137.71870942	1075.24088011	0.959643687305	11.7365446576	-1	6423.45688967	-51.9906092394	3.37980186962	6.675168	0.0	-1263795.35912	217613.79421	0.0825215968269
Ag (Palik)	SiO2 (Palik)	1064.0	Yes	Yes	719.054445989	896.564279927	144.481156517	3582.36613404	0.975250393825	11.7365446576	-1	41976.9263757	-51.9906092394	3.37980186962	2.1014561254	0.0	-1352699.53006	59342.7357059	3.52412469591
Ag (Palik)	Air	1060.0	Yes	Yes	1049.71755695	2682.21390875	146.088955433	7550.65589304	0.982450962059	11.7395091422	-1	130603.561168	-51.5744379628	3.35095766863	1.0	0.0	-1368218.26225	27537.6707387	34.1145803798
Ag (Palik)	BK7 (Malitson 1965)	1060.0	Yes	Yes	716.209374124	893.327239875	144.492971947	3553.7790205	0.975172056253	11.7395091422	-1	41481.6816866	-51.5744379628	3.35095766863	2.10157212479	0.0	-1351366.05289	59808.6594122	3.44145983109
Ag (Palik)	Ti (Palik) 	1060.0	Yes	No	422.155059243	103.052128951	157.621377012	1643.28300189	0.200328034805	11.7395091422	25.3309669185	22.5699775888	-51.5744379628	3.35095766863	0.3355	22.5108	6794654.84155	-17194646.8659	1.01880777672e-06
