# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Air                            Al (Rakic 1998)                     400.000000 Yes          Yes           391.166844      1862.083509        82.974280     0.923532            -1.000000            6.755031     6821.489135
Air                            Ni (Johnson 1974)                   400.000000 Yes          Yes           393.278001      1516.088428       146.885162     0.513087            -1.000000           12.278114      632.250260
Air                            Ti (Palik)                          400.000000 Yes          Yes           393.810599      1355.508718       174.325411     0.442697            -1.000000           14.805111      445.415950
Air                            TiO2 (Palik ?)                      400.000000 No           No              0.000000         0.000000         0.000000     0.233706            -1.000000           -1.000000        0.000000
Air                            Fe (Johnson 1974)                   400.000000 Yes          Yes           398.755490      1889.479758       148.310094     0.478997            -1.000000           12.275207      750.755270
Air                            Be (Rakic 1998)                     400.000000 Yes          Yes           399.509642      2369.469618       124.169844     0.537385            -1.000000           10.143565     1153.121230
Air                            Cr (Johnson 1974)                   400.000000 Yes          Yes           395.426521      1738.909061       135.012770     0.531547            -1.000000           11.173797      791.653800
Air                            Cu (Johnson 1974)                   400.000000 Yes          Yes           388.771620      1199.627100       174.246506     0.468922            -1.000000           14.937959      405.215204
Air                            Li (Rasigni 1977)                   400.000000 Yes          Yes           329.542426       565.966366       198.244851     0.727653            -1.000000           19.480152      274.669288
Air                            Mg (Hagemann 1974)                  400.000000 Yes          Yes           383.726806      1357.269227       108.761232     0.948715            -1.000000            9.023966     6991.405921
Air                            Na (Inagaki 1976)                   400.000000 Yes          Yes           299.921939       452.143275       199.506787     0.907002            -1.000000           21.220639      571.566705
Air                            Bi (Hagemann 1974)                  400.000000 Yes          Yes           393.592861      1359.349955       172.428473     0.447889            -1.000000           14.631683      453.803506
Air                            Pt (Rakic 1998)                     400.000000 Yes          Yes           392.616243      1569.643318       134.495212     0.555381            -1.000000           11.179796      750.205158
Air                            Ge (Aspnes 1983)                    400.000000 No           No              0.000000         0.000000         0.000000     0.471353            -1.000000           14.373918        0.000000
Air                            Si (Aspnes 1983)                    400.000000 No           No              0.000000         0.000000         0.000000     0.485451            -1.000000           82.437541        0.000000
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Air                            ZnO (?)                             400.000000 No           No              0.000000         0.000000         0.000000     0.105053            -1.000000           -1.000000        0.000000
Air                            a-C (Hagemann 1974)                 400.000000 No           No              0.000000         0.000000         0.000000     0.126689            -1.000000           46.901858        0.000000
Air                            Graphite (Djurisic 1999, o)         400.000000 No           No              0.000000         0.000000         0.000000     0.284789            -1.000000           26.013888        0.000000
Air                            Graphite (Djurisic 1999, e)         400.000000 No           No              0.000000         0.000000         0.000000     0.044225            -1.000000         1820.880461        0.000000
Air                            SiO2 (Malitson 1965)                400.000000 No           No              0.000000         0.000000         0.000000     0.036220            -1.000000           -1.000000        0.000000
Air                            Al2O3 (Malitson 1972)               400.000000 No           No              0.000000         0.000000         0.000000     0.079667            -1.000000           -1.000000        0.000000
Air                            Diamond (Phillip 1964)              400.000000 No           No              0.000000         0.000000         0.000000     0.178078            -1.000000           -1.000000        0.000000
Air                            H2O (Hale 1973)                     400.000000 No           No              0.000000         0.000000         0.000000     0.021005            -1.000000  17113265805.174826        0.000000
Air                            GaAs (Aspnes 1986)                  400.000000 No           No              0.000000         0.000000         0.000000     0.477399            -1.000000           14.843138        0.000000
Air                            InP (Aspnes 1983)                   400.000000 No           No              0.000000         0.000000         0.000000     0.453573            -1.000000           18.385249        0.000000
Air                            GaP (Aspnes 1983)                   400.000000 No           No              0.000000         0.000000         0.000000     0.379990            -1.000000          115.911863        0.000000
Air                            Ta (?)                              400.000000 Yes          Yes           390.366458      1312.272204       161.184545     0.493043            -1.000000           13.657705      492.966600
Air                            V (Johnson 1974)                    400.000000 Yes          Yes           399.295813      2555.329169       112.379258     0.571182            -1.000000            9.141931     1389.320891
Air                            W (Rakic 1998)                      400.000000 No           No              0.000000         0.000000         0.000000     0.469291            -1.000000           12.541950        0.000000
Ag (Johnson 1972)              Air                                 800.000000 Yes          Yes           787.002350       141.297977      4383.641529     0.995419            11.429854           -1.000000   284911.484677
Ag (Johnson 1972)              Ag (Johnson 1972)                   800.000000 No           No              0.000000         0.000000         0.000000     0.000000            11.429854           11.429854        0.000000
Ag (Johnson 1972)              Ag (Palik)                          800.000000 No           No              0.000000         0.000000         0.000000     0.000766            11.429854           12.036557        0.000000
Ag (Johnson 1972)              Au (Palik)                          800.000000 No           No              0.000000         0.000000         0.000000     0.001973            11.429854           12.440513        0.000000
Ag (Johnson 1972)              Au (Johnson 1972)                   800.000000 No           No              0.000000         0.000000         0.000000     0.004116            11.429854           12.971842        0.000000
Ag (Johnson 1972)              SiC (Palik?)                        800.000000 Yes          Yes           269.300102       126.733718       572.268419     0.989880            11.429854           -1.000000    11415.328260
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ag (Johnson 1972)              Al (Rakic 1998)                     800.000000 No           No              0.000000         0.000000         0.000000     0.072478            11.429854            7.696734        0.000000
Ag (Johnson 1972)              Ni (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.045542            11.429854           13.012167        0.000000
Ag (Johnson 1972)              Ti (Palik)                          800.000000 No           No              0.000000         0.000000         0.000000     0.148809            11.429854           19.117711        0.000000
Ag (Johnson 1972)              TiO2 (Devore 1951, e)               800.000000 Yes          Yes           283.157830       128.095267       625.954813     0.990135            11.429854           -1.000000    13269.823046
Ag (Johnson 1972)              Fe (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.149437            11.429854           18.978085        0.000000
Ag (Johnson 1972)              Be (Rakic 1998)                     800.000000 Yes          No            409.432895       168.810409       692.109020     0.176411            11.429854           18.805144       16.574136
Ag (Johnson 1972)              Cr (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.154844            11.429854           18.395985        0.000000
Ag (Johnson 1972)              Cu (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.003184            11.429854           12.699099        0.000000
Ag (Johnson 1972)              Li (Rasigni 1977)                   800.000000 No           No              0.000000         0.000000         0.000000     0.037379            11.429854           16.847964        0.000000
Ag (Johnson 1972)              Mg (Hagemann 1974)                  800.000000 No           No              0.000000         0.000000         0.000000     0.027961            11.429854            8.295455        0.000000
Ag (Johnson 1972)              Nb (Golovashkin 1969)               800.000000 No           No              0.000000         0.000000         0.000000     0.075315            11.429854           16.535579        0.000000
Ag (Johnson 1972)              Na (Inagaki 1976)                   800.000000 No           No              0.000000         0.000000         0.000000     0.051131            11.429854           18.109561        0.000000
Ag (Johnson 1972)              Bi (Hagemann 1974)                  800.000000 No           No              0.000000         0.000000         0.000000     0.112102            11.429854           16.804806        0.000000
Ag (Johnson 1972)              Pt (Rakic 1998)                     800.000000 No           No              0.000000         0.000000         0.000000     0.069829            11.429854           12.830829        0.000000
Ag (Johnson 1972)              Ge (Aspnes 1983)                    800.000000 Yes          Yes            97.108710        81.009692       117.104025     0.862508            11.429854          197.595968       30.844948
Ag (Johnson 1972)              Si (Aspnes 1983)                    800.000000 Yes          Yes           162.103973       107.506240       244.446646     0.984694            11.429854         9728.859217     1546.040020
Ag (Johnson 1972)              ZnO (Bond 1965, o)                  800.000000 Yes          Yes           382.260991       134.454178      1086.837413     0.991771            11.429854           -1.000000    32648.339760
Ag (Johnson 1972)              a-C (Hagemann 1974)                 800.000000 Yes          Yes           397.764547       136.748536      1416.839952     0.591289            11.429854           78.977175       66.013523
Ag (Johnson 1972)              Graphite (Djurisic 1999, o)         800.000000 Yes          Yes           286.997744       137.335670      1119.038669     0.371655            11.429854           36.151649       25.577274
Ag (Johnson 1972)              SiO2 (Malitson 1965)                800.000000 Yes          Yes           531.405215       138.656505      2036.715152     0.993572            11.429854           -1.000000    87712.026702
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ag (Johnson 1972)              Al2O3 (Malitson 1972)               800.000000 Yes          Yes           431.231958       136.272030      1364.690182     0.992444            11.429854           -1.000000    46872.083567
Ag (Johnson 1972)              Diamond (Phillip 1964)              800.000000 Yes          Yes           300.067518       129.555408       695.026467     0.990439            11.429854           -1.000000    15791.990837
Ag (Johnson 1972)              H2O (Hale 1973)                     800.000000 Yes          Yes           584.579028       139.483415      2450.094339     0.994058            11.429854    509289906.682145   116735.449163
Ag (Johnson 1972)              GaAs (Aspnes 1986)                  800.000000 Yes          Yes           163.207109       107.860519       247.174409     0.946535            11.429854          743.206783      279.627255
Ag (Johnson 1972)              InP (Aspnes 1983)                   800.000000 Yes          Yes           182.308470       112.984462       295.522333     0.886018            11.429854          302.116660      140.355838
Ag (Johnson 1972)              GaP (Aspnes 1983)                   800.000000 Yes          Yes           205.214220       117.673888       357.893424     0.988672            11.429854           -1.000000     5051.207263
Ag (Johnson 1972)              Ta (Ordal 1988)                     800.000000 No           No              0.000000         0.000000         0.000000     0.066377            11.429854           18.295927        0.000000
Ag (Johnson 1972)              V (Johnson 1974)                    800.000000 No           No              0.000000         0.000000         0.000000     0.174159            11.429854           19.686380        0.000000
Ag (Johnson 1972)              W (Rakic 1998)                      800.000000 Yes          Yes           337.678426       156.734863      2146.856890     0.237253            11.429854           22.554299       17.445838
Ag (Johnson 1972)              Ethanol                             800.000000 Yes          Yes           571.633297       139.301901      2345.832020     0.993946            11.429854    822945358.199692   109161.918758
Ag (Johnson 1972)              Air                                 400.000000 Yes          Yes           352.020444       167.322574       741.014049     0.963824            15.132416           -1.000000     4043.716235
Ag (Johnson 1972)              Ag (Johnson 1972)                   400.000000 No           No              0.000000         0.000000         0.000000     0.000000            15.132416           15.132416        0.000000
Ag (Johnson 1972)              Ag (Palik)                          400.000000 No           No              0.000000         0.000000         0.000000     0.000852            15.132416           15.085777        0.000000
Ag (Johnson 1972)              Au (Palik)                          400.000000 No           No              0.000000         0.000000         0.000000     0.134428            15.132416           16.273512        0.000000
Ag (Johnson 1972)              Au (Johnson 1972)                   400.000000 No           No              0.000000         0.000000         0.000000     0.108445            15.132416           16.298698        0.000000
Ag (Johnson 1972)              SiC (Palik?)                        400.000000 No           Yes          1199.034704      1003.650928      2144.073349     0.890673            15.132416          317.098570        9.992920
Ag (Johnson 1972)              Al (Rakic 1998)                     400.000000 No           No              0.000000         0.000000         0.000000     0.149359            15.132416            6.755031        0.000000
Ag (Johnson 1972)              Ni (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.119799            15.132416           12.278114        0.000000
Ag (Johnson 1972)              Ti (Palik)                          400.000000 No           No              0.000000         0.000000         0.000000     0.109054            15.132416           14.805111        0.000000
Ag (Johnson 1972)              TiO2 (Palik ?)                      400.000000 No           Yes          2530.268586      2360.316045      3456.586835     0.955697            15.132416           -1.000000       10.323562
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ag (Johnson 1972)              Fe (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.187121            15.132416           12.275207        0.000000
Ag (Johnson 1972)              Be (Rakic 1998)                     400.000000 No           No              0.000000         0.000000         0.000000     0.251770            15.132416           10.143565        0.000000
Ag (Johnson 1972)              Cr (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.153409            15.132416           11.173797        0.000000
Ag (Johnson 1972)              Cu (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.080706            15.132416           14.937959        0.000000
Ag (Johnson 1972)              Li (Rasigni 1977)                   400.000000 No           No              0.000000         0.000000         0.000000     0.019946            15.132416           19.480152        0.000000
Ag (Johnson 1972)              Mg (Hagemann 1974)                  400.000000 No           No              0.000000         0.000000         0.000000     0.064350            15.132416            9.023966        0.000000
Ag (Johnson 1972)              Na (Inagaki 1976)                   400.000000 No           No              0.000000         0.000000         0.000000     0.028078            15.132416           21.220639        0.000000
Ag (Johnson 1972)              Bi (Hagemann 1974)                  400.000000 No           No              0.000000         0.000000         0.000000     0.108396            15.132416           14.631683        0.000000
Ag (Johnson 1972)              Pt (Rakic 1998)                     400.000000 No           No              0.000000         0.000000         0.000000     0.121823            15.132416           11.179796        0.000000
Ag (Johnson 1972)              Ge (Aspnes 1983)                    400.000000 No           Yes          1535.300837       684.805149       210.868106     0.462503            15.132416           14.373918       14.556995
Ag (Johnson 1972)              Si (Aspnes 1983)                    400.000000 No           Yes          4519.556190      3553.215004      1232.690853     0.884459            15.132416           82.437541       14.045720
Ag (Johnson 1972)              ZnO (?)                             400.000000 Yes          Yes            77.315618        71.752166        83.358554     0.953703            15.132416           -1.000000       40.978663
Ag (Johnson 1972)              a-C (Hagemann 1974)                 400.000000 Yes          Yes           265.907327       176.677818       588.391400     0.446724            15.132416           46.901858       19.676623
Ag (Johnson 1972)              Graphite (Djurisic 1999, o)         400.000000 No           Yes           583.889545       344.945243       760.702089     0.410473            15.132416           26.013888       14.109255
Ag (Johnson 1972)              Graphite (Djurisic 1999, e)         400.000000 Yes          Yes           179.646583       130.678677       247.270231     0.935238            15.132416         1820.880461      280.610863
Ag (Johnson 1972)              SiO2 (Malitson 1965)                400.000000 Yes          Yes           194.915245       136.149946       279.202604     0.956357            15.132416           -1.000000      685.822846
Ag (Johnson 1972)              Al2O3 (Malitson 1972)               400.000000 Yes          Yes           119.119920       101.022251       140.539323     0.954188            15.132416           -1.000000      155.543509
Ag (Johnson 1972)              Diamond (Phillip 1964)              400.000000 No           Yes          1128.446049      1039.495577      1321.801418     0.954136            15.132416           -1.000000        7.914336
Ag (Johnson 1972)              H2O (Hale 1973)                     400.000000 Yes          Yes           230.614473       146.742565       362.628782     0.957863            15.132416  17113265805.174826     1136.453948
Ag (Johnson 1972)              GaAs (Aspnes 1986)                  400.000000 No           Yes          1671.291273       755.107346       215.488686     0.497081            15.132416           14.843138       14.483539
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ag (Johnson 1972)              InP (Aspnes 1983)                   400.000000 No           Yes          1702.477020       832.139846       273.004495     0.553983            15.132416           18.385249       14.216689
Ag (Johnson 1972)              GaP (Aspnes 1983)                   400.000000 No           Yes          3106.181586      2326.561733      2301.152469     0.866982            15.132416          115.911863       13.161801
Ag (Johnson 1972)              Ta (?)                              400.000000 No           No              0.000000         0.000000         0.000000     0.091557            15.132416           13.657705        0.000000
Ag (Johnson 1972)              V (Johnson 1974)                    400.000000 No           No              0.000000         0.000000         0.000000     0.274041            15.132416            9.141931        0.000000
Ag (Johnson 1972)              W (Rakic 1998)                      400.000000 Yes          Yes          1216.625534       493.749920       189.806594     0.320412            15.132416           12.541950       15.185778
Ag (Palik)                     Air                                 800.000000 Yes          Yes           785.604446       148.529995      4158.295751     0.980334            12.036557           -1.000000    62047.318072
Ag (Palik)                     Ag (Johnson 1972)                   800.000000 No           No              0.000000         0.000000         0.000000     0.000766            12.036557           11.429854        0.000000
Ag (Palik)                     Ag (Palik)                          800.000000 No           No              0.000000         0.000000         0.000000     0.000000            12.036557           12.036557        0.000000
Ag (Palik)                     Au (Palik)                          800.000000 No           No              0.000000         0.000000         0.000000     0.000285            12.036557           12.440513        0.000000
Ag (Palik)                     Au (Johnson 1972)                   800.000000 No           No              0.000000         0.000000         0.000000     0.001398            12.036557           12.971842        0.000000
Ag (Palik)                     SiC (Palik?)                        800.000000 Yes          Yes           265.213369       131.405497       535.672056     0.957622            12.036557           -1.000000     2386.879145
Ag (Palik)                     Al (Rakic 1998)                     800.000000 No           No              0.000000         0.000000         0.000000     0.080543            12.036557            7.696734        0.000000
Ag (Palik)                     Ni (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.040816            12.036557           13.012167        0.000000
Ag (Palik)                     Ti (Palik)                          800.000000 No           No              0.000000         0.000000         0.000000     0.135167            12.036557           19.117711        0.000000
Ag (Palik)                     TiO2 (Devore 1951, e)               800.000000 Yes          Yes           279.271188       133.015684       586.774332     0.958623            12.036557           -1.000000     2786.989081
Ag (Palik)                     Fe (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.135991            12.036557           18.978085        0.000000
Ag (Palik)                     Be (Rakic 1998)                     800.000000 Yes          No            435.923919       182.801972       608.414901     0.163649            12.036557           18.805144       16.931998
Ag (Palik)                     Cr (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.142282            12.036557           18.395985        0.000000
Ag (Palik)                     Cu (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.000829            12.036557           12.699099        0.000000
Ag (Palik)                     Li (Rasigni 1977)                   800.000000 No           No              0.000000         0.000000         0.000000     0.027930            12.036557           16.847964        0.000000
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ag (Palik)                     Mg (Hagemann 1974)                  800.000000 No           No              0.000000         0.000000         0.000000     0.035793            12.036557            8.295455        0.000000
Ag (Palik)                     Nb (Golovashkin 1969)               800.000000 No           No              0.000000         0.000000         0.000000     0.064570            12.036557           16.535579        0.000000
Ag (Palik)                     Na (Inagaki 1976)                   800.000000 No           No              0.000000         0.000000         0.000000     0.040695            12.036557           18.109561        0.000000
Ag (Palik)                     Bi (Hagemann 1974)                  800.000000 No           No              0.000000         0.000000         0.000000     0.101247            12.036557           16.804806        0.000000
Ag (Palik)                     Pt (Rakic 1998)                     800.000000 No           No              0.000000         0.000000         0.000000     0.065509            12.036557           12.830829        0.000000
Ag (Palik)                     Ge (Aspnes 1983)                    800.000000 Yes          Yes            93.721292        80.982901       109.611198     0.826893            12.036557          197.595968       19.177004
Ag (Palik)                     Si (Aspnes 1983)                    800.000000 Yes          Yes           155.351086       108.416118       222.792195     0.947029            12.036557         9728.859217      422.524401
